Position,Player,Points,Salary,Team,Opp,Minutes,Stats,Date,Started,Home.Away,TeamScore,OppScore,Win.Loss
SF,Draymond Green,31,5100,gsw,sac,34,  12pt 10rb 3as 1st 5to 2trey 4-7fg 2-4ft,2014-10-29,Yes,Away,95,77,Win
SF,Marvin Williams,31,4200,cha,mil,33,  19pt 4rb 3as 1st 2to 3trey 8-12fg 0-0ft,2014-10-29,Yes,Home,108,106,Win
PF,Serge Ibaka,29,7500,okc,por,29,  10pt 8rb 2as 4bl 5to 1trey 4-11fg 1-2ft,2014-10-29,Yes,Away,89,106,Loss
SF,Evan Turner,28.8,3600,bos,bkn,24,  10pt 7rb 5as 1st 1bl 3to 5-9fg 0-1ft,2014-10-29,No,Home,121,105,Win
PF,Mike Scott,28,3400,atl,tor,21,  20pt 4rb 1as 1to 4trey 8-11fg 0-0ft,2014-10-29,No,Away,102,109,Loss
PF,Marcus Morris,27.8,3600,pho,lal,29,  21pt 1rb 1as 1st 1to 5trey 8-14fg 0-0ft,2014-10-29,Yes,Home,119,99,Win
SF,Rudy Gay,27.8,7500,sac,gsw,34,  14pt 9rb 1st 1bl 3to 5-15fg 4-5ft,2014-10-29,Yes,Home,77,95,Loss
SF,Khris Middleton,27.5,3400,mil,cha,36,  17pt 6rb 2as 1bl 4to 7-15fg 3-5ft,2014-10-29,Yes,Away,106,108,Loss
SF,Terrence Ross,26.8,4700,tor,atl,28,  13pt 3rb 3as 1st 1bl 3trey 5-11fg 0-0ft,2014-10-29,Yes,Home,109,102,Win
SF,Kostas Papanikolaou,26.5,3000,hou,uta,22,  12pt 2rb 4as 1st 1bl 4trey 4-7fg 0-0ft,2014-10-29,No,Away,104,93,Win
PF,Amare Stoudemire,25.5,4800,nyk,chi,24,  12pt 8rb 1st 1bl 1to 5-9fg 2-2ft,2014-10-29,Yes,Home,80,104,Loss
SF,Shabazz Muhammad,25.2,3000,min,mem,23,  13pt 7rb 1as 1st 1to 1trey 5-10fg 2-4ft,2014-10-29,No,Away,101,105,Loss
PF,Drew Gooden,25.2,3000,was,mia,34,  18pt 5rb 1as 2to 1trey 8-11fg 1-4ft,2014-10-29,Yes,Away,95,107,Loss
PF,Jared Sullinger,25,6600,bos,bkn,28,  13pt 4rb 2as 2bl 1to 1trey 5-9fg 2-3ft,2014-10-29,Yes,Home,121,105,Win
SF,Carmelo Anthony,24.5,9400,nyk,chi,29,  14pt 4rb 3as 1st 3to 1trey 5-13fg 3-4ft,2014-10-29,Yes,Home,80,104,Loss
PF,Marreese Speights,23.8,3000,gsw,sac,18,  16pt 5rb 2as 3to 8-13fg 0-0ft,2014-10-29,No,Away,95,77,Win
SF,Doug McDermott,23.8,3300,chi,nyk,24,  12pt 5rb 2as 1st 1to 2trey 5-9fg 0-0ft,2014-10-29,No,Away,104,80,Win
PF,Nerlens Noel,23.5,6700,phi,ind,35,  6pt 10rb 3bl 2to 2-11fg 2-6ft,2014-10-29,Yes,Away,91,103,Loss
PF,Jordan Hill,22.8,5900,lal,pho,25,  6pt 11rb 2as 2-7fg 2-2ft,2014-10-29,Yes,Away,99,119,Loss
PF,Luis Scola,22.5,4500,ind,phi,25,  10pt 6rb 2as 2st 4to 5-9fg 0-2ft,2014-10-29,Yes,Home,103,91,Win
PF,Patrick Patterson,22.2,4000,tor,atl,24,  10pt 5rb 2as 1st 2trey 4-9fg 0-0ft,2014-10-29,No,Home,109,102,Win
PF,Markieff Morris,21.2,6500,pho,lal,26,  12pt 3rb 2as 1st 1trey 5-10fg 1-1ft,2014-10-29,Yes,Home,119,99,Win
PF,Brandon Davies,21.2,3000,phi,ind,18,  12pt 5rb 1as 1st 1to 5-11fg 2-2ft,2014-10-29,No,Away,91,103,Loss
PF,Lance Thomas,20.8,3000,okc,por,31,  14pt 3rb 2as 7-10fg 0-0ft,2014-10-29,No,Away,89,106,Loss
SF,Otto Porter,20.5,3000,was,mia,24,  13pt 4rb 1st 1trey 4-7fg 4-6ft,2014-10-29,No,Away,95,107,Loss
SF,Hollis Thompson,20.2,3800,phi,ind,29,  5pt 3rb 2as 4st 1trey 2-5fg 0-0ft,2014-10-29,Yes,Away,91,103,Loss
PF,Kevin Garnett,20,4900,bkn,bos,23,  10pt 6rb 3as 4to 5-8fg 0-0ft,2014-10-29,Yes,Away,105,121,Loss
PF,Trevor Booker,19.8,3000,uta,hou,23,  14pt 5rb 1to 6-10fg 2-2ft,2014-10-29,No,Home,93,104,Loss
SF,C.J. Miles,19.8,3800,ind,phi,33,  15pt 1rb 2as 1to 2trey 6-17fg 1-1ft,2014-10-29,Yes,Home,103,91,Win
SF,Luol Deng,19.5,6400,mia,was,30,  12pt 4rb 1as 1bl 2to 4-8fg 4-5ft,2014-10-29,Yes,Home,107,95,Win
PF,Chris Copeland,19,3300,ind,phi,26,  11pt 2rb 2as 1bl 1to 2trey 4-11fg 1-2ft,2014-10-29,No,Home,103,91,Win
SF,Shawne Williams,19,3000,mia,was,32,  3pt 6rb 3as 2st 1-9fg 1-2ft,2014-10-29,Yes,Home,107,95,Win
SF,Andre Roberson,18.8,4100,okc,por,35,  6pt 7rb 2as 1st 2to 3-4fg 0-0ft,2014-10-29,Yes,Away,89,106,Loss
SF,Terrence Jones,18.2,6300,hou,uta,26,  9pt 3rb 1as 2bl 1to 1trey 4-5fg 0-0ft,2014-10-29,Yes,Away,104,93,Win
SF,Danilo Gallinari,17.8,5100,den,det,18,  7pt 3rb 2as 1st 1bl 1to 1trey 1-8fg 4-4ft,2014-10-29,Yes,Home,89,79,Win
SF,Harrison Barnes,17.5,4300,gsw,sac,29,  9pt 6rb 1as 1to 3-10fg 3-5ft,2014-10-29,Yes,Away,95,77,Win
SF,Solomon Hill,17.5,4100,ind,phi,23,  3pt 6rb 2as 2bl 1to 1trey 1-3fg 0-0ft,2014-10-29,Yes,Home,103,91,Win
SF,Wesley Johnson,17.2,4000,lal,pho,28,  9pt 1rb 2as 1st 1bl 2-7fg 5-5ft,2014-10-29,Yes,Away,99,119,Loss
PF,Nikola Mirotic,16.8,3000,chi,nyk,15,  5pt 7rb 1as 1st 2to 1trey 1-2fg 2-2ft,2014-10-29,No,Away,104,80,Win
SF,Jabari Parker,16.5,6600,mil,cha,37,  8pt 4rb 1as 1st 3-9fg 2-2ft,2014-10-29,Yes,Away,106,108,Loss
SF,Chris Johnson,16.2,3000,phi,ind,32,  12pt 1rb 1as 1st 2to 1trey 5-10fg 1-2ft,2014-10-29,Yes,Away,91,103,Loss
PF,Quincy Acy,16,3000,nyk,chi,21,  6pt 6rb 1as 1bl 2to 3-6fg 0-0ft,2014-10-29,No,Home,80,104,Loss
PF,Carl Landry,15.8,3000,sac,gsw,17,  8pt 7rb 2to 3-5fg 2-2ft,2014-10-29,No,Home,77,95,Loss
SF,Wilson Chandler,15.8,4600,den,det,24,  7pt 3rb 1as 2st 2to 1trey 1-6fg 4-4ft,2014-10-29,No,Home,89,79,Win
PF,Jason Thompson,14.8,4200,sac,gsw,21,  2pt 7rb 2st 1bl 4to 1-3fg 0-0ft,2014-10-29,Yes,Home,77,95,Loss
SF,Andrew Wiggins,14.8,5500,min,mem,19,  6pt 3rb 1as 2st 2to 1trey 2-5fg 1-2ft,2014-10-29,Yes,Away,101,105,Loss
PF,DeMarre Carroll,14.8,5100,atl,tor,32,  10pt 3rb 2trey 4-7fg 0-0ft,2014-10-29,Yes,Away,102,109,Loss
PF,Cody Zeller,14.5,4700,cha,mil,20,  11pt 2rb 1st 2to 3-6fg 5-5ft,2014-10-29,No,Home,108,106,Win
PF,Anthony Tolliver,14.5,3000,pho,lal,12,  7pt 6rb 2to 2trey 2-2fg 1-2ft,2014-10-29,No,Home,119,99,Win
PF,Brandon Bass,14.5,4200,bos,bkn,16,  8pt 2rb 1as 2st 3to 4-7fg 0-0ft,2014-10-29,No,Home,121,105,Win
SF,Jared Dudley,14.5,3300,mil,cha,26,  3pt 2rb 2as 2st 1bl 1to 1trey 1-1fg 0-0ft,2014-10-29,Yes,Away,106,108,Loss
SF,Andre Iguodala,13.8,5100,gsw,sac,29,  2pt 3rb 2as 3st 2to 1-6fg 0-2ft,2014-10-29,No,Away,95,77,Win
SF,Rodney Hood,13.5,3000,uta,hou,21,  5pt 2rb 1st 2bl 1to 1trey 2-6fg 0-0ft,2014-10-29,No,Home,93,104,Loss
PF,Ersan Ilyasova,13.2,5200,mil,cha,12,  6pt 1rb 2st 1bl 3-3fg 0-0ft,2014-10-29,No,Away,106,108,Loss
SF,Anthony Bennett,12.8,3900,min,mem,14,  9pt 3rb 1as 3to 4-8fg 1-2ft,2014-10-29,No,Away,101,105,Loss
SF,Corey Brewer,12,4100,min,mem,27,  6pt 4rb 1st 2to 2-7fg 2-2ft,2014-10-29,Yes,Away,101,105,Loss
SF,Kyle Singler,12,3000,det,den,30,  8pt 2rb 1as 2to 2trey 3-7fg 0-0ft,2014-10-29,Yes,Away,79,89,Loss
SF,Mike Dunleavy,11.2,4400,chi,nyk,31,  0pt 3rb 4as 1st 1to 0-5fg 0-0ft,2014-10-29,Yes,Away,104,80,Win
PF,Darrell Arthur,11,3000,den,det,16,  2pt 4rb 3as 1to 1-7fg 0-0ft,2014-10-29,No,Home,89,79,Win
SF,Caron Butler,10.5,3700,det,den,23,  0pt 6rb 1as 1st 1to 0-5fg 0-0ft,2014-10-29,No,Away,79,89,Loss
PF,Cory Jefferson,10.5,3000,bkn,bos,9,  8pt 2rb 2-2fg 4-6ft,2014-10-29,No,Away,105,121,Loss
SF,James Johnson,10,4000,tor,atl,14,  2pt 2as 2st 1bl 2to 0-2fg 2-2ft,2014-10-29,No,Home,109,102,Win
PF,Tyler Hansbrough,9.5,3000,tor,atl,20,  5pt 2rb 1bl 2-2fg 1-1ft,2014-10-29,No,Home,109,102,Win
SF,K.J. McDaniels,9.5,5200,phi,ind,20,  2pt 2rb 1as 1st 1bl 1to 1-5fg 0-2ft,2014-10-29,No,Away,91,103,Loss
PF,Shavlik Randolph,9.2,3000,pho,lal,13,  3pt 5rb 1-3fg 1-3ft,2014-10-29,No,Home,119,99,Win
PF,John Henson,9,5500,mil,cha,12,  5pt 2bl 2-3fg 1-2ft,2014-10-29,No,Away,106,108,Loss
PF,Jonas Jerebko,8.8,3000,det,den,12,  7pt 1rb 1trey 3-5fg 0-0ft,2014-10-29,No,Away,79,89,Loss
SF,Andrei Kirilenko,8.8,3700,bkn,bos,10,  3pt 3rb 1st 0-3fg 3-4ft,2014-10-29,No,Away,105,121,Loss
SF,Donatas Motiejunas,8.8,4000,hou,uta,9,  3pt 3rb 1st 1-2fg 1-2ft,2014-10-29,No,Away,104,93,Win
PF,Carlos Boozer,8.5,7000,lal,pho,23,  4pt 4rb 1as 1st 8to 2-6fg 0-0ft,2014-10-29,Yes,Away,99,119,Loss
PF,Jason Maxiell,8.5,3000,cha,mil,13,  4pt 2rb 1bl 2-5fg 0-0ft,2014-10-29,No,Home,108,106,Win
PF,Reggie Evans,7.2,3000,sac,gsw,7,  0pt 5rb 1as 1to 0-3fg 0-0ft,2014-10-29,No,Home,77,95,Loss
SF,Omri Casspi,7,3000,sac,gsw,15,  4pt 2rb 1as 2to 1-3fg 2-2ft,2014-10-29,No,Home,77,95,Loss
SF,Perry Jones III,6.8,3000,okc,por,31,  3pt 3rb 1-9fg 1-2ft,2014-10-29,Yes,Away,89,106,Loss
SF,Derrick Williams,6.5,3800,sac,gsw,13,  2pt 2rb 1st 1-4fg 0-0ft,2014-10-29,No,Home,77,95,Loss
PF,Tarik Black,6.5,3000,hou,uta,16,  2pt 2rb 1st 1-5fg 0-0ft,2014-10-29,No,Away,104,93,Win
PF,Jon Leuer,5.8,3000,mem,min,19,  0pt 3rb 1bl 0-4fg 0-0ft,2014-10-29,No,Home,105,101,Win
SF,Alonzo Gee,5.5,3000,den,det,12,  3pt 1st 1trey 1-2fg 0-0ft,2014-10-29,No,Home,89,79,Win
SF,Chase Budinger,5,3000,min,mem,15,  0pt 4rb 0-4fg 0-0ft,2014-10-29,No,Away,101,105,Loss
SF,Justin Holiday,3.5,3000,gsw,sac,4,  0pt 1as 1bl 0-0fg 0-0ft,2014-10-29,No,Away,95,77,Win
SF,Dorell Wright,3.2,3000,por,okc,5,  0pt 1rb 1bl 0-1fg 0-0ft,2014-10-29,No,Home,106,89,Win
PF,Thomas Robinson,3.2,3300,por,okc,2,  2pt 1rb 1-2fg 0-0ft,2014-10-29,No,Home,106,89,Win
PF,Kevin Seraphin,1.5,3000,was,mia,8,  0pt 1as 0-2fg 0-0ft,2014-10-29,No,Away,95,107,Loss
SF,Cleanthony Early,1.5,3000,nyk,chi,7,  2pt 1to 1-1fg 0-0ft,2014-10-29,No,Home,80,104,Loss
PF,Travis Wear,1,3000,nyk,chi,6,  2pt 2to 1-3fg 0-0ft,2014-10-29,No,Home,80,104,Loss
PF,JaKarr Sampson,0.8,3000,phi,ind,8,  0pt 1rb 1to 0-4fg 0-0ft,2014-10-29,No,Away,91,103,Loss
PF,Damjan Rudez,0,3000,ind,phi,15,  0pt 0-2fg 0-0ft,2014-10-29,No,Home,103,91,Win
PF,Cameron Bairstow,-0.5,3000,chi,nyk,4,  0pt 1to 0-1fg 0-0ft,2014-10-29,No,Away,104,80,Win
C,Chris Bosh,56.2,8100,mia,was,39,  26pt 15rb 4as 1st 1bl 3to 3trey 9-18fg 5-5ft,2014-10-29,Yes,Home,107,95,Win
C,Marc Gasol,54.2,7800,mem,min,37,  32pt 9rb 3as 2st 2bl 3to 12-17fg 8-10ft,2014-10-29,Yes,Home,105,101,Win
C,Roy Hibbert,44.5,6900,ind,phi,32,  22pt 8rb 7bl 3to 6-8fg 10-13ft,2014-10-29,Yes,Home,103,91,Win
C,Al Jefferson,42,9100,cha,mil,40,  14pt 10rb 2as 2st 4bl 2to 6-15fg 2-3ft,2014-10-29,Yes,Home,108,106,Win
C,Al Horford,41.8,7800,atl,tor,31,  12pt 13rb 3as 1st 3bl 1to 6-15fg 0-0ft,2014-10-29,Yes,Away,102,109,Loss
C,Derrick Favors,40.2,7300,uta,hou,27,  16pt 7rb 2as 3st 4bl 3to 7-10fg 2-3ft,2014-10-29,Yes,Home,93,104,Loss
C,Dwight Howard,39,8800,hou,uta,32,  22pt 10rb 1st 2bl 6to 10-16fg 2-3ft,2014-10-29,Yes,Away,104,93,Win
C,DeMarcus Cousins,35.8,10000,sac,gsw,31,  20pt 11rb 1as 1st 6to 4-14fg 12-18ft,2014-10-29,Yes,Home,77,95,Loss
C,Kelly Olynyk,31.5,5500,bos,bkn,29,  19pt 6rb 2as 1st 1to 1trey 8-14fg 2-2ft,2014-10-29,Yes,Home,121,105,Win
C,Timofey Mozgov,31.2,5400,den,det,25,  13pt 11rb 2bl 2to 5-11fg 3-5ft,2014-10-29,Yes,Home,89,79,Win
C,Robin Lopez,31,6100,por,okc,32,  11pt 10rb 1st 2bl 4-11fg 3-4ft,2014-10-29,Yes,Home,106,89,Win
C,Andre Drummond,29.2,8700,det,den,27,  11pt 9rb 1as 2st 1bl 1to 5-10fg 1-4ft,2014-10-29,Yes,Away,79,89,Loss
C,Marcin Gortat,28.8,6600,was,mia,40,  18pt 7rb 1bl 7-14fg 4-5ft,2014-10-29,Yes,Away,95,107,Loss
C,Jonas Valanciunas,28.5,6100,tor,atl,21,  17pt 8rb 1bl 1to 4-5fg 9-10ft,2014-10-29,Yes,Home,109,102,Win
C,Larry Sanders,23.8,5800,mil,cha,26,  10pt 5rb 1as 2st 1bl 5-8fg 0-0ft,2014-10-29,Yes,Away,106,108,Loss
C,Chris Kaman,23.5,3000,por,okc,22,  12pt 6rb 2as 1bl 2to 6-10fg 0-0ft,2014-10-29,No,Home,106,89,Win
C,Gorgui Dieng,23,5400,min,mem,19,  6pt 8rb 1as 3bl 1to 3-4fg 0-0ft,2014-10-29,No,Away,101,105,Loss
C,Chris Andersen,22,3000,mia,was,24,  7pt 6rb 1as 2st 1bl 2-2fg 3-4ft,2014-10-29,No,Home,107,95,Win
C,Steven Adams,21.8,3500,okc,por,27,  8pt 7rb 2as 2st 4to 3-4fg 2-3ft,2014-10-29,Yes,Away,89,106,Loss
C,Miles Plumlee,21.5,5500,pho,lal,25,  10pt 6rb 1st 1bl 5-7fg 0-0ft,2014-10-29,Yes,Home,119,99,Win
C,Lavoy Allen,21.2,3000,ind,phi,20,  6pt 5rb 2as 1st 2bl 3-5fg 0-0ft,2014-10-29,No,Home,103,91,Win
C,Samuel Dalembert,19.5,4000,nyk,chi,20,  6pt 4rb 2as 3bl 1to 2-5fg 2-2ft,2014-10-29,Yes,Home,80,104,Loss
C,Joakim Noah,18.5,7400,chi,nyk,20,  3pt 6rb 2as 3bl 2to 1-4fg 1-2ft,2014-10-29,Yes,Away,104,80,Win
C,Kendrick Perkins,18,3000,okc,por,21,  4pt 8rb 1st 1bl 2-3fg 0-0ft,2014-10-29,No,Away,89,106,Loss
C,Ian Mahinmi,17.8,3000,ind,phi,16,  4pt 9rb 1as 1bl 2to 2-4fg 0-0ft,2014-10-29,No,Home,103,91,Win
C,Andrew Bogut,17.8,5300,gsw,sac,18,  4pt 5rb 4bl 1to 2-2fg 0-0ft,2014-10-29,Yes,Away,95,77,Win
C,Nikola Pekovic,17,6100,min,mem,29,  5pt 8rb 1as 1bl 3to 2-9fg 1-2ft,2014-10-29,Yes,Away,101,105,Loss
C,Enes Kanter,15.8,6100,uta,hou,22,  10pt 5rb 1to 5-12fg 0-0ft,2014-10-29,Yes,Home,93,104,Loss
C,Henry Sims,14.5,5700,phi,ind,23,  10pt 4rb 1to 4-9fg 2-2ft,2014-10-29,Yes,Away,91,103,Loss
C,Nick Collison,14.2,3000,okc,por,19,  2pt 3rb 3as 2st 1-5fg 0-1ft,2014-10-29,No,Away,89,106,Loss
C,Jusuf Nurkic,13.2,3000,den,det,13,  5pt 7rb 1to 2-4fg 1-2ft,2014-10-29,No,Home,89,79,Win
C,Cole Aldrich,13.2,3000,nyk,chi,17,  2pt 7rb 2as 1to 1-2fg 0-0ft,2014-10-29,No,Home,80,104,Loss
C,Mason Plumlee,12,5400,bkn,bos,11,  4pt 4rb 2bl 2to 2-2fg 0-0ft,2014-10-29,Yes,Away,105,121,Loss
C,Alex Len,10.8,3000,pho,lal,19,  3pt 5rb 1bl 1to 1-4fg 1-1ft,2014-10-29,No,Home,119,99,Win
C,Zaza Pachulia,9.8,3000,mil,cha,14,  4pt 1rb 2st 1bl 3to 2-5fg 0-0ft,2014-10-29,No,Away,106,108,Loss
C,Jason Smith,9.2,3000,nyk,chi,14,  8pt 1rb 4-9fg 0-0ft,2014-10-29,No,Home,80,104,Loss
C,Tyler Zeller,8.8,3000,bos,bkn,6,  6pt 1rb 1as 3-4fg 0-0ft,2014-10-29,No,Home,121,105,Win
C,Robert Sacre,8.2,3000,lal,pho,12,  6pt 1rb 1as 1to 2-4fg 2-2ft,2014-10-29,No,Away,99,119,Loss
C,Rudy Gobert,7.2,3500,uta,hou,20,  2pt 3rb 1st 1to 1-1fg 0-0ft,2014-10-29,No,Home,93,104,Loss
C,Festus Ezeli,6.2,3000,gsw,sac,8,  5pt 1rb 2-2fg 1-2ft,2014-10-29,No,Away,95,77,Win
C,JaVale McGee,6,4700,den,det,9,  2pt 2rb 1bl 1to 1-2fg 0-0ft,2014-10-29,No,Home,89,79,Win
C,Kris Humphries,5.5,3400,was,mia,13,  4pt 2rb 2to 2-6fg 0-0ft,2014-10-29,No,Away,95,107,Loss
C,Joel Freeland,4.5,3000,por,okc,6,  0pt 2rb 1bl 0-1fg 0-0ft,2014-10-29,No,Home,106,89,Win
C,Ryan Hollins,3.2,3000,sac,gsw,2,  2pt 1rb 1-1fg 0-0ft,2014-10-29,No,Home,77,95,Loss
C,Ognjen Kuzmic,3.2,3000,gsw,sac,6,  0pt 1rb 1bl 0-0fg 0-0ft,2014-10-29,No,Away,95,77,Win
C,Elton Brand,2.8,3200,atl,tor,12,  2pt 1rb 1to 1-1fg 0-2ft,2014-10-29,No,Away,102,109,Loss
C,Jerome Jordan,2,3000,bkn,bos,6,  0pt 2rb 1to 0-0fg 0-0ft,2014-10-29,No,Away,105,121,Loss
C,Kosta Koufos,0.8,3000,mem,min,5,  0pt 1rb 1to 0-0fg 0-0ft,2014-10-29,No,Home,105,101,Win
PG,John Wall,59.8,9100,was,orl,37,  30pt 5rb 12as 2st 2to 2trey 10-21fg 8-9ft,2014-10-30,Yes,Away,105,98,Win
PG,Chris Paul,46,9300,lac,okc,38,  22pt 4rb 7as 3st 1bl 1trey 9-18fg 3-7ft,2014-10-30,Yes,Home,93,90,Win
PG,Kyrie Irving,43.2,7500,cle,nyk,43,  22pt 5rb 7as 2st 1bl 4to 1trey 8-15fg 5-7ft,2014-10-30,Yes,Home,90,95,Loss
PG,Ricky Rubio,33.2,7400,min,det,29,  11pt 7rb 8as 1st 1to 4-10fg 3-5ft,2014-10-30,Yes,Home,97,91,Win
PG,Trey Burke,33.2,6500,uta,dal,34,  16pt 3rb 7as 2st 4to 2trey 6-15fg 2-2ft,2014-10-30,Yes,Away,102,120,Loss
PG,D.J. Augustin,32.2,3500,det,min,33,  20pt 3rb 6as 2to 1trey 6-18fg 7-7ft,2014-10-30,No,Away,91,97,Loss
SG,Gordon Hayward,32,7300,uta,dal,36,  16pt 4rb 6as 1st 2to 2trey 4-9fg 6-6ft,2014-10-30,Yes,Away,102,120,Loss
SG,Ben Gordon,28.5,3000,orl,was,26,  22pt 4as 1to 2trey 7-12fg 6-7ft,2014-10-30,No,Home,98,105,Loss
PG,Shane Larkin,28,3000,nyk,cle,28,  9pt 2rb 5as 5st 3to 1trey 4-6fg 0-0ft,2014-10-30,Yes,Away,95,90,Win
SG,Evan Fournier,28,4000,orl,was,34,  21pt 4rb 1st 3to 3trey 8-10fg 2-2ft,2014-10-30,Yes,Home,98,105,Loss
SG,Jamal Crawford,27,5500,lac,okc,27,  16pt 2rb 2as 3st 3to 2trey 5-15fg 4-4ft,2014-10-30,No,Home,93,90,Win
SG,J.R. Smith,26.2,5300,nyk,cle,25,  11pt 1rb 7as 2st 2to 1trey 5-10fg 0-0ft,2014-10-30,No,Away,95,90,Win
SG,Monta Ellis,26.2,7700,dal,uta,29,  14pt 3rb 6as 1to 6-13fg 2-3ft,2014-10-30,Yes,Home,120,102,Win
SG,Kentavious Caldwell-Pope,25.5,3600,det,min,41,  11pt 6rb 2as 2st 1to 1trey 5-13fg 0-2ft,2014-10-30,Yes,Away,91,97,Loss
PG,Sebastian Telfair,25.5,3000,okc,lac,38,  11pt 2rb 7as 1st 2to 1trey 2-9fg 6-8ft,2014-10-30,No,Away,90,93,Loss
SG,Alec Burks,23.8,5800,uta,dal,26,  15pt 1rb 2as 2st 2to 3trey 5-11fg 2-2ft,2014-10-30,Yes,Away,102,120,Loss
PG,Maurice Williams,21.5,3200,min,det,24,  13pt 2rb 4as 6-11fg 1-2ft,2014-10-30,No,Home,97,91,Win
PG,Devin Harris,20.8,4600,dal,uta,24,  12pt 1rb 3as 1st 1to 3trey 3-9fg 3-4ft,2014-10-30,No,Home,120,102,Win
SG,Kevin Martin,19,5500,min,det,20,  12pt 2rb 2as 1st 2to 1trey 3-8fg 5-6ft,2014-10-30,No,Home,97,91,Win
SG,Iman Shumpert,18.2,3800,nyk,cle,29,  12pt 3rb 2as 1to 4-7fg 4-5ft,2014-10-30,Yes,Away,95,90,Win
PG,Jameer Nelson,17.8,4600,dal,uta,21,  5pt 1rb 5as 2st 1to 1trey 2-4fg 0-0ft,2014-10-30,Yes,Home,120,102,Win
PG,Luke Ridnour,17.2,3000,orl,was,25,  8pt 1rb 4as 1st 4-7fg 0-0ft,2014-10-30,No,Home,98,105,Loss
SG,Garrett Temple,15.8,3000,was,orl,34,  12pt 1rb 1as 2trey 4-8fg 2-2ft,2014-10-30,Yes,Away,105,98,Win
SG,Dion Waiters,15.8,4800,cle,nyk,38,  10pt 1rb 2as 1st 3to 2trey 4-9fg 0-0ft,2014-10-30,Yes,Home,90,95,Loss
PG,Brandon Jennings,14.5,7100,det,min,16,  4pt 2rb 6as 2to 2-4fg 0-0ft,2014-10-30,Yes,Away,91,97,Loss
PG,Elfrid Payton,13.2,4900,orl,was,23,  2pt 3rb 7as 6to 0-2fg 2-4ft,2014-10-30,Yes,Home,98,105,Loss
PG,Pablo Prigioni,12.8,3000,nyk,cle,20,  6pt 1rb 2as 1st 1to 2trey 2-4fg 0-0ft,2014-10-30,No,Away,95,90,Win
PG,Matthew Dellavedova,11.5,3000,cle,nyk,18,  6pt 3as 2trey 2-3fg 0-0ft,2014-10-30,No,Home,90,95,Loss
PG,Jordan Farmar,10.5,3000,lac,okc,10,  6pt 1as 1st 2trey 2-4fg 0-0ft,2014-10-30,No,Home,93,90,Win
PG,Russell Westbrook,8.5,9900,okc,lac,9,  2pt 4as 1st 3to 1-3fg 0-0ft,2014-10-30,Yes,Away,90,93,Loss
SG,Chris Douglas-Roberts,7.2,3000,lac,okc,12,  2pt 3rb 1as 0-4fg 2-2ft,2014-10-30,No,Home,93,90,Win
PG,Andre Miller,6.8,3900,was,orl,11,  2pt 3rb 1as 1to 0-1fg 2-2ft,2014-10-30,No,Away,105,98,Win
SG,Glen Rice Jr.,5.8,3000,was,orl,14,  5pt 1rb 2to 1trey 1-2fg 2-3ft,2014-10-30,No,Away,105,98,Win
SG,J.J. Redick,4.5,4600,lac,okc,30,  5pt 2to 1trey 1-10fg 2-2ft,2014-10-30,Yes,Home,93,90,Win
SG,Ian Clark,3.5,3000,uta,dal,4,  3pt 1trey 1-1fg 0-0ft,2014-10-30,No,Away,102,120,Loss
SG,Willie Green,2,3000,orl,was,4,  2pt 0-0fg 2-2ft,2014-10-30,No,Home,98,105,Loss
SG,Tim Hardaway Jr.,1.5,4200,nyk,cle,5,  0pt 1as 0-0fg 0-0ft,2014-10-30,No,Away,95,90,Win
PG,Dante Exum,1,5500,uta,dal,19,  2pt 2to 1-4fg 0-0ft,2014-10-30,No,Away,102,120,Loss
PG,Zach LaVine,0,3000,min,det,5,  0pt 0-0fg 0-0ft,2014-10-30,No,Home,97,91,Win
SF,Perry Jones III,46.2,3000,okc,lac,42,  32pt 7rb 3as 1bl 5to 3trey 10-17fg 9-11ft,2014-10-30,Yes,Away,90,93,Loss
PF,Kevin Love,44.5,9000,cle,nyk,38,  19pt 14rb 4as 2to 3trey 6-14fg 4-4ft,2014-10-30,Yes,Home,90,95,Loss
PF,Blake Griffin,36.8,10000,lac,okc,38,  23pt 7rb 3as 1st 3to 8-18fg 7-10ft,2014-10-30,Yes,Home,93,90,Win
SF,Carmelo Anthony,36.5,9300,nyk,cle,34,  25pt 2rb 6as 2to 2trey 9-17fg 5-7ft,2014-10-30,Yes,Away,95,90,Win
SF,Caron Butler,35.5,3700,det,min,31,  24pt 8rb 1to 4trey 10-14fg 0-0ft,2014-10-30,No,Away,91,97,Loss
PF,Thaddeus Young,34.8,6700,min,det,34,  19pt 5rb 2as 3st 1to 2trey 7-13fg 3-3ft,2014-10-30,Yes,Home,97,91,Win
SF,Al-Farouq Aminu,33.5,3000,dal,uta,20,  16pt 10rb 1as 1st 1to 1trey 6-7fg 3-4ft,2014-10-30,No,Home,120,102,Win
PF,Serge Ibaka,32.2,7700,okc,lac,33,  17pt 9rb 2as 2trey 7-13fg 1-1ft,2014-10-30,Yes,Away,90,93,Loss
SF,Chandler Parsons,32.2,6700,dal,uta,29,  21pt 7rb 2as 2to 1trey 8-16fg 4-4ft,2014-10-30,Yes,Home,120,102,Win
PF,Dirk Nowitzki,30.8,7200,dal,uta,24,  21pt 3rb 1as 1st 1bl 1to 2trey 9-13fg 1-2ft,2014-10-30,Yes,Home,120,102,Win
