player_id,full_name,recent_team,season,week,pass_comp,pass_att,pass_yds,pass_td,pass_int,rush_att,rush_yds,rec,rec_yds,position,headshot_url,scrim_yds
00-0037263,Tyler Allgeier,ATL,2022,2,0,0,0,0,0,10,30,0,0,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/osk8e6vpyxuzkrsalopb",30
00-0037272,Montrell Washington,DEN,2022,2,0,0,0,0,0,1,19,0,0,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rur1cbn1mnmy25s4allp",19
00-0037273,Kyle Philips,TEN,2022,1,0,0,0,0,0,0,0,6,66,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qaoyndksyhf0bxoylwj2",66
00-0037273,Kyle Philips,TEN,2022,2,0,0,0,0,0,0,0,1,5,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qaoyndksyhf0bxoylwj2",5
00-0037331,Zander Horvath,LAC,2022,1,0,0,0,0,0,1,2,2,6,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/e1sx0c4mtcm09gavjs7s",8
00-0037331,Zander Horvath,LAC,2022,2,0,0,0,0,0,0,0,1,1,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/e1sx0c4mtcm09gavjs7s",1
00-0037456,Troy Hairston,HOU,2022,1,0,0,0,0,0,0,0,1,5,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kja7vbsm7kdrgfzacdzv",5
00-0037570,Dennis Houston,DAL,2022,1,0,0,0,0,0,0,0,2,16,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ntwyweqyunzbfxtaa3ue",16
00-0037570,Dennis Houston,DAL,2022,2,0,0,0,0,0,0,0,0,0,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ntwyweqyunzbfxtaa3ue",0
00-0037617,Hassan Haskins,TEN,2022,2,0,0,0,0,0,9,37,1,0,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/e5zzcfxaefvjba4fnclm",37
00-0037664,Alec Pierce,IND,2022,1,0,0,0,0,0,0,0,0,0,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/em0lm1sfdslmnfyu8ykh",0
00-0037740,Garrett Wilson,NYJ,2022,1,0,0,0,0,0,0,0,4,52,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gqdfigo9nzji4e6nshpk",52
00-0037740,Garrett Wilson,NYJ,2022,2,0,0,0,0,0,1,-2,8,102,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gqdfigo9nzji4e6nshpk",100
00-0037741,Jahan Dotson,WAS,2022,1,0,0,0,0,0,1,-10,3,40,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ejqlekhhbiox5x2767hp",30
00-0037741,Jahan Dotson,WAS,2022,2,0,0,0,0,0,0,0,4,59,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ejqlekhhbiox5x2767hp",59
00-0037742,Treylon Burks,TEN,2022,1,0,0,0,0,0,0,0,3,55,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lg8k1ii67cspylp6przv",55
00-0037742,Treylon Burks,TEN,2022,2,0,0,0,0,0,0,0,4,47,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lg8k1ii67cspylp6przv",47
00-0037801,Kavontae Turpin,DAL,2022,2,0,0,0,0,0,1,3,0,0,WR,NA,3
00-0037805,Jeremy Ruckert,NYJ,2022,2,0,0,0,0,0,0,0,0,0,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ajtyf3wrqt4e7ktjiegi",0
00-0037809,Chigoziem Okonkwo,TEN,2022,1,0,0,0,0,0,1,-4,1,11,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sxuawjrgawwilhceso3d",7
00-0037816,Romeo Doubs,GB,2022,1,0,0,0,0,0,1,11,4,37,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wciz0bsjd4bedpiwggog",48
00-0037816,Romeo Doubs,GB,2022,2,0,0,0,0,0,0,0,2,27,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wciz0bsjd4bedpiwggog",27
00-0037827,Tyrion Davis-Price,SF,2022,2,0,0,0,0,0,14,33,0,0,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/oor9ikpohxt5hjy3g0op",33
00-0037828,Danny Gray,SF,2022,2,0,0,0,0,0,0,0,0,0,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ylas2cnqa8gclhlpuubp",0
00-0037838,Isaiah Likely,BAL,2022,1,0,0,0,0,0,0,0,0,0,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yim14kgskufmu8sfowvg",0
00-0037838,Isaiah Likely,BAL,2022,2,0,0,0,0,0,0,0,4,43,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yim14kgskufmu8sfowvg",43
00-0038040,Zamir White,LV,2022,2,0,0,0,0,0,1,2,0,0,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lrfhqlmlwvxziwmwvf9k",2
00-0038090,Skyy Moore,KC,2022,1,0,0,0,0,0,0,0,1,30,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nkvb3cfmw6kzzwvu5egh",30
00-0038115,Daniel Bellinger,NYG,2022,2,0,0,0,0,0,0,0,1,16,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hqu8d9tlejqvfhexn56r",16
00-0038117,WanDale Robinson,NYG,2022,1,0,0,0,0,0,0,0,1,5,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/znfhw1ep920xdrmiwy5t",5
00-0038120,Breece Hall,NYJ,2022,1,0,0,0,0,0,6,23,6,38,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xcuixhewoo00o7frboye",61
00-0038120,Breece Hall,NYJ,2022,2,0,0,0,0,0,7,50,1,10,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xcuixhewoo00o7frboye",60
00-0038124,Christian Watson,GB,2022,1,0,0,0,0,0,1,7,2,34,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gvusv3krvdk69c1zyac9",41
00-0038124,Christian Watson,GB,2022,2,0,0,0,0,0,0,0,3,9,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gvusv3krvdk69c1zyac9",9
00-0038128,Malik Willis,TEN,2022,2,1,4,6,0,0,4,16,0,0,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mbxvnzx6azveir76pbbu",16
00-0038129,Cade Otton,TB,2022,2,0,0,0,0,0,0,0,1,4,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hqxroxrpcxjttwnuuqw7",4
00-0038134,Kenneth Walker,SEA,2022,2,0,0,0,0,0,4,10,2,5,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rwdj1bljth8fyojof5dp",15
