week,year,Pos,Team,H.A,Oppt,FDP,DKSalary,player
17,2014,Def,NYJ,a,MIA,9,4700,Jets DST
17,2014,Def,SF,h,ARI,9,5000,49ers DST
17,2014,Def,CHI,a,MIN,9,4800,Bears DST
17,2014,Def,BUF,a,NE,8,4700,Bills DST
17,2014,Def,TB,h,NO,8,4500,Buccaneers DST
17,2014,Def,NO,a,TB,8,4500,Saints DST
17,2014,Def,CIN,a,PIT,7,4500,Bengals DST
17,2014,Def,DET,a,GB,7,5000,Lions DST
17,2014,Def,MIN,h,CHI,6,4800,Vikings DST
17,2014,Def,NYG,h,PHI,6,4900,Giants DST
17,2014,Def,LV,a,DEN,5,4500,NA
17,2014,Def,NE,h,BUF,5,5400,Patriots DST
17,2014,Def,SDG,a,KC,5,4800,NA
17,2014,Def,PHI,a,NYG,4,5000,Eagles DST
17,2014,Def,CLE,a,BAL,2,4600,Browns DST
17,2014,Def,ATL,h,CAR,2,4700,Falcons DST
17,2014,Def,ARI,a,SF,2,5200,Cardinals DST
17,2014,Def,TEN,h,IND,1,4600,Titans DST
17,2014,Def,MIA,h,NYJ,-1,4900,Dolphins DST
17,2014,Def,WAS,h,DAL,-1,4600,Football Team
17,2014,QB,NYJ,a,MIA,26.12,6600,Geno Smith
17,2014,QB,GB,h,DET,24.44,9800,Aaron Rodgers
17,2014,QB,SF,h,ARI,22.46,7000,Colin Kaepernick
17,2014,QB,DET,a,GB,21.58,7800,Matthew Stafford
17,2014,QB,WAS,h,DAL,21.34,6600,Robert Griffin
17,2014,QB,PHI,a,NYG,20.88,7400,Mark Sanchez
17,2014,QB,BAL,h,CLE,20.58,8000,Joe Flacco
17,2014,QB,NYG,h,PHI,20.16,8200,Eli Manning
17,2014,QB,CAR,a,ATL,19.66,8300,Cam Newton
17,2014,QB,DAL,a,WAS,18.96,8900,Tony Romo
17,2014,QB,PIT,h,CIN,17.98,8100,Ben Roethlisberger
17,2014,QB,ARI,a,SF,17.64,6100,Ryan Lindley
17,2014,QB,HOU,h,JAX,16.6,6000,Case Keenum
17,2014,QB,CIN,a,PIT,16.56,7900,Andy Dalton
17,2014,QB,IND,a,TEN,14.9,9700,Andrew Luck
17,2014,QB,MIN,h,CHI,13.16,7500,Teddy Bridgewater
17,2014,QB,NO,a,TB,12.64,8900,Drew Brees
17,2014,QB,MIA,h,NYJ,12.36,8300,Ryan Tannehill
17,2014,QB,CHI,a,MIN,10.78,7500,Jay Cutler
17,2014,QB,JAX,a,HOU,10.78,6300,Blake Bortles
17,2014,QB,IND,a,TEN,9.4,6000,Matt Hasselbeck
17,2014,QB,SEA,h,STL,9.26,8600,Russell Wilson
17,2014,QB,ATL,h,CAR,9,8800,Matt Ryan
17,2014,QB,TEN,h,IND,8.78,6700,Charlie Whitehurst
17,2014,QB,BUF,a,NE,8.74,7400,Kyle Orton
17,2014,QB,DEN,h,LV,8.42,9600,Peyton Manning
17,2014,QB,TB,h,NO,8.2,6600,Josh McCown
17,2014,QB,LV,a,DEN,7.92,6800,Derek Carr
17,2014,QB,KC,h,SDG,7.88,5000,Chase Daniel
17,2014,QB,SDG,a,KC,7.84,8400,Philip Rivers
17,2014,QB,STL,a,SEA,7.72,6900,Shaun Hill
17,2014,QB,DEN,h,LV,5.46,6000,Brock Osweiler
17,2014,QB,NE,h,BUF,5.2,5000,Jimmy Garoppolo
17,2014,QB,CLE,a,BAL,4.98,0,Connor Shaw
17,2014,QB,NE,h,BUF,4.1,9500,Tom Brady
17,2014,QB,GB,h,DET,0.24,5000,Matt Flynn
17,2014,QB,TEN,h,IND,0.18,17,Jordan Palmer
17,2014,QB,LV,a,DEN,0,5000,Matt Schaub
17,2014,QB,NO,a,TB,0,5000,Luke McCown
17,2014,QB,CAR,a,ATL,0,5000,Joe Webb
17,2014,QB,NYJ,a,MIA,0,6000,Michael Vick
17,2014,QB,DAL,a,WAS,0,6000,Brandon Weeden
17,2014,RB,DEN,h,LV,29.7,8300,CJ Anderson
17,2014,RB,MIA,h,NYJ,23.8,6700,Lamar Miller
17,2014,RB,DAL,a,WAS,19.6,9000,DeMarco Murray
17,2014,RB,JAX,a,HOU,18.3,5000,Jordan Todman
17,2014,RB,CLE,a,BAL,17.6,4900,Terrance West
17,2014,RB,HOU,h,JAX,16.6,4500,Alfred Blue
17,2014,RB,CIN,a,PIT,15.9,6800,Giovani Bernard
17,2014,RB,SF,h,ARI,15.9,5900,Frank Gore
17,2014,RB,SEA,h,STL,15.1,8600,Marshawn Lynch
17,2014,RB,BAL,h,CLE,14.6,6900,Justin Forsett
17,2014,RB,SDG,a,KC,14.5,5300,Branden Oliver
17,2014,RB,TB,h,NO,14,4900,Charles Sims
17,2014,RB,NYG,h,PHI,13.7,6800,Andre Williams
17,2014,RB,DAL,a,WAS,13.7,4500,Joseph Randle
17,2014,RB,NO,a,TB,13.1,7300,Mark Ingram
17,2014,RB,PIT,h,CIN,13,9400,Le'Veon Bell
17,2014,RB,GB,h,DET,12.1,8700,Eddie Lacy
17,2014,RB,CIN,a,PIT,12,7300,Jeremy Hill
17,2014,RB,DET,a,GB,11.9,4500,Theo Riddick
17,2014,RB,PHI,a,NYG,11.9,8300,LeSean McCoy
17,2014,RB,MIN,h,CHI,11.8,6400,Matt Asiata
17,2014,RB,LV,a,DEN,11.7,6200,Latavius Murray
17,2014,RB,CHI,a,MIN,11.4,8800,Matt Forte
17,2014,RB,TB,h,NO,10.8,5200,Doug Martin
17,2014,RB,NO,a,TB,10.7,4500,Khiry Robinson
17,2014,RB,WAS,h,DAL,10.3,5000,Roy Helu
17,2014,RB,NYJ,a,MIA,10.2,5000,Chris Ivory
17,2014,RB,BUF,a,NE,10,4500,Anthony Dixon
17,2014,RB,HOU,h,JAX,9.8,8600,Arian Foster
17,2014,RB,PHI,a,NYG,9.8,5000,Chris Polk
17,2014,RB,TEN,h,IND,9.4,4500,Shonn Greene
17,2014,RB,SF,h,ARI,9.2,4500,Bruce Miller
17,2014,RB,STL,a,SEA,8.2,4500,Benny Cunningham
17,2014,RB,IND,a,TEN,8.1,5600,Dan Herron
17,2014,RB,CAR,a,ATL,7.9,6600,Jonathan Stewart
17,2014,RB,ATL,h,CAR,7.8,4500,Jacquizz Rodgers
17,2014,RB,HOU,h,JAX,7.8,4500,Jonathan Grimes
17,2014,RB,IND,a,TEN,7.6,17,Zurlon Tipton
17,2014,RB,STL,a,SEA,7.2,6800,Tre Mason
17,2014,RB,KC,h,SDG,7.2,8500,Jamaal Charles
17,2014,RB,WAS,h,DAL,7.2,6700,Alfred Morris
17,2014,RB,SEA,h,STL,7.1,4500,Robert Turbin
17,2014,RB,NYG,h,PHI,6.9,6500,Rashad Jennings
17,2014,RB,MIA,h,NYJ,6.7,4500,Daniel Thomas
17,2014,RB,ARI,a,SF,6.7,5400,Kerwynn Williams
17,2014,RB,BUF,a,NE,6.7,6900,Fred Jackson
17,2014,RB,LV,a,DEN,6.6,4600,Jamize Olawale
17,2014,RB,DEN,h,LV,6.3,5400,Ronnie Hillman
17,2014,RB,NE,h,BUF,6.2,5900,LeGarrette Blount
17,2014,RB,KC,h,SDG,6.1,5300,De'Anthony Thomas
17,2014,RB,DET,a,GB,6,7200,Joique Bell
17,2014,RB,LV,a,DEN,5.6,5100,Marcel Reece
17,2014,RB,DET,a,GB,5.6,5700,Reggie Bush
17,2014,RB,SDG,a,KC,5.2,4500,Donald Brown
17,2014,RB,CIN,a,PIT,4.6,4700,Ryan Hewitt
17,2014,RB,PHI,a,NYG,4.3,5300,Darren Sproles
17,2014,RB,CAR,a,ATL,4.1,4500,Fozzy Whittaker
17,2014,RB,MIN,h,CHI,3.6,4600,Joe Banyard
17,2014,RB,STL,a,SEA,3.5,4500,Zac Stacy
17,2014,RB,MIA,h,NYJ,3.2,5100,Damien Williams
17,2014,RB,NE,h,BUF,3,5100,Shane Vereen
17,2014,RB,LV,a,DEN,2.9,4800,Darren McFadden
17,2014,RB,PIT,h,CIN,2.8,4500,Dri Archer
17,2014,RB,CLE,a,BAL,2.7,5500,Isaiah Crowell
17,2014,RB,ARI,a,SF,2.6,5300,Stepfan Taylor
17,2014,RB,ATL,h,CAR,2.6,5100,Devonta Freeman
17,2014,RB,GB,h,DET,2.6,5200,James Starks
17,2014,RB,IND,a,TEN,2.5,4800,Trent Richardson
17,2014,RB,BUF,a,NE,2.4,5200,CJ Spiller
17,2014,RB,KC,h,SDG,2.3,5100,Knile Davis
17,2014,RB,NYJ,a,MIA,2.2,5100,Chris Johnson
17,2014,RB,TEN,h,IND,2.1,4500,Antonio Andrews
17,2014,RB,ARI,a,SF,2,4600,Robert Hughes
17,2014,RB,NO,a,TB,1.9,4600,Travaris Cadet
17,2014,RB,NE,h,BUF,1.8,4500,James White
17,2014,RB,ARI,a,SF,1.7,4800,Marion Grice
17,2014,RB,PIT,h,CIN,1.6,4500,Will Johnson
17,2014,RB,NE,h,BUF,1.5,4500,Brandon Bolden
17,2014,RB,DET,a,GB,1.4,4500,Jed Collins
17,2014,RB,WAS,h,DAL,1.4,5100,Darrel Young
17,2014,RB,BAL,h,CLE,1.3,17,Fitzgerald Toussaint
17,2014,RB,CAR,a,ATL,1.2,4500,Mike Tolbert
17,2014,RB,JAX,a,HOU,0.8,5100,Toby Gerhart
17,2014,RB,BAL,h,CLE,0.8,5000,Bernard Pierce
17,2014,RB,PIT,h,CIN,0.7,4500,Josh Harris
17,2014,RB,SF,h,ARI,0.6,4500,Alfonso Smith
17,2014,RB,GB,h,DET,0.6,4500,John Kuhn
17,2014,RB,DEN,h,LV,0.5,4500,Jeremy Stewart
17,2014,RB,DAL,a,WAS,0.4,4500,Lance Dunbar
17,2014,RB,NYJ,a,MIA,0.3,4500,John Conner
17,2014,RB,MIN,h,CHI,0.3,4500,Jerome Felton
17,2014,RB,SEA,h,STL,0.2,4500,Christine Michael
17,2014,RB,TEN,h,IND,0.2,5100,Leon Washington
17,2014,RB,SEA,h,STL,0.2,17,Will Tukuafu
17,2014,RB,NE,h,BUF,0,4500,James Develin
17,2014,RB,NYJ,a,MIA,0,4600,Bilal Powell
17,2014,RB,CIN,a,PIT,0,4900,Rex Burkhead
17,2014,RB,NYG,h,PHI,0,4800,Orleans Darkwa
17,2014,RB,WAS,h,DAL,0,4500,Silas Redd
17,2014,RB,JAX,a,HOU,0,4500,Storm Johnson
17,2014,RB,STL,a,SEA,0,4500,Trey Watts
17,2014,RB,JAX,a,HOU,0,4500,Will Ta'ufo'ou
17,2014,RB,STL,a,SEA,0,4500,Chase Reynolds
17,2014,RB,NO,a,TB,0,4500,Erik Lorig
17,2014,RB,CHI,a,MIN,0,4500,Senorise Perry
17,2014,RB,KC,h,SDG,0,4500,Charcandrick West
17,2014,RB,KC,h,SDG,0,4500,Anthony Sherman
17,2014,RB,TB,h,NO,0,4500,Bobby Rainey
17,2014,RB,DET,a,GB,0,4500,George Winn
17,2014,RB,TEN,h,IND,0,4500,Jackie Battle
17,2014,RB,NYG,h,PHI,0,4500,Chris Ogbonnaya
17,2014,RB,LV,a,DEN,0,4500,George Atkinson
17,2014,RB,CLE,a,BAL,0,4500,Shaun Draughn
17,2014,RB,NYG,h,PHI,0,4500,Henry Hynoski
17,2014,RB,SDG,a,KC,0,4600,Ronnie Brown
17,2014,RB,ATL,h,CAR,0,4500,Patrick DiMarco
17,2014,RB,CIN,a,PIT,0,4500,Cedric Peerman
17,2014,RB,DAL,a,WAS,0,4500,Tyler Clutts
17,2014,RB,BAL,h,CLE,0,4500,Kyle Juszczyk
17,2014,RB,HOU,h,JAX,0,4500,Jay Prosch
17,2014,RB,TEN,h,IND,-0.2,5000,Bishop Sankey
17,2014,WR,NYJ,a,MIA,33.1,5900,Eric Decker
17,2014,WR,ARI,a,SF,31.3,6100,Michael Floyd
17,2014,WR,NYG,h,PHI,30.5,9200,Odell Beckham
17,2014,WR,PIT,h,CIN,28.3,8900,Antonio Brown
17,2014,WR,HOU,h,JAX,24.4,6300,Andre Johnson
17,2014,WR,DAL,a,WAS,23.9,8900,Dez Bryant
17,2014,WR,GB,h,DET,20.6,8500,Randall Cobb
17,2014,WR,PHI,a,NYG,20.5,6700,Jordan Matthews
17,2014,WR,NYG,h,PHI,18.8,5900,Rueben Randle
17,2014,WR,DET,a,GB,17.9,8900,Calvin Johnson
17,2014,WR,BAL,h,CLE,16.3,6700,Torrey Smith
17,2014,WR,WAS,h,DAL,15.6,7000,DeSean Jackson
17,2014,WR,DEN,h,LV,15.5,9000,Demaryius Thomas
17,2014,WR,SF,h,ARI,15.1,6600,Anquan Boldin
17,2014,WR,MIN,h,CHI,14.3,4500,Adam Thielen
17,2014,WR,TB,h,NO,13.9,7600,Mike Evans
17,2014,WR,BAL,h,CLE,13,6300,Steve Smith
17,2014,WR,ATL,h,CAR,12.4,7000,Roddy White
17,2014,WR,NYJ,a,MIA,12.4,4500,Chris Owusu
17,2014,WR,JAX,a,HOU,12.12,5200,Cecil Shorts
17,2014,WR,NO,a,TB,12.1,6200,Marques Colston
17,2014,WR,MIA,h,NYJ,11.9,5000,Brian Hartline
17,2014,WR,BUF,a,NE,11.9,5900,Robert Woods
17,2014,WR,GB,h,DET,11.6,8800,Jordy Nelson
17,2014,WR,SDG,a,KC,11.5,6000,Eddie Royal
17,2014,WR,NO,a,TB,10.7,6000,Kenny Stills
17,2014,WR,SDG,a,KC,10.4,4800,Dontrelle Inman
17,2014,WR,DEN,h,LV,10.3,8100,Emmanuel Sanders
17,2014,WR,NE,h,BUF,10.3,6700,Brandon LaFell
17,2014,WR,CIN,a,PIT,10.2,8600,AJ Green
17,2014,WR,IND,a,TEN,10.1,5400,Reggie Wayne
17,2014,WR,TEN,h,IND,8.9,6400,Kendall Wright
17,2014,WR,DAL,a,WAS,8.7,5700,Cole Beasley
17,2014,WR,PIT,h,CIN,8.6,6300,Martavis Bryant
17,2014,WR,SEA,h,STL,8.5,4900,Paul Richardson
17,2014,WR,BAL,h,CLE,8.3,5100,Kamar Aiken
17,2014,WR,DAL,a,WAS,8.3,5100,Terrance Williams
17,2014,WR,CLE,a,BAL,8.1,4500,Taylor Gabriel
17,2014,WR,MIA,h,NYJ,8,6700,Jarvis Landry
17,2014,WR,ATL,h,CAR,7.8,8700,Julio Jones
17,2014,WR,BUF,a,NE,7.7,7000,Sammy Watkins
17,2014,WR,CAR,a,ATL,7.4,4800,Philly Brown
17,2014,WR,ARI,a,SF,7.1,6200,John Brown
17,2014,WR,SEA,h,STL,6.6,6100,Doug Baldwin
17,2014,WR,PHI,a,NYG,6.4,7800,Jeremy Maclin
17,2014,WR,WAS,h,DAL,6.3,5600,Pierre Garcon
17,2014,WR,SF,h,ARI,6.1,5500,Michael Crabtree
17,2014,WR,IND,a,TEN,6.1,5500,Hakeem Nicks
17,2014,WR,DET,a,GB,6,7100,Golden Tate
17,2014,WR,MIN,h,CHI,6,6500,Greg Jennings
17,2014,WR,NE,h,BUF,5.9,4500,Brian Tyms
17,2014,WR,STL,a,SEA,5.8,5900,Kenny Britt
17,2014,WR,CLE,a,BAL,5.3,5200,Andrew Hawkins
17,2014,WR,ATL,h,CAR,5.3,6200,Harry Douglas
17,2014,WR,ATL,h,CAR,5.2,5300,Devin Hester
17,2014,WR,DEN,h,LV,5.2,5500,Wes Welker
17,2014,WR,NYJ,a,MIA,4.9,4700,Jeremy Kerley
17,2014,WR,HOU,h,JAX,4.8,4500,Damaris Johnson
17,2014,WR,PHI,a,NYG,4.7,5400,Riley Cooper
17,2014,WR,KC,h,SDG,4.5,5400,Dwayne Bowe
17,2014,WR,CHI,a,MIN,4.4,8600,Alshon Jeffery
17,2014,WR,SEA,h,STL,4.4,4500,Kevin Norwood
17,2014,WR,SDG,a,KC,4.4,5600,Malcom Floyd
17,2014,WR,NE,h,BUF,4.4,4800,Danny Amendola
17,2014,WR,DET,a,GB,4.3,4500,Jeremy Ross
17,2014,WR,MIA,h,NYJ,4.2,4900,Brandon Gibson
17,2014,WR,CAR,a,ATL,4,5300,Jerricho Cotchery
17,2014,WR,SF,h,ARI,4,4500,Quinton Patton
17,2014,WR,WAS,h,DAL,4,4500,Santana Moss
17,2014,WR,ARI,a,SF,3.9,6000,Larry Fitzgerald
17,2014,WR,MIN,h,CHI,3.8,5800,Jarius Wright
17,2014,WR,PIT,h,CIN,3.2,5100,Markus Wheaton
17,2014,WR,CIN,a,PIT,3.2,4500,Brandon Tate
17,2014,WR,IND,a,TEN,3.1,5300,Donte Moncrief
17,2014,WR,NYG,h,PHI,3,4600,Preston Parker
17,2014,WR,JAX,a,HOU,2.9,4500,Ace Sanders
17,2014,WR,NO,a,TB,2.9,5000,Nick Toon
17,2014,WR,STL,a,SEA,2.8,4900,Chris Givens
17,2014,WR,CHI,a,MIN,2.8,5800,Marquess Wilson
17,2014,WR,CHI,a,MIN,2.7,4500,Josh Morgan
17,2014,WR,LV,a,DEN,2.7,5700,James Jones
17,2014,WR,TEN,h,IND,2.6,5300,Derek Hagan
17,2014,WR,JAX,a,HOU,2.5,5100,Allen Hurns
17,2014,WR,STL,a,SEA,2.4,4900,Tavon Austin
17,2014,WR,TB,h,NO,2.3,0,Tavarres King
17,2014,WR,STL,a,SEA,2.2,5500,Stedman Bailey
17,2014,WR,BAL,h,CLE,2.2,4500,Michael Campanaro
17,2014,WR,BAL,h,CLE,2.2,4500,Marlon Brown
17,2014,WR,NO,a,TB,2.1,4500,Robert Meachem
17,2014,WR,CIN,a,PIT,2.1,6000,Mohamed Sanu
17,2014,WR,MIN,h,CHI,2.1,6100,Charles Johnson
17,2014,WR,LV,a,DEN,2,5700,Andre Holmes
17,2014,WR,SF,h,ARI,1.9,4500,Brandon Lloyd
17,2014,WR,DEN,h,LV,1.9,4500,Cody Latimer
17,2014,WR,JAX,a,HOU,1.8,5200,Marqise Lee
17,2014,WR,TB,h,NO,1.6,6500,Vincent Jackson
17,2014,WR,HOU,h,JAX,1.5,7000,DeAndre Hopkins
17,2014,WR,TB,h,NO,1.5,4500,Russell Shepard
17,2014,WR,CAR,a,ATL,1.4,7400,Kelvin Benjamin
17,2014,WR,SDG,a,KC,1.4,4500,Seyi Ajirotutu
17,2014,WR,CLE,a,BAL,1.4,4800,Travis Benjamin
17,2014,WR,KC,h,SDG,1.2,4600,Jason Avant
17,2014,WR,WAS,h,DAL,1.2,4500,Ryan Grant
17,2014,WR,WAS,h,DAL,1.2,4700,Andre Roberts
17,2014,WR,CIN,a,PIT,1.2,4500,Dane Sanzenbacher
17,2014,WR,ARI,a,SF,1.1,4500,Ted Ginn
17,2014,WR,LV,a,DEN,1.1,4600,Brice Butler
17,2014,WR,PHI,a,NYG,1.1,4500,Josh Huff
17,2014,WR,BUF,a,NE,0.8,5200,Chris Hogan
17,2014,WR,LV,a,DEN,0.7,5000,Kenbrell Thompkins
17,2014,WR,DAL,a,WAS,0.1,4500,Dwayne Harris
17,2014,WR,CHI,a,MIN,0,4500,Marc Mariani
17,2014,WR,CLE,a,BAL,0,4500,Marlon Moore
17,2014,WR,PIT,h,CIN,0,4500,Darrius Heyward-Bey
17,2014,WR,NYG,h,PHI,0,4600,Kevin Ogletree
17,2014,WR,GB,h,DET,0,4500,Jarrett Boykin
17,2014,WR,KC,h,SDG,0,5600,Albert Wilson
17,2014,WR,ATL,h,CAR,0,4600,Eric Weems
17,2014,WR,NYJ,a,MIA,0,4500,TJ Graham
17,2014,WR,SEA,h,STL,0,4500,Ricardo Lockette
17,2014,WR,MIN,h,CHI,0,4500,Cordarrelle Patterson
17,2014,WR,KC,h,SDG,0,4500,Junior Hemingway
17,2014,WR,DET,a,GB,0,4500,Corey Fuller
17,2014,WR,PHI,a,NYG,0,4500,Brad Smith
17,2014,WR,HOU,h,JAX,0,4500,Keshawn Martin
17,2014,WR,DEN,h,LV,0,4500,Andre Caldwell
17,2014,WR,GB,h,DET,0,5100,Davante Adams
17,2014,WR,NYJ,a,MIA,0,4500,Saalim Hakim
17,2014,WR,SEA,h,STL,0,4500,Bryan Walters
17,2014,WR,CLE,a,BAL,0,4500,Rodney Smith
17,2014,WR,CAR,a,ATL,0,4500,Brenton Bersin
17,2014,WR,NO,a,TB,0,4500,Jalen Saunders
17,2014,WR,IND,a,TEN,0,8700,TY Hilton
17,2014,WR,PIT,h,CIN,0,4500,Lance Moore
17,2014,WR,TEN,h,IND,0,4500,Kris Durham
17,2014,WR,NE,h,BUF,0,4500,Matthew Slater
17,2014,WR,KC,h,SDG,0,4500,Frankie Hammond
17,2014,WR,DAL,a,WAS,0,4500,Devin Street
17,2014,WR,MIA,h,NYJ,0,7400,Mike Wallace
17,2014,WR,ARI,a,SF,0,5500,Jaron Brown
17,2014,WR,BUF,a,NE,0,4900,Marcus Thigpen
17,2014,WR,CHI,a,MIN,0,4500,Josh Bellamy
17,2014,WR,BAL,h,CLE,0,4500,Jacoby Jones
17,2014,WR,SF,h,ARI,0,5000,Bruce Ellington
17,2014,WR,TEN,h,IND,0,6100,Nate Washington
17,2014,WR,IND,a,TEN,0,4500,Joshua Cribbs
17,2014,TE,IND,a,TEN,20.1,5300,Coby Fleener
17,2014,TE,KC,h,SDG,17.9,5400,Travis Kelce
17,2014,TE,MIA,h,NYJ,13,5400,Charles Clay
17,2014,TE,DEN,h,LV,12.1,4500,Virgil Green
17,2014,TE,IND,a,TEN,10.1,4500,Jack Doyle
17,2014,TE,CHI,a,MIN,9.9,5700,Martellus Bennett
17,2014,TE,WAS,h,DAL,9.5,4500,Jordan Reed
17,2014,TE,CIN,a,PIT,9.5,5200,Jermaine Gresham
17,2014,TE,NYJ,a,MIA,9.3,4900,Jeff Cumberland
17,2014,TE,SDG,a,KC,8.7,6400,Antonio Gates
17,2014,TE,NO,a,TB,8.4,6700,Jimmy Graham
17,2014,TE,TEN,h,IND,7.8,5200,Delanie Walker
17,2014,TE,PHI,a,NYG,7.6,5400,Zach Ertz
17,2014,TE,CAR,a,ATL,7,4600,Ed Dickson
17,2014,TE,DAL,a,WAS,6.9,5500,Jason Witten
17,2014,TE,PHI,a,NYG,6.6,4500,Brent Celek
17,2014,TE,GB,h,DET,6.5,4500,Richard Rodgers
17,2014,TE,CLE,a,BAL,5.6,5100,Jordan Cameron
17,2014,TE,BAL,h,CLE,5.6,4900,Owen Daniels
17,2014,TE,PIT,h,CIN,5.6,5300,Heath Miller
17,2014,TE,NYJ,a,MIA,5.4,4500,Zach Sudfeld
17,2014,TE,STL,a,SEA,5.2,4800,Jared Cook
17,2014,TE,ARI,a,SF,4.9,4500,Darren Fells
17,2014,TE,NYJ,a,MIA,4.9,4500,Jace Amaro
17,2014,TE,DET,a,GB,4.8,4600,Eric Ebron
17,2014,TE,SEA,h,STL,4.2,4500,Luke Willson
17,2014,TE,TB,h,NO,4.1,4500,Brandon Myers
17,2014,TE,BUF,a,NE,4,4500,Marqueis Gray
17,2014,TE,MIN,h,CHI,3.8,4600,Rhett Ellison
17,2014,TE,CAR,a,ATL,3.7,6400,Greg Olsen
17,2014,TE,NYG,h,PHI,3.6,4900,Larry Donnell
17,2014,TE,LV,a,DEN,3.6,5200,Mychal Rivera
17,2014,TE,CHI,a,MIN,3.5,4500,Dante Rosario
17,2014,TE,WAS,h,DAL,2.9,4500,Niles Paul
17,2014,TE,NO,a,TB,2.8,4500,Ben Watson
17,2014,TE,BAL,h,CLE,2.7,4500,Crockett Gillmore
17,2014,TE,SEA,h,STL,2.6,4900,Tony Moeaki
17,2014,TE,MIA,h,NYJ,2.5,4800,Dion Sims
17,2014,TE,ARI,a,SF,2.5,4500,Rob Housler
17,2014,TE,BUF,a,NE,2.5,5200,Scott Chandler
17,2014,TE,ATL,h,CAR,2.4,4500,Levine Toilolo
17,2014,TE,BUF,a,NE,2.3,4500,Lee Smith
17,2014,TE,STL,a,SEA,2.2,4800,Lance Kendricks
17,2014,TE,NE,h,BUF,2,4500,Tim Wright
17,2014,TE,SF,h,ARI,1.4,4800,Vernon Davis
17,2014,TE,HOU,h,JAX,1.3,4500,Ryan Griffin
17,2014,TE,ARI,a,SF,1.1,4500,John Carlson
17,2014,TE,ATL,h,CAR,0.7,4500,Bear Pascoe
17,2014,TE,DAL,a,WAS,0.7,4500,James Hanna
17,2014,TE,PHI,a,NYG,0,4500,Trey Burton
17,2014,TE,PHI,a,NYG,0,4500,James Casey
17,2014,TE,MIN,h,CHI,0,5000,Kyle Rudolph
17,2014,TE,WAS,h,DAL,0,4500,Logan Paulsen
17,2014,TE,TEN,h,IND,0,4500,Matthew Mulligan
17,2014,TE,PIT,h,CIN,0,4500,Matt Spaeth
17,2014,TE,JAX,a,HOU,0,4900,Marcedes Lewis
17,2014,TE,DEN,h,LV,0,6000,Julius Thomas
17,2014,TE,NYG,h,PHI,0,4500,Daniel Fells
17,2014,TE,CIN,a,PIT,0,4500,Kevin Brock
17,2014,TE,JAX,a,HOU,0,4500,Nic Jacobs
17,2014,TE,SDG,a,KC,0,4500,John Phillips
17,2014,TE,DAL,a,WAS,0,5000,Gavin Escobar
17,2014,TE,DET,a,GB,0,4500,Brandon Pettigrew
17,2014,TE,MIN,h,CHI,0,4800,Chase Ford
17,2014,TE,KC,h,SDG,0,4500,Anthony Fasano
17,2014,TE,SDG,a,KC,0,4600,Ladarius Green
17,2014,TE,CLE,a,BAL,0,4500,Gary Barnidge
17,2014,TE,GB,h,DET,0,4900,Brandon Bostick
17,2014,TE,DEN,h,LV,0,4600,Jacob Tamme
17,2014,TE,NE,h,BUF,0,4500,Michael Hoomanawanui
17,2014,TE,NO,a,TB,0,4500,Josh Hill
17,2014,TE,TB,h,NO,0,4500,Luke Stocker
17,2014,TE,STL,a,SEA,0,4500,Cory Harkey
17,2014,TE,CLE,a,BAL,0,4500,Jim Dray
17,2014,TE,CAR,a,ATL,0,4500,Brandon Williams
17,2014,TE,NYG,h,PHI,0,4500,Adrien Robinson
17,2014,TE,GB,h,DET,0,4500,Andrew Quarless
17,2014,TE,SDG,a,KC,0,4500,David Johnson
17,2014,TE,TB,h,NO,0,4500,Cameron Brate
17,2014,TE,JAX,a,HOU,0,4500,Clay Harbor
17,2014,TE,TEN,h,IND,0,4500,Chase Coffman
17,2014,TE,HOU,h,JAX,0,4700,CJ Fiedorowicz
17,2014,PK,DEN,h,LV,18,5000,Connor Barth
17,2014,PK,NYG,h,PHI,16,5000,Josh Brown
17,2014,PK,DAL,a,WAS,14,4900,Dan Bailey
17,2014,PK,KC,h,SDG,14,4800,Cairo Santos
17,2014,PK,NYJ,a,MIA,13,5000,Nick Folk
17,2014,PK,CAR,a,ATL,11,4800,Graham Gano
17,2014,PK,SF,h,ARI,10,4600,Phil Dawson
17,2014,PK,NE,h,BUF,10,5200,Stephen Gostkowski
17,2014,PK,CHI,a,MIN,10,4500,Jay Feely
17,2014,PK,PHI,a,NYG,10,5100,Cody Parkey
17,2014,PK,SEA,h,STL,10,5200,Steven Hauschka
17,2014,PK,IND,a,TEN,9,4900,Adam Vinatieri
17,2014,PK,PIT,h,CIN,9,5000,Shaun Suisham
17,2014,PK,MIN,h,CHI,8,4800,Blair Walsh
17,2014,PK,STL,a,SEA,8,4800,Greg Zuerlein
17,2014,PK,TB,h,NO,8,4500,Patrick Murray
17,2014,PK,BAL,h,CLE,8,4800,Justin Tucker
17,2014,PK,JAX,a,HOU,7,4600,Josh Scobee
17,2014,PK,BUF,a,NE,6,4900,Dan Carpenter
17,2014,PK,MIA,h,NYJ,6,4800,Caleb Sturgis
17,2014,PK,WAS,h,DAL,5,4700,Kai Forbath
17,2014,PK,ARI,a,SF,5,4900,Chandler Catanzaro
17,2014,PK,CIN,a,PIT,5,4700,Mike Nugent
17,2014,PK,TEN,h,IND,4,4700,Ryan Succop
17,2014,PK,CLE,a,BAL,4,4500,Garrett Hartley
17,2014,PK,GB,h,DET,4,4900,Mason Crosby
