yearSeason,dateGame,idGame,nameTeam,locationGame,slugTeam,slugOpponent,namePlayer,idPlayer,fgm,fga,fg3m,fg3a,fg2m,fg2a,minutes,ftm,fta,treb,ast,stl,blk,tov,pts,plusminus,fpts,urlTeamSeasonLogo,urlPlayerStats,urlPlayerThumbnail,urlPlayerHeadshot,urlPlayerActionPhoto,urlPlayerPhoto
2022,2021-10-20,22100011,Utah Jazz,H,UTA,OKC,Royce O'Neale,1626220,0,4,0,4,0,0,28,0,0,6,2,0,1,1,0,14,12.2,https://stats.nba.com/media/img/teams/logos/season/2021-22/UTA_logo.svg,https://stats.nba.com/player/1626220,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626220.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626220.png,https://stats.nba.com/media/players/700/1626220.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626220.png
2022,2021-10-20,22100011,Oklahoma City Thunder,A,OKC,UTA,Isaiah Roby,1629676,4,8,0,3,4,5,14,0,0,6,1,0,0,1,8,3,15.7,https://stats.nba.com/media/img/teams/logos/season/2021-22/OKC_logo.svg,https://stats.nba.com/player/1629676,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629676.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629676.png,https://stats.nba.com/media/players/700/1629676.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-20,22100011,Oklahoma City Thunder,A,OKC,UTA,Tre Mann,1630544,4,7,1,2,3,5,15,0,0,0,1,1,1,1,9,-4,15.5,https://stats.nba.com/media/img/teams/logos/season/2021-22/OKC_logo.svg,https://stats.nba.com/player/1630544,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630544.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630544.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-20,22100011,Utah Jazz,H,UTA,OKC,Hassan Whiteside,202355,2,4,0,0,2,4,19,2,2,10,0,1,2,1,6,1,26,https://stats.nba.com/media/img/teams/logos/season/2021-22/UTA_logo.svg,https://stats.nba.com/player/202355,https://stats.nba.com/media/players/230x185/202355.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202355.png,https://stats.nba.com/media/players/700/202355.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202355.png
2022,2021-10-20,22100011,Utah Jazz,H,UTA,OKC,Bojan Bogdanovic,202711,10,17,2,6,8,11,28,0,0,4,2,1,0,1,22,17,31.8,https://stats.nba.com/media/img/teams/logos/season/2021-22/UTA_logo.svg,https://stats.nba.com/player/202711,https://stats.nba.com/media/players/230x185/202711.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202711.png,https://stats.nba.com/media/players/700/202711.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202711.png
2022,2021-10-20,22100011,Oklahoma City Thunder,A,OKC,UTA,Shai Gilgeous-Alexander,1628983,7,17,1,7,6,10,33,3,5,4,2,0,0,1,18,-21,24.8,https://stats.nba.com/media/img/teams/logos/season/2021-22/OKC_logo.svg,https://stats.nba.com/player/1628983,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628983.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628983.png,https://stats.nba.com/media/players/700/1628983.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628983.png
2022,2021-10-20,22100011,Utah Jazz,H,UTA,OKC,Miye Oni,1629671,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/UTA_logo.svg,https://stats.nba.com/player/1629671,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629671.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629671.png,https://stats.nba.com/media/players/700/1629671.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-20,22100011,Utah Jazz,H,UTA,OKC,Elijah Hughes,1630190,0,0,0,0,0,0,3,2,2,0,0,0,0,0,2,-3,2,https://stats.nba.com/media/img/teams/logos/season/2021-22/UTA_logo.svg,https://stats.nba.com/player/1630190,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630190.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630190.png,https://stats.nba.com/media/players/700/1630190.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-20,22100011,Utah Jazz,H,UTA,OKC,Jared Butler,1630215,0,5,0,4,0,1,9,0,0,1,1,0,0,1,0,1,1.7,https://stats.nba.com/media/img/teams/logos/season/2021-22/UTA_logo.svg,https://stats.nba.com/player/1630215,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630215.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630215.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-20,22100011,Utah Jazz,H,UTA,OKC,Malik Fitts,1630238,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1.2,https://stats.nba.com/media/img/teams/logos/season/2021-22/UTA_logo.svg,https://stats.nba.com/player/1630238,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630238.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630238.png,https://stats.nba.com/media/players/700/1630238.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-20,22100011,Oklahoma City Thunder,A,OKC,UTA,Vit Krejci,1630249,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,3,1.2,https://stats.nba.com/media/img/teams/logos/season/2021-22/OKC_logo.svg,https://stats.nba.com/player/1630249,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630249.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630249.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-20,22100011,Utah Jazz,H,UTA,OKC,Mike Conley,201144,4,12,2,7,2,5,25,0,0,0,4,2,0,1,10,16,21,https://stats.nba.com/media/img/teams/logos/season/2021-22/UTA_logo.svg,https://stats.nba.com/player/201144,https://stats.nba.com/media/players/230x185/201144.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201144.png,https://stats.nba.com/media/players/700/201144.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201144.png
2022,2021-10-20,22100011,Utah Jazz,H,UTA,OKC,Rudy Gobert,203497,6,9,0,0,6,9,29,4,6,21,0,0,1,1,16,20,43.2,https://stats.nba.com/media/img/teams/logos/season/2021-22/UTA_logo.svg,https://stats.nba.com/player/203497,https://stats.nba.com/media/players/230x185/203497.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203497.png,https://stats.nba.com/media/players/700/203497.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203497.png
2022,2021-10-20,22100011,Utah Jazz,H,UTA,OKC,Jordan Clarkson,203903,6,11,2,6,4,5,27,4,4,1,1,0,0,3,18,4,17.7,https://stats.nba.com/media/img/teams/logos/season/2021-22/UTA_logo.svg,https://stats.nba.com/player/203903,https://stats.nba.com/media/players/230x185/203903.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203903.png,https://stats.nba.com/media/players/700/203903.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203903.png
2022,2021-10-20,22100011,Utah Jazz,H,UTA,OKC,Joe Ingles,204060,5,8,4,7,1,1,26,0,0,3,3,0,0,0,14,11,22.1,https://stats.nba.com/media/img/teams/logos/season/2021-22/UTA_logo.svg,https://stats.nba.com/player/204060,https://stats.nba.com/media/players/230x185/204060.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/204060.png,https://stats.nba.com/media/players/700/204060.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/204060.png
2022,2021-10-20,22100011,Oklahoma City Thunder,A,OKC,UTA,Kenrich Williams,1629026,3,5,1,2,2,3,16,0,0,0,1,0,0,1,7,-1,7.5,https://stats.nba.com/media/img/teams/logos/season/2021-22/OKC_logo.svg,https://stats.nba.com/player/1629026,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629026.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629026.png,https://stats.nba.com/media/players/700/1629026.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629026.png
2022,2021-10-20,22100011,Oklahoma City Thunder,A,OKC,UTA,Darius Bazley,1629647,5,14,1,7,4,7,30,4,5,7,2,0,0,1,15,-19,25.4,https://stats.nba.com/media/img/teams/logos/season/2021-22/OKC_logo.svg,https://stats.nba.com/player/1629647,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629647.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629647.png,https://stats.nba.com/media/players/700/1629647.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-20,22100011,Utah Jazz,H,UTA,OKC,Eric Paschall,1629672,1,4,1,3,0,1,14,0,0,3,1,0,0,0,3,4,8.1,https://stats.nba.com/media/img/teams/logos/season/2021-22/UTA_logo.svg,https://stats.nba.com/player/1629672,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629672.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629672.png,https://stats.nba.com/media/players/700/1629672.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-20,22100011,Oklahoma City Thunder,A,OKC,UTA,Theo Maledon,1630177,1,6,0,3,1,3,21,2,2,2,3,0,0,2,4,-3,8.9,https://stats.nba.com/media/img/teams/logos/season/2021-22/OKC_logo.svg,https://stats.nba.com/player/1630177,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630177.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630177.png,https://stats.nba.com/media/players/700/1630177.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-20,22100011,Oklahoma City Thunder,A,OKC,UTA,Aleksej Pokusevski,1630197,0,2,0,2,0,0,15,0,2,3,3,1,0,2,0,-2,9.1,https://stats.nba.com/media/img/teams/logos/season/2021-22/OKC_logo.svg,https://stats.nba.com/player/1630197,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630197.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630197.png,https://stats.nba.com/media/players/700/1630197.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-20,22100011,Oklahoma City Thunder,A,OKC,UTA,Jeremiah Robinson-Earl,1630526,4,6,2,3,2,3,13,0,0,2,0,0,0,0,10,-11,12.4,https://stats.nba.com/media/img/teams/logos/season/2021-22/OKC_logo.svg,https://stats.nba.com/player/1630526,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630526.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630526.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-20,22100011,Oklahoma City Thunder,A,OKC,UTA,Josh Giddey,1630581,2,7,0,0,2,7,29,0,0,10,3,0,0,1,4,-16,19.5,https://stats.nba.com/media/img/teams/logos/season/2021-22/OKC_logo.svg,https://stats.nba.com/player/1630581,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630581.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630581.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-20,22100013,Sacramento Kings,A,SAC,POR,Maurice Harkless,203090,2,6,0,3,2,3,22,3,3,2,0,1,1,1,7,4,14.4,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAC_logo.svg,https://stats.nba.com/player/203090,https://stats.nba.com/media/players/230x185/203090.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203090.png,https://stats.nba.com/media/players/700/203090.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203090.png
2022,2021-10-20,22100013,Sacramento Kings,A,SAC,POR,Tyrese Haliburton,1630169,1,5,0,1,1,4,29,0,0,2,4,1,0,1,2,8,12.4,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAC_logo.svg,https://stats.nba.com/player/1630169,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630169.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630169.png,https://stats.nba.com/media/players/700/1630169.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-20,22100013,Sacramento Kings,A,SAC,POR,De'Aaron Fox,1628368,9,22,2,8,7,14,36,7,10,5,8,0,1,5,27,6,43,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAC_logo.svg,https://stats.nba.com/player/1628368,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628368.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628368.png,https://stats.nba.com/media/players/700/1628368.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628368.png
2022,2021-10-20,22100013,Portland Trail Blazers,H,POR,SAC,CJ McCollum,203468,14,24,6,11,8,13,35,0,0,6,5,3,1,5,34,0,55.7,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg,https://stats.nba.com/player/203468,https://stats.nba.com/media/players/230x185/203468.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203468.png,https://stats.nba.com/media/players/700/203468.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203468.png
2022,2021-10-20,22100013,Portland Trail Blazers,H,POR,SAC,Cody Zeller,203469,2,3,0,0,2,3,19,1,2,6,1,1,1,0,5,1,19.7,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg,https://stats.nba.com/player/203469,https://stats.nba.com/media/players/230x185/203469.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203469.png,https://stats.nba.com/media/players/700/203469.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203469.png
2022,2021-10-20,22100013,Sacramento Kings,A,SAC,POR,Richaun Holmes,1626158,9,10,1,1,8,9,29,2,3,11,2,1,2,1,21,20,45.2,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAC_logo.svg,https://stats.nba.com/player/1626158,https://stats.nba.com/media/players/230x185/1626158.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626158.png,https://stats.nba.com/media/players/700/1626158.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626158.png
2022,2021-10-20,22100013,Portland Trail Blazers,H,POR,SAC,Larry Nance,1626204,1,3,0,1,1,2,17,0,0,3,2,0,0,1,2,4,7.6,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg,https://stats.nba.com/player/1626204,https://stats.nba.com/media/players/230x185/1626204.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626204.png,https://stats.nba.com/media/players/700/1626204.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626204.png
2022,2021-10-20,22100013,Sacramento Kings,A,SAC,POR,Buddy Hield,1627741,5,9,4,7,1,2,31,3,4,6,2,0,0,0,17,5,27.2,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAC_logo.svg,https://stats.nba.com/player/1627741,https://stats.nba.com/media/players/230x185/1627741.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627741.png,https://stats.nba.com/media/players/700/1627741.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627741.png
2022,2021-10-20,22100013,Portland Trail Blazers,H,POR,SAC,Anfernee Simons,1629014,5,6,1,2,4,4,18,0,0,2,4,0,0,1,11,-9,18.4,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg,https://stats.nba.com/player/1629014,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629014.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629014.png,https://stats.nba.com/media/players/700/1629014.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629014.png
2022,2021-10-20,22100013,Sacramento Kings,A,SAC,POR,Terence Davis,1629056,2,10,2,8,0,2,13,0,0,0,3,1,0,1,6,-7,12.5,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAC_logo.svg,https://stats.nba.com/player/1629056,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629056.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629056.png,https://stats.nba.com/media/players/700/1629056.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-20,22100013,Portland Trail Blazers,H,POR,SAC,Nassir Little,1629642,3,5,1,1,2,4,16,0,0,3,0,0,0,1,7,-1,9.6,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg,https://stats.nba.com/player/1629642,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629642.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629642.png,https://stats.nba.com/media/players/700/1629642.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-20,22100013,Sacramento Kings,A,SAC,POR,Davion Mitchell,1630558,1,6,0,2,1,4,24,0,0,3,3,0,0,0,2,-10,10.1,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAC_logo.svg,https://stats.nba.com/player/1630558,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630558.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630558.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-10-20,22100013,Sacramento Kings,A,SAC,POR,Tristan Thompson,202684,3,5,0,0,3,5,19,0,0,5,0,0,0,1,6,-17,11,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAC_logo.svg,https://stats.nba.com/player/202684,https://stats.nba.com/media/players/230x185/202684.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202684.png,https://stats.nba.com/media/players/700/202684.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202684.png
2022,2021-10-20,22100013,Portland Trail Blazers,H,POR,SAC,Damian Lillard,203081,8,24,0,9,8,15,40,4,5,6,11,1,0,1,20,-2,45.7,https://stats.nba.com/media/img/teams/logos/season/2021-22/POR_logo.svg,https://stats.nba.com/player/203081,https://stats.nba.com/media/players/230x185/203081.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203081.png,https://stats.nba.com/media/players/700/203081.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203081.png
2022,2021-10-20,22100013,Sacramento Kings,A,SAC,POR,Harrison Barnes,203084,10,19,8,11,2,8,37,8,9,9,2,2,0,0,36,6,55.8,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAC_logo.svg,https://stats.nba.com/player/203084,https://stats.nba.com/media/players/230x185/203084.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203084.png,https://stats.nba.com/media/players/700/203084.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203084.png
