dateGame,locationGame,slugTeam,Opp,namePlayer,3-pointers,fg3a,rebounds,assists,steals,blocks,turnovers,points,urlTeamSeasonLogo,urlPlayerHeadshot
2021-10-20,H,SA,ORL,Keldon Johnson,0,1,4,1,0,0,2,15,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAS_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629640.png
2021-10-20,A,ORL,SA,Robin Lopez,0,0,3,0,0,0,2,4,https://stats.nba.com/media/img/teams/logos/season/2021-22/ORL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201577.png
2021-10-20,H,SA,ORL,Keita Bates-Diop,1,1,1,0,0,0,1,7,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAS_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628966.png
2021-10-20,A,ORL,SA,Ignas Brazdeikis,0,3,3,1,1,0,1,2,https://stats.nba.com/media/img/teams/logos/season/2021-22/ORL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629649.png
2021-10-20,A,ORL,SA,RJ Hampton,1,2,7,3,1,0,2,6,https://stats.nba.com/media/img/teams/logos/season/2021-22/ORL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630181.png
2021-10-20,H,SA,ORL,Joshua Primo,1,1,0,0,0,0,0,3,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAS_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630563.png
2021-10-20,H,SA,ORL,Tre Jones,0,0,0,1,0,0,0,4,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAS_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630200.png
2021-10-20,A,ORL,SA,Jalen Suggs,1,6,1,1,1,0,3,10,https://stats.nba.com/media/img/teams/logos/season/2021-22/ORL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630591.png
2021-10-20,H,SA,ORL,Jakob Poeltl,0,0,13,7,0,0,1,12,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAS_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627751.png
2021-10-20,A,ORL,SA,Terrence Ross,1,1,3,0,0,0,1,15,https://stats.nba.com/media/img/teams/logos/season/2021-22/ORL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203082.png
2021-10-20,A,ORL,SA,Mo Bamba,3,4,4,4,1,4,3,18,https://stats.nba.com/media/img/teams/logos/season/2021-22/ORL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628964.png
2021-10-20,H,SA,ORL,Lonnie Walker,3,9,6,3,1,1,0,17,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAS_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629022.png
2021-10-20,H,SA,ORL,Doug McDermott,2,3,0,0,0,0,0,12,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAS_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203926.png
2021-10-20,A,ORL,SA,Franz Wagner,0,2,4,2,1,2,0,12,https://stats.nba.com/media/img/teams/logos/season/2021-22/ORL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630532.png
2021-10-20,H,SA,ORL,Bryn Forbes,0,3,0,0,0,0,0,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAS_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627854.png
2021-10-20,A,ORL,SA,Moritz Wagner,1,3,6,1,0,0,1,7,https://stats.nba.com/media/img/teams/logos/season/2021-22/ORL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629021.png
2021-10-20,H,SA,ORL,Jock Landale,0,0,1,1,0,1,0,1,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAS_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629111.png
2021-10-20,H,SA,ORL,Drew Eubanks,0,0,6,2,0,1,1,2,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAS_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629234.png
2021-10-20,A,ORL,SA,Cole Anthony,1,7,5,4,0,0,3,10,https://stats.nba.com/media/img/teams/logos/season/2021-22/ORL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630175.png
2021-10-20,H,SA,ORL,Devin Vassell,3,4,2,5,2,0,0,19,https://stats.nba.com/media/img/teams/logos/season/2021-22/SAS_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630170.png
2021-10-20,H,NYK,BOS,Julius Randle,3,8,8,9,0,3,7,35,https://stats.nba.com/media/img/teams/logos/season/2021-22/NYK_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203944.png
2021-10-20,H,NYK,BOS,Jericho Sims,0,0,1,0,0,0,0,1,https://stats.nba.com/media/img/teams/logos/season/2021-22/NYK_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630579.png
2021-10-20,H,NYK,BOS,RJ Barrett,3,7,5,2,0,2,0,19,https://stats.nba.com/media/img/teams/logos/season/2021-22/NYK_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629628.png
2021-10-20,H,NYK,BOS,Alec Burks,1,4,1,1,1,0,0,5,https://stats.nba.com/media/img/teams/logos/season/2021-22/NYK_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202692.png
2021-10-20,H,NYK,BOS,Obi Toppin,0,3,5,0,0,1,1,14,https://stats.nba.com/media/img/teams/logos/season/2021-22/NYK_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630167.png
2021-10-20,H,NYK,BOS,Mitchell Robinson,0,0,17,3,0,2,1,11,https://stats.nba.com/media/img/teams/logos/season/2021-22/NYK_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629011.png
2021-10-20,A,BOS,NYK,Payton Pritchard,0,2,5,2,0,1,0,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/BOS_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630202.png
2021-10-20,A,BOS,NYK,Aaron Nesmith,0,3,2,1,0,0,0,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/BOS_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630174.png
2021-10-20,A,BOS,NYK,Robert Williams,0,0,10,3,3,5,0,16,https://stats.nba.com/media/img/teams/logos/season/2021-22/BOS_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629057.png
2021-10-20,A,BOS,NYK,Jayson Tatum,2,15,11,4,1,1,3,20,https://stats.nba.com/media/img/teams/logos/season/2021-22/BOS_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628369.png
2021-10-20,H,NYK,BOS,Immanuel Quickley,0,3,0,1,1,0,1,2,https://stats.nba.com/media/img/teams/logos/season/2021-22/NYK_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630193.png
2021-10-20,A,BOS,NYK,Grant Williams,3,5,5,4,1,1,2,15,https://stats.nba.com/media/img/teams/logos/season/2021-22/BOS_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629684.png
2021-10-20,A,BOS,NYK,Dennis Schroder,1,4,3,8,2,0,2,12,https://stats.nba.com/media/img/teams/logos/season/2021-22/BOS_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203471.png
2021-10-20,A,BOS,NYK,Marcus Smart,5,11,8,6,2,0,4,15,https://stats.nba.com/media/img/teams/logos/season/2021-22/BOS_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203935.png
2021-10-20,H,NYK,BOS,Derrick Rose,1,3,4,5,2,1,2,9,https://stats.nba.com/media/img/teams/logos/season/2021-22/NYK_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201565.png
2021-10-20,A,BOS,NYK,Jaylen Brown,8,14,9,6,3,1,4,46,https://stats.nba.com/media/img/teams/logos/season/2021-22/BOS_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627759.png
2021-10-20,H,NYK,BOS,Evan Fournier,6,13,6,3,4,1,1,32,https://stats.nba.com/media/img/teams/logos/season/2021-22/NYK_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203095.png
2021-10-20,H,NYK,BOS,Kemba Walker,3,4,8,3,1,0,4,10,https://stats.nba.com/media/img/teams/logos/season/2021-22/NYK_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202689.png
2021-10-20,H,NYK,BOS,Quentin Grimes,0,0,0,0,0,0,0,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/NYK_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629656.png
2021-10-20,A,BOS,NYK,Romeo Langford,2,3,3,0,1,0,3,10,https://stats.nba.com/media/img/teams/logos/season/2021-22/BOS_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629641.png
2021-10-20,H,MIN,HOU,D'Angelo Russell,4,8,3,7,1,1,3,22,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626156.png
2021-10-20,A,HOU,MIN,Daniel Theis,1,2,5,0,0,0,1,11,https://stats.nba.com/media/img/teams/logos/season/2021-22/HOU_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628464.png
2021-10-20,A,HOU,MIN,Jae'Sean Tate,0,0,3,2,0,0,2,2,https://stats.nba.com/media/img/teams/logos/season/2021-22/HOU_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630256.png
2021-10-20,H,MIN,HOU,Malik Beasley,1,4,1,4,2,2,0,9,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627736.png
2021-10-20,A,HOU,MIN,Christian Wood,2,6,9,3,0,1,1,16,https://stats.nba.com/media/img/teams/logos/season/2021-22/HOU_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626174.png
2021-10-20,H,MIN,HOU,Karl-Anthony Towns,3,4,10,2,2,2,3,30,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626157.png
2021-10-20,H,MIN,HOU,Jordan McLaughlin,0,1,2,4,2,0,1,3,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629162.png
2021-10-20,A,HOU,MIN,David Nwaba,0,2,4,2,2,0,1,7,https://stats.nba.com/media/img/teams/logos/season/2021-22/HOU_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628021.png
2021-10-20,A,HOU,MIN,Kenyon Martin,0,0,2,1,1,0,0,7,https://stats.nba.com/media/img/teams/logos/season/2021-22/HOU_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630231.png
2021-10-20,A,HOU,MIN,Usman Garuba,0,0,2,1,1,2,0,4,https://stats.nba.com/media/img/teams/logos/season/2021-22/HOU_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630586.png
2021-10-20,A,HOU,MIN,Eric Gordon,3,4,2,0,1,0,3,15,https://stats.nba.com/media/img/teams/logos/season/2021-22/HOU_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201569.png
2021-10-20,H,MIN,HOU,Leandro Bolmaro,0,0,0,0,0,0,1,2,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630195.png
2021-10-20,A,HOU,MIN,Josh Christopher,1,1,1,1,2,0,1,5,https://stats.nba.com/media/img/teams/logos/season/2021-22/HOU_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630528.png
2021-10-20,A,HOU,MIN,Kevin Porter,2,7,3,3,1,0,9,11,https://stats.nba.com/media/img/teams/logos/season/2021-22/HOU_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629645.png
2021-10-20,H,MIN,HOU,Josh Okogie,0,1,5,0,2,2,0,6,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629006.png
2021-10-20,A,HOU,MIN,Armoni Brooks,1,3,0,0,0,0,0,6,https://stats.nba.com/media/img/teams/logos/season/2021-22/HOU_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629717.png
2021-10-20,H,MIN,HOU,Jaden McDaniels,0,1,4,1,4,2,1,4,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630183.png
2021-10-20,H,MIN,HOU,Jaylen Nowell,0,0,2,1,0,0,1,2,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629669.png
2021-10-20,H,MIN,HOU,McKinley Wright,1,1,0,0,0,0,1,3,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630593.png
2021-10-20,H,MIN,HOU,Taurean Prince,1,3,3,2,1,0,1,5,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627752.png
2021-10-20,H,MIN,HOU,Jarred Vanderbilt,0,0,3,1,2,0,0,2,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629020.png
2021-10-20,H,MIN,HOU,Naz Reid,0,2,7,1,1,3,2,5,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629675.png
2021-10-20,A,HOU,MIN,Jalen Green,1,6,4,4,1,0,0,9,https://stats.nba.com/media/img/teams/logos/season/2021-22/HOU_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630224.png
2021-10-20,H,MIN,HOU,Jake Layman,0,1,0,0,0,0,0,2,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627774.png
2021-10-20,A,HOU,MIN,Alperen Sengun,0,0,6,2,3,0,3,11,https://stats.nba.com/media/img/teams/logos/season/2021-22/HOU_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630578.png
2021-10-20,H,MIN,HOU,Anthony Edwards,6,12,6,3,1,0,4,29,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630162.png
2021-10-20,A,HOU,MIN,DJ Augustin,0,2,0,2,1,0,3,2,https://stats.nba.com/media/img/teams/logos/season/2021-22/HOU_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201571.png
2021-10-20,H,MEM,CLE,Ja Morant,1,4,6,6,0,2,2,37,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629630.png
2021-10-20,A,CLE,MEM,Cedi Osman,3,3,2,1,0,0,2,15,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626224.png
2021-10-20,A,CLE,MEM,Collin Sexton,2,6,1,1,0,0,1,17,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629012.png
2021-10-20,H,MEM,CLE,Jaren Jackson,3,8,6,2,0,4,2,13,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628991.png
2021-10-20,A,CLE,MEM,Jarrett Allen,0,0,4,1,3,3,1,25,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628386.png
2021-10-20,H,MEM,CLE,John Konchar,0,1,6,0,1,0,0,4,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629723.png
2021-10-20,H,MEM,CLE,Desmond Bane,2,6,3,3,2,0,3,22,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630217.png
2021-10-20,H,MEM,CLE,De'Anthony Melton,4,6,4,3,0,0,0,20,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629001.png
2021-10-20,H,MEM,CLE,Brandon Clarke,0,0,3,1,0,1,0,6,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629634.png
2021-10-20,H,MEM,CLE,Steven Adams,0,0,14,3,1,1,2,8,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203500.png
2021-10-20,H,MEM,CLE,Ziaire Williams,1,1,2,1,1,0,1,3,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630533.png
2021-10-20,A,CLE,MEM,Darius Garland,3,10,1,12,0,0,2,13,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629636.png
2021-10-20,A,CLE,MEM,Evan Mobley,1,2,9,6,1,1,0,17,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630596.png
2021-10-20,A,CLE,MEM,Isaac Okoro,0,1,3,1,0,1,0,8,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630171.png
2021-10-20,A,CLE,MEM,Lauri Markkanen,2,7,9,2,1,0,1,10,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628374.png
2021-10-20,A,CLE,MEM,Ricky Rubio,3,7,4,10,1,0,2,12,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201937.png
2021-10-20,H,MEM,CLE,Kyle Anderson,2,5,7,4,2,0,0,10,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203937.png
2021-10-20,A,CLE,MEM,Kevin Love,0,2,3,4,0,0,1,4,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201567.png
2021-10-20,H,MEM,CLE,Tyus Jones,1,2,2,5,1,0,0,9,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626145.png
2021-10-20,A,PHI,NOP,Furkan Korkmaz,4,4,0,5,1,0,1,22,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHI_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627788.png
2021-10-20,H,NOP,PHI,Trey Murphy,2,5,0,2,0,0,0,6,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630530.png
2021-10-20,A,PHI,NOP,Jaden Springer,0,0,0,0,0,0,0,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHI_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630531.png
2021-10-20,A,PHI,NOP,Andre Drummond,0,0,17,3,2,2,4,6,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHI_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203083.png
2021-10-20,A,PHI,NOP,Matisse Thybulle,0,1,1,0,4,1,1,2,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHI_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629680.png
2021-10-20,A,PHI,NOP,Joel Embiid,2,3,6,5,1,1,1,22,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHI_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203954.png
2021-10-20,A,PHI,NOP,Paul Reed,0,0,0,1,0,0,0,2,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHI_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630194.png
2021-10-20,H,NOP,PHI,Garrett Temple,0,1,1,1,0,0,0,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202066.png
2021-10-20,A,PHI,NOP,Isaiah Joe,0,2,0,0,0,0,2,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHI_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630198.png
2021-10-20,H,NOP,PHI,Josh Hart,0,0,2,1,0,0,0,5,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628404.png
2021-10-20,H,NOP,PHI,Nickeil Alexander-Walker,4,8,5,1,1,1,1,23,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629638.png
2021-10-20,H,NOP,PHI,Jonas Valanciunas,1,3,12,3,0,1,1,9,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202685.png
