Position,Player,Points,Salary,Team,Opp,Minutes,Stats,Date,Started,Home.Away,TeamScore,OppScore,Win.Loss
PF,Derrick Favors,36.7,7300,uta,det,34,  26pt 6rb 1as 1st 1bl 2to 10-15fg 6-8ft,2015-10-28,Yes,Away,87,92,Loss
PF,Kenneth Faried,36.3,6800,den,hou,30,  18pt 9rb 1as 1st 3bl 2to 8-10fg 2-6ft,2015-10-28,Yes,Away,105,85,Win
SF,Nikola Mirotic,34.3,5500,chi,bkn,29,  18pt 9rb 1as 2st 1bl 2to 4trey 5-10fg 4-4ft,2015-10-28,Yes,Away,115,100,Win
PF,Kevin Love,34.1,7200,cle,mem,28,  17pt 13rb 3as 3to 2trey 7-14fg 1-1ft,2015-10-28,Yes,Away,106,76,Win
PF,Derrick Williams,33.9,4500,nyk,mil,21,  24pt 7rb 1as 1bl 2to 1trey 8-17fg 7-9ft,2015-10-28,No,Away,122,97,Win
PF,Ryan Anderson,33.3,5400,nor,por,38,  21pt 9rb 1as 1st 2to 3trey 9-20fg 0-1ft,2015-10-28,No,Away,94,112,Loss
SF,DeMarre Carroll,31.6,6200,tor,ind,41,  14pt 8rb 4as 2st 2to 1trey 5-14fg 3-6ft,2015-10-28,Yes,Home,106,99,Win
SF,LeBron James,30.9,11000,cle,mem,30,  12pt 7rb 5as 3st 3to 4-13fg 4-8ft,2015-10-28,Yes,Away,106,76,Win
PF,Dirk Nowitzki,30.3,6200,dal,pho,20,  11pt 9rb 3as 1st 1bl 1trey 5-10fg,2015-10-28,Yes,Away,111,95,Win
PF,Pau Gasol,30.3,7900,chi,bkn,30,  16pt 9rb 3as 1bl 3to 7-11fg 2-2ft,2015-10-28,Yes,Away,115,100,Win
PF,Julius Randle,30.2,4500,lal,min,30,  15pt 11rb 2as 1to 5-13fg 5-6ft,2015-10-28,Yes,Home,111,112,Loss
PF,Jon Leuer,28.9,3500,pho,dal,20,  14pt 7rb 3as 1bl 1trey 5-9fg 3-4ft,2015-10-28,No,Home,95,111,Loss
SF,Kevin Durant,28.2,10300,okc,sas,34,  22pt 6rb 1to 2trey 6-19fg 8-8ft,2015-10-28,Yes,Home,112,106,Win
SF,Tobias Harris,27.9,6800,orl,was,31,  15pt 7rb 3as 1bl 2to 7-14fg 1-2ft,2015-10-28,Yes,Home,87,88,Loss
SF,Carmelo Anthony,27.7,9400,nyk,mil,29,  11pt 6rb 5as 1st 1bl 2to 1trey 4-16fg 2-2ft,2015-10-28,Yes,Away,122,97,Win
PF,Ed Davis,27.2,5200,por,nor,29,  12pt 11rb 1st 5-6fg 2-2ft,2015-10-28,No,Home,112,94,Win
SF,Otto Porter,27.1,5300,was,orl,36,  7pt 8rb 5as 2st 1to 1trey 3-10fg,2015-10-28,Yes,Away,88,87,Win
PF,Boris Diaw,27,4000,sas,okc,20,  9pt 6as 2st 3bl 1to 1trey 4-5fg,2015-10-28,No,Away,106,112,Loss
SF,Jae Crowder,26.7,4600,bos,phi,31,  14pt 6rb 3as 2st 3to 2trey 4-7fg 4-4ft,2015-10-28,Yes,Home,112,95,Win
PF,Jared Sullinger,26.4,5000,bos,phi,21,  12pt 7rb 2as 1st 1bl 1to 6-8fg,2015-10-28,No,Home,112,95,Win
SF,Rudy Gay,25.7,8100,sac,lac,31,  16pt 6rb 3as 2to 1trey 7-16fg 1-2ft,2015-10-28,Yes,Home,104,111,Loss
PF,Kristaps Porzingis,25.5,4800,nyk,mil,24,  16pt 5rb 1as 1st 1bl 2to 1trey 3-11fg 9-12ft,2015-10-28,Yes,Away,122,97,Win
PF,Marvin Williams,25.5,4200,cha,mia,37,  10pt 10rb 3as 1to 4-10fg 2-2ft,2015-10-28,Yes,Away,94,104,Loss
PF,Terrence Jones,24.2,6000,hou,den,28,  15pt 6rb 1st 1bl 2to 6-13fg 3-5ft,2015-10-28,Yes,Home,85,105,Loss
PF,Aaron Gordon,23.9,3900,orl,was,17,  12pt 7rb 1as 1bl 4-8fg 4-6ft,2015-10-28,No,Home,87,88,Loss
SF,C.J. Miles,23.7,4900,ind,tor,35,  18pt 1rb 1as 3st 3to 4trey 6-14fg 2-2ft,2015-10-28,Yes,Away,99,106,Loss
PF,Cody Zeller,22.4,3900,cha,mia,29,  7pt 12rb 1st 1to 2-4fg 3-4ft,2015-10-28,No,Away,94,104,Loss
PF,Joffrey Lauvergne,21.9,3500,den,hou,21,  11pt 7rb 1as 1bl 1to 1trey 4-5fg 2-2ft,2015-10-28,Yes,Away,105,85,Win
SF,Al-Farouq Aminu,21.6,5200,por,nor,31,  9pt 8rb 1st 2bl 3to 1trey 3-7fg 2-2ft,2015-10-28,Yes,Home,112,94,Win
PF,Zach Randolph,21.6,7200,mem,cle,30,  12pt 8rb 1st 2to 5-11fg 2-4ft,2015-10-28,Yes,Home,76,106,Loss
PF,David Lee,21.5,5400,bos,phi,21,  8pt 5rb 5as 1bl 2to 2-8fg 4-4ft,2015-10-28,Yes,Home,112,95,Win
SF,Luol Deng,21.1,5900,mia,cha,30,  13pt 3rb 1as 1st 1bl 1to 3trey 5-8fg,2015-10-28,Yes,Home,104,94,Win
SF,Marcus Morris,20.7,5700,det,uta,35,  14pt 6rb 1as 2to 1trey 5-10fg 3-3ft,2015-10-28,Yes,Home,92,87,Win
PF,LaMarcus Aldridge,20.5,8700,sas,okc,31,  11pt 5rb 1as 1bl 4-12fg 3-4ft,2015-10-28,Yes,Away,106,112,Loss
PF,Jerami Grant,20.2,3700,phi,bos,26,  9pt 6rb 2st 2-7fg 5-5ft,2015-10-28,No,Away,95,112,Loss
PF,Dwight Powell,19.7,3500,dal,pho,17,  12pt 6rb 1as 1to 4-7fg 4-8ft,2015-10-28,No,Away,111,95,Win
SF,Paul Pierce,19.4,4400,lac,sac,24,  12pt 7rb 1to 1trey 4-8fg 3-4ft,2015-10-28,No,Away,111,104,Win
SF,Gordon Hayward,19.3,7400,uta,det,35,  13pt 4rb 1as 1st 1bl 4to 5-11fg 3-6ft,2015-10-28,Yes,Away,87,92,Loss
SF,Nemanja Bjelica,19,3500,min,lal,22,  8pt 5rb 2as 1bl 2trey 3-6fg,2015-10-28,No,Away,112,111,Win
SF,Corey Brewer,18.4,4100,hou,den,29,  5pt 7rb 2st 1bl 1to 1trey 2-12fg 0-2ft,2015-10-28,No,Home,85,105,Loss
PF,Jeremy Evans,18.2,3600,dal,pho,25,  7pt 6rb 1st 1bl 1trey 3-4fg,2015-10-28,No,Away,111,95,Win
SF,Nicolas Batum,17.7,6500,cha,mia,32,  9pt 6rb 3as 3to 2trey 3-12fg 1-2ft,2015-10-28,Yes,Away,94,104,Loss
SF,Hollis Thompson,17.5,3900,phi,bos,36,  9pt 5rb 3as 2to 3trey 3-15fg,2015-10-28,Yes,Away,95,112,Loss
PF,Serge Ibaka,17.5,7200,okc,sas,33,  10pt 5rb 1as 2bl 4to 4-9fg 2-2ft,2015-10-28,Yes,Home,112,106,Win
PF,Kevin Garnett,17.4,4000,min,lal,12,  4pt 7rb 2as 1bl 2-4fg,2015-10-28,Yes,Away,112,111,Win
PF,Kris Humphries,17.2,4400,was,orl,26,  11pt 6rb 1st 3to 1trey 4-9fg 2-2ft,2015-10-28,Yes,Away,88,87,Win
SF,Lance Thomas,17.1,3500,nyk,mil,19,  13pt 3rb 1as 1to 5-5fg 3-3ft,2015-10-28,No,Away,122,97,Win
SF,Stanley Johnson,17,4300,det,uta,19,  11pt 5rb 1trey 3-10fg 4-4ft,2015-10-28,No,Home,92,87,Win
PF,Thaddeus Young,17,5600,bkn,chi,24,  12pt 5rb 1st 3to 6-12fg,2015-10-28,Yes,Home,100,115,Loss
SF,JaKarr Sampson,16.8,4000,phi,bos,26,  13pt 4rb 1st 3to 5-9fg 3-3ft,2015-10-28,Yes,Away,95,112,Loss
PF,Thomas Robinson,16,4600,bkn,chi,14,  4pt 5rb 2as 2st 1to 1-3fg 2-4ft,2015-10-28,No,Home,100,115,Loss
SF,Omri Casspi,15.8,3900,sac,lac,20,  5pt 9rb 1st 2to 1trey 2-5fg,2015-10-28,No,Home,104,111,Loss
SF,Ryan Kelly,15.7,4400,lal,min,20,  3pt 6rb 3as 1bl 1to 1-5fg 1-1ft,2015-10-28,No,Home,111,112,Loss
SF,Richard Jefferson,15.6,3500,cle,mem,18,  14pt 3rb 2to 3trey 5-6fg 1-1ft,2015-10-28,No,Away,106,76,Win
PF,Jonas Jerebko,15.1,3500,bos,phi,15,  5pt 3rb 3as 1bl 1trey 2-7fg,2015-10-28,No,Home,112,95,Win
SF,Trevor Ariza,14.9,5800,hou,den,33,  6pt 2rb 1as 3st 1bl 3to 1trey 2-10fg 1-2ft,2015-10-28,Yes,Home,85,105,Loss
PF,Drew Gooden,14.9,3800,was,orl,19,  3pt 7rb 1as 1bl 1trey 1-6fg,2015-10-28,No,Away,88,87,Win
SF,Justise Winslow,14.4,4000,mia,cha,25,  5pt 7rb 2as 2to 1trey 2-2fg,2015-10-28,No,Home,104,94,Win
PF,Patrick Patterson,14.3,4400,tor,ind,19,  8pt 4rb 1as 1st 2to 2trey 3-7fg,2015-10-28,No,Home,106,99,Win
PF,Tristan Thompson,14.1,5200,cle,mem,19,  5pt 8rb 1as 2to 2-2fg 1-2ft,2015-10-28,No,Away,106,76,Win
SF,Maurice Harkless,13.8,3500,por,nor,18,  8pt 4rb 1bl 1to 2trey 3-6fg,2015-10-28,No,Home,112,94,Win
SF,Mario Hezonja,13.6,4200,orl,was,25,  11pt 3rb 2as 4to 3trey 4-9fg,2015-10-28,No,Home,87,88,Loss
PF,Udonis Haslem,13.3,3500,mia,cha,10,  6pt 4rb 1as 1st 1to 3-4fg,2015-10-28,No,Home,104,94,Win
PF,Montrezl Harrell,13.1,3500,hou,den,15,  8pt 3rb 1as 4-4fg,2015-10-28,No,Home,85,105,Loss
PF,Ersan Ilyasova,12.9,5200,det,uta,21,  8pt 2rb 1as 1st 1to 2trey 3-6fg,2015-10-28,Yes,Home,92,87,Win
SF,T.J. Warren,12.8,4000,pho,dal,20,  9pt 4rb 1to 1trey 4-13fg,2015-10-28,No,Home,95,111,Loss
SF,Caron Butler,12.4,3500,sac,lac,12,  8pt 2rb 1st 4-7fg,2015-10-28,No,Home,104,111,Loss
PF,JaMychal Green,12.4,3500,mem,cle,14,  4pt 7rb 2-5fg 0-2ft,2015-10-28,No,Home,76,106,Loss
SF,Jeff Green,12.2,4600,mem,cle,20,  8pt 1rb 2as 1trey 3-9fg 1-2ft,2015-10-28,Yes,Home,76,106,Loss
PF,Darrell Arthur,11.9,3500,den,hou,15,  5pt 2rb 1as 2bl 1to 1trey 2-5fg,2015-10-28,No,Away,105,85,Win
PF,Mirza Teletovic,11.5,3800,pho,dal,17,  5pt 5rb 1as 1to 1trey 2-10fg 0-1ft,2015-10-28,No,Home,95,111,Loss
SF,Chris Copeland,11.4,3800,mil,nyk,19,  8pt 2rb 1st 1to 2trey 3-7fg,2015-10-28,Yes,Home,97,122,Loss
SF,Khris Middleton,11.4,6100,mil,nyk,35,  11pt 2rb 2to 3trey 4-15fg,2015-10-28,Yes,Home,97,122,Loss
PF,Josh Smith,11.2,5000,lac,sac,16,  1pt 6rb 4bl 5to 0-2fg 1-2ft,2015-10-28,No,Away,111,104,Win
PF,Charlie Villanueva,11.2,3800,dal,pho,14,  10pt 1rb 2trey 4-5fg,2015-10-28,No,Away,111,95,Win
PF,David West,10.9,5000,sas,okc,18,  8pt 2rb 1as 1to 4-7fg,2015-10-28,No,Away,106,112,Loss
SF,Evan Turner,10.8,6500,bos,phi,22,  6pt 4rb 2as 3to 2-5fg 2-2ft,2015-10-28,No,Home,112,95,Win
PF,Dante Cunningham,10.7,4200,nor,por,31,  0pt 6rb 1as 1st 0-3fg,2015-10-28,Yes,Away,94,112,Loss
SF,Damien Inglis,10.3,3500,mil,nyk,14,  3pt 4rb 1as 1st 1to 1trey 1-2fg,2015-10-28,No,Home,97,122,Loss
PF,Anthony Tolliver,10.2,4300,det,uta,19,  0pt 6rb 2as 0-3fg 0-3ft,2015-10-28,No,Home,92,87,Win
SF,Shabazz Muhammad,10.2,4500,min,lal,18,  10pt 1rb 1to 1trey 3-5fg 3-4ft,2015-10-28,No,Away,112,111,Win
SF,Bojan Bogdanovic,9.7,4200,bkn,chi,28,  9pt 1rb 1as 2to 3-8fg 3-3ft,2015-10-28,No,Home,100,115,Loss
SF,Doug McDermott,8.9,4200,chi,bkn,20,  8pt 2rb 1as 3to 2trey 3-7fg,2015-10-28,No,Away,115,100,Win
SF,Andrew Wiggins,8.2,7600,min,lal,29,  9pt 1rb 2to 2-10fg 5-6ft,2015-10-28,Yes,Away,112,111,Win
PF,John Henson,7.7,4600,mil,nyk,10,  4pt 1rb 1as 1bl 1to 2-5fg,2015-10-28,No,Home,97,122,Loss
PF,Luis Scola,7.6,4200,tor,ind,17,  0pt 8rb 1st 4to,2015-10-28,Yes,Home,106,99,Win
SF,Sonny Weems,7.6,3500,pho,dal,15,  0pt 3rb 2as 1st 1to 0-2fg,2015-10-28,No,Home,95,111,Loss
PF,Richaun Holmes,7.6,3500,phi,bos,6,  2pt 3rb 1bl 1-3fg,2015-10-28,No,Away,95,112,Loss
PF,Markieff Morris,7.2,6200,pho,dal,11,  4pt 1rb 1st 1-6fg 2-2ft,2015-10-28,Yes,Home,95,111,Loss
SF,Kyle Anderson,7.2,3500,sas,okc,12,  4pt 1rb 1st 2-4fg,2015-10-28,No,Away,106,112,Loss
PF,Brandon Bass,7.2,4000,lal,min,17,  2pt 6rb 2to 1-4fg,2015-10-28,No,Home,111,112,Loss
SF,Cleanthony Early,6.7,3800,nyk,mil,6,  2pt 1rb 1as 1st 1-1fg,2015-10-28,No,Away,122,97,Win
PF,Josh McRoberts,6.6,4300,mia,cha,13,  0pt 3rb 2as,2015-10-28,No,Home,104,94,Win
SF,Joe Ingles,6.4,3500,uta,det,16,  4pt 2rb 2-4fg,2015-10-28,No,Away,87,92,Loss
SF,Alonzo Gee,6.2,3600,nor,por,17,  3pt 1rb 2as 1to 1-3fg 1-1ft,2015-10-28,No,Away,94,112,Loss
SF,P.J. Hairston,6,3500,cha,mia,18,  3pt 2as 1trey 1-5fg,2015-10-28,Yes,Away,94,104,Loss
PF,Jordan Mickey,5.9,3500,bos,phi,1,  2pt 2rb 1as 2-2ft,2015-10-28,No,Home,112,95,Win
PF,Nene Hilario,5.9,4500,was,orl,12,  1pt 2rb 1as 1st 1to 0-6fg 1-2ft,2015-10-28,No,Away,88,87,Win
SF,Tayshaun Prince,5.9,3500,min,lal,14,  2pt 2rb 1as 2-4ft,2015-10-28,Yes,Away,112,111,Win
PF,Jason Smith,5.2,4000,orl,was,4,  2pt 1rb 1st 1-2fg,2015-10-28,No,Home,87,88,Loss
SF,Wesley Johnson,5,5100,lac,sac,10,  3pt 1st 1trey 1-2fg,2015-10-28,No,Away,111,104,Win
PF,Lavoy Allen,4.4,4200,ind,tor,12,  2pt 2rb 1-2fg,2015-10-28,No,Away,99,106,Loss
SF,Chase Budinger,3.9,4600,ind,tor,14,  0pt 2rb 1as 0-4fg,2015-10-28,No,Away,99,106,Loss
SF,Damjan Rudez,3.2,3500,min,lal,4,  2pt 1rb 1-1fg,2015-10-28,No,Away,112,111,Win
SF,Justin Anderson,3.2,3700,dal,pho,3,  2pt 1rb 1-2fg,2015-10-28,No,Away,111,95,Win
SF,Elijah Millsap,3.2,3800,uta,det,9,  0pt 1rb 1st 0-1fg,2015-10-28,No,Away,87,92,Loss
SF,P.J. Tucker,3.2,5000,pho,dal,9,  2pt 1rb 1-3fg 0-2ft,2015-10-28,Yes,Home,95,111,Loss
PF,Trey Lyles,2.7,3500,uta,det,8,  0pt 1rb 1as 0-1fg,2015-10-28,No,Away,87,92,Loss
PF,Christian Wood,2.4,3500,phi,bos,5,  0pt 2rb 0-2fg,2015-10-28,No,Away,95,112,Loss
PF,Nick Collison,2.1,3500,okc,sas,8,  0pt 3rb 1as 3to,2015-10-28,No,Home,112,106,Win
SF,James Jones,2,3500,cle,mem,5,  3pt 1to 1trey 1-2fg,2015-10-28,No,Away,106,76,Win
SF,Matt Barnes,1.9,3800,mem,cle,17,  0pt 2rb 1as 2to 0-4fg,2015-10-28,No,Home,76,106,Loss
PF,Frank Kaminsky,1.2,4500,cha,mia,6,  0pt 1rb 0-2fg,2015-10-28,No,Away,94,104,Loss
PF,Taj Gibson,1.2,4900,chi,bkn,18,  3pt 1rb 3to 1-4fg 1-2ft,2015-10-28,No,Away,115,100,Win
PF,Noah Vonleh,1,3500,por,nor,13,  2pt 1to 1-4fg,2015-10-28,No,Home,112,94,Win
SF,Reggie Bullock,0,3500,det,uta,6,  0pt 0-1fg,2015-10-28,No,Home,92,87,Win
SF,James Johnson,0,3500,tor,ind,3,  0pt,2015-10-28,No,Home,106,99,Win
SF,Sam Dekker,0,3500,hou,den,1,  0pt,2015-10-28,No,Home,85,105,Loss
SF,K.J. McDaniels,0,3700,hou,den,1,  0pt,2015-10-28,No,Home,85,105,Loss
PF,Adreian Payne,0,3500,min,lal,3,  0pt 0-1fg,2015-10-28,No,Away,112,111,Win
C,Greg Monroe,52.8,8000,mil,nyk,34,  22pt 14rb 4as 2st 2bl 7-17fg 8-10ft,2015-10-28,Yes,Home,97,122,Loss
C,DeMarcus Cousins,46.1,10900,sac,lac,34,  32pt 13rb 3as 1bl 8to 4trey 10-21fg 8-11ft,2015-10-28,Yes,Home,104,111,Loss
C,Jonas Valanciunas,39,6000,tor,ind,32,  21pt 15rb 1bl 2to 8-11fg 5-6ft,2015-10-28,Yes,Home,106,99,Win
C,Brook Lopez,36.4,7900,bkn,chi,33,  26pt 7rb 2as 1bl 3to 10-17fg 6-7ft,2015-10-28,Yes,Home,100,115,Loss
C,Andre Drummond,36,9000,det,uta,36,  18pt 10rb 1st 2bl 5-11fg 8-11ft,2015-10-28,Yes,Home,92,87,Win
C,Enes Kanter,34.2,7000,okc,sas,24,  15pt 16rb 7-11fg 1-1ft,2015-10-28,No,Home,112,106,Win
C,Jahlil Okafor,33.9,5600,phi,bos,38,  26pt 7rb 1as 1st 2bl 8to 10-16fg 6-6ft,2015-10-28,Yes,Away,95,112,Loss
C,Roy Hibbert,32,5200,lal,min,28,  12pt 10rb 4as 2bl 2to 1-4fg 10-10ft,2015-10-28,Yes,Home,111,112,Loss
C,Zaza Pachulia,31.5,5400,dal,pho,25,  10pt 10rb 3as 2st 1bl 1to 2-10fg 6-6ft,2015-10-28,Yes,Away,111,95,Win
C,Ian Mahinmi,31.1,4800,ind,tor,24,  10pt 8rb 3as 2st 2bl 1to 5-8fg,2015-10-28,Yes,Away,99,106,Loss
C,DeAndre Jordan,30.9,7700,lac,sac,27,  8pt 12rb 1as 4bl 1to 4-6fg 0-3ft,2015-10-28,Yes,Away,111,104,Win
C,Kyle O'Quinn,30.7,4500,nyk,mil,23,  8pt 11rb 3as 1st 2bl 1to 4-10fg,2015-10-28,No,Away,122,97,Win
C,Andrea Bargnani,28.4,4400,bkn,chi,22,  17pt 7rb 1st 1bl 1to 6-13fg 5-5ft,2015-10-28,No,Home,100,115,Loss
C,Meyers Leonard,28.1,4900,por,nor,34,  12pt 8rb 3as 1st 1bl 2to 2trey 5-12fg,2015-10-28,Yes,Home,112,94,Win
C,Amir Johnson,27.9,5200,bos,phi,20,  15pt 7rb 1as 2bl 1to 1trey 6-11fg 2-2ft,2015-10-28,No,Home,112,95,Win
C,Karl-Anthony Towns,26.9,6100,min,lal,31,  14pt 12rb 1as 3to 6-10fg 2-2ft,2015-10-28,Yes,Away,112,111,Win
C,Rudy Gobert,26.9,8300,uta,det,37,  6pt 12rb 1as 1st 3bl 3to 3-6fg,2015-10-28,Yes,Away,87,92,Loss
C,Clint Capela,26.4,4400,hou,den,24,  9pt 7rb 2st 3bl 1to 4-7fg 1-2ft,2015-10-28,Yes,Home,85,105,Loss
C,Al Jefferson,25.5,7800,cha,mia,21,  17pt 5rb 1as 1st 1to 8-14fg 1-3ft,2015-10-28,Yes,Away,94,104,Loss
C,Nikola Vucevic,25.4,7900,orl,was,28,  10pt 7rb 2as 1st 2bl 2to 5-13fg,2015-10-28,Yes,Home,87,88,Loss
C,Kosta Koufos,24.9,3500,sac,lac,22,  10pt 7rb 1as 1st 2bl 1to 5-6fg,2015-10-28,Yes,Home,104,111,Loss
C,Marcin Gortat,24.6,6500,was,orl,35,  10pt 8rb 2as 2bl 2to 4-6fg 2-2ft,2015-10-28,Yes,Away,88,87,Win
C,Tim Duncan,24.2,7500,sas,okc,25,  8pt 6rb 2st 3bl 1to 3-8fg 2-2ft,2015-10-28,Yes,Away,106,112,Loss
C,Mason Plumlee,23.2,5000,por,nor,18,  7pt 6rb 6as 3-4fg 1-3ft,2015-10-28,Yes,Home,112,94,Win
C,Jordan Hill,19.6,4700,ind,tor,23,  8pt 8rb 1st 2-7fg 4-6ft,2015-10-28,No,Away,99,106,Loss
C,Marc Gasol,17,8400,mem,cle,29,  12pt 5rb 1to 6-12fg,2015-10-28,Yes,Home,76,106,Loss
C,Dewayne Dedmon,16.2,3800,orl,was,14,  4pt 6rb 1st 2bl 1to 2-6fg,2015-10-28,No,Home,87,88,Loss
C,Steven Adams,15.9,4300,okc,sas,29,  6pt 7rb 1as 1bl 2to 3-4fg,2015-10-28,Yes,Home,112,106,Win
C,Gorgui Dieng,15.3,4900,min,lal,20,  4pt 4rb 1as 1st 2bl 1to 1-4fg 2-2ft,2015-10-28,No,Away,112,111,Win
C,Bismack Biyombo,15,4200,tor,ind,15,  7pt 5rb 1bl 3-6fg 1-1ft,2015-10-28,No,Home,106,99,Win
C,Joakim Noah,14.2,5700,chi,bkn,17,  0pt 6rb 2as 2st 1bl 2to 0-3fg 0-2ft,2015-10-28,No,Away,115,100,Win
C,Hassan Whiteside,13.2,7700,mia,cha,20,  4pt 6rb 2bl 2to 2-4fg,2015-10-28,Yes,Home,104,94,Win
C,Robin Lopez,12.4,4500,nyk,mil,19,  8pt 2rb 2bl 2to 3-5fg 2-2ft,2015-10-28,Yes,Away,122,97,Win
C,Anderson Varejao,12,3900,cle,mem,10,  4pt 5rb 2as 1to 2-6fg,2015-10-28,No,Away,106,76,Win
C,Timofey Mozgov,11.8,4800,cle,mem,25,  9pt 4rb 2to 4-8fg 1-1ft,2015-10-28,Yes,Away,106,76,Win
C,Tyson Chandler,11.7,6200,pho,dal,17,  3pt 6rb 1as 1bl 2to 1-2fg 1-2ft,2015-10-28,Yes,Home,95,111,Loss
C,Alex Len,11.6,4200,pho,dal,13,  4pt 8rb 2to 1-3fg 2-4ft,2015-10-28,No,Home,95,111,Loss
C,Spencer Hawes,10.6,3500,cha,mia,18,  7pt 3rb 3-5fg 1-2ft,2015-10-28,No,Away,94,104,Loss
C,Brandan Wright,10.4,4200,mem,cle,16,  8pt 2rb 1bl 2to 2-5fg 4-4ft,2015-10-28,No,Home,76,106,Loss
C,Aron Baynes,9.6,3900,det,uta,11,  4pt 3rb 1bl 1-4fg 2-2ft,2015-10-28,No,Home,92,87,Win
C,Kendrick Perkins,8.8,3500,nor,por,9,  4pt 4rb 2-4fg,2015-10-28,Yes,Away,94,112,Loss
C,Tyler Zeller,8.2,5000,bos,phi,10,  6pt 1rb 1bl 1to 2-4fg 2-2ft,2015-10-28,Yes,Home,112,95,Win
C,Sasha Kaun,5.7,3500,cle,mem,5,  0pt 1rb 1as 1st 1bl 1to,2015-10-28,No,Away,106,76,Win
C,Alexis Ajinca,4.4,3500,nor,por,7,  2pt 2rb 0-3fg 2-2ft,2015-10-28,No,Away,94,112,Loss
C,Willie Cauley-Stein,4.4,5300,sac,lac,7,  2pt 2rb 1-2fg,2015-10-28,No,Home,104,111,Loss
C,Johnny O'Bryant,3.6,3500,mil,nyk,16,  0pt 3rb 0-1fg,2015-10-28,No,Home,97,122,Loss
C,Salah Mejri,1.2,3500,dal,pho,2,  0pt 1rb,2015-10-28,No,Away,111,95,Win
C,Nikola Jokic,1,3500,den,hou,3,  2pt 1to 1-1fg,2015-10-28,No,Away,105,85,Win
C,Miles Plumlee,0.2,3500,mil,nyk,3,  0pt 1rb 1to 0-1fg,2015-10-28,No,Home,97,122,Loss
C,Cole Aldrich,0,4200,lac,sac,0,  0pt,2015-10-28,No,Away,111,104,Win
PG,Jeff Teague,38.8,7000,atl,nyk,29,  23pt 4rb 8as 1st 3to 7-12fg 9-10ft,2015-10-29,Yes,Away,112,101,Win
PG,Mike Conley,32.8,6400,mem,ind,30,  13pt 4rb 10as 2st 4to 1trey 5-11fg 2-2ft,2015-10-29,Yes,Away,112,103,Win
SG,Kyle Korver,27.4,5200,atl,nyk,32,  15pt 7rb 2as 1st 1to 3trey 6-8fg,2015-10-29,Yes,Away,112,101,Win
SG,John Jenkins,26.7,3900,dal,lac,35,  17pt 6rb 3as 2to 8-16fg 1-1ft,2015-10-29,Yes,Away,88,104,Loss
PG,George Hill,26.6,6500,ind,mem,38,  20pt 3rb 4as 1st 5to 3trey 6-15fg 5-6ft,2015-10-29,Yes,Home,103,112,Loss
PG,Beno Udrih,25.4,4000,mem,ind,17,  13pt 2rb 6as 1st 1to 1trey 5-6fg 2-2ft,2015-10-29,No,Away,112,103,Win
PG,Jose Barea,24.7,4500,dal,lac,21,  12pt 1rb 9as 2to 2trey 4-10fg 2-2ft,2015-10-29,No,Away,88,104,Loss
SG,Tony Allen,24.4,4700,mem,ind,22,  9pt 7rb 4st 1to 4-11fg 1-2ft,2015-10-29,Yes,Away,112,103,Win
SG,Rodney Stuckey,22.3,4800,ind,mem,25,  9pt 4rb 5as 1st 1bl 3to 4-6fg 1-2ft,2015-10-29,No,Home,103,112,Loss
SG,Devin Harris,22.2,4300,dal,lac,23,  12pt 6rb 2as 2trey 4-10fg 2-3ft,2015-10-29,No,Away,88,104,Loss
PG,Chris Paul,22.1,9800,lac,dal,24,  9pt 3rb 5as 1st 1trey 3-8fg 2-2ft,2015-10-29,Yes,Home,104,88,Win
PG,Jerian Grant,20.9,4400,nyk,atl,28,  5pt 7rb 7as 3to 2-4fg 1-2ft,2015-10-29,No,Home,101,112,Loss
SG,Jamal Crawford,20.4,5200,lac,dal,17,  15pt 2rb 2as 2trey 6-11fg 1-1ft,2015-10-29,No,Home,104,88,Win
PG,Austin Rivers,19.9,4000,lac,dal,24,  14pt 2rb 1as 1st 2trey 5-10fg 2-4ft,2015-10-29,No,Home,104,88,Win
SG,Langston Galloway,19.3,4500,nyk,atl,25,  8pt 4rb 3as 1st 2trey 2-4fg 2-2ft,2015-10-29,No,Home,101,112,Loss
SG,J.J. Redick,18.2,5000,lac,dal,23,  12pt 1rb 2as 1st 2trey 4-9fg 2-2ft,2015-10-29,Yes,Home,104,88,Win
SG,Kent Bazemore,16.7,3500,atl,nyk,25,  5pt 1rb 5as 2st 1to 1trey 2-6fg,2015-10-29,Yes,Away,112,101,Win
PG,Dennis Schroder,16.2,4800,atl,nyk,18,  13pt 1rb 2as 1to 1trey 6-11fg,2015-10-29,No,Away,112,101,Win
SG,Courtney Lee,14.9,3800,mem,ind,29,  10pt 2rb 1as 1st 1to 4-9fg 2-2ft,2015-10-29,Yes,Away,112,103,Win
SG,Monta Ellis,11.9,6800,ind,mem,32,  9pt 2rb 3as 4to 1trey 3-12fg 2-3ft,2015-10-29,Yes,Home,103,112,Loss
SG,Sasha Vujacic,11.4,3500,nyk,atl,25,  6pt 2rb 2as 1bl 2to 2trey 2-8fg,2015-10-29,Yes,Home,101,112,Loss
PG,Raymond Felton,10.2,4000,dal,lac,25,  4pt 1rb 4as 1st 3to 2-9fg,2015-10-29,Yes,Away,88,104,Loss
SG,Lance Stephenson,7.4,3500,lac,dal,20,  3pt 2rb 2as 1to 1trey 1-5fg,2015-10-29,Yes,Home,104,88,Win
