week,year,Pos,Team,H.A,Oppt,DKP,DKSalary,player
1,2020,Def,LV,a,CAR,0,2600,Raiders DST
1,2020,Def,TB,a,NO,0,2200,Buccaneers DST
1,2020,Def,HOU,a,KC,0,2000,Texans DST
1,2020,Def,CLE,a,BAL,0,2200,Browns DST
1,2020,Def,CAR,h,LV,-1,2500,Panthers DST
1,2020,Def,ATL,h,SEA,-1,2300,Falcons DST
1,2020,Def,MIN,h,GB,-4,2500,Vikings DST
2,2020,QB,DAL,h,ATL,43.8,6800,Dak Prescott
2,2020,QB,NE,a,SEA,38.58,6400,Cam Newton
2,2020,QB,BUF,a,MIA,37.48,6700,Josh Allen
2,2020,QB,SEA,h,NE,34.42,6500,Russell Wilson
2,2020,QB,ARI,h,WAS,33.14,6100,Kyler Murray
2,2020,QB,KC,a,LAC,30.48,7700,Patrick Mahomes
2,2020,QB,CIN,a,CLE,28.54,5900,Joe Burrow
2,2020,QB,ATL,a,DAL,28.52,6600,Matt Ryan
2,2020,QB,JAC,a,TEN,28.46,5800,Gardner Minshew
2,2020,QB,MIA,h,BUF,27.32,5200,Ryan Fitzpatrick
2,2020,QB,TEN,h,JAC,26.76,5900,Ryan Tannehill
2,2020,QB,LAC,h,KC,26.24,5100,Justin Herbert
2,2020,QB,LA,a,PHI,23.98,5800,Jared Goff
2,2020,QB,LV,h,NO,22.58,5700,Derek Carr
2,2020,QB,PIT,h,DEN,22.24,6300,Ben Roethlisberger
2,2020,QB,DEN,a,PIT,19.74,4100,Jeff Driskel
2,2020,QB,GB,h,DET,19.2,6900,Aaron Rodgers
2,2020,QB,NO,a,LV,18.48,6800,Drew Brees
2,2020,QB,BAL,a,HOU,17.56,8200,Lamar Jackson
2,2020,QB,DET,a,GB,17.16,6200,Matthew Stafford
2,2020,QB,CLE,h,CIN,16.26,5600,Baker Mayfield
2,2020,QB,HOU,h,BAL,15.7,6400,Deshaun Watson
2,2020,QB,CHI,h,NYG,15.2,5500,Mitchell Trubisky
2,2020,QB,CAR,a,TB,14.68,5800,Teddy Bridgewater
2,2020,QB,PHI,h,LA,14.38,6000,Carson Wentz
2,2020,QB,SF,a,NYJ,13.24,5700,Jimmy Garoppolo
2,2020,QB,WAS,a,ARI,12.72,5100,Dwayne Haskins
2,2020,QB,IND,h,MIN,11.86,5900,Philip Rivers
2,2020,QB,NYJ,h,SF,11.86,5100,Sam Darnold
2,2020,QB,TB,h,CAR,10.68,6500,Tom Brady
2,2020,QB,NYG,a,CHI,9.74,5800,Daniel Jones
2,2020,QB,SF,a,NYJ,1.64,4100,Nick Mullens
2,2020,QB,MIN,a,IND,1.52,5900,Kirk Cousins
2,2020,QB,NO,a,LV,0.8,4100,Taysom Hill
2,2020,QB,ARI,h,WAS,0,4000,Chris Streveler
2,2020,QB,DAL,h,ATL,0,5000,Andy Dalton
2,2020,QB,GB,h,DET,-0.1,4100,Tim Boyle
2,2020,QB,DEN,a,PIT,-0.2,5400,Drew Lock
2,2020,RB,GB,h,DET,48.6,7100,Aaron Jones
2,2020,RB,NO,a,LV,38.4,7800,Alvin Kamara
2,2020,RB,TB,h,CAR,30.6,4800,Leonard Fournette
2,2020,RB,CLE,h,CIN,29.3,6200,Nick Chubb
2,2020,RB,CAR,a,TB,24.8,10000,Christian McCaffrey
2,2020,RB,CLE,h,CIN,24.1,5600,Kareem Hunt
2,2020,RB,JAC,a,TEN,24,4400,James Robinson
2,2020,RB,DAL,h,ATL,23.2,8200,Ezekiel Elliott
2,2020,RB,PIT,h,DEN,23.1,6800,James Conner
2,2020,RB,IND,h,MIN,22,5700,Jonathan Taylor
2,2020,RB,CHI,h,NYG,21.7,5600,David Montgomery
2,2020,RB,PHI,h,LA,21.1,6000,Miles Sanders
2,2020,RB,LA,a,PHI,20.1,4600,Darrell Henderson
2,2020,RB,SEA,h,NE,19.8,6400,Chris Carson
2,2020,RB,LAC,h,KC,18.8,6500,Austin Ekeler
2,2020,RB,SF,a,NYJ,18.7,6400,Raheem Mostert
2,2020,RB,MIN,a,IND,17.1,7600,Dalvin Cook
2,2020,RB,DEN,a,PIT,16.4,5200,Melvin Gordon
2,2020,RB,BAL,a,HOU,15.7,5400,Mark Ingram
2,2020,RB,NYG,a,CHI,15.6,4500,Dion Lewis
2,2020,RB,CAR,a,TB,15.5,4000,Mike Davis
2,2020,RB,MIA,h,BUF,14.2,4300,Myles Gaskin
2,2020,RB,SF,a,NYJ,13.7,4200,Jerick McKinnon
2,2020,RB,LV,h,NO,13.5,7500,Josh Jacobs
2,2020,RB,LAC,h,KC,13.3,4700,Joshua Kelley
2,2020,RB,KC,a,LAC,13,7400,Clyde Edwards-Helaire
2,2020,RB,CIN,a,CLE,12.6,6100,Joe Mixon
2,2020,RB,WAS,a,ARI,12.2,4300,Antonio Gibson
2,2020,RB,DET,a,GB,12.2,4900,D'Andre Swift
2,2020,RB,JAC,a,TEN,11.7,4000,Chris Thompson
2,2020,RB,ARI,h,WAS,11.5,5900,Kenyan Drake
2,2020,RB,TB,h,CAR,10.7,5200,Ronald Jones
2,2020,RB,BUF,a,MIA,9.6,5200,Devin Singletary
2,2020,RB,DET,a,GB,9.2,4000,Kerryon Johnson
2,2020,RB,NE,a,SEA,8.9,4100,Rex Burkhead
2,2020,RB,LV,h,NO,8.6,4000,Jalen Richard
2,2020,RB,LV,h,NO,8.5,4000,Alec Ingold
2,2020,RB,TEN,h,JAC,8.4,7900,Derrick Henry
2,2020,RB,GB,h,DET,8.3,4200,Jamaal Williams
2,2020,RB,CIN,a,CLE,7.5,4300,Giovani Bernard
2,2020,RB,BAL,a,HOU,7.3,4000,Gus Edwards
2,2020,RB,PHI,h,LA,7.3,5000,Boston Scott
2,2020,RB,NE,a,SEA,7.1,4000,Jakob Johnson
2,2020,RB,BAL,a,HOU,7.1,5100,JK Dobbins
2,2020,RB,TB,h,CAR,7.1,4000,LeSean McCoy
2,2020,RB,BAL,a,HOU,7.1,4000,Patrick Ricard
2,2020,RB,HOU,h,BAL,7,5800,David Johnson
2,2020,RB,MIA,h,BUF,6.4,4700,Jordan Howard
2,2020,RB,NYJ,h,SF,6.3,4500,Frank Gore
2,2020,RB,ATL,a,DAL,6.1,6100,Todd Gurley
2,2020,RB,SF,a,NYJ,6,4000,Tevin Coleman
2,2020,RB,SEA,h,NE,5.7,4200,Carlos Hyde
2,2020,RB,NO,a,LV,5.3,4500,Latavius Murray
2,2020,RB,WAS,a,ARI,5.3,4100,JD McKissic
2,2020,RB,MIA,h,BUF,4.9,4500,Matt Breida
2,2020,RB,LA,a,PHI,4.7,5700,Malcolm Brown
2,2020,RB,NO,a,LV,4.5,4000,Ty Montgomery
2,2020,RB,ATL,a,DAL,4.5,4000,Brian Hill
2,2020,RB,ARI,h,WAS,4.3,4600,Chase Edmonds
2,2020,RB,DET,a,GB,4.1,4700,Adrian Peterson
2,2020,RB,IND,h,MIN,4,4000,Jordan Wilkins
2,2020,RB,NYJ,h,SF,3.7,0,Kalen Ballage
2,2020,RB,CHI,h,NYG,3.7,4800,Tarik Cohen
2,2020,RB,BUF,a,MIA,3.7,4800,Zack Moss
2,2020,RB,NYG,a,CHI,2.8,8400,Saquon Barkley
2,2020,RB,MIN,a,IND,2.6,4300,Alexander Mattison
2,2020,RB,SF,a,NYJ,2.6,4000,Kyle Juszczyk
2,2020,RB,CAR,a,TB,2.4,4000,Alex Armah
2,2020,RB,KC,a,LAC,2.2,4000,Darrel Williams
2,2020,RB,KC,a,LAC,2.1,4000,Darwin Thompson
2,2020,RB,SEA,h,NE,2.1,4000,Travis Homer
2,2020,RB,ATL,a,DAL,2,4000,Ito Smith
2,2020,RB,DEN,a,PIT,2,4000,Royce Freeman
2,2020,RB,DAL,h,ATL,1.9,4900,Tony Pollard
2,2020,RB,NE,a,SEA,1.9,4300,Sony Michel
2,2020,RB,GB,h,DET,1.7,4000,AJ Dillon
2,2020,RB,NYJ,h,SF,1.7,4000,La'Mical Perine
2,2020,RB,LV,h,NO,1.5,4000,Devontae Booker
2,2020,RB,IND,h,MIN,1.4,5300,Nyheim Hines
2,2020,RB,PIT,h,DEN,1.4,4000,Jaylen Samuels
2,2020,RB,GB,h,DET,1.4,4000,Tyler Ervin
2,2020,RB,ATL,a,DAL,1.3,4000,Keith Smith
2,2020,RB,LA,a,PHI,1.3,4500,Cam Akers
2,2020,RB,CHI,h,NYG,1.2,4000,Ryan Nall
2,2020,RB,CLE,h,CIN,1,4000,Andy Janovich
2,2020,RB,TEN,h,JAC,0.9,4000,Senorise Perry
2,2020,RB,TEN,h,JAC,0.7,0,Jeremy McNichols
2,2020,RB,MIN,a,IND,0.4,4000,CJ Ham
2,2020,RB,SF,a,NYJ,0.3,4000,Jeff Wilson
2,2020,RB,WAS,a,ARI,0.1,4400,Peyton Barber
2,2020,RB,PIT,h,DEN,0.1,4500,Benny Snell
2,2020,RB,MIN,a,IND,0,4000,Mike Boone
2,2020,RB,NO,a,LV,0,4000,Michael Burton
2,2020,RB,SEA,h,NE,0,4000,Nick Bellore
2,2020,RB,JAC,a,TEN,0,4000,Bruce Miller
2,2020,RB,TEN,h,JAC,0,4000,Khari Blasingame
2,2020,RB,HOU,h,BAL,0,4000,Cullen Gillaspia
2,2020,RB,ARI,h,WAS,0,4000,DJ Foster
2,2020,RB,MIA,h,BUF,0,4000,Chandler Cox
2,2020,RB,NYG,a,CHI,0,4000,Elijhaa Penny
2,2020,RB,MIN,a,IND,0,4000,Ameer Abdullah
2,2020,RB,DET,a,GB,0,4000,Ty Johnson
2,2020,RB,KC,a,LAC,0,4000,Anthony Sherman
2,2020,RB,MIA,h,BUF,0,4000,Patrick Laird
2,2020,RB,CLE,h,CIN,0,4000,D'Ernest Johnson
2,2020,RB,HOU,h,BAL,0,4000,Buddy Howell
2,2020,RB,PIT,h,DEN,0,4000,Derek Watt
2,2020,RB,JAC,a,TEN,0,4000,Dare Ogunbowale
2,2020,RB,TB,h,CAR,0,4000,Ke'Shawn Vaughn
2,2020,RB,NYJ,h,SF,0,4400,Josh Adams
2,2020,RB,BUF,a,MIA,0,4000,Taiwan Jones
2,2020,RB,CIN,a,CLE,0,4000,Samaje Perine
2,2020,RB,PHI,h,LA,0,4600,Corey Clement
2,2020,RB,CAR,a,TB,0,4000,Trenton Cannon
2,2020,RB,NE,a,SEA,-0.1,4000,JJ Taylor
2,2020,WR,ATL,a,DAL,32.9,6800,Calvin Ridley
2,2020,WR,BUF,a,MIA,32.3,6500,Stefon Diggs
2,2020,WR,NE,a,SEA,28.9,6200,Julian Edelman
2,2020,WR,WAS,a,ARI,28.5,5900,Terry McLaurin
2,2020,WR,TB,h,CAR,26.4,6400,Mike Evans
2,2020,WR,PIT,h,DEN,23.2,4500,Diontae Johnson
2,2020,WR,CAR,a,TB,23,6300,DJ Moore
2,2020,WR,CAR,a,TB,21.9,5200,Robby Anderson
2,2020,WR,KC,a,LAC,21.8,7500,Tyreek Hill
2,2020,WR,ARI,h,WAS,20.8,7700,DeAndre Hopkins
2,2020,WR,DAL,h,ATL,20.5,4700,CeeDee Lamb
2,2020,WR,CIN,a,CLE,20.2,5800,Tyler Boyd
2,2020,WR,SEA,h,NE,19.7,6300,Tyler Lockett
2,2020,WR,SEA,h,NE,19.2,6000,DK Metcalf
2,2020,WR,DAL,h,ATL,19,6300,Amari Cooper
2,2020,WR,BUF,a,MIA,18.2,6000,John Brown
2,2020,WR,NYJ,h,SF,17.9,3000,Braxton Berrios
2,2020,WR,PIT,h,DEN,17.8,3000,Chase Claypool
2,2020,WR,JAC,a,TEN,17.8,4300,Keelan Cole
2,2020,WR,CLE,h,CIN,17.4,5600,Odell Beckham
2,2020,WR,LAC,h,KC,16.6,5700,Keenan Allen
2,2020,WR,ATL,a,DAL,16.6,4800,Russell Gage
2,2020,WR,MIA,h,BUF,16.3,5900,DeVante Parker
2,2020,WR,TEN,h,JAC,15.8,3400,Adam Humphries
2,2020,WR,NE,a,SEA,15.2,4200,N'Keal Harry
2,2020,WR,NE,a,SEA,14.6,3500,Isaiah Ford
2,2020,WR,HOU,h,BAL,14.5,4900,Brandin Cooks
2,2020,WR,LA,a,PHI,14,6700,Cooper Kupp
2,2020,WR,SEA,h,NE,13.8,3500,David Moore
2,2020,WR,NO,a,LV,13.6,4100,Tre'Quan Smith
2,2020,WR,NYJ,h,SF,13.5,3200,Chris Hogan
2,2020,WR,NE,a,SEA,13.2,3000,Damiere Byrd
2,2020,WR,CIN,a,CLE,13.1,3000,Mike Thomas
2,2020,WR,TEN,h,JAC,12.6,4000,Corey Davis
2,2020,WR,CHI,h,NYG,12.6,3000,Darnell Mooney
2,2020,WR,PHI,h,LA,12.4,5100,DeSean Jackson
2,2020,WR,JAC,a,TEN,12.4,6000,DJ Chark
2,2020,WR,DET,a,GB,12.3,5700,Marvin Jones
2,2020,WR,BUF,a,MIA,12,4700,Cole Beasley
2,2020,WR,ARI,h,WAS,12,4600,Larry Fitzgerald
2,2020,WR,PIT,h,DEN,11.8,6500,JuJu Smith-Schuster
2,2020,WR,LA,a,PHI,11.3,6400,Robert Woods
2,2020,WR,HOU,h,BAL,10.9,4400,Randall Cobb
2,2020,WR,IND,h,MIN,10.9,3700,Zach Pascal
2,2020,WR,SF,a,NYJ,10.7,4900,Kendrick Bourne
2,2020,WR,JAC,a,TEN,10.2,4200,Laviska Shenault
2,2020,WR,DEN,a,PIT,10.2,4900,Jerry Jeudy
2,2020,WR,NYG,a,CHI,9.7,4900,Golden Tate
2,2020,WR,DEN,a,PIT,9.6,6000,Courtland Sutton
2,2020,WR,GB,h,DET,9.4,4600,Marquez Valdes-Scantling
2,2020,WR,DET,a,GB,9.4,3700,Marvin Hall
2,2020,WR,BAL,a,HOU,9.2,6200,Marquise Brown
2,2020,WR,SEA,h,NE,9.1,3000,Freddie Swain
2,2020,WR,JAC,a,TEN,8.8,3600,Chris Conley
2,2020,WR,DEN,a,PIT,8.7,3000,KJ Hamler
2,2020,WR,ARI,h,WAS,8.7,3700,Andy Isabella
2,2020,WR,LV,h,NO,8.5,3000,Zay Jones
2,2020,WR,LAC,h,KC,8.4,3000,Jalen Guyton
2,2020,WR,LA,a,PHI,8.4,3000,Van Jefferson
2,2020,WR,DET,a,GB,8.4,3800,Quintez Cephus
2,2020,WR,PHI,h,LA,8.1,4100,Jalen Reagor
2,2020,WR,ARI,h,WAS,8,4300,Christian Kirk
2,2020,WR,BAL,a,HOU,7.8,4100,Miles Boykin
2,2020,WR,DAL,h,ATL,7.8,5600,Michael Gallup
2,2020,WR,IND,h,MIN,7.7,3500,Michael Pittman
2,2020,WR,CLE,h,CIN,7.6,5800,Jarvis Landry
2,2020,WR,BUF,a,MIA,7.6,3000,Gabriel Davis
2,2020,WR,GB,h,DET,7.5,5300,Allen Lazard
2,2020,WR,MIN,a,IND,7.4,4400,Justin Jefferson
2,2020,WR,WAS,a,ARI,7.3,4700,Steven Sims
2,2020,WR,KC,a,LAC,7.3,3800,Mecole Hardman
2,2020,WR,NYJ,h,SF,6.8,3000,Josh Malone
2,2020,WR,TB,h,CAR,6.8,3500,Justin Watson
2,2020,WR,LV,h,NO,6.7,4600,Hunter Renfrow
2,2020,WR,BUF,a,MIA,6.7,3000,Isaiah McKenzie
2,2020,WR,GB,h,DET,6.6,8100,Davante Adams
2,2020,WR,CIN,a,CLE,6.5,3900,Tee Higgins
2,2020,WR,NO,a,LV,6.4,3300,Deonte Harris
2,2020,WR,NYG,a,CHI,6.3,5000,Darius Slayton
2,2020,WR,CHI,h,NYG,6.3,6400,Allen Robinson
2,2020,WR,NYG,a,CHI,6.2,3000,CJ Board
2,2020,WR,LV,h,NO,6.2,3900,Bryan Edwards
2,2020,WR,MIN,a,IND,6.1,7200,Adam Thielen
2,2020,WR,CIN,a,CLE,5.9,6100,AJ Green
2,2020,WR,CLE,h,CIN,5.9,3000,KhaDarel Hodge
2,2020,WR,CAR,a,TB,5.9,4700,Curtis Samuel
2,2020,WR,KC,a,LAC,5.8,3500,Demarcus Robinson
2,2020,WR,IND,h,MIN,5.8,5700,TY Hilton
2,2020,WR,TEN,h,JAC,5.7,0,Cameron Batson
2,2020,WR,MIA,h,BUF,5.6,4800,Preston Williams
2,2020,WR,NYG,a,CHI,5.5,5500,Sterling Shepard
2,2020,WR,CHI,h,NYG,5.3,3400,Cordarrelle Patterson
2,2020,WR,LA,a,PHI,5.3,4000,Josh Reynolds
2,2020,WR,PIT,h,DEN,5.2,4100,James Washington
2,2020,WR,BAL,a,HOU,4.9,4300,Willie Snead
2,2020,WR,DAL,h,ATL,4.8,3000,Noah Brown
2,2020,WR,ATL,a,DAL,4.4,7400,Julio Jones
2,2020,WR,DEN,a,PIT,4.4,3800,Tim Patrick
2,2020,WR,SF,a,NYJ,4.1,4300,Brandon Aiyuk
2,2020,WR,DET,a,GB,4.1,4800,Danny Amendola
2,2020,WR,CHI,h,NYG,3.7,3100,Javon Wims
2,2020,WR,WAS,a,ARI,3.7,3500,Dontrelle Inman
2,2020,WR,HOU,h,BAL,3.6,3500,Kenny Stills
2,2020,WR,MIN,a,IND,3.4,3900,Olabisi Johnson
2,2020,WR,LAC,h,KC,3.4,4200,Mike Williams
2,2020,WR,TB,h,CAR,3.2,4100,Scott Miller
2,2020,WR,NYJ,h,SF,3.2,3800,Breshad Perriman
2,2020,WR,SF,a,NYJ,3,3300,Trent Taylor
2,2020,WR,LV,h,NO,2.9,4000,Nelson Agholor
2,2020,WR,BAL,a,HOU,2.9,3400,Devin Duvernay
2,2020,WR,NO,a,LV,2.8,5800,Emmanuel Sanders
2,2020,WR,KC,a,LAC,2.1,4800,Sammy Watkins
2,2020,WR,HOU,h,BAL,2.1,3000,Keke Coutee
2,2020,WR,ATL,a,DAL,2,3000,Olamide Zaccheaus
2,2020,WR,NE,a,SEA,1.7,3000,Jakobi Meyers
2,2020,WR,IND,h,MIN,1.6,3000,Ashton Dulin
2,2020,WR,DEN,a,PIT,1.5,3500,DaeSean Hamilton
2,2020,WR,PHI,h,LA,1.5,4200,Greg Ward
2,2020,WR,LV,h,NO,1.4,5300,Henry Ruggs
2,2020,WR,WAS,a,ARI,1.3,3300,Antonio Gandy-Golden
2,2020,WR,MIA,h,BUF,1.2,3900,Jakeem Grant
2,2020,WR,DET,a,GB,1,3000,Jamal Agnew
2,2020,WR,MIA,h,BUF,0.9,3000,Lynn Bowden
2,2020,WR,LAC,h,KC,0.8,3700,Joe Reed
2,2020,WR,IND,h,MIN,0.7,4500,Parris Campbell
2,2020,WR,KC,a,LAC,0,3000,Marcus Kemp
2,2020,WR,MIN,a,IND,0,3400,Tajae Sharpe
2,2020,WR,MIA,h,BUF,0,3000,Mack Hollins
2,2020,WR,KC,a,LAC,0,3000,Byron Pringle
2,2020,WR,CAR,a,TB,0,3000,Seth Roberts
2,2020,WR,CAR,a,TB,0,3000,Brandon Zylstra
2,2020,WR,NO,a,LV,0,3000,Bennie Fowler
2,2020,WR,ATL,a,DAL,0,3000,Brandon Powell
2,2020,WR,CIN,a,CLE,0,3200,Alex Erickson
2,2020,WR,CIN,a,CLE,0,4000,John Ross
2,2020,WR,DAL,h,ATL,0,3000,Malik Turner
2,2020,WR,PHI,h,LA,0,3000,John Hightower
2,2020,WR,ARI,h,WAS,0,3000,Trent Sherfield
2,2020,WR,MIN,a,IND,0,3000,KJ Osborn
2,2020,WR,BAL,a,HOU,0,3000,James Proche
2,2020,WR,CAR,a,TB,0,3000,Pharoh Cooper
2,2020,WR,DAL,h,ATL,0,3000,Cedrick Wilson
2,2020,WR,CLE,h,CIN,0,3000,JoJo Natson
2,2020,WR,HOU,h,BAL,0,6300,Will Fuller
2,2020,WR,DEN,a,PIT,0,3000,Diontae Spencer
2,2020,WR,CHI,h,NYG,0,5200,Anthony Miller
2,2020,WR,TB,h,CAR,0,3000,Jaydon Mickens
2,2020,WR,CLE,h,CIN,0,3900,Rashard Higgins
2,2020,WR,TB,h,CAR,0,3000,Cyril Grayson
2,2020,WR,BUF,a,MIA,0,3000,Andre Roberts
2,2020,WR,WAS,a,ARI,0,3000,Cam Sims
2,2020,WR,ATL,a,DAL,0,3000,Christian Blake
2,2020,WR,NE,a,SEA,0,3000,Matthew Slater
2,2020,WR,HOU,h,BAL,0,3000,DeAndre Carter
2,2020,WR,TEN,h,JAC,0,3000,Kalif Raymond
2,2020,WR,PHI,h,LA,0,3500,JJ Arcega-Whiteside
2,2020,WR,NYG,a,CHI,0,3000,Damion Ratley
2,2020,WR,PIT,h,DEN,0,3000,Ray-Ray McCloud
2,2020,WR,LA,a,PHI,0,3000,Nsimba Webster
2,2020,WR,JAC,a,TEN,0,3000,Collin Johnson
2,2020,WR,NYG,a,CHI,0,3000,Dante Pettis
2,2020,TE,LV,h,NO,31.3,5400,Darren Waller
2,2020,TE,MIA,h,BUF,30,4000,Mike Gesicki
2,2020,TE,LA,a,PHI,28.4,4700,Tyler Higbee
2,2020,TE,TEN,h,JAC,24.4,4200,Jonnu Smith
2,2020,TE,SF,a,NYJ,24,2600,Jordan Reed
2,2020,TE,KC,a,LAC,24,7000,Travis Kelce
2,2020,TE,DAL,h,ATL,22.8,3700,Dalton Schultz
2,2020,TE,IND,h,MIN,19.1,3000,Mo Alie-Cox
2,2020,TE,ATL,a,DAL,18.2,4600,Hayden Hurst
2,2020,TE,DEN,a,PIT,17.7,4400,Noah Fant
2,2020,TE,LAC,h,KC,14.3,5100,Hunter Henry
2,2020,TE,CIN,a,CLE,14.2,3800,CJ Uzomah
2,2020,TE,JAC,a,TEN,12.6,3000,Tyler Eifert
2,2020,TE,HOU,h,BAL,12.5,3300,Jordan Akins
2,2020,TE,NYG,a,CHI,12.5,5300,Evan Engram
2,2020,TE,CIN,a,CLE,11.5,2500,Drew Sample
2,2020,TE,GB,h,DET,10.5,2500,Robert Tonyan
2,2020,TE,HOU,h,BAL,10.3,3200,Darren Fells
2,2020,TE,DET,a,GB,10.2,5200,TJ Hockenson
2,2020,TE,NO,a,LV,9.3,5300,Jared Cook
2,2020,TE,PHI,h,LA,9.2,5600,Zach Ertz
2,2020,TE,TEN,h,JAC,8.5,2500,Anthony Firkser
2,2020,TE,JAC,a,TEN,8,2700,James O'Shaughnessy
2,2020,TE,PIT,h,DEN,7.3,4300,Eric Ebron
2,2020,TE,BUF,a,MIA,7.1,3400,Reggie Gilliam
2,2020,TE,PHI,h,LA,7,5000,Dallas Goedert
2,2020,TE,WAS,a,ARI,6.6,3600,Logan Thomas
2,2020,TE,DAL,h,ATL,5.4,3000,Blake Bell
2,2020,TE,ARI,h,WAS,4.6,3300,Dan Arnold
2,2020,TE,CLE,h,CIN,4.2,4800,Austin Hooper
2,2020,TE,LV,h,NO,4.1,2500,Foster Moreau
2,2020,TE,NE,a,SEA,3.9,3000,Ryan Izzo
2,2020,TE,BAL,a,HOU,3.9,6300,Mark Andrews
2,2020,TE,BUF,a,MIA,3.8,3700,Dawson Knox
2,2020,TE,CHI,h,NYG,2.8,3800,Jimmy Graham
2,2020,TE,NO,a,LV,2.7,2500,Adam Trautman
2,2020,TE,NO,a,LV,2.6,2500,Josh Hill
2,2020,TE,CLE,h,CIN,2.4,2500,Harrison Bryant
2,2020,TE,CHI,h,NYG,2.2,2800,Cole Kmet
2,2020,TE,TB,h,CAR,2.1,3900,OJ Howard
2,2020,TE,BAL,a,HOU,2.1,3100,Nick Boyle
2,2020,TE,NYG,a,CHI,1.9,3200,Kaden Smith
2,2020,TE,SEA,h,NE,1.9,2900,Will Dissly
2,2020,TE,CAR,a,TB,1.8,2700,Chris Manhertz
2,2020,TE,NYJ,h,SF,1.5,3400,Chris Herndon
2,2020,TE,SF,a,NYJ,1.5,2500,Ross Dwelley
2,2020,TE,GB,h,DET,1.4,2700,Marcedes Lewis
2,2020,TE,MIA,h,BUF,1.4,2600,Adam Shaheen
2,2020,TE,MIN,a,IND,1.3,2900,Irv Smith
2,2020,TE,PIT,h,DEN,1.3,3000,Vance McDonald
2,2020,TE,LV,h,NO,1.3,2800,Jason Witten
2,2020,TE,WAS,a,ARI,1.2,2500,Marcus Baugh
2,2020,TE,WAS,a,ARI,0,3200,Jeremy Sprinkle
2,2020,TE,LA,a,PHI,0,2800,Gerald Everett
2,2020,TE,PHI,h,LA,0,2500,Richard Rodgers
2,2020,TE,DEN,a,PIT,0,2500,Jake Butt
2,2020,TE,MIN,a,IND,0,3500,Kyle Rudolph
2,2020,TE,ATL,a,DAL,0,2500,Jaeden Graham
2,2020,TE,DET,a,GB,0,2700,Jesse James
2,2020,TE,DEN,a,PIT,0,2500,Andrew Beck
2,2020,TE,KC,a,LAC,0,2500,James Winchester
2,2020,TE,CIN,a,CLE,0,2500,Cethan Carter
2,2020,TE,SEA,h,NE,0,3900,Greg Olsen
2,2020,TE,CAR,a,TB,0,3200,Ian Thomas
2,2020,TE,LV,h,NO,0,2500,Derek Carrier
2,2020,TE,CHI,h,NYG,0,2500,Demetrius Harris
2,2020,TE,LA,a,PHI,0,2500,Johnny Mundt
2,2020,TE,LAC,h,KC,0,2500,Virgil Green
2,2020,TE,CHI,h,NYG,0,2500,JP Holtz
2,2020,TE,SEA,h,NE,0,2500,Luke Willson
2,2020,TE,NE,a,SEA,0,3100,Devin Asiasi
2,2020,TE,NYJ,h,SF,0,2900,Ryan Griffin
2,2020,TE,TEN,h,JAC,0,2500,MyCole Pruitt
2,2020,TE,BUF,a,MIA,0,2500,Tyler Kroft
2,2020,TE,ARI,h,WAS,0,2800,Darrell Daniels
2,2020,TE,LAC,h,KC,0,2500,Stephen Anderson
2,2020,TE,NYG,a,CHI,0,2800,Levine Toilolo
2,2020,TE,DEN,a,PIT,0,2600,Nick Vannett
2,2020,TE,ATL,a,DAL,0,2500,Luke Stocker
2,2020,TE,TB,h,CAR,0,4100,Rob Gronkowski
2,2020,TE,NYJ,h,SF,0,2500,Daniel Brown
2,2020,TE,CLE,h,CIN,0,2500,Stephen Carlson
2,2020,TE,GB,h,DET,0,3200,Jace Sternberger
2,2020,TE,SEA,h,NE,0,2600,Jacob Hollister
2,2020,TE,MIA,h,BUF,0,2500,Durham Smythe
2,2020,TE,MIN,a,IND,0,2500,Tyler Conklin
2,2020,TE,TB,h,CAR,0,2600,Cameron Brate
2,2020,TE,NYJ,h,SF,0,2500,Trevon Wesco
2,2020,Def,BAL,a,HOU,15,3600,Ravens DST
2,2020,Def,IND,h,MIN,15,2500,Colts DST
2,2020,Def,TB,h,CAR,14,2900,Buccaneers DST
2,2020,Def,PIT,h,DEN,13,3800,Steelers DST
2,2020,Def,CHI,h,NYG,12,3700,Bears DST
2,2020,Def,GB,h,DET,12,3300,Packers DST
2,2020,Def,ARI,h,WAS,9,3000,Cardinals DST
2,2020,Def,NYG,a,CHI,9,2400,Giants DST
2,2020,Def,LA,a,PHI,7,2800,Rams DST
2,2020,Def,NE,a,SEA,6,2900,Patriots DST
2,2020,Def,DEN,a,PIT,5,2500,Broncos DST
2,2020,Def,KC,a,LAC,5,3400,Chiefs DST
2,2020,Def,SF,a,NYJ,5,4000,49ers DST
2,2020,Def,TEN,h,JAC,5,3500,Titans DST
2,2020,Def,NO,a,LV,4,3400,Saints DST
2,2020,Def,NYJ,h,SF,4,2000,Jets DST
2,2020,Def,HOU,h,BAL,4,2200,Texans DST
2,2020,Def,CLE,h,CIN,4,2800,Browns DST
2,2020,Def,WAS,a,ARI,4,3100,Football Team
2,2020,Def,MIN,a,IND,4,3200,Vikings DST
2,2020,Def,CAR,a,TB,3,2200,Panthers DST
2,2020,Def,ATL,a,DAL,3,2600,Falcons DST
2,2020,Def,SEA,h,NE,3,3100,Seahawks DST
2,2020,Def,LAC,h,KC,3,2000,Chargers DST
2,2020,Def,BUF,a,MIA,2,3900,Bills DST
2,2020,Def,LV,h,NO,2,2000,Raiders DST
