week,year,Pos,Team,H.A,Oppt,DKP,DKSalary,player
2,2020,QB,lar,a,phi,23.98,5800,Jared Goff
2,2020,QB,lvr,h,nor,22.58,5700,Derek Carr
2,2020,QB,pit,h,den,22.24,6300,Ben Roethlisberger
2,2020,QB,den,a,pit,19.74,4100,Jeff Driskel
2,2020,QB,gnb,h,det,19.2,6900,Aaron Rodgers
2,2020,QB,nor,a,lvr,18.48,6800,Drew Brees
2,2020,QB,bal,a,hou,17.56,8200,Lamar Jackson
2,2020,QB,det,a,gnb,17.16,6200,Matthew Stafford
2,2020,QB,cle,h,cin,16.26,5600,Baker Mayfield
2,2020,QB,hou,h,bal,15.7,6400,Deshaun Watson
2,2020,QB,chi,h,nyg,15.2,5500,Mitchell Trubisky
2,2020,QB,car,a,tam,14.68,5800,Teddy Bridgewater
2,2020,QB,phi,h,lar,14.38,6000,Carson Wentz
2,2020,QB,sfo,a,nyj,13.24,5700,Jimmy Garoppolo
2,2020,QB,was,a,ari,12.72,5100,Dwayne Haskins
2,2020,QB,ind,h,min,11.86,5900,Philip Rivers
2,2020,QB,nyj,h,sfo,11.86,5100,Sam Darnold
2,2020,QB,tam,h,car,10.68,6500,Tom Brady
2,2020,QB,nyg,a,chi,9.74,5800,Daniel Jones
2,2020,QB,sfo,a,nyj,1.64,4100,Nick Mullens
2,2020,QB,min,a,ind,1.52,5900,Kirk Cousins
2,2020,QB,nor,a,lvr,0.8,4100,Taysom Hill
2,2020,QB,ari,h,was,0,4000,Chris Streveler
2,2020,QB,dal,h,atl,0,5000,Andy Dalton
2,2020,QB,gnb,h,det,-0.1,4100,Tim Boyle
2,2020,QB,den,a,pit,-0.2,5400,Drew Lock
2,2020,RB,gnb,h,det,48.6,7100,Aaron Jones
2,2020,RB,nor,a,lvr,38.4,7800,Alvin Kamara
2,2020,RB,tam,h,car,30.6,4800,Leonard Fournette
2,2020,RB,cle,h,cin,29.3,6200,Nick Chubb
2,2020,RB,car,a,tam,24.8,10000,Christian McCaffrey
2,2020,RB,cle,h,cin,24.1,5600,Kareem Hunt
2,2020,RB,jac,a,ten,24,4400,James Robinson
2,2020,RB,dal,h,atl,23.2,8200,Ezekiel Elliott
2,2020,RB,pit,h,den,23.1,6800,James Conner
2,2020,RB,ind,h,min,22,5700,Jonathan Taylor
2,2020,RB,chi,h,nyg,21.7,5600,David Montgomery
2,2020,RB,phi,h,lar,21.1,6000,Miles Sanders
2,2020,RB,lar,a,phi,20.1,4600,Darrell Henderson
2,2020,RB,sea,h,nwe,19.8,6400,Chris Carson
2,2020,RB,lac,h,kan,18.8,6500,Austin Ekeler
2,2020,RB,sfo,a,nyj,18.7,6400,Raheem Mostert
2,2020,RB,min,a,ind,17.1,7600,Dalvin Cook
2,2020,RB,den,a,pit,16.4,5200,Melvin Gordon
2,2020,RB,bal,a,hou,15.7,5400,Mark Ingram
2,2020,RB,nyg,a,chi,15.6,4500,Dion Lewis
2,2020,RB,car,a,tam,15.5,4000,Mike Davis
2,2020,RB,mia,h,buf,14.2,4300,Myles Gaskin
2,2020,RB,sfo,a,nyj,13.7,4200,Jerick McKinnon
2,2020,RB,lvr,h,nor,13.5,7500,Josh Jacobs
2,2020,RB,lac,h,kan,13.3,4700,Joshua Kelley
2,2020,RB,kan,a,lac,13,7400,Clyde Edwards-Helaire
2,2020,RB,cin,a,cle,12.6,6100,Joe Mixon
2,2020,RB,was,a,ari,12.2,4300,Antonio Gibson
2,2020,RB,det,a,gnb,12.2,4900,D'Andre Swift
2,2020,RB,jac,a,ten,11.7,4000,Chris Thompson
2,2020,RB,ari,h,was,11.5,5900,Kenyan Drake
2,2020,RB,tam,h,car,10.7,5200,Ronald Jones
2,2020,RB,buf,a,mia,9.6,5200,Devin Singletary
2,2020,RB,det,a,gnb,9.2,4000,Kerryon Johnson
2,2020,RB,nwe,a,sea,8.9,4100,Rex Burkhead
2,2020,RB,lvr,h,nor,8.6,4000,Jalen Richard
2,2020,RB,lvr,h,nor,8.5,4000,Alec Ingold
2,2020,RB,ten,h,jac,8.4,7900,Derrick Henry
2,2020,RB,gnb,h,det,8.3,4200,Jamaal Williams
2,2020,RB,cin,a,cle,7.5,4300,Giovani Bernard
2,2020,RB,bal,a,hou,7.3,4000,Gus Edwards
2,2020,RB,phi,h,lar,7.3,5000,Boston Scott
2,2020,RB,nwe,a,sea,7.1,4000,Jakob Johnson
2,2020,RB,bal,a,hou,7.1,5100,JK Dobbins
2,2020,RB,tam,h,car,7.1,4000,LeSean McCoy
2,2020,RB,bal,a,hou,7.1,4000,Patrick Ricard
2,2020,RB,hou,h,bal,7,5800,David Johnson
2,2020,RB,mia,h,buf,6.4,4700,Jordan Howard
2,2020,RB,nyj,h,sfo,6.3,4500,Frank Gore
2,2020,RB,atl,a,dal,6.1,6100,Todd Gurley
2,2020,RB,sfo,a,nyj,6,4000,Tevin Coleman
2,2020,RB,sea,h,nwe,5.7,4200,Carlos Hyde
2,2020,RB,nor,a,lvr,5.3,4500,Latavius Murray
2,2020,RB,was,a,ari,5.3,4100,JD McKissic
2,2020,RB,mia,h,buf,4.9,4500,Matt Breida
2,2020,RB,lar,a,phi,4.7,5700,Malcolm Brown
2,2020,RB,nor,a,lvr,4.5,4000,Ty Montgomery
2,2020,RB,atl,a,dal,4.5,4000,Brian Hill
2,2020,RB,ari,h,was,4.3,4600,Chase Edmonds
2,2020,RB,det,a,gnb,4.1,4700,Adrian Peterson
2,2020,RB,ind,h,min,4,4000,Jordan Wilkins
2,2020,RB,nyj,h,sfo,3.7,0,Kalen Ballage
2,2020,RB,chi,h,nyg,3.7,4800,Tarik Cohen
2,2020,RB,buf,a,mia,3.7,4800,Zack Moss
2,2020,RB,nyg,a,chi,2.8,8400,Saquon Barkley
2,2020,RB,min,a,ind,2.6,4300,Alexander Mattison
2,2020,RB,sfo,a,nyj,2.6,4000,Kyle Juszczyk
2,2020,RB,car,a,tam,2.4,4000,Alex Armah
2,2020,RB,kan,a,lac,2.2,4000,Darrel Williams
2,2020,RB,kan,a,lac,2.1,4000,Darwin Thompson
2,2020,RB,sea,h,nwe,2.1,4000,Travis Homer
2,2020,RB,atl,a,dal,2,4000,Ito Smith
2,2020,RB,den,a,pit,2,4000,Royce Freeman
2,2020,RB,dal,h,atl,1.9,4900,Tony Pollard
2,2020,RB,nwe,a,sea,1.9,4300,Sony Michel
2,2020,RB,gnb,h,det,1.7,4000,AJ Dillon
2,2020,RB,nyj,h,sfo,1.7,4000,La'Mical Perine
2,2020,RB,lvr,h,nor,1.5,4000,Devontae Booker
2,2020,RB,ind,h,min,1.4,5300,Nyheim Hines
2,2020,RB,pit,h,den,1.4,4000,Jaylen Samuels
2,2020,RB,gnb,h,det,1.4,4000,Tyler Ervin
2,2020,RB,atl,a,dal,1.3,4000,Keith Smith
2,2020,RB,lar,a,phi,1.3,4500,Cam Akers
2,2020,RB,chi,h,nyg,1.2,4000,Ryan Nall
2,2020,RB,cle,h,cin,1,4000,Andy Janovich
2,2020,RB,ten,h,jac,0.9,4000,Senorise Perry
2,2020,RB,ten,h,jac,0.7,0,Jeremy McNichols
2,2020,RB,min,a,ind,0.4,4000,CJ Ham
2,2020,RB,sfo,a,nyj,0.3,4000,Jeff Wilson
2,2020,RB,was,a,ari,0.1,4400,Peyton Barber
2,2020,RB,pit,h,den,0.1,4500,Benny Snell
2,2020,RB,min,a,ind,0,4000,Mike Boone
2,2020,RB,nor,a,lvr,0,4000,Michael Burton
2,2020,RB,sea,h,nwe,0,4000,Nick Bellore
2,2020,RB,jac,a,ten,0,4000,Bruce Miller
2,2020,RB,ten,h,jac,0,4000,Khari Blasingame
2,2020,RB,hou,h,bal,0,4000,Cullen Gillaspia
2,2020,RB,ari,h,was,0,4000,DJ Foster
2,2020,RB,mia,h,buf,0,4000,Chandler Cox
2,2020,RB,nyg,a,chi,0,4000,Elijhaa Penny
2,2020,RB,min,a,ind,0,4000,Ameer Abdullah
2,2020,RB,det,a,gnb,0,4000,Ty Johnson
2,2020,RB,kan,a,lac,0,4000,Anthony Sherman
2,2020,RB,mia,h,buf,0,4000,Patrick Laird
2,2020,RB,cle,h,cin,0,4000,D'Ernest Johnson
2,2020,RB,hou,h,bal,0,4000,Buddy Howell
2,2020,RB,pit,h,den,0,4000,Derek Watt
2,2020,RB,jac,a,ten,0,4000,Dare Ogunbowale
2,2020,RB,tam,h,car,0,4000,Ke'Shawn Vaughn
2,2020,RB,nyj,h,sfo,0,4400,Josh Adams
2,2020,RB,buf,a,mia,0,4000,Taiwan Jones
2,2020,RB,cin,a,cle,0,4000,Samaje Perine
2,2020,RB,phi,h,lar,0,4600,Corey Clement
2,2020,RB,car,a,tam,0,4000,Trenton Cannon
2,2020,RB,nwe,a,sea,-0.1,4000,JJ Taylor
2,2020,WR,atl,a,dal,32.9,6800,Calvin Ridley
2,2020,WR,buf,a,mia,32.3,6500,Stefon Diggs
2,2020,WR,nwe,a,sea,28.9,6200,Julian Edelman
2,2020,WR,was,a,ari,28.5,5900,Terry McLaurin
2,2020,WR,tam,h,car,26.4,6400,Mike Evans
2,2020,WR,pit,h,den,23.2,4500,Diontae Johnson
2,2020,WR,car,a,tam,23,6300,DJ Moore
2,2020,WR,car,a,tam,21.9,5200,Robby Anderson
2,2020,WR,kan,a,lac,21.8,7500,Tyreek Hill
2,2020,WR,ari,h,was,20.8,7700,DeAndre Hopkins
2,2020,WR,dal,h,atl,20.5,4700,CeeDee Lamb
2,2020,WR,cin,a,cle,20.2,5800,Tyler Boyd
2,2020,WR,sea,h,nwe,19.7,6300,Tyler Lockett
2,2020,WR,sea,h,nwe,19.2,6000,DK Metcalf
2,2020,WR,dal,h,atl,19,6300,Amari Cooper
2,2020,WR,buf,a,mia,18.2,6000,John Brown
2,2020,WR,nyj,h,sfo,17.9,3000,Braxton Berrios
2,2020,WR,pit,h,den,17.8,3000,Chase Claypool
2,2020,WR,jac,a,ten,17.8,4300,Keelan Cole
2,2020,WR,cle,h,cin,17.4,5600,Odell Beckham
2,2020,WR,lac,h,kan,16.6,5700,Keenan Allen
2,2020,WR,atl,a,dal,16.6,4800,Russell Gage
2,2020,WR,mia,h,buf,16.3,5900,DeVante Parker
2,2020,WR,ten,h,jac,15.8,3400,Adam Humphries
2,2020,WR,nwe,a,sea,15.2,4200,N'Keal Harry
2,2020,WR,nwe,a,sea,14.6,3500,Isaiah Ford
2,2020,WR,hou,h,bal,14.5,4900,Brandin Cooks
2,2020,WR,lar,a,phi,14,6700,Cooper Kupp
2,2020,WR,sea,h,nwe,13.8,3500,David Moore
2,2020,WR,nor,a,lvr,13.6,4100,Tre'Quan Smith
2,2020,WR,nyj,h,sfo,13.5,3200,Chris Hogan
2,2020,WR,nwe,a,sea,13.2,3000,Damiere Byrd
2,2020,WR,cin,a,cle,13.1,3000,Mike Thomas
2,2020,WR,ten,h,jac,12.6,4000,Corey Davis
2,2020,WR,chi,h,nyg,12.6,3000,Darnell Mooney
2,2020,WR,phi,h,lar,12.4,5100,DeSean Jackson
2,2020,WR,jac,a,ten,12.4,6000,DJ Chark
2,2020,WR,det,a,gnb,12.3,5700,Marvin Jones
2,2020,WR,buf,a,mia,12,4700,Cole Beasley
2,2020,WR,ari,h,was,12,4600,Larry Fitzgerald
2,2020,WR,pit,h,den,11.8,6500,JuJu Smith-Schuster
2,2020,WR,lar,a,phi,11.3,6400,Robert Woods
2,2020,WR,hou,h,bal,10.9,4400,Randall Cobb
2,2020,WR,ind,h,min,10.9,3700,Zach Pascal
2,2020,WR,sfo,a,nyj,10.7,4900,Kendrick Bourne
2,2020,WR,jac,a,ten,10.2,4200,Laviska Shenault
2,2020,WR,den,a,pit,10.2,4900,Jerry Jeudy
2,2020,WR,nyg,a,chi,9.7,4900,Golden Tate
2,2020,WR,den,a,pit,9.6,6000,Courtland Sutton
2,2020,WR,gnb,h,det,9.4,4600,Marquez Valdes-Scantling
2,2020,WR,det,a,gnb,9.4,3700,Marvin Hall
2,2020,WR,bal,a,hou,9.2,6200,Marquise Brown
2,2020,WR,sea,h,nwe,9.1,3000,Freddie Swain
2,2020,WR,jac,a,ten,8.8,3600,Chris Conley
2,2020,WR,den,a,pit,8.7,3000,KJ Hamler
2,2020,WR,ari,h,was,8.7,3700,Andy Isabella
2,2020,WR,lvr,h,nor,8.5,3000,Zay Jones
2,2020,WR,lac,h,kan,8.4,3000,Jalen Guyton
2,2020,WR,lar,a,phi,8.4,3000,Van Jefferson
2,2020,WR,det,a,gnb,8.4,3800,Quintez Cephus
2,2020,WR,phi,h,lar,8.1,4100,Jalen Reagor
2,2020,WR,ari,h,was,8,4300,Christian Kirk
2,2020,WR,bal,a,hou,7.8,4100,Miles Boykin
2,2020,WR,dal,h,atl,7.8,5600,Michael Gallup
2,2020,WR,ind,h,min,7.7,3500,Michael Pittman
2,2020,WR,cle,h,cin,7.6,5800,Jarvis Landry
2,2020,WR,buf,a,mia,7.6,3000,Gabriel Davis
2,2020,WR,gnb,h,det,7.5,5300,Allen Lazard
2,2020,WR,min,a,ind,7.4,4400,Justin Jefferson
2,2020,WR,was,a,ari,7.3,4700,Steven Sims
2,2020,WR,kan,a,lac,7.3,3800,Mecole Hardman
2,2020,WR,nyj,h,sfo,6.8,3000,Josh Malone
2,2020,WR,tam,h,car,6.8,3500,Justin Watson
2,2020,WR,lvr,h,nor,6.7,4600,Hunter Renfrow
2,2020,WR,buf,a,mia,6.7,3000,Isaiah McKenzie
2,2020,WR,gnb,h,det,6.6,8100,Davante Adams
2,2020,WR,cin,a,cle,6.5,3900,Tee Higgins
2,2020,WR,nor,a,lvr,6.4,3300,Deonte Harris
2,2020,WR,nyg,a,chi,6.3,5000,Darius Slayton
2,2020,WR,chi,h,nyg,6.3,6400,Allen Robinson
2,2020,WR,nyg,a,chi,6.2,3000,CJ Board
2,2020,WR,lvr,h,nor,6.2,3900,Bryan Edwards
2,2020,WR,min,a,ind,6.1,7200,Adam Thielen
2,2020,WR,cin,a,cle,5.9,6100,AJ Green
2,2020,WR,cle,h,cin,5.9,3000,KhaDarel Hodge
2,2020,WR,car,a,tam,5.9,4700,Curtis Samuel
2,2020,WR,kan,a,lac,5.8,3500,Demarcus Robinson
2,2020,WR,ind,h,min,5.8,5700,TY Hilton
2,2020,WR,ten,h,jac,5.7,0,Cameron Batson
2,2020,WR,mia,h,buf,5.6,4800,Preston Williams
2,2020,WR,nyg,a,chi,5.5,5500,Sterling Shepard
2,2020,WR,chi,h,nyg,5.3,3400,Cordarrelle Patterson
2,2020,WR,lar,a,phi,5.3,4000,Josh Reynolds
2,2020,WR,pit,h,den,5.2,4100,James Washington
2,2020,WR,bal,a,hou,4.9,4300,Willie Snead
2,2020,WR,dal,h,atl,4.8,3000,Noah Brown
2,2020,WR,atl,a,dal,4.4,7400,Julio Jones
2,2020,WR,den,a,pit,4.4,3800,Tim Patrick
2,2020,WR,sfo,a,nyj,4.1,4300,Brandon Aiyuk
2,2020,WR,det,a,gnb,4.1,4800,Danny Amendola
2,2020,WR,chi,h,nyg,3.7,3100,Javon Wims
2,2020,WR,was,a,ari,3.7,3500,Dontrelle Inman
2,2020,WR,hou,h,bal,3.6,3500,Kenny Stills
2,2020,WR,min,a,ind,3.4,3900,Olabisi Johnson
2,2020,WR,lac,h,kan,3.4,4200,Mike Williams
2,2020,WR,tam,h,car,3.2,4100,Scott Miller
2,2020,WR,nyj,h,sfo,3.2,3800,Breshad Perriman
2,2020,WR,sfo,a,nyj,3,3300,Trent Taylor
2,2020,WR,lvr,h,nor,2.9,4000,Nelson Agholor
2,2020,WR,bal,a,hou,2.9,3400,Devin Duvernay
2,2020,WR,nor,a,lvr,2.8,5800,Emmanuel Sanders
2,2020,WR,kan,a,lac,2.1,4800,Sammy Watkins
2,2020,WR,hou,h,bal,2.1,3000,Keke Coutee
2,2020,WR,atl,a,dal,2,3000,Olamide Zaccheaus
2,2020,WR,nwe,a,sea,1.7,3000,Jakobi Meyers
2,2020,WR,ind,h,min,1.6,3000,Ashton Dulin
2,2020,WR,den,a,pit,1.5,3500,DaeSean Hamilton
2,2020,WR,phi,h,lar,1.5,4200,Greg Ward
2,2020,WR,lvr,h,nor,1.4,5300,Henry Ruggs
2,2020,WR,was,a,ari,1.3,3300,Antonio Gandy-Golden
2,2020,WR,mia,h,buf,1.2,3900,Jakeem Grant
2,2020,WR,det,a,gnb,1,3000,Jamal Agnew
2,2020,WR,mia,h,buf,0.9,3000,Lynn Bowden
2,2020,WR,lac,h,kan,0.8,3700,Joe Reed
2,2020,WR,ind,h,min,0.7,4500,Parris Campbell
2,2020,WR,kan,a,lac,0,3000,Marcus Kemp
2,2020,WR,min,a,ind,0,3400,Tajae Sharpe
2,2020,WR,mia,h,buf,0,3000,Mack Hollins
2,2020,WR,kan,a,lac,0,3000,Byron Pringle
2,2020,WR,car,a,tam,0,3000,Seth Roberts
2,2020,WR,car,a,tam,0,3000,Brandon Zylstra
2,2020,WR,nor,a,lvr,0,3000,Bennie Fowler
2,2020,WR,atl,a,dal,0,3000,Brandon Powell
2,2020,WR,cin,a,cle,0,3200,Alex Erickson
2,2020,WR,cin,a,cle,0,4000,John Ross
2,2020,WR,dal,h,atl,0,3000,Malik Turner
2,2020,WR,phi,h,lar,0,3000,John Hightower
2,2020,WR,ari,h,was,0,3000,Trent Sherfield
2,2020,WR,min,a,ind,0,3000,KJ Osborn
2,2020,WR,bal,a,hou,0,3000,James Proche
2,2020,WR,car,a,tam,0,3000,Pharoh Cooper
2,2020,WR,dal,h,atl,0,3000,Cedrick Wilson
2,2020,WR,cle,h,cin,0,3000,JoJo Natson
2,2020,WR,hou,h,bal,0,6300,Will Fuller
2,2020,WR,den,a,pit,0,3000,Diontae Spencer
2,2020,WR,chi,h,nyg,0,5200,Anthony Miller
2,2020,WR,tam,h,car,0,3000,Jaydon Mickens
2,2020,WR,cle,h,cin,0,3900,Rashard Higgins
2,2020,WR,tam,h,car,0,3000,Cyril Grayson
2,2020,WR,buf,a,mia,0,3000,Andre Roberts
2,2020,WR,was,a,ari,0,3000,Cam Sims
2,2020,WR,atl,a,dal,0,3000,Christian Blake
2,2020,WR,nwe,a,sea,0,3000,Matthew Slater
2,2020,WR,hou,h,bal,0,3000,DeAndre Carter
2,2020,WR,ten,h,jac,0,3000,Kalif Raymond
2,2020,WR,phi,h,lar,0,3500,JJ Arcega-Whiteside
2,2020,WR,nyg,a,chi,0,3000,Damion Ratley
2,2020,WR,pit,h,den,0,3000,Ray-Ray McCloud
2,2020,WR,lar,a,phi,0,3000,Nsimba Webster
2,2020,WR,jac,a,ten,0,3000,Collin Johnson
2,2020,WR,nyg,a,chi,0,3000,Dante Pettis
2,2020,TE,lvr,h,nor,31.3,5400,Darren Waller
2,2020,TE,mia,h,buf,30,4000,Mike Gesicki
2,2020,TE,lar,a,phi,28.4,4700,Tyler Higbee
2,2020,TE,ten,h,jac,24.4,4200,Jonnu Smith
2,2020,TE,sfo,a,nyj,24,2600,Jordan Reed
2,2020,TE,kan,a,lac,24,7000,Travis Kelce
2,2020,TE,dal,h,atl,22.8,3700,Dalton Schultz
2,2020,TE,ind,h,min,19.1,3000,Mo Alie-Cox
2,2020,TE,atl,a,dal,18.2,4600,Hayden Hurst
2,2020,TE,den,a,pit,17.7,4400,Noah Fant
2,2020,TE,lac,h,kan,14.3,5100,Hunter Henry
2,2020,TE,cin,a,cle,14.2,3800,CJ Uzomah
2,2020,TE,jac,a,ten,12.6,3000,Tyler Eifert
2,2020,TE,hou,h,bal,12.5,3300,Jordan Akins
2,2020,TE,nyg,a,chi,12.5,5300,Evan Engram
2,2020,TE,cin,a,cle,11.5,2500,Drew Sample
2,2020,TE,gnb,h,det,10.5,2500,Robert Tonyan
2,2020,TE,hou,h,bal,10.3,3200,Darren Fells
2,2020,TE,det,a,gnb,10.2,5200,TJ Hockenson
2,2020,TE,nor,a,lvr,9.3,5300,Jared Cook
2,2020,TE,phi,h,lar,9.2,5600,Zach Ertz
2,2020,TE,ten,h,jac,8.5,2500,Anthony Firkser
2,2020,TE,jac,a,ten,8,2700,James O'Shaughnessy
2,2020,TE,pit,h,den,7.3,4300,Eric Ebron
2,2020,TE,buf,a,mia,7.1,3400,Reggie Gilliam
2,2020,TE,phi,h,lar,7,5000,Dallas Goedert
2,2020,TE,was,a,ari,6.6,3600,Logan Thomas
2,2020,TE,dal,h,atl,5.4,3000,Blake Bell
2,2020,TE,ari,h,was,4.6,3300,Dan Arnold
2,2020,TE,cle,h,cin,4.2,4800,Austin Hooper
2,2020,TE,lvr,h,nor,4.1,2500,Foster Moreau
2,2020,TE,nwe,a,sea,3.9,3000,Ryan Izzo
2,2020,TE,bal,a,hou,3.9,6300,Mark Andrews
2,2020,TE,buf,a,mia,3.8,3700,Dawson Knox
2,2020,TE,chi,h,nyg,2.8,3800,Jimmy Graham
2,2020,TE,nor,a,lvr,2.7,2500,Adam Trautman
2,2020,TE,nor,a,lvr,2.6,2500,Josh Hill
2,2020,TE,cle,h,cin,2.4,2500,Harrison Bryant
2,2020,TE,chi,h,nyg,2.2,2800,Cole Kmet
2,2020,TE,tam,h,car,2.1,3900,OJ Howard
2,2020,TE,bal,a,hou,2.1,3100,Nick Boyle
2,2020,TE,nyg,a,chi,1.9,3200,Kaden Smith
2,2020,TE,sea,h,nwe,1.9,2900,Will Dissly
2,2020,TE,car,a,tam,1.8,2700,Chris Manhertz
2,2020,TE,nyj,h,sfo,1.5,3400,Chris Herndon
2,2020,TE,sfo,a,nyj,1.5,2500,Ross Dwelley
2,2020,TE,gnb,h,det,1.4,2700,Marcedes Lewis
2,2020,TE,mia,h,buf,1.4,2600,Adam Shaheen
2,2020,TE,min,a,ind,1.3,2900,Irv Smith
2,2020,TE,pit,h,den,1.3,3000,Vance McDonald
2,2020,TE,lvr,h,nor,1.3,2800,Jason Witten
2,2020,TE,was,a,ari,1.2,2500,Marcus Baugh
2,2020,TE,was,a,ari,0,3200,Jeremy Sprinkle
2,2020,TE,lar,a,phi,0,2800,Gerald Everett
2,2020,TE,phi,h,lar,0,2500,Richard Rodgers
2,2020,TE,den,a,pit,0,2500,Jake Butt
2,2020,TE,min,a,ind,0,3500,Kyle Rudolph
2,2020,TE,atl,a,dal,0,2500,Jaeden Graham
2,2020,TE,det,a,gnb,0,2700,Jesse James
2,2020,TE,den,a,pit,0,2500,Andrew Beck
2,2020,TE,kan,a,lac,0,2500,James Winchester
2,2020,TE,cin,a,cle,0,2500,Cethan Carter
2,2020,TE,sea,h,nwe,0,3900,Greg Olsen
2,2020,TE,car,a,tam,0,3200,Ian Thomas
2,2020,TE,lvr,h,nor,0,2500,Derek Carrier
2,2020,TE,chi,h,nyg,0,2500,Demetrius Harris
2,2020,TE,lar,a,phi,0,2500,Johnny Mundt
2,2020,TE,lac,h,kan,0,2500,Virgil Green
2,2020,TE,chi,h,nyg,0,2500,JP Holtz
2,2020,TE,sea,h,nwe,0,2500,Luke Willson
2,2020,TE,nwe,a,sea,0,3100,Devin Asiasi
2,2020,TE,nyj,h,sfo,0,2900,Ryan Griffin
2,2020,TE,ten,h,jac,0,2500,MyCole Pruitt
2,2020,TE,buf,a,mia,0,2500,Tyler Kroft
2,2020,TE,ari,h,was,0,2800,Darrell Daniels
2,2020,TE,lac,h,kan,0,2500,Stephen Anderson
2,2020,TE,nyg,a,chi,0,2800,Levine Toilolo
2,2020,TE,den,a,pit,0,2600,Nick Vannett
2,2020,TE,atl,a,dal,0,2500,Luke Stocker
2,2020,TE,tam,h,car,0,4100,Rob Gronkowski
2,2020,TE,nyj,h,sfo,0,2500,Daniel Brown
2,2020,TE,cle,h,cin,0,2500,Stephen Carlson
2,2020,TE,gnb,h,det,0,3200,Jace Sternberger
2,2020,TE,sea,h,nwe,0,2600,Jacob Hollister
2,2020,TE,mia,h,buf,0,2500,Durham Smythe
2,2020,TE,min,a,ind,0,2500,Tyler Conklin
2,2020,TE,tam,h,car,0,2600,Cameron Brate
2,2020,TE,nyj,h,sfo,0,2500,Trevon Wesco
2,2020,Def,bal,a,hou,15,3600,Ravens DST
2,2020,Def,ind,h,min,15,2500,Colts DST
2,2020,Def,tam,h,car,14,2900,Buccaneers DST
2,2020,Def,pit,h,den,13,3800,Steelers DST
2,2020,Def,chi,h,nyg,12,3700,Bears DST
2,2020,Def,gnb,h,det,12,3300,Packers DST
2,2020,Def,ari,h,was,9,3000,Cardinals DST
2,2020,Def,nyg,a,chi,9,2400,Giants DST
2,2020,Def,lar,a,phi,7,2800,Rams DST
2,2020,Def,nwe,a,sea,6,2900,Patriots DST
2,2020,Def,den,a,pit,5,2500,Broncos DST
2,2020,Def,kan,a,lac,5,3400,Chiefs DST
2,2020,Def,sfo,a,nyj,5,4000,49ers DST
2,2020,Def,ten,h,jac,5,3500,Titans DST
2,2020,Def,nor,a,lvr,4,3400,Saints DST
2,2020,Def,nyj,h,sfo,4,2000,Jets DST
2,2020,Def,hou,h,bal,4,2200,Texans DST
2,2020,Def,cle,h,cin,4,2800,Browns DST
2,2020,Def,was,a,ari,4,3100,Football Team
2,2020,Def,min,a,ind,4,3200,Vikings DST
2,2020,Def,car,a,tam,3,2200,Panthers DST
2,2020,Def,atl,a,dal,3,2600,Falcons DST
2,2020,Def,sea,h,nwe,3,3100,Seahawks DST
2,2020,Def,lac,h,kan,3,2000,Chargers DST
2,2020,Def,buf,a,mia,2,3900,Bills DST
2,2020,Def,lvr,h,nor,2,2000,Raiders DST
2,2020,Def,mia,h,buf,2,2100,Dolphins DST
2,2020,Def,phi,h,lar,1,2600,Eagles DST
2,2020,Def,jac,a,ten,0,2300,Jaguars DST
2,2020,Def,cin,a,cle,-2,2700,Bengals DST
2,2020,Def,det,a,gnb,-3,2100,Lions DST
2,2020,Def,dal,h,atl,-3,2700,Cowboys DST
3,2020,QB,kan,a,bal,43,7400,Patrick Mahomes
3,2020,QB,sea,h,dal,39.8,7300,Russell Wilson
3,2020,QB,buf,h,lar,36.24,6900,Josh Allen
3,2020,QB,dal,a,sea,33.48,7200,Dak Prescott
3,2020,QB,lar,a,buf,31.24,5600,Jared Goff
3,2020,QB,mia,a,jac,25.2,5300,Ryan Fitzpatrick
3,2020,QB,ari,h,det,24.7,6800,Kyler Murray
3,2020,QB,gnb,a,nor,24.52,6500,Aaron Rodgers
3,2020,QB,tam,a,den,23.88,6100,Tom Brady
3,2020,QB,nor,h,gnb,23.52,6200,Drew Brees
3,2020,QB,phi,h,cin,23.5,5800,Carson Wentz
3,2020,QB,cin,a,phi,23.38,6200,Joe Burrow
3,2020,QB,min,h,ten,21.44,5500,Kirk Cousins
3,2020,QB,sfo,a,nyg,20.72,5100,Nick Mullens
3,2020,QB,lac,h,car,19.7,5900,Justin Herbert
3,2020,QB,pit,h,hou,19.18,6400,Ben Roethlisberger
3,2020,QB,det,a,ari,18.5,6300,Matthew Stafford
3,2020,QB,chi,a,atl,18.22,5000,Nick Foles
3,2020,QB,hou,a,pit,18.06,6500,Deshaun Watson
3,2020,QB,lvr,a,nwe,17.44,5400,Derek Carr
3,2020,QB,ten,a,min,16.74,5900,Ryan Tannehill
3,2020,QB,bal,h,kan,15.18,7800,Lamar Jackson
3,2020,QB,car,a,lac,14.6,5200,Teddy Bridgewater
3,2020,QB,cle,h,was,14.34,5700,Baker Mayfield
3,2020,QB,was,a,cle,13.16,5200,Dwayne Haskins
3,2020,QB,ind,h,nyj,12.68,6000,Philip Rivers
3,2020,QB,chi,a,atl,12.62,5700,Mitchell Trubisky
3,2020,QB,atl,h,chi,12.42,6600,Matt Ryan
3,2020,QB,nwe,h,lvr,12.18,6700,Cam Newton
3,2020,QB,den,h,tam,11.44,5300,Jeff Driskel
3,2020,QB,jac,h,mia,11.2,6400,Gardner Minshew
