week,year,Pos,Team,H.A,Oppt,FDP,DKSalary,player
1,2020,PK,NE,h,MIA,3,1,Nick Folk
1,2020,PK,DEN,h,TEN,2,1,Brandon McManus
1,2020,PK,HOU,a,KC,2,1,Ka'imi Fairbairn
1,2020,Def,NO,h,TB,17,4100,Saints DST
1,2020,Def,WAS,h,PHI,15,3400,Football Team
1,2020,Def,BAL,h,CLE,15,4800,Ravens DST
1,2020,Def,NE,h,MIA,11,4600,Patriots DST
1,2020,Def,LAC,a,CIN,11,4200,Chargers DST
1,2020,Def,BUF,h,NYJ,8,4700,Bills DST
1,2020,Def,PIT,a,NYG,8,4800,Steelers DST
1,2020,Def,NYJ,a,BUF,7,3900,Jets DST
1,2020,Def,KC,h,HOU,7,4200,Chiefs DST
1,2020,Def,JAX,h,IND,6,3500,Jaguars DST
1,2020,Def,SEA,a,ATL,6,4000,Seahawks DST
1,2020,Def,ARI,a,SF,6,3300,Cardinals DST
1,2020,Def,GB,a,MIN,5,3900,Packers DST
1,2020,Def,DEN,h,TEN,4,4500,Broncos DST
1,2020,Def,DAL,a,LA,4,3800,Cowboys DST
1,2020,Def,SF,h,ARI,4,5000,49ers DST
1,2020,Def,MIA,a,NE,4,3500,Dolphins DST
1,2020,Def,LA,h,DAL,4,3700,Rams DST
1,2020,Def,NYG,h,PIT,4,3400,Giants DST
1,2020,Def,IND,a,JAX,4,3700,Colts DST
1,2020,Def,PHI,a,WAS,3,4500,Eagles DST
1,2020,Def,CIN,h,LAC,3,3600,Bengals DST
1,2020,Def,CHI,a,DET,3,4400,Bears DST
1,2020,Def,TEN,a,DEN,3,4000,Titans DST
1,2020,Def,DET,h,CHI,1,3700,Lions DST
1,2020,Def,LV,a,CAR,0,3200,Raiders DST
1,2020,Def,TB,a,NO,0,3800,Buccaneers DST
1,2020,Def,HOU,a,KC,0,3000,Texans DST
1,2020,Def,CLE,a,BAL,0,3000,Browns DST
1,2020,Def,CAR,h,LV,-1,3400,Panthers DST
1,2020,Def,ATL,h,SEA,-1,3600,Falcons DST
1,2020,Def,MIN,h,GB,-4,4300,Vikings DST
2,2020,QB,DAL,h,ATL,39.8,8300,Dak Prescott
2,2020,QB,NE,a,SEA,35.58,7800,Cam Newton
2,2020,QB,BUF,a,MIA,34.48,8200,Josh Allen
2,2020,QB,SEA,h,NE,34.42,8100,Russell Wilson
2,2020,QB,ARI,h,WAS,33.14,8000,Kyler Murray
2,2020,QB,ATL,a,DAL,28.52,7700,Matt Ryan
2,2020,QB,KC,a,LAC,27.48,9000,Patrick Mahomes
2,2020,QB,TEN,h,JAX,26.76,7000,Ryan Tannehill
2,2020,QB,JAX,a,TEN,25.46,7000,Gardner Minshew
2,2020,QB,CIN,a,CLE,24.54,6800,Joe Burrow
2,2020,QB,MIA,h,BUF,24.32,6500,Ryan Fitzpatrick
2,2020,QB,LA,a,PHI,23.98,7300,Jared Goff
2,2020,QB,LAC,h,KC,23.24,6100,Justin Herbert
2,2020,QB,LV,h,NO,21.58,6800,Derek Carr
2,2020,QB,DEN,a,PIT,19.74,6000,Jeff Driskel
2,2020,QB,PIT,h,DEN,19.24,7500,Ben Roethlisberger
2,2020,QB,GB,h,DET,18.7,7900,Aaron Rodgers
2,2020,QB,BAL,a,HOU,17.56,9500,Lamar Jackson
2,2020,QB,DET,a,GB,17.16,7200,Matthew Stafford
2,2020,QB,CLE,h,CIN,16.26,6900,Baker Mayfield
2,2020,QB,HOU,h,BAL,15.7,7900,Deshaun Watson
2,2020,QB,NO,a,LV,15.48,8200,Drew Brees
2,2020,QB,CHI,h,NYG,15.2,7200,Mitchell Trubisky
2,2020,QB,PHI,h,LA,14.38,7300,Carson Wentz
2,2020,QB,SF,a,NYJ,13.24,7100,Jimmy Garoppolo
2,2020,QB,IND,h,MIN,11.86,7100,Philip Rivers
2,2020,QB,NYJ,h,SF,11.86,6600,Sam Darnold
2,2020,QB,WAS,a,ARI,11.72,6500,Dwayne Haskins
2,2020,QB,CAR,a,TB,10.68,6900,Teddy Bridgewater
2,2020,QB,TB,h,CAR,9.68,7600,Tom Brady
2,2020,QB,NYG,a,CHI,8.74,6900,Daniel Jones
2,2020,QB,SF,a,NYJ,1.64,6000,Nick Mullens
2,2020,QB,MIN,a,IND,1.52,7400,Kirk Cousins
2,2020,QB,NO,a,LV,0.8,5000,Taysom Hill
2,2020,QB,ARI,h,WAS,0,6000,Chris Streveler
2,2020,QB,DAL,h,ATL,0,6000,Andy Dalton
2,2020,QB,GB,h,DET,-0.1,6000,Tim Boyle
2,2020,QB,DEN,a,PIT,-1.2,6700,Drew Lock
2,2020,RB,GB,h,DET,43.6,7700,Aaron Jones
2,2020,RB,NO,a,LV,33.9,8500,Alvin Kamara
2,2020,RB,CLE,h,CIN,25.8,7200,Nick Chubb
2,2020,RB,TB,h,CAR,25.6,6000,Leonard Fournette
2,2020,RB,CLE,h,CIN,23.1,5800,Kareem Hunt
2,2020,RB,CAR,a,TB,22.8,10500,Christian McCaffrey
2,2020,RB,CHI,h,NYG,20.2,5600,David Montgomery
2,2020,RB,JAX,a,TEN,19.5,5300,James Robinson
2,2020,RB,DAL,h,ATL,19.2,8600,Ezekiel Elliott
2,2020,RB,PIT,h,DEN,19.1,6900,James Conner
2,2020,RB,LA,a,PHI,19.1,4900,Darrell Henderson
2,2020,RB,PHI,h,LA,18.6,6800,Miles Sanders
2,2020,RB,SEA,h,NE,18.3,7300,Chris Carson
2,2020,RB,IND,h,MIN,18,5800,Jonathan Taylor
2,2020,RB,SF,a,NYJ,17.7,6500,Raheem Mostert
2,2020,RB,LAC,h,KC,16.8,6900,Austin Ekeler
2,2020,RB,MIN,a,IND,16.1,8800,Dalvin Cook
2,2020,RB,DEN,a,PIT,15.4,6700,Melvin Gordon
2,2020,RB,BAL,a,HOU,14.7,6200,Mark Ingram
2,2020,RB,SF,a,NYJ,13.7,4900,Jerick McKinnon
2,2020,RB,NYG,a,CHI,13.6,4700,Dion Lewis
2,2020,RB,LAC,h,KC,12.3,5500,Joshua Kelley
2,2020,RB,LV,h,NO,12,8400,Josh Jacobs
2,2020,RB,WAS,a,ARI,11.7,5100,Antonio Gibson
2,2020,RB,CAR,a,TB,11.5,4500,Mike Davis
2,2020,RB,MIA,h,BUF,11.2,4900,Myles Gaskin
2,2020,RB,CIN,a,CLE,10.6,7000,Joe Mixon
2,2020,RB,ARI,h,WAS,10.5,6600,Kenyan Drake
2,2020,RB,JAX,a,TEN,10.2,4700,Chris Thompson
2,2020,RB,KC,a,LAC,10,8000,Clyde Edwards-Helaire
2,2020,RB,TB,h,CAR,9.7,5900,Ronald Jones
2,2020,RB,DET,a,GB,9.7,5200,D'Andre Swift
2,2020,RB,DET,a,GB,9.2,5000,Kerryon Johnson
2,2020,RB,LV,h,NO,8.6,4500,Jalen Richard
2,2020,RB,BUF,a,MIA,8.6,6000,Devin Singletary
2,2020,RB,TEN,h,JAX,8.4,8300,Derrick Henry
2,2020,RB,GB,h,DET,8.3,4800,Jamaal Williams
2,2020,RB,LV,h,NO,7.5,4500,Alec Ingold
2,2020,RB,BAL,a,HOU,7.3,4600,Gus Edwards
2,2020,RB,NE,a,SEA,6.9,4800,Rex Burkhead
2,2020,RB,NE,a,SEA,6.6,4500,Jakob Johnson
2,2020,RB,BAL,a,HOU,6.6,5700,JK Dobbins
2,2020,RB,BAL,a,HOU,6.6,4500,Patrick Ricard
2,2020,RB,MIA,h,BUF,6.4,5100,Jordan Howard
2,2020,RB,NYJ,h,SF,6.3,5400,Frank Gore
2,2020,RB,ATL,a,DAL,6.1,7000,Todd Gurley
2,2020,RB,HOU,h,BAL,6,7200,David Johnson
2,2020,RB,PHI,h,LA,5.8,5300,Boston Scott
2,2020,RB,WAS,a,ARI,5.3,4600,JD McKissic
2,2020,RB,SF,a,NYJ,5,5000,Tevin Coleman
2,2020,RB,CIN,a,CLE,5,4800,Giovani Bernard
2,2020,RB,LA,a,PHI,4.7,5200,Malcolm Brown
2,2020,RB,SEA,h,NE,4.7,5300,Carlos Hyde
2,2020,RB,TB,h,CAR,4.6,4500,LeSean McCoy
2,2020,RB,MIA,h,BUF,4.4,4800,Matt Breida
2,2020,RB,NO,a,LV,4.3,5000,Latavius Murray
2,2020,RB,DET,a,GB,4.1,5500,Adrian Peterson
2,2020,RB,IND,h,MIN,4,4600,Jordan Wilkins
2,2020,RB,BUF,a,MIA,3.7,5200,Zack Moss
2,2020,RB,NO,a,LV,3.5,4500,Ty Montgomery
2,2020,RB,ATL,a,DAL,3.5,4600,Brian Hill
2,2020,RB,CHI,h,NYG,3.2,5000,Tarik Cohen
2,2020,RB,ARI,h,WAS,2.8,5000,Chase Edmonds
2,2020,RB,NYG,a,CHI,2.8,9000,Saquon Barkley
2,2020,RB,NYJ,h,SF,2.7,4500,Kalen Ballage
2,2020,RB,KC,a,LAC,2.1,4500,Darwin Thompson
2,2020,RB,MIN,a,IND,2.1,4700,Alexander Mattison
2,2020,RB,SEA,h,NE,2.1,4500,Travis Homer
2,2020,RB,ATL,a,DAL,2,4600,Ito Smith
2,2020,RB,DEN,a,PIT,2,4700,Royce Freeman
2,2020,RB,NE,a,SEA,1.9,5700,Sony Michel
2,2020,RB,CAR,a,TB,1.9,4500,Alex Armah
2,2020,RB,GB,h,DET,1.7,4500,AJ Dillon
2,2020,RB,NYJ,h,SF,1.7,4500,La'Mical Perine
2,2020,RB,KC,a,LAC,1.7,4800,Darrel Williams
2,2020,RB,SF,a,NYJ,1.6,4500,Kyle Juszczyk
2,2020,RB,DAL,h,ATL,1.4,4800,Tony Pollard
2,2020,RB,LA,a,PHI,1.3,5600,Cam Akers
2,2020,RB,LV,h,NO,1,4800,Devontae Booker
2,2020,RB,IND,h,MIN,0.9,5500,Nyheim Hines
2,2020,RB,PIT,h,DEN,0.9,4600,Jaylen Samuels
2,2020,RB,TEN,h,JAX,0.9,4500,Senorise Perry
2,2020,RB,GB,h,DET,0.9,4500,Tyler Ervin
2,2020,RB,ATL,a,DAL,0.8,4500,Keith Smith
2,2020,RB,CHI,h,NYG,0.7,4500,Ryan Nall
2,2020,RB,TEN,h,JAX,0.7,4500,Jeremy McNichols
2,2020,RB,CLE,h,CIN,0.5,4500,Andy Janovich
2,2020,RB,MIN,a,IND,0.4,4500,CJ Ham
2,2020,RB,SF,a,NYJ,0.3,4500,Jeff Wilson
2,2020,RB,WAS,a,ARI,0.1,5400,Peyton Barber
2,2020,RB,MIN,a,IND,0,4500,Mike Boone
2,2020,RB,NO,a,LV,0,4500,Michael Burton
2,2020,RB,SEA,h,NE,0,4500,Nick Bellore
2,2020,RB,TEN,h,JAX,0,4500,Khari Blasingame
2,2020,RB,HOU,h,BAL,0,4500,Cullen Gillaspia
2,2020,RB,ARI,h,WAS,0,4500,DJ Foster
2,2020,RB,MIA,h,BUF,0,4500,Chandler Cox
2,2020,RB,NYG,a,CHI,0,4500,Elijhaa Penny
2,2020,RB,MIN,a,IND,0,4500,Ameer Abdullah
2,2020,RB,DET,a,GB,0,4500,Ty Johnson
2,2020,RB,KC,a,LAC,0,4500,Anthony Sherman
2,2020,RB,MIA,h,BUF,0,4500,Patrick Laird
2,2020,RB,CLE,h,CIN,0,4500,D'Ernest Johnson
2,2020,RB,HOU,h,BAL,0,4500,Buddy Howell
2,2020,RB,PIT,h,DEN,0,4500,Derek Watt
2,2020,RB,JAX,a,TEN,0,4600,Dare Ogunbowale
2,2020,RB,TB,h,CAR,0,4500,Ke'Shawn Vaughn
2,2020,RB,NYJ,h,SF,0,4900,Josh Adams
2,2020,RB,BUF,a,MIA,0,4500,Taiwan Jones
2,2020,RB,HOU,h,BAL,0,4600,CJ Prosise
2,2020,RB,CIN,a,CLE,0,4500,Samaje Perine
2,2020,RB,PHI,h,LA,0,4700,Corey Clement
2,2020,RB,CAR,a,TB,0,4500,Trenton Cannon
2,2020,RB,NE,a,SEA,-0.1,4600,JJ Taylor
2,2020,RB,PIT,h,DEN,-1.4,4600,Benny Snell
2,2020,WR,ATL,a,DAL,26.4,7100,Calvin Ridley
2,2020,WR,BUF,a,MIA,25.3,6800,Stefon Diggs
2,2020,WR,WAS,a,ARI,22,6500,Terry McLaurin
2,2020,WR,NE,a,SEA,21.9,6600,Julian Edelman
2,2020,WR,TB,h,CAR,19.9,7400,Mike Evans
2,2020,WR,KC,a,LAC,19.3,8000,Tyreek Hill
2,2020,WR,PIT,h,DEN,19.2,5800,Diontae Johnson
2,2020,WR,SEA,h,NE,17.2,6500,DK Metcalf
2,2020,WR,ARI,h,WAS,16.8,8300,DeAndre Hopkins
2,2020,WR,CIN,a,CLE,16.7,5800,Tyler Boyd
2,2020,WR,PIT,h,DEN,16.3,4500,Chase Claypool
2,2020,WR,SEA,h,NE,16.2,6800,Tyler Lockett
2,2020,WR,BUF,a,MIA,16.2,6400,John Brown
2,2020,WR,CAR,a,TB,16,6800,DJ Moore
2,2020,WR,CLE,h,CIN,15.4,6700,Odell Beckham
2,2020,WR,NYJ,h,SF,14.9,4500,Braxton Berrios
2,2020,WR,JAX,a,TEN,14.8,4800,Keelan Cole
2,2020,WR,DAL,h,ATL,14.5,5200,CeeDee Lamb
2,2020,WR,MIA,h,BUF,13.8,6500,DeVante Parker
2,2020,WR,ATL,a,DAL,13.6,5400,Russell Gage
2,2020,WR,CAR,a,TB,13.4,5900,Robby Anderson
2,2020,WR,TEN,h,JAX,13.3,4700,Adam Humphries
2,2020,WR,LAC,h,KC,13.1,6900,Keenan Allen
2,2020,WR,DAL,h,ATL,13,7000,Amari Cooper
2,2020,WR,SEA,h,NE,12.3,4600,David Moore
2,2020,WR,HOU,h,BAL,12,5600,Brandin Cooks
2,2020,WR,NE,a,SEA,11.2,5000,N'Keal Harry
2,2020,WR,CIN,a,CLE,11.1,4600,Mike Thomas
2,2020,WR,TEN,h,JAX,11.1,4900,Corey Davis
2,2020,WR,NO,a,LV,11.1,5000,Tre'Quan Smith
2,2020,WR,CHI,h,NYG,11.1,4600,Darnell Mooney
2,2020,WR,NE,a,SEA,11.1,4500,Isaiah Ford
2,2020,WR,NYJ,h,SF,10.5,4500,Chris Hogan
2,2020,WR,LA,a,PHI,10.5,7200,Cooper Kupp
2,2020,WR,JAX,a,TEN,10.4,6700,DJ Chark
2,2020,WR,DET,a,GB,10.3,6400,Marvin Jones
2,2020,WR,LA,a,PHI,10.3,6700,Robert Woods
2,2020,WR,NE,a,SEA,10.2,4500,Damiere Byrd
2,2020,WR,BUF,a,MIA,9.5,5400,Cole Beasley
2,2020,WR,PHI,h,LA,9.4,5500,DeSean Jackson
2,2020,WR,IND,h,MIN,9.4,5000,Zach Pascal
2,2020,WR,DET,a,GB,8.9,4800,Marvin Hall
2,2020,WR,SF,a,NYJ,8.7,5500,Kendrick Bourne
2,2020,WR,JAX,a,TEN,8.7,4900,Laviska Shenault
2,2020,WR,SEA,h,NE,8.6,4500,Freddie Swain
2,2020,WR,ARI,h,WAS,8.5,5200,Larry Fitzgerald
2,2020,WR,HOU,h,BAL,8.4,4900,Randall Cobb
2,2020,WR,PIT,h,DEN,8.3,7100,JuJu Smith-Schuster
2,2020,WR,DEN,a,PIT,8.2,5300,Jerry Jeudy
2,2020,WR,DEN,a,PIT,8.1,6900,Courtland Sutton
2,2020,WR,LV,h,NO,8,4500,Zay Jones
2,2020,WR,LAC,h,KC,7.9,4500,Jalen Guyton
2,2020,WR,GB,h,DET,7.9,5100,Marquez Valdes-Scantling
2,2020,WR,ARI,h,WAS,7.7,4500,Andy Isabella
2,2020,WR,DEN,a,PIT,7.2,4600,KJ Hamler
2,2020,WR,NYG,a,CHI,7.2,5500,Golden Tate
2,2020,WR,BUF,a,MIA,7.1,4500,Gabriel Davis
2,2020,WR,ARI,h,WAS,7,5700,Christian Kirk
2,2020,WR,DET,a,GB,6.9,4600,Quintez Cephus
2,2020,WR,JAX,a,TEN,6.8,4900,Chris Conley
2,2020,WR,DAL,h,ATL,6.8,6000,Michael Gallup
2,2020,WR,BAL,a,HOU,6.7,6200,Marquise Brown
2,2020,WR,LA,a,PHI,6.4,4600,Van Jefferson
2,2020,WR,KC,a,LAC,6.3,5000,Mecole Hardman
2,2020,WR,CLE,h,CIN,6.1,6000,Jarvis Landry
2,2020,WR,PHI,h,LA,6.1,5100,Jalen Reagor
2,2020,WR,GB,h,DET,6,5600,Allen Lazard
2,2020,WR,MIN,a,IND,5.9,4700,Justin Jefferson
2,2020,WR,BAL,a,HOU,5.8,4700,Miles Boykin
2,2020,WR,TB,h,CAR,5.8,4500,Justin Watson
2,2020,WR,IND,h,MIN,5.7,4600,Michael Pittman
2,2020,WR,BUF,a,MIA,5.7,4500,Isaiah McKenzie
2,2020,WR,LV,h,NO,5.2,5100,Hunter Renfrow
2,2020,WR,LV,h,NO,5.2,4900,Bryan Edwards
2,2020,WR,GB,h,DET,5.1,8600,Davante Adams
2,2020,WR,MIA,h,BUF,5.1,5400,Preston Williams
2,2020,WR,CIN,a,CLE,5,4600,Tee Higgins
2,2020,WR,CLE,h,CIN,4.9,4500,KhaDarel Hodge
2,2020,WR,CAR,a,TB,4.9,5200,Curtis Samuel
2,2020,WR,NO,a,LV,4.9,4700,Deonte Harris
2,2020,WR,NYJ,h,SF,4.8,4500,Josh Malone
2,2020,WR,WAS,a,ARI,4.8,5100,Steven Sims
2,2020,WR,NYG,a,CHI,4.8,5300,Darius Slayton
2,2020,WR,CHI,h,NYG,4.8,7000,Allen Robinson
2,2020,WR,TEN,h,JAX,4.7,4500,Cameron Batson
2,2020,WR,NYG,a,CHI,4.7,4500,CJ Board
2,2020,WR,MIN,a,IND,4.6,7300,Adam Thielen
2,2020,WR,NYG,a,CHI,4.5,5600,Sterling Shepard
2,2020,WR,CIN,a,CLE,4.4,6000,AJ Green
2,2020,WR,CHI,h,NYG,4.3,5000,Cordarrelle Patterson
2,2020,WR,KC,a,LAC,4.3,4700,Demarcus Robinson
2,2020,WR,IND,h,MIN,4.3,6300,TY Hilton
2,2020,WR,LA,a,PHI,4.3,4800,Josh Reynolds
2,2020,WR,BAL,a,HOU,3.9,5100,Willie Snead
2,2020,WR,DAL,h,ATL,3.8,4500,Noah Brown
2,2020,WR,PIT,h,DEN,3.7,4900,James Washington
2,2020,WR,ATL,a,DAL,3.4,8200,Julio Jones
2,2020,WR,DEN,a,PIT,3.4,4600,Tim Patrick
2,2020,WR,SF,a,NYJ,3.1,4900,Brandon Aiyuk
2,2020,WR,DET,a,GB,3.1,5200,Danny Amendola
2,2020,WR,MIN,a,IND,2.9,4900,Olabisi Johnson
2,2020,WR,CHI,h,NYG,2.7,4700,Javon Wims
2,2020,WR,WAS,a,ARI,2.7,4600,Dontrelle Inman
2,2020,WR,HOU,h,BAL,2.6,4600,Kenny Stills
2,2020,WR,LV,h,NO,2.4,4900,Nelson Agholor
2,2020,WR,BAL,a,HOU,2.4,4500,Devin Duvernay
2,2020,WR,LAC,h,KC,2.4,5800,Mike Williams
2,2020,WR,NO,a,LV,2.3,5700,Emmanuel Sanders
2,2020,WR,TB,h,CAR,2.2,5200,Scott Miller
2,2020,WR,NYJ,h,SF,2.2,5200,Breshad Perriman
2,2020,WR,SF,a,NYJ,2,4500,Trent Taylor
2,2020,WR,KC,a,LAC,1.6,5900,Sammy Watkins
2,2020,WR,ATL,a,DAL,1.5,4500,Olamide Zaccheaus
2,2020,WR,NE,a,SEA,1.2,4500,Jakobi Meyers
2,2020,WR,IND,h,MIN,1.1,4500,Ashton Dulin
2,2020,WR,DEN,a,PIT,1,4700,DaeSean Hamilton
2,2020,WR,PHI,h,LA,1,4900,Greg Ward
2,2020,WR,LV,h,NO,0.9,5500,Henry Ruggs
2,2020,WR,WAS,a,ARI,0.8,4600,Antonio Gandy-Golden
2,2020,WR,LAC,h,KC,0.8,4500,Joe Reed
2,2020,WR,IND,h,MIN,0.7,5300,Parris Campbell
2,2020,WR,MIA,h,BUF,0.7,4500,Jakeem Grant
2,2020,WR,DET,a,GB,0.5,0,Jamal Agnew
2,2020,WR,MIA,h,BUF,0.4,4500,Lynn Bowden
2,2020,WR,HOU,h,BAL,0.1,4500,Keke Coutee
2,2020,WR,KC,a,LAC,0,4500,Marcus Kemp
2,2020,WR,MIN,a,IND,0,4500,Tajae Sharpe
2,2020,WR,MIA,h,BUF,0,4500,Mack Hollins
2,2020,WR,KC,a,LAC,0,4500,Byron Pringle
2,2020,WR,CAR,a,TB,0,4500,Seth Roberts
2,2020,WR,CAR,a,TB,0,4500,Brandon Zylstra
2,2020,WR,NO,a,LV,0,4500,Bennie Fowler
2,2020,WR,ATL,a,DAL,0,4500,Brandon Powell
2,2020,WR,CIN,a,CLE,0,4500,Alex Erickson
2,2020,WR,CIN,a,CLE,0,4800,John Ross
2,2020,WR,DAL,h,ATL,0,4500,Malik Turner
2,2020,WR,PHI,h,LA,0,4500,John Hightower
2,2020,WR,ARI,h,WAS,0,4500,Trent Sherfield
2,2020,WR,MIN,a,IND,0,4500,KJ Osborn
2,2020,WR,BAL,a,HOU,0,4500,James Proche
2,2020,WR,CAR,a,TB,0,4500,Pharoh Cooper
2,2020,WR,DAL,h,ATL,0,4500,Cedrick Wilson
2,2020,WR,CLE,h,CIN,0,4500,JoJo Natson
2,2020,WR,HOU,h,BAL,0,6100,Will Fuller
2,2020,WR,DEN,a,PIT,0,4500,Diontae Spencer
2,2020,WR,CHI,h,NYG,0,5700,Anthony Miller
2,2020,WR,CLE,h,CIN,0,4500,Rashard Higgins
2,2020,WR,SF,a,NYJ,0,4500,Mohamed Sanu
2,2020,WR,BUF,a,MIA,0,4500,Andre Roberts
2,2020,WR,WAS,a,ARI,0,4500,Cam Sims
2,2020,WR,ATL,a,DAL,0,4500,Christian Blake
2,2020,WR,NE,a,SEA,0,4500,Matthew Slater
2,2020,WR,HOU,h,BAL,0,4500,DeAndre Carter
2,2020,WR,TEN,h,JAX,0,4600,Kalif Raymond
2,2020,WR,PHI,h,LA,0,5000,JJ Arcega-Whiteside
2,2020,WR,NYG,a,CHI,0,4500,Damion Ratley
2,2020,WR,LA,a,PHI,0,4500,Nsimba Webster
2,2020,WR,JAX,a,TEN,0,4500,Collin Johnson
2,2020,WR,NYG,a,CHI,0,4600,Dante Pettis
2,2020,TE,LA,a,PHI,25.9,5800,Tyler Higbee
2,2020,TE,MIA,h,BUF,23,5200,Mike Gesicki
2,2020,TE,TEN,h,JAX,22.4,4900,Jonnu Smith
2,2020,TE,LV,h,NO,22.3,6800,Darren Waller
2,2020,TE,SF,a,NYJ,20.5,4800,Jordan Reed
2,2020,TE,KC,a,LAC,19.5,7800,Travis Kelce
2,2020,TE,DAL,h,ATL,17.3,4000,Dalton Schultz
2,2020,TE,DEN,a,PIT,15.7,5300,Noah Fant
2,2020,TE,ATL,a,DAL,15.7,5700,Hayden Hurst
2,2020,TE,IND,h,MIN,13.6,4000,Mo Alie-Cox
2,2020,TE,CIN,a,CLE,12.2,4700,CJ Uzomah
2,2020,TE,LAC,h,KC,11.3,6100,Hunter Henry
2,2020,TE,JAX,a,TEN,11.1,4600,Tyler Eifert
2,2020,TE,GB,h,DET,9.5,4300,Robert Tonyan
2,2020,TE,NYG,a,CHI,9.5,6000,Evan Engram
2,2020,TE,HOU,h,BAL,9.3,4300,Darren Fells
2,2020,TE,HOU,h,BAL,9,4600,Jordan Akins
2,2020,TE,NO,a,LV,8.3,6200,Jared Cook
2,2020,TE,DET,a,GB,8.2,5600,TJ Hockenson
2,2020,TE,CIN,a,CLE,8,4300,Drew Sample
2,2020,TE,PHI,h,LA,6.7,6300,Zach Ertz
2,2020,TE,BUF,a,MIA,6.6,4500,Reggie Gilliam
2,2020,TE,TEN,h,JAX,6.5,4100,Anthony Firkser
2,2020,TE,JAX,a,TEN,6,4000,James O'Shaughnessy
2,2020,TE,PIT,h,DEN,5.8,4900,Eric Ebron
2,2020,TE,PHI,h,LA,5,5500,Dallas Goedert
2,2020,TE,WAS,a,ARI,4.6,4700,Logan Thomas
2,2020,TE,DAL,h,ATL,4.4,4000,Blake Bell
2,2020,TE,LV,h,NO,3.6,4000,Foster Moreau
2,2020,TE,ARI,h,WAS,3.6,4400,Dan Arnold
2,2020,TE,BAL,a,HOU,3.4,7500,Mark Andrews
2,2020,TE,CLE,h,CIN,3.2,5500,Austin Hooper
2,2020,TE,NE,a,SEA,2.9,4300,Ryan Izzo
2,2020,TE,CHI,h,NYG,2.3,5500,Jimmy Graham
2,2020,TE,BUF,a,MIA,2.3,4700,Dawson Knox
2,2020,TE,NO,a,LV,2.2,4000,Adam Trautman
2,2020,TE,NO,a,LV,2.1,4200,Josh Hill
2,2020,TE,CLE,h,CIN,1.9,4000,Harrison Bryant
2,2020,TE,CHI,h,NYG,1.7,4100,Cole Kmet
2,2020,TE,TB,h,CAR,1.6,4800,OJ Howard
2,2020,TE,BAL,a,HOU,1.6,4400,Nick Boyle
2,2020,TE,SEA,h,NE,1.4,4700,Will Dissly
2,2020,TE,CAR,a,TB,1.3,4000,Chris Manhertz
2,2020,TE,NYJ,h,SF,1,5100,Chris Herndon
2,2020,TE,SF,a,NYJ,1,4400,Ross Dwelley
2,2020,TE,GB,h,DET,0.9,4200,Marcedes Lewis
2,2020,TE,MIA,h,BUF,0.9,4000,Adam Shaheen
2,2020,TE,NYG,a,CHI,0.9,4100,Kaden Smith
2,2020,TE,MIN,a,IND,0.8,4600,Irv Smith
2,2020,TE,PIT,h,DEN,0.8,4500,Vance McDonald
2,2020,TE,LV,h,NO,0.8,4200,Jason Witten
2,2020,TE,WAS,a,ARI,0.7,4000,Marcus Baugh
2,2020,TE,TB,h,CAR,0,4000,Tanner Hudson
2,2020,TE,WAS,a,ARI,0,4000,Jeremy Sprinkle
2,2020,TE,LA,a,PHI,0,4300,Gerald Everett
2,2020,TE,PHI,h,LA,0,4000,Richard Rodgers
2,2020,TE,DEN,a,PIT,0,4000,Jake Butt
2,2020,TE,MIN,a,IND,0,5000,Kyle Rudolph
2,2020,TE,ATL,a,DAL,0,4000,Jaeden Graham
2,2020,TE,DET,a,GB,0,4100,Jesse James
2,2020,TE,DEN,a,PIT,0,4000,Andrew Beck
2,2020,TE,CIN,a,CLE,0,4000,Cethan Carter
2,2020,TE,SEA,h,NE,0,5000,Greg Olsen
2,2020,TE,CAR,a,TB,0,5000,Ian Thomas
2,2020,TE,LV,h,NO,0,4000,Derek Carrier
2,2020,TE,CHI,h,NYG,0,4000,Demetrius Harris
2,2020,TE,LA,a,PHI,0,4000,Johnny Mundt
2,2020,TE,LAC,h,KC,0,4100,Virgil Green
2,2020,TE,CHI,h,NYG,0,4000,JP Holtz
2,2020,TE,ARI,h,WAS,0,4000,Jordan Thomas
2,2020,TE,SEA,h,NE,0,4100,Luke Willson
2,2020,TE,NE,a,SEA,0,4100,Devin Asiasi
2,2020,TE,NYJ,h,SF,0,4100,Ryan Griffin
2,2020,TE,TEN,h,JAX,0,4000,MyCole Pruitt
2,2020,TE,BUF,a,MIA,0,4000,Tyler Kroft
2,2020,TE,ARI,h,WAS,0,4000,Darrell Daniels
2,2020,TE,LAC,h,KC,0,4000,Stephen Anderson
2,2020,TE,NYG,a,CHI,0,4000,Levine Toilolo
2,2020,TE,DEN,a,PIT,0,4000,Nick Vannett
2,2020,TE,ATL,a,DAL,0,4000,Luke Stocker
2,2020,TE,TB,h,CAR,0,5400,Rob Gronkowski
2,2020,TE,NYJ,h,SF,0,4000,Daniel Brown
2,2020,TE,CLE,h,CIN,0,4000,Stephen Carlson
2,2020,TE,GB,h,DET,0,4100,Jace Sternberger
2,2020,TE,SEA,h,NE,0,4000,Jacob Hollister
2,2020,TE,MIA,h,BUF,0,4000,Durham Smythe
2,2020,TE,MIN,a,IND,0,4000,Tyler Conklin
2,2020,TE,TB,h,CAR,0,4200,Cameron Brate
