Position,Player,Points,Salary,Team,Opp,Minutes,Date,Started,Home.Away,Win.Loss
SF,Jared Dudley,0,3000,LAL,SAS,1,2020-12-30,0,Away,Win
PF,Luka Samanic,0,3000,SAS,LAL,1,2020-12-30,0,Home,Loss
SF/PF,Maurice Harkless,0,3200,MIA,MIL,0,2020-12-30,0,Home,Win
SF/PF,Alfonzo McKinnie,0,3000,LAL,SAS,1,2020-12-30,0,Away,Win
PF/C,Giannis Antetokounmpo,68.8,10800,MIL,MIA,38,2020-12-30,1,Away,Loss
C,Bam Adebayo,53.5,7600,MIA,MIL,35,2020-12-30,1,Home,Win
PF/C,John Collins,48,7100,ATL,BKN,30,2020-12-30,1,Away,Loss
PF/C,Anthony Davis,38,9700,LAL,SAS,31,2020-12-30,1,Away,Win
C,Jonas Valanciunas,34.8,7700,MEM,BOS,24,2020-12-30,1,Away,Loss
C,Jarrett Allen,33.2,5700,BKN,ATL,24,2020-12-30,0,Home,Win
PF/C,Kelly Olynyk,33,3500,MIA,MIL,29,2020-12-30,0,Home,Win
C,Serge Ibaka,30.5,5400,LAC,POR,23,2020-12-30,1,Home,Win
C,Gorgui Dieng,30.5,3200,MEM,BOS,23,2020-12-30,0,Away,Loss
C,Robert Williams,30.5,4100,BOS,MEM,22,2020-12-30,0,Home,Win
PF/C,Daniel Theis,26.2,4000,BOS,MEM,19,2020-12-30,1,Home,Win
PF/C,Maxi Kleber,26,3600,DAL,CHA,20,2020-12-30,0,Home,Loss
PF/C,Brandon Clarke,23.8,5100,MEM,BOS,25,2020-12-30,0,Away,Loss
C,Clint Capela,23.5,5900,ATL,BKN,19,2020-12-30,1,Away,Loss
C,Brook Lopez,23.5,4700,MIL,MIA,25,2020-12-30,1,Away,Loss
C,Bismack Biyombo,23.5,4800,CHA,DAL,29,2020-12-30,1,Away,Win
C,Enes Kanter,23.5,4400,POR,LAC,25,2020-12-30,0,Away,Loss
PF/C,Montrezl Harrell,21.8,7000,LAL,SAS,23,2020-12-30,0,Away,Win
C,Ivica Zubac,21.5,5100,LAC,POR,15,2020-12-30,0,Home,Win
C,Jakob Poeltl,20.2,4100,SAS,LAL,24,2020-12-30,1,Home,Loss
C,Dwight Powell,20,4400,DAL,CHA,24,2020-12-30,1,Home,Loss
PF/C,Bobby Portis,18,4600,MIL,MIA,17,2020-12-30,0,Away,Loss
PF/C,P.J. Washington,17.5,5400,CHA,DAL,17,2020-12-30,1,Away,Win
C,Harry Giles,14.8,3000,POR,LAC,8,2020-12-30,0,Away,Loss
C,Drew Eubanks,14.2,3000,SAS,LAL,23,2020-12-30,0,Home,Loss
C,Jusuf Nurkic,12.5,6700,POR,LAC,22,2020-12-30,1,Away,Loss
C,Marc Gasol,12.2,4100,LAL,SAS,20,2020-12-30,1,Away,Win
PF/C,Markieff Morris,10.5,3700,LAL,SAS,19,2020-12-30,0,Away,Win
C,DeAndre Jordan,10.2,4600,BKN,ATL,15,2020-12-30,1,Home,Win
PF/C,Jeff Green,9.5,3400,BKN,ATL,14,2020-12-30,0,Home,Win
C,Willie Cauley-Stein,8.2,3300,DAL,CHA,9,2020-12-30,0,Home,Loss
C,Tacko Fall,7.2,3000,BOS,MEM,6,2020-12-30,0,Home,Win
PF/C,Mfiondu Kabengele,7,3000,LAC,POR,6,2020-12-30,0,Home,Win
PF/C,Precious Achiuwa,6.8,3000,MIA,MIL,12,2020-12-30,0,Home,Win
C,Daniel Oturu,6,3000,LAC,POR,2,2020-12-30,0,Home,Win
PF/C,Patrick Patterson,5.2,3600,LAC,POR,10,2020-12-30,0,Home,Win
C,Vernon Carey Jr.,4.8,3000,CHA,DAL,3,2020-12-30,0,Away,Win
C,Bruno Fernando,4.5,3100,ATL,BKN,6,2020-12-30,0,Away,Loss
C,Boban Marjanovic,3.2,4200,DAL,CHA,3,2020-12-30,0,Home,Loss
C,Nick Richards,0,3000,CHA,DAL,1,2020-12-30,0,Away,Win
