game_id,closing_be_home,closing_be_away,closing_ml_home,closing_ml_away,home_prob,away_prob,home_away,team,over_under,line,closing_be,closing_odds,closing_prob,home,away,season_type,home_hits,home_score,away_hits,away_score,total_runs,total_hits,home_win,away_win,home_win_margin,away_win_margin,both_teams_score_1,both_teams_score_2,both_teams_score_3,both_teams_score_4,both_teams_score_5,both_teams_score_6,both_teams_score_7,both_teams_score_8,both_teams_score_9,total_over_prob,total_under_prob
85686,0.5934959349593496,0.4464285714285714,-146,124,0.5698009027128599,0.4301990972871401,home,CWS,under,8.5,0.5238095238095238,-110,0.5021154452028288,CWS,TB,2022 REG,6,3,6,2,5,12,1,0,1,-1,1,1,0,0,0,0,0,0,0,0.4978845547971712,0.5021154452028288
85690,0.7198879551820728,0.3205128205128205,-257,212,0.6908039233793066,0.30919607662069337,away,CIN,over,8,0.5121951219512195,-105,0.48808156828023186,STL,CIN,2022 REG,2,0,10,3,3,12,0,1,-3,3,0,0,0,0,0,0,0,0,0,0.48808156828023186,0.5119184317197681
85690,0.7198879551820728,0.3205128205128205,-257,212,0.6908039233793066,0.30919607662069337,home,STL,under,8,0.5348837209302326,-115,0.5119184317197681,STL,CIN,2022 REG,2,0,10,3,3,12,0,1,-3,3,0,0,0,0,0,0,0,0,0,0.48808156828023186,0.5119184317197681
85692,0.6551724137931035,0.3846153846153846,-190,160,0.6291045458703008,0.37089545412969915,away,DET,over,9,0.5412844036697247,-118,0.5136310900085983,MIN,DET,2022 REG,7,3,7,5,8,14,0,1,-2,2,1,1,1,0,0,0,0,0,0,0.5136310900085983,0.4863689099914017
85692,0.6551724137931035,0.3846153846153846,-190,160,0.6291045458703008,0.37089545412969915,home,MIN,under,9,0.5098039215686274,-104,0.4863689099914017,MIN,DET,2022 REG,7,3,7,5,8,14,0,1,-2,2,1,1,1,0,0,0,0,0,0,0.5136310900085983,0.4863689099914017
85693,0.44052863436123346,0.6000000000000001,127,-150,0.42267461041355353,0.5773253895864465,away,LAD,over,7.5,0.5238095238095238,-110,0.4988662131519274,SD,LAD,2022 REG,7,0,5,1,1,12,0,1,-1,1,0,0,0,0,0,0,0,0,0,0.4988662131519274,0.5011337868480725
85693,0.44052863436123346,0.6000000000000001,127,-150,0.42267461041355353,0.5773253895864465,home,SD,under,7.5,0.5238095238095238,-110,0.5011337868480725,SD,LAD,2022 REG,7,0,5,1,1,12,0,1,-1,1,0,0,0,0,0,0,0,0,0,0.4988662131519274,0.5011337868480725
85694,0.6923076923076923,0.35460992907801414,-225,182,0.6598262621175878,0.34017373788241223,away,TEX,over,7,0.5238095238095238,-110,0.5012646084074657,NYY,TEX,2022 REG,3,2,7,4,6,10,0,1,-2,2,1,1,0,0,0,0,0,0,0,0.5012646084074657,0.4987353915925343
85694,0.6923076923076923,0.35460992907801414,-225,182,0.6598262621175878,0.34017373788241223,home,NYY,under,7,0.5192307692307692,-108,0.4987353915925343,NYY,TEX,2022 REG,3,2,7,4,6,10,0,1,-2,2,1,1,0,0,0,0,0,0,0,0.5012646084074657,0.4987353915925343
85695,0.5327102803738317,0.5121951219512195,-114,-105,0.508788710910954,0.491211289089046,away,SEA,over,8,0.5073891625615764,-103,0.4837652908580103,MIN,SEA,2022 REG,4,1,5,2,3,9,0,1,-1,1,1,0,0,0,0,0,0,0,0,0.4837652908580103,0.5162347091419897
85695,0.5327102803738317,0.5121951219512195,-114,-105,0.508788710910954,0.491211289089046,home,MIN,under,8,0.5391705069124424,-117,0.5162347091419897,MIN,SEA,2022 REG,4,1,5,2,3,9,0,1,-1,1,1,0,0,0,0,0,0,0,0,0.4837652908580103,0.5162347091419897
85696,0.43859649122807015,0.6000000000000001,128,-150,0.4216682056017235,0.5783317943982764,away,TB,over,9.5,0.5348837209302326,-115,0.5097020142727117,CIN,TB,2022 REG,13,5,8,4,9,21,1,0,1,-1,1,1,1,1,0,0,0,0,0,0.5097020142727117,0.49029798572728833
85696,0.43859649122807015,0.6000000000000001,128,-150,0.4216682056017235,0.5783317943982764,home,CIN,under,9.5,0.5121951219512195,-105,0.49029798572728833,CIN,TB,2022 REG,13,5,8,4,9,21,1,0,1,-1,1,1,1,1,0,0,0,0,0,0.5097020142727117,0.49029798572728833
85697,0.5983935742971888,0.43859649122807015,-149,128,0.5762589567740419,0.42374104322595807,away,TOR,over,8.5,0.5283018867924528,-112,0.5044173060022736,NYY,TOR,2022 REG,10,4,8,6,10,18,0,1,-2,2,1,1,1,1,0,0,0,0,0,0.5044173060022736,0.49558269399772636
85697,0.5983935742971888,0.43859649122807015,-149,128,0.5762589567740419,0.42374104322595807,home,NYY,under,8.5,0.5169082125603864,-107,0.49558269399772636,NYY,TOR,2022 REG,10,4,8,6,10,18,0,1,-2,2,1,1,1,1,0,0,0,0,0,0.5044173060022736,0.49558269399772636
85699,0.4716981132075471,0.5670995670995671,112,-131,0.4533973206098518,0.5466026793901482,away,CWS,over,7.5,0.5348837209302326,-115,0.5097020142727117,BOS,CWS,2022 REG,7,1,11,3,4,18,0,1,-2,2,1,0,0,0,0,0,0,0,0,0.5097020142727117,0.49029798572728833
85699,0.4716981132075471,0.5670995670995671,112,-131,0.4533973206098518,0.5466026793901482,home,BOS,under,7.5,0.5121951219512195,-105,0.49029798572728833,BOS,CWS,2022 REG,7,1,11,3,4,18,0,1,-2,2,1,0,0,0,0,0,0,0,0,0.5097020142727117,0.49029798572728833
85703,0.3508771929824561,0.6845425867507886,185,-217,0.3384492000935983,0.6615507999064016,away,SF,over,7.5,0.5283018867924528,-112,0.5044173060022736,DET,SF,2022 REG,7,1,5,3,4,12,0,1,-2,2,1,0,0,0,0,0,0,0,0,0.5044173060022736,0.49558269399772636
85703,0.3508771929824561,0.6845425867507886,185,-217,0.3384492000935983,0.6615507999064016,home,DET,under,7.5,0.5169082125603864,-107,0.49558269399772636,DET,SF,2022 REG,7,1,5,3,4,12,0,1,-2,2,1,0,0,0,0,0,0,0,0,0.5044173060022736,0.49558269399772636
85706,0.6610169491525424,0.37735849056603776,-195,165,0.6356501330673793,0.3643498669326207,away,ARI,over,8.5,0.5,100,0.47935779816513757,NYM,ARI,2022 REG,6,5,5,0,5,11,1,0,5,-5,0,0,0,0,0,0,0,0,0,0.47935779816513757,0.5206422018348624
85706,0.6610169491525424,0.37735849056603776,-195,165,0.6356501330673793,0.3643498669326207,home,NYM,under,8.5,0.5412844036697247,-118,0.5206422018348624,NYM,ARI,2022 REG,6,5,5,0,5,11,1,0,5,-5,0,0,0,0,0,0,0,0,0,0.47935779816513757,0.5206422018348624
85707,0.37593984962406013,0.6632996632996633,166,-197,0.3611881530361942,0.6388118469638058,away,HOU,over,8,0.5238095238095238,-110,0.5000596729920038,WSH,HOU,2022 REG,4,0,11,8,8,15,0,1,-8,8,0,0,0,0,0,0,0,0,0,0.5000596729920038,0.4999403270079962
85707,0.37593984962406013,0.6632996632996633,166,-197,0.3611881530361942,0.6388118469638058,home,WSH,under,8,0.5215311004784688,-109,0.4999403270079962,WSH,HOU,2022 REG,4,0,11,8,8,15,0,1,-8,8,0,0,0,0,0,0,0,0,0,0.5000596729920038,0.4999403270079962
85710,0.4347826086956522,0.6031746031746031,130,-152,0.418279473099889,0.581720526900111,away,MIL,over,8.5,0.5238095238095238,-110,0.4988662131519274,CIN,MIL,2022 REG,6,2,5,1,3,11,1,0,1,-1,1,0,0,0,0,0,0,0,0,0.4988662131519274,0.5011337868480725
85710,0.4347826086956522,0.6031746031746031,130,-152,0.418279473099889,0.581720526900111,home,CIN,under,8.5,0.5238095238095238,-110,0.5011337868480725,CIN,MIL,2022 REG,6,2,5,1,3,11,1,0,1,-1,1,0,0,0,0,0,0,0,0,0.4988662131519274,0.5011337868480725
85714,0.5983935742971888,0.4444444444444444,-149,125,0.5727595791465728,0.42724042085342717,away,OAK,over,6.5,0.5454545454545454,-120,0.5193043049216726,SEA,OAK,2022 REG,5,2,4,1,3,9,1,0,1,-1,1,0,0,0,0,0,0,0,0,0.5193043049216726,0.48069569507832743
85714,0.5983935742971888,0.4444444444444444,-149,125,0.5727595791465728,0.42724042085342717,home,SEA,under,6.5,0.5024875621890548,-101,0.48069569507832743,SEA,OAK,2022 REG,5,2,4,1,3,9,1,0,1,-1,1,0,0,0,0,0,0,0,0,0.5193043049216726,0.48069569507832743
85715,0.4366812227074236,0.601593625498008,129,-151,0.4199673151941347,0.5800326848058652,away,KC,over,8,0.5260663507109005,-111,0.5022370601254724,OAK,KC,2022 REG,9,4,3,0,4,12,1,0,4,-4,0,0,0,0,0,0,0,0,0,0.5022370601254724,0.4977629398745276
85715,0.4366812227074236,0.601593625498008,129,-151,0.4199673151941347,0.5800326848058652,home,OAK,under,8,0.5192307692307692,-108,0.4977629398745276,OAK,KC,2022 REG,9,4,3,0,4,12,1,0,4,-4,0,0,0,0,0,0,0,0,0,0.5022370601254724,0.4977629398745276
85717,0.607843137254902,0.4291845493562232,-155,133,0.5853361120599043,0.4146638879400957,away,TB,over,6.5,0.5238095238095238,-110,0.4988662131519274,CLE,TB,2022 REG,14,5,7,6,11,21,0,1,-1,1,1,1,1,1,1,0,0,0,0,0.4988662131519274,0.5011337868480725
85717,0.607843137254902,0.4291845493562232,-155,133,0.5853361120599043,0.4146638879400957,home,CLE,under,6.5,0.5238095238095238,-110,0.5011337868480725,CLE,TB,2022 REG,14,5,7,6,11,21,0,1,-1,1,1,1,1,1,1,0,0,0,0,0.4988662131519274,0.5011337868480725
85719,0.36900369003690037,0.6688741721854304,171,-202,0.35502661910615096,0.644973380893849,away,PHI,over,8,0.5348837209302326,-115,0.5097020142727117,WSH,PHI,2022 REG,6,2,10,8,10,16,0,1,-6,6,1,1,0,0,0,0,0,0,0,0.5097020142727117,0.49029798572728833
85719,0.36900369003690037,0.6688741721854304,171,-202,0.35502661910615096,0.644973380893849,home,WSH,under,8,0.5121951219512195,-105,0.49029798572728833,WSH,PHI,2022 REG,6,2,10,8,10,16,0,1,-6,6,1,1,0,0,0,0,0,0,0,0.5097020142727117,0.49029798572728833
85721,0.43103448275862066,0.6108949416342413,132,-157,0.41296145500307674,0.5870385449969233,away,TOR,over,8,0.5073891625615764,-103,0.4859403596076043,TEX,TOR,2022 REG,7,3,10,4,7,17,0,1,-1,1,1,1,1,0,0,0,0,0,0,0.4859403596076043,0.5140596403923957
85721,0.43103448275862066,0.6108949416342413,132,-157,0.41296145500307674,0.5870385449969233,home,TEX,under,8,0.5348837209302326,-115,0.5140596403923957,TEX,TOR,2022 REG,7,3,10,4,7,17,0,1,-1,1,1,1,1,0,0,0,0,0,0,0.4859403596076043,0.5140596403923957
85723,0.5918367346938775,0.45248868778280543,-145,121,0.5656033213913509,0.43439667860864906,away,TEX,over,7.5,0.5305164319248826,-113,0.5078572507605655,SEA,TEX,2022 REG,7,6,6,2,8,13,1,0,4,-4,1,1,0,0,0,0,0,0,0,0.5078572507605655,0.49214274923943446
85723,0.5918367346938775,0.45248868778280543,-145,121,0.5656033213913509,0.43439667860864906,home,SEA,under,7.5,0.5121951219512195,-105,0.49214274923943446,SEA,TEX,2022 REG,7,6,6,2,8,13,1,0,4,-4,1,1,0,0,0,0,0,0,0,0.5078572507605655,0.49214274923943446
85724,0.4424778761061947,0.601593625498008,126,-151,0.4229772116795563,0.5770227883204437,away,CLE,over,8.5,0.5238095238095238,-110,0.4988662131519274,DET,CLE,2022 REG,7,3,8,4,7,15,0,1,-1,1,1,1,1,0,0,0,0,0,0,0.4988662131519274,0.5011337868480725
85724,0.4424778761061947,0.601593625498008,126,-151,0.4229772116795563,0.5770227883204437,home,DET,under,8.5,0.5238095238095238,-110,0.5011337868480725,DET,CLE,2022 REG,7,3,8,4,7,15,0,1,-1,1,1,1,1,0,0,0,0,0,0,0.4988662131519274,0.5011337868480725
85726,0.6845425867507886,0.36101083032490977,-217,177,0.6533593327904526,0.34664066720954745,away,OAK,over,7.5,0.5238095238095238,-110,0.4930654432315562,MIN,OAK,2022 REG,5,1,3,0,1,8,1,0,1,-1,0,0,0,0,0,0,0,0,0,0.4930654432315562,0.5069345567684438
85726,0.6845425867507886,0.36101083032490977,-217,177,0.6533593327904526,0.34664066720954745,home,MIN,under,7.5,0.5348837209302326,-115,0.5069345567684438,MIN,OAK,2022 REG,5,1,3,0,1,8,1,0,1,-1,0,0,0,0,0,0,0,0,0,0.4930654432315562,0.5069345567684438
85729,0.5815899581589958,0.4587155963302753,-139,118,0.5581486524100054,0.44185134758999456,away,HOU,over,6,0.5348837209302326,-115,0.5097020142727117,TB,HOU,2022 REG,3,0,8,5,5,11,0,1,-5,5,0,0,0,0,0,0,0,0,0,0.5097020142727117,0.49029798572728833
85729,0.5815899581589958,0.4587155963302753,-139,118,0.5581486524100054,0.44185134758999456,home,TB,under,6,0.5121951219512195,-105,0.49029798572728833,TB,HOU,2022 REG,3,0,8,5,5,11,0,1,-5,5,0,0,0,0,0,0,0,0,0,0.5097020142727117,0.49029798572728833
85731,0.7222222222222222,0.31545741324921134,-260,217,0.6950091521595202,0.3049908478404798,away,CIN,over,8.5,0.5370370370370371,-116,0.5118817074154765,STL,CIN,2022 REG,9,5,8,1,6,17,1,0,4,-4,1,0,0,0,0,0,0,0,0,0.5118817074154765,0.48811829258452355
85731,0.7222222222222222,0.31545741324921134,-260,217,0.6950091521595202,0.3049908478404798,home,STL,under,8.5,0.5098039215686274,-104,0.48811829258452355,STL,CIN,2022 REG,9,5,8,1,6,17,1,0,4,-4,1,0,0,0,0,0,0,0,0,0.5118817074154765,0.48811829258452355
85733,0.43103448275862066,0.607843137254902,132,-155,0.4142768879252058,0.5857231120747942,away,BOS,over,10.5,0.5145631067961165,-106,0.49023796582517226,CIN,BOS,2022 REG,8,5,6,1,6,14,1,0,4,-4,1,0,0,0,0,0,0,0,0,0.49023796582517226,0.5097620341748277
85733,0.43103448275862066,0.607843137254902,132,-155,0.4142768879252058,0.5857231120747942,home,CIN,under,10.5,0.5327102803738317,-114,0.5097620341748277,CIN,BOS,2022 REG,8,5,6,1,6,14,1,0,4,-4,1,0,0,0,0,0,0,0,0,0.49023796582517226,0.5097620341748277
85735,0.3125,0.726027397260274,220,-265,0.3004601883561644,0.6995398116438356,away,LAD,over,9,0.5215311004784688,-109,0.49907282342437215,KC,LAD,2022 REG,4,3,8,8,11,12,0,1,-5,5,1,1,1,0,0,0,0,0,0,0.49907282342437215,0.5009271765756278
85735,0.3125,0.726027397260274,220,-265,0.3004601883561644,0.6995398116438356,home,KC,under,9,0.5215311004784688,-109,0.5009271765756278,KC,LAD,2022 REG,4,3,8,8,11,12,0,1,-5,5,1,1,1,0,0,0,0,0,0,0.49907282342437215,0.5009271765756278
85736,0.601593625498008,0.4347826086956522,-151,130,0.5797099148874794,0.42029008511252064,away,DET,over,8.5,0.5348837209302326,-115,0.5109810284308424,ARI,DET,2022 REG,5,3,8,6,9,13,0,1,-3,3,1,1,1,0,0,0,0,0,0,0.5109810284308424,0.48901897156915763
85736,0.601593625498008,0.4347826086956522,-151,130,0.5797099148874794,0.42029008511252064,home,ARI,under,8.5,0.5098039215686274,-104,0.48901897156915763,ARI,DET,2022 REG,5,3,8,6,9,13,0,1,-3,3,1,1,1,0,0,0,0,0,0,0.5109810284308424,0.48901897156915763
85737,0.5215311004784688,0.5145631067961165,-109,-106,0.5027068488376564,0.4972931511623436,away,SF,over,8,0.5215311004784688,-109,0.49907282342437215,STL,SF,2022 REG,9,4,8,0,4,17,1,0,4,-4,0,0,0,0,0,0,0,0,0,0.49907282342437215,0.5009271765756278
85737,0.5215311004784688,0.5145631067961165,-109,-106,0.5027068488376564,0.4972931511623436,home,STL,under,8,0.5215311004784688,-109,0.5009271765756278,STL,SF,2022 REG,9,4,8,0,4,17,1,0,4,-4,0,0,0,0,0,0,0,0,0,0.49907282342437215,0.5009271765756278
85739,0.5833333333333333,0.4566210045662101,-140,119,0.5600266362252664,0.4399733637747336,away,TEX,over,8,0.5238095238095238,-110,0.4988662131519274,MIN,TEX,2022 REG,5,2,4,1,3,9,1,0,1,-1,1,0,0,0,0,0,0,0,0,0.4988662131519274,0.5011337868480725
85739,0.5833333333333333,0.4566210045662101,-140,119,0.5600266362252664,0.4399733637747336,home,MIN,under,8,0.5238095238095238,-110,0.5011337868480725,MIN,TEX,2022 REG,5,2,4,1,3,9,1,0,1,-1,1,0,0,0,0,0,0,0,0,0.4988662131519274,0.5011337868480725
85742,0.7142857142857143,0.3225806451612903,-250,210,0.6879526003949967,0.3120473996050033,away,DET,over,8.5,0.5121951219512195,-105,0.48808156828023186,LAD,DET,2022 REG,6,5,6,1,6,12,1,0,4,-4,1,0,0,0,0,0,0,0,0,0.48808156828023186,0.5119184317197681
85742,0.7142857142857143,0.3225806451612903,-250,210,0.6879526003949967,0.3120473996050033,home,LAD,under,8.5,0.5348837209302326,-115,0.5119184317197681,LAD,DET,2022 REG,6,5,6,1,6,12,1,0,4,-4,1,0,0,0,0,0,0,0,0,0.48808156828023186,0.5119184317197681
85743,0.4,0.6389891696750902,150,-177,0.3844043321299639,0.6155956678700361,away,HOU,over,8,0.5327102803738317,-114,0.5100625279371946,OAK,HOU,2022 REG,5,1,9,6,7,14,0,1,-5,5,1,0,0,0,0,0,0,0,0,0.5100625279371946,0.48993747206280536
85743,0.4,0.6389891696750902,150,-177,0.3844043321299639,0.6155956678700361,home,OAK,under,8,0.5098039215686274,-104,0.48993747206280536,OAK,HOU,2022 REG,5,1,9,6,7,14,0,1,-5,5,1,0,0,0,0,0,0,0,0,0.5100625279371946,0.48993747206280536
85744,0.635036496350365,0.4081632653061224,-174,145,0.6076030710648583,0.39239692893514166,away,LAA,over,7,0.5515695067264574,-123,0.527200976088429,TB,LAA,2022 REG,14,11,7,1,12,21,1,0,10,-10,1,0,0,0,0,0,0,0,0,0.527200976088429,0.472799023911571
85744,0.635036496350365,0.4081632653061224,-174,145,0.6076030710648583,0.39239692893514166,home,TB,under,7,0.4926108374384236,103,0.472799023911571,TB,LAA,2022 REG,14,11,7,1,12,21,1,0,10,-10,1,0,0,0,0,0,0,0,0,0.527200976088429,0.472799023911571
85747,0.5,0.5433789954337899,100,-119,0.4783105022831051,0.5216894977168949,away,ARI,over,6.5,0.5495495495495495,-122,0.5223196169142115,MIL,ARI,2022 REG,8,3,1,0,3,9,1,0,3,-3,0,0,0,0,0,0,0,0,0,0.5223196169142115,0.47768038308578853
85747,0.5,0.5433789954337899,100,-119,0.4783105022831051,0.5216894977168949,home,MIL,under,6.5,0.5,100,0.47768038308578853,MIL,ARI,2022 REG,8,3,1,0,3,9,1,0,3,-3,0,0,0,0,0,0,0,0,0,0.5223196169142115,0.47768038308578853
85748,0.5867768595041323,0.45454545454545453,-142,120,0.5625298818386723,0.43747011816132775,away,CLE,over,7.5,0.49504950495049505,102,0.47499799484898986,DET,CLE,2022 REG,9,4,8,3,7,17,1,0,1,-1,1,1,1,0,0,0,0,0,0,0.47499799484898986,0.5250020051510101
85748,0.5867768595041323,0.45454545454545453,-142,120,0.5625298818386723,0.43747011816132775,home,DET,under,7.5,0.5454545454545454,-120,0.5250020051510101,DET,CLE,2022 REG,9,4,8,3,7,17,1,0,1,-1,1,1,1,0,0,0,0,0,0,0.47499799484898986,0.5250020051510101
85749,0.42194092827004215,0.6108949416342413,137,-157,0.40808613084207446,0.5919138691579255,away,HOU,over,9,0.5121951219512195,-105,0.48919479393107135,TEX,HOU,2022 REG,11,5,7,3,8,18,1,0,2,-2,1,1,1,0,0,0,0,0,0,0.48919479393107135,0.5108052060689287
85749,0.42194092827004215,0.6108949416342413,137,-157,0.40808613084207446,0.5919138691579255,home,TEX,under,9,0.5327102803738317,-114,0.5108052060689287,TEX,HOU,2022 REG,11,5,7,3,8,18,1,0,2,-2,1,1,1,0,0,0,0,0,0,0.48919479393107135,0.5108052060689287
85751,0.6363636363636364,0.4065040650406504,-175,146,0.6090841900154538,0.3909158099845462,away,TEX,over,9,0.5391705069124424,-117,0.5153817639191344,BOS,TEX,2022 REG,13,9,13,8,17,26,1,0,1,-1,1,1,1,1,1,1,1,1,0,0.5153817639191344,0.4846182360808656
85751,0.6363636363636364,0.4065040650406504,-175,146,0.6090841900154538,0.3909158099845462,home,BOS,under,9,0.504950495049505,-102,0.4846182360808656,BOS,TEX,2022 REG,13,9,13,8,17,26,1,0,1,-1,1,1,1,1,1,1,1,1,0,0.5153817639191344,0.4846182360808656
85752,0.5633187772925764,0.47619047619047616,-129,110,0.5410624729287608,0.45893752707123925,away,MIN,over,8.5,0.5,100,0.4772727272727273,TEX,MIN,2022 REG,12,9,9,7,16,21,1,0,2,-2,1,1,1,1,1,1,1,0,0,0.4772727272727273,0.5227272727272727
85752,0.5633187772925764,0.47619047619047616,-129,110,0.5410624729287608,0.45893752707123925,home,TEX,under,8.5,0.5454545454545454,-120,0.5227272727272727,TEX,MIN,2022 REG,12,9,9,7,16,21,1,0,2,-2,1,1,1,1,1,1,1,0,0,0.4772727272727273,0.5227272727272727
85754,0.7304582210242588,0.3125,-271,220,0.6990790353165117,0.3009209646834883,away,PIT,over,7.5,0.49504950495049505,102,0.4739797934813417,NYM,PIT,2022 REG,10,7,4,1,8,14,1,0,6,-6,1,0,0,0,0,0,0,0,0,0.4739797934813417,0.5260202065186583
85754,0.7304582210242588,0.3125,-271,220,0.6990790353165117,0.3009209646834883,home,NYM,under,7.5,0.5475113122171946,-121,0.5260202065186583,NYM,PIT,2022 REG,10,7,4,1,8,14,1,0,6,-6,1,0,0,0,0,0,0,0,0,0.4739797934813417,0.5260202065186583
85755,0.36363636363636365,0.6774193548387096,175,-210,0.3487070114636097,0.6512929885363903,away,NYY,over,9.5,0.5192307692307692,-108,0.49688292476754015,BAL,NYY,2022 REG,6,2,7,1,3,13,1,0,1,-1,1,0,0,0,0,0,0,0,0,0.49688292476754015,0.5031170752324599
85755,0.36363636363636365,0.6774193548387096,175,-210,0.3487070114636097,0.6512929885363903,home,BAL,under,9.5,0.5238095238095238,-110,0.5031170752324599,BAL,NYY,2022 REG,6,2,7,1,3,13,1,0,1,-1,1,0,0,0,0,0,0,0,0,0.49688292476754015,0.5031170752324599
85756,0.7142857142857143,0.32573289902280134,-250,207,0.6857009904939174,0.3142990095060826,away,COL,over,7.5,0.5238095238095238,-110,0.4988662131519274,STL,COL,2022 REG,15,13,4,0,13,19,1,0,13,-13,0,0,0,0,0,0,0,0,0,0.4988662131519274,0.5011337868480725
85756,0.7142857142857143,0.32573289902280134,-250,207,0.6857009904939174,0.3142990095060826,home,STL,under,7.5,0.5238095238095238,-110,0.5011337868480725,STL,COL,2022 REG,15,13,4,0,13,19,1,0,13,-13,0,0,0,0,0,0,0,0,0,0.4988662131519274,0.5011337868480725
85757,0.7058823529411764,0.3367003367003367,-240,197,0.6758239837824612,0.3241760162175388,away,BAL,over,8,0.5412844036697247,-118,0.5162581740877563,NYY,BAL,2022 REG,12,10,14,5,15,26,1,0,5,-5,1,1,1,1,1,0,0,0,0,0.5162581740877563,0.4837418259122437
85757,0.7058823529411764,0.3367003367003367,-240,197,0.6758239837824612,0.3241760162175388,home,NYY,under,8,0.504950495049505,-102,0.4837418259122437,NYY,BAL,2022 REG,12,10,14,5,15,26,1,0,5,-5,1,1,1,1,1,0,0,0,0,0.5162581740877563,0.4837418259122437
85758,0.7101449275362319,0.3278688524590164,-245,205,0.6831496344961281,0.3168503655038719,away,BOS,over,7.5,0.49019607843137253,104,0.4707129274603323,NYY,BOS,2022 REG,8,5,7,4,9,15,1,0,1,-1,1,1,1,1,0,0,0,0,0,0.4707129274603323,0.5292870725396677
85758,0.7101449275362319,0.3278688524590164,-245,205,0.6831496344961281,0.3168503655038719,home,NYY,under,7.5,0.5495495495495495,-122,0.5292870725396677,NYY,BOS,2022 REG,8,5,7,4,9,15,1,0,1,-1,1,1,1,1,0,0,0,0,0,0.4707129274603323,0.5292870725396677
85760,0.6825396825396826,0.35842293906810035,-215,179,0.6545810677915133,0.34541893220848674,away,BOS,over,8,0.5348837209302326,-115,0.5097020142727117,HOU,BOS,2022 REG,9,1,5,2,3,14,0,1,-1,1,1,0,0,0,0,0,0,0,0,0.5097020142727117,0.49029798572728833
85760,0.6825396825396826,0.35842293906810035,-215,179,0.6545810677915133,0.34541893220848674,home,HOU,under,8,0.5121951219512195,-105,0.49029798572728833,HOU,BOS,2022 REG,9,1,5,2,3,14,0,1,-1,1,1,0,0,0,0,0,0,0,0,0.5097020142727117,0.49029798572728833
85761,0.5305164319248826,0.5098039215686274,-113,-104,0.5091258218555558,0.49087417814444423,away,ATL,over,7.5,0.5327102803738317,-114,0.508788710910954,SD,ATL,2022 REG,16,12,6,1,13,22,1,0,11,-11,1,0,0,0,0,0,0,0,0,0.508788710910954,0.491211289089046
85761,0.5305164319248826,0.5098039215686274,-113,-104,0.5091258218555558,0.49087417814444423,home,SD,under,7.5,0.5121951219512195,-105,0.491211289089046,SD,ATL,2022 REG,16,12,6,1,13,22,1,0,11,-11,1,0,0,0,0,0,0,0,0,0.508788710910954,0.491211289089046
85762,0.7340425531914894,0.3076923076923077,-276,225,0.7034073893512554,0.29659261064874465,away,WSH,over,7,0.5495495495495495,-122,0.5250401592387142,NYM,WSH,2022 REG,12,8,9,0,8,21,1,0,8,-8,0,0,0,0,0,0,0,0,0,0.5250401592387142,0.47495984076128583
85762,0.7340425531914894,0.3076923076923077,-276,225,0.7034073893512554,0.29659261064874465,home,NYM,under,7,0.49504950495049505,102,0.47495984076128583,NYM,WSH,2022 REG,12,8,9,0,8,21,1,0,8,-8,0,0,0,0,0,0,0,0,0,0.5250401592387142,0.47495984076128583
85763,0.5238095238095238,0.5192307692307692,-110,-108,0.5012646084074657,0.4987353915925343,away,COL,over,8.5,0.5238095238095238,-110,0.5000596729920038,ARI,COL,2022 REG,6,1,8,4,5,14,0,1,-3,3,1,0,0,0,0,0,0,0,0,0.5000596729920038,0.4999403270079962
