Position,Player,Points,Salary,Team,Opp,Minutes,Stats,Date,Started,Home.Away,TeamScore,OppScore,Win.Loss
PF,Greg Monroe,55,7100,mil,nyk,34,  22pt 14rb 4as 2st 2bl 7-17fg 8-10ft,2015-10-28,Yes,Home,97,122,Loss
SF,Kawhi Leonard,51,7400,sas,okc,35,  32pt 8rb 3st 2bl 3to 1trey 13-22fg 5-5ft,2015-10-28,Yes,Away,106,112,Loss
SF,Paul George,50,8000,ind,tor,36,  17pt 12rb 8as 3st 3to 4-17fg 9-10ft,2015-10-28,Yes,Away,99,106,Loss
PF,Blake Griffin,48,9300,lac,sac,38,  33pt 8rb 4as 2to 14-20fg 5-7ft,2015-10-28,Yes,Away,111,104,Win
PF,Anthony Davis,47.5,10400,nor,por,40,  25pt 10rb 2st 2bl 2to 3trey 10-17fg 2-4ft,2015-10-28,Yes,Away,94,112,Loss
SF,Danilo Gallinari,47,5800,den,hou,35,  23pt 8rb 3as 1st 3bl 3trey 7-15fg 6-6ft,2015-10-28,Yes,Away,105,85,Win
PF,Chris Bosh,41,7300,mia,cha,32,  21pt 10rb 1as 1st 1bl 1to 2trey 5-13fg 9-10ft,2015-10-28,Yes,Home,104,94,Win
PF,Kevin Love,38.8,7500,cle,mem,28,  17pt 13rb 3as 3to 2trey 7-14fg 1-1ft,2015-10-28,Yes,Away,106,76,Win
PF,Derrick Favors,38,7200,uta,det,34,  26pt 6rb 1as 1st 1bl 2to 10-15fg 6-8ft,2015-10-28,Yes,Away,87,92,Loss
PF,Nikola Mirotic,37.8,6400,chi,bkn,29,  18pt 9rb 1as 2st 1bl 2to 4trey 5-10fg 4-4ft,2015-10-28,Yes,Away,115,100,Win
PF,Kenneth Faried,37.8,6600,den,hou,30,  18pt 9rb 1as 1st 3bl 2to 8-10fg 2-6ft,2015-10-28,Yes,Away,105,85,Win
PF,Ryan Anderson,36.2,5000,nor,por,38,  21pt 9rb 1as 1st 2to 3trey 9-20fg 0-1ft,2015-10-28,No,Away,94,112,Loss
SF,Derrick Williams,35.8,3000,nyk,mil,21,  24pt 7rb 1as 1bl 2to 1trey 8-17fg 7-9ft,2015-10-28,No,Away,122,97,Win
SF,DeMarre Carroll,33.5,5500,tor,ind,41,  14pt 8rb 4as 2st 2to 1trey 5-14fg 3-6ft,2015-10-28,Yes,Home,106,99,Win
PF,Julius Randle,32.8,4800,lal,min,30,  15pt 11rb 2as 1to 5-13fg 5-6ft,2015-10-28,Yes,Home,111,112,Loss
SF,LeBron James,32.8,9800,cle,mem,30,  12pt 7rb 5as 3st 3to 4-13fg 4-8ft,2015-10-28,Yes,Away,106,76,Win
PF,Pau Gasol,32.2,8000,chi,bkn,30,  16pt 9rb 3as 1bl 3to 7-11fg 2-2ft,2015-10-28,Yes,Away,115,100,Win
PF,Kyle O'Quinn,31.8,3700,nyk,mil,23,  8pt 11rb 3as 1st 2bl 1to 4-10fg,2015-10-28,No,Away,122,97,Win
PF,Dirk Nowitzki,31.2,5700,dal,pho,20,  11pt 9rb 3as 1st 1bl 1trey 5-10fg,2015-10-28,Yes,Away,111,95,Win
SF,Joe Johnson,30.5,5100,bkn,chi,32,  10pt 10rb 3as 1st 4-15fg 2-3ft,2015-10-28,Yes,Home,100,115,Loss
SF,Kevin Durant,30,9800,okc,sas,34,  22pt 6rb 1to 2trey 6-19fg 8-8ft,2015-10-28,Yes,Home,112,106,Win
PF,Jon Leuer,29.8,3000,pho,dal,20,  14pt 7rb 3as 1bl 1trey 5-9fg 3-4ft,2015-10-28,No,Home,95,111,Loss
SF,Carmelo Anthony,29.5,8600,nyk,mil,29,  11pt 6rb 5as 1st 1bl 2to 1trey 4-16fg 2-2ft,2015-10-28,Yes,Away,122,97,Win
SF,Jae Crowder,29.5,4300,bos,phi,31,  14pt 6rb 3as 2st 3to 2trey 4-7fg 4-4ft,2015-10-28,Yes,Home,112,95,Win
PF,Amir Johnson,29.2,4700,bos,phi,20,  15pt 7rb 1as 2bl 1to 1trey 6-11fg 2-2ft,2015-10-28,No,Home,112,95,Win
PF,Ed Davis,29.2,5200,por,nor,29,  12pt 11rb 1st 5-6fg 2-2ft,2015-10-28,No,Home,112,94,Win
SF,Tobias Harris,29.2,6500,orl,was,31,  15pt 7rb 3as 1bl 2to 7-14fg 1-2ft,2015-10-28,Yes,Home,87,88,Loss
SF,Otto Porter,28.5,4600,was,orl,36,  7pt 8rb 5as 2st 1to 1trey 3-10fg,2015-10-28,Yes,Away,88,87,Win
PF,Boris Diaw,28,3000,sas,okc,20,  9pt 6as 2st 3bl 1to 1trey 4-5fg,2015-10-28,No,Away,106,112,Loss
PF,Marvin Williams,28,3100,cha,mia,37,  10pt 10rb 3as 1to 4-10fg 2-2ft,2015-10-28,Yes,Away,94,104,Loss
SF,Rudy Gay,27.5,7700,sac,lac,31,  16pt 6rb 3as 2to 1trey 7-16fg 1-2ft,2015-10-28,Yes,Home,104,111,Loss
PF,Clint Capela,27.2,3000,hou,den,24,  9pt 7rb 2st 3bl 1to 4-7fg 1-2ft,2015-10-28,Yes,Home,85,105,Loss
PF,Jared Sullinger,27.2,5700,bos,phi,21,  12pt 7rb 2as 1st 1bl 1to 6-8fg,2015-10-28,No,Home,112,95,Win
PF,Kristaps Porzingis,27.2,4200,nyk,mil,24,  16pt 5rb 1as 1st 1bl 2to 1trey 3-11fg 9-12ft,2015-10-28,Yes,Away,122,97,Win
SF,Rodney Hood,25.5,3900,uta,det,29,  12pt 4rb 6as 1to 6-15fg,2015-10-28,Yes,Away,87,92,Loss
PF,Terrence Jones,25.5,6200,hou,den,28,  15pt 6rb 1st 1bl 2to 6-13fg 3-5ft,2015-10-28,Yes,Home,85,105,Loss
PF,Tim Duncan,25,6500,sas,okc,25,  8pt 6rb 2st 3bl 1to 3-8fg 2-2ft,2015-10-28,Yes,Away,106,112,Loss
PF,Aaron Gordon,24.2,4400,orl,was,17,  12pt 7rb 1as 1bl 4-8fg 4-6ft,2015-10-28,No,Home,87,88,Loss
SF,Al-Farouq Aminu,24,4600,por,nor,31,  9pt 8rb 1st 2bl 3to 1trey 3-7fg 2-2ft,2015-10-28,Yes,Home,112,94,Win
PF,Cody Zeller,23.5,4300,cha,mia,29,  7pt 12rb 1st 1to 2-4fg 3-4ft,2015-10-28,No,Away,94,104,Loss
SF,Luol Deng,23.2,4900,mia,cha,30,  13pt 3rb 1as 1st 1bl 1to 3trey 5-8fg,2015-10-28,Yes,Home,104,94,Win
PF,Zach Randolph,23,6800,mem,cle,30,  12pt 8rb 1st 2to 5-11fg 2-4ft,2015-10-28,Yes,Home,76,106,Loss
SF,Tony Allen,22.8,4200,mem,cle,22,  6pt 7rb 2as 2st 1bl 2to 3-6fg,2015-10-28,No,Home,76,106,Loss
PF,David Lee,22.8,5400,bos,phi,21,  8pt 5rb 5as 1bl 2to 2-8fg 4-4ft,2015-10-28,Yes,Home,112,95,Win
SF,Marcus Morris,22.5,4500,det,uta,35,  14pt 6rb 1as 2to 1trey 5-10fg 3-3ft,2015-10-28,Yes,Home,92,87,Win
SF,Gordon Hayward,21.5,7400,uta,det,35,  13pt 4rb 1as 1st 1bl 4to 5-11fg 3-6ft,2015-10-28,Yes,Away,87,92,Loss
PF,LaMarcus Aldridge,20.8,8100,sas,okc,31,  11pt 5rb 1as 1bl 4-12fg 3-4ft,2015-10-28,Yes,Away,106,112,Loss
SF,Paul Pierce,20.8,3800,lac,sac,24,  12pt 7rb 1to 1trey 4-8fg 3-4ft,2015-10-28,No,Away,111,104,Win
SF,Nicolas Batum,20.5,7000,cha,mia,32,  9pt 6rb 3as 3to 2trey 3-12fg 1-2ft,2015-10-28,Yes,Away,94,104,Loss
SF,Jerami Grant,20.5,3800,phi,bos,26,  9pt 6rb 2st 2-7fg 5-5ft,2015-10-28,No,Away,95,112,Loss
PF,Dwight Powell,20.5,3300,dal,pho,17,  12pt 6rb 1as 1to 4-7fg 4-8ft,2015-10-28,No,Away,111,95,Win
PF,Nemanja Bjelica,20.2,3700,min,lal,22,  8pt 5rb 2as 1bl 2trey 3-6fg,2015-10-28,No,Away,112,111,Win
SF,Rondae Hollis-Jefferson,19.8,3000,bkn,chi,24,  8pt 5rb 2st 1bl 1to 4-6fg,2015-10-28,No,Home,100,115,Loss
SF,Corey Brewer,19.8,4400,hou,den,29,  5pt 7rb 2st 1bl 1to 1trey 2-12fg 0-2ft,2015-10-28,No,Home,85,105,Loss
PF,Serge Ibaka,19.8,6400,okc,sas,33,  10pt 5rb 1as 2bl 4to 4-9fg 2-2ft,2015-10-28,Yes,Home,112,106,Win
PF,Kris Humphries,19.5,3900,was,orl,26,  11pt 6rb 1st 3to 1trey 4-9fg 2-2ft,2015-10-28,Yes,Away,88,87,Win
SF,Jeremy Evans,19,3000,dal,pho,25,  7pt 6rb 1st 1bl 1trey 3-4fg,2015-10-28,No,Away,111,95,Win
PF,Thaddeus Young,18.8,6200,bkn,chi,24,  12pt 5rb 1st 3to 6-12fg,2015-10-28,Yes,Home,100,115,Loss
SF,JaKarr Sampson,18.5,3000,phi,bos,26,  13pt 4rb 1st 3to 5-9fg 3-3ft,2015-10-28,Yes,Away,95,112,Loss
SF,Richard Jefferson,18.2,3000,cle,mem,18,  14pt 3rb 2to 3trey 5-6fg 1-1ft,2015-10-28,No,Away,106,76,Win
SF,Lance Thomas,17.8,3000,nyk,mil,19,  13pt 3rb 1as 1to 5-5fg 3-3ft,2015-10-28,No,Away,122,97,Win
SF,Stanley Johnson,17.8,4700,det,uta,19,  11pt 5rb 1trey 3-10fg 4-4ft,2015-10-28,No,Home,92,87,Win
SF,Omri Casspi,17.8,4100,sac,lac,20,  5pt 9rb 1st 2to 1trey 2-5fg,2015-10-28,No,Home,104,111,Loss
PF,Kevin Garnett,17.8,3300,min,lal,12,  4pt 7rb 2as 1bl 2-4fg,2015-10-28,Yes,Away,112,111,Win
SF,Trevor Ariza,17,5800,hou,den,33,  6pt 2rb 1as 3st 1bl 3to 1trey 2-10fg 1-2ft,2015-10-28,Yes,Home,85,105,Loss
PF,Thomas Robinson,16.8,3700,bkn,chi,14,  4pt 5rb 2as 2st 1to 1-3fg 2-4ft,2015-10-28,No,Home,100,115,Loss
PF,Patrick Patterson,16.5,4300,tor,ind,19,  8pt 4rb 1as 1st 2to 2trey 3-7fg,2015-10-28,No,Home,106,99,Win
SF,Ryan Kelly,16.5,3000,lal,min,20,  3pt 6rb 3as 1bl 1to 1-5fg 1-1ft,2015-10-28,No,Home,111,112,Loss
SF,Justise Winslow,16.2,3600,mia,cha,25,  5pt 7rb 2as 2to 1trey 2-2fg,2015-10-28,No,Home,104,94,Win
PF,Jonas Jerebko,15.8,3000,bos,phi,15,  5pt 3rb 3as 1bl 1trey 2-7fg,2015-10-28,No,Home,112,95,Win
PF,Drew Gooden,15.8,3000,was,orl,19,  3pt 7rb 1as 1bl 1trey 1-6fg,2015-10-28,No,Away,88,87,Win
PF,Tristan Thompson,15.5,4600,cle,mem,19,  5pt 8rb 1as 2to 2-2fg 1-2ft,2015-10-28,No,Away,106,76,Win
SF,Maurice Harkless,15.5,3000,por,nor,18,  8pt 4rb 1bl 1to 2trey 3-6fg,2015-10-28,No,Home,112,94,Win
PF,Ersan Ilyasova,14.5,5700,det,uta,21,  8pt 2rb 1as 1st 1to 2trey 3-6fg,2015-10-28,Yes,Home,92,87,Win
PF,Josh Smith,14,4800,lac,sac,16,  1pt 6rb 4bl 5to 0-2fg 1-2ft,2015-10-28,No,Away,111,104,Win
SF,T.J. Warren,14,4000,pho,dal,20,  9pt 4rb 1to 1trey 4-13fg,2015-10-28,No,Home,95,111,Loss
PF,Udonis Haslem,14,3000,mia,cha,10,  6pt 4rb 1as 1st 1to 3-4fg,2015-10-28,No,Home,104,94,Win
PF,Montrezl Harrell,13.2,3000,hou,den,15,  8pt 3rb 1as 4-4fg,2015-10-28,No,Home,85,105,Loss
PF,Chris Copeland,13,3000,mil,nyk,19,  8pt 2rb 1st 1to 2trey 3-7fg,2015-10-28,Yes,Home,97,122,Loss
PF,Darrell Arthur,13,3000,den,hou,15,  5pt 2rb 1as 2bl 1to 1trey 2-5fg,2015-10-28,No,Away,105,85,Win
SF,Jeff Green,12.8,4600,mem,cle,20,  8pt 1rb 2as 1trey 3-9fg 1-2ft,2015-10-28,Yes,Home,76,106,Loss
SF,Mirza Teletovic,12.8,3500,pho,dal,17,  5pt 5rb 1as 1to 1trey 2-10fg 0-1ft,2015-10-28,No,Home,95,111,Loss
PF,JaMychal Green,12.8,3000,mem,cle,14,  4pt 7rb 2-5fg 0-2ft,2015-10-28,No,Home,76,106,Loss
SF,Caron Butler,12.5,3000,sac,lac,12,  8pt 2rb 1st 4-7fg,2015-10-28,No,Home,104,111,Loss
PF,Charlie Villanueva,12.2,3000,dal,pho,14,  10pt 1rb 2trey 4-5fg,2015-10-28,No,Away,111,95,Win
PF,David West,11.5,4100,sas,okc,18,  8pt 2rb 1as 1to 4-7fg,2015-10-28,No,Away,106,112,Loss
SF,Doug McDermott,11.5,3000,chi,bkn,20,  8pt 2rb 1as 3to 2trey 3-7fg,2015-10-28,No,Away,115,100,Win
PF,Brandan Wright,11.5,3800,mem,cle,16,  8pt 2rb 1bl 2to 2-5fg 4-4ft,2015-10-28,No,Home,76,106,Loss
SF,Damien Inglis,11.5,3000,mil,nyk,14,  3pt 4rb 1as 1st 1to 1trey 1-2fg,2015-10-28,No,Home,97,122,Loss
SF,Shabazz Muhammad,11.2,3700,min,lal,18,  10pt 1rb 1to 1trey 3-5fg 3-4ft,2015-10-28,No,Away,112,111,Win
SF,Dante Cunningham,11,3000,nor,por,31,  0pt 6rb 1as 1st 0-3fg,2015-10-28,Yes,Away,94,112,Loss
SF,Bojan Bogdanovic,10.8,4100,bkn,chi,28,  9pt 1rb 1as 2to 3-8fg 3-3ft,2015-10-28,No,Home,100,115,Loss
PF,Anthony Tolliver,10.5,3000,det,uta,19,  0pt 6rb 2as 0-3fg 0-3ft,2015-10-28,No,Home,92,87,Win
PF,Luis Scola,10,3500,tor,ind,17,  0pt 8rb 1st 4to,2015-10-28,Yes,Home,106,99,Win
SF,Andrew Wiggins,9.2,6300,min,lal,29,  9pt 1rb 2to 2-10fg 5-6ft,2015-10-28,Yes,Away,112,111,Win
PF,Brandon Bass,8.5,4700,lal,min,17,  2pt 6rb 2to 1-4fg,2015-10-28,No,Home,111,112,Loss
PF,John Henson,8.2,3900,mil,nyk,10,  4pt 1rb 1as 1bl 1to 2-5fg,2015-10-28,No,Home,97,122,Loss
PF,Richaun Holmes,7.8,3000,phi,bos,6,  2pt 3rb 1bl 1-3fg,2015-10-28,No,Away,95,112,Loss
PF,Markieff Morris,7.2,6600,pho,dal,11,  4pt 1rb 1st 1-6fg 2-2ft,2015-10-28,Yes,Home,95,111,Loss
SF,Kyle Anderson,7.2,3000,sas,okc,12,  4pt 1rb 1st 2-4fg,2015-10-28,No,Away,106,112,Loss
PF,Josh McRoberts,6.8,3000,mia,cha,13,  0pt 3rb 2as,2015-10-28,No,Home,104,94,Win
SF,Alonzo Gee,6.8,3000,nor,por,17,  3pt 1rb 2as 1to 1-3fg 1-1ft,2015-10-28,No,Away,94,112,Loss
SF,Cleanthony Early,6.8,3000,nyk,mil,6,  2pt 1rb 1as 1st 1-1fg,2015-10-28,No,Away,122,97,Win
SF,P.J. Hairston,6.5,3100,cha,mia,18,  3pt 2as 1trey 1-5fg,2015-10-28,Yes,Away,94,104,Loss
PF,Nene Hilario,6.5,4300,was,orl,12,  1pt 2rb 1as 1st 1to 0-6fg 1-2ft,2015-10-28,No,Away,88,87,Win
PF,Jordan Mickey,6,3000,bos,phi,1,  2pt 2rb 1as 2-2ft,2015-10-28,No,Home,112,95,Win
SF,Tayshaun Prince,6,3000,min,lal,14,  2pt 2rb 1as 2-4ft,2015-10-28,Yes,Away,112,111,Win
SF,Wesley Johnson,5.5,3000,lac,sac,10,  3pt 1st 1trey 1-2fg,2015-10-28,No,Away,111,104,Win
PF,Jason Smith,5.2,3000,orl,was,4,  2pt 1rb 1st 1-2fg,2015-10-28,No,Home,87,88,Loss
SF,Chase Budinger,4,3000,ind,tor,14,  0pt 2rb 1as 0-4fg,2015-10-28,No,Away,99,106,Loss
PF,Johnny O'Bryant,3.8,3000,mil,nyk,16,  0pt 3rb 0-1fg,2015-10-28,No,Home,97,122,Loss
SF,Damjan Rudez,3.2,3000,min,lal,4,  2pt 1rb 1-1fg,2015-10-28,No,Away,112,111,Win
SF,Justin Anderson,3.2,3300,dal,pho,3,  2pt 1rb 1-2fg,2015-10-28,No,Away,111,95,Win
SF,P.J. Tucker,3.2,5000,pho,dal,9,  2pt 1rb 1-3fg 0-2ft,2015-10-28,Yes,Home,95,111,Loss
SF,Matt Barnes,3,4100,mem,cle,17,  0pt 2rb 1as 2to 0-4fg,2015-10-28,No,Home,76,106,Loss
PF,Trey Lyles,2.8,3000,uta,det,8,  0pt 1rb 1as 0-1fg,2015-10-28,No,Away,87,92,Loss
PF,Taj Gibson,2.8,3900,chi,bkn,18,  3pt 1rb 3to 1-4fg 1-2ft,2015-10-28,No,Away,115,100,Win
PF,Christian Wood,2.5,3000,phi,bos,5,  0pt 2rb 0-2fg,2015-10-28,No,Away,95,112,Loss
PF,Noah Vonleh,1.5,3300,por,nor,13,  2pt 1to 1-4fg,2015-10-28,No,Home,112,94,Win
SF,Reggie Bullock,0,3000,det,uta,6,  0pt 0-1fg,2015-10-28,No,Home,92,87,Win
SF,James Johnson,0,3300,tor,ind,3,  0pt,2015-10-28,No,Home,106,99,Win
SF,Sam Dekker,0,3000,hou,den,1,  0pt,2015-10-28,No,Home,85,105,Loss
SF,K.J. McDaniels,0,3000,hou,den,1,  0pt,2015-10-28,No,Home,85,105,Loss
PF,Adreian Payne,0,3000,min,lal,3,  0pt 0-1fg,2015-10-28,No,Away,112,111,Win
C,DeMarcus Cousins,54.2,10300,sac,lac,34,  32pt 13rb 3as 1bl 8to 4trey 10-21fg 8-11ft,2015-10-28,Yes,Home,104,111,Loss
C,Jonas Valanciunas,42.2,6200,tor,ind,32,  21pt 15rb 1bl 2to 8-11fg 5-6ft,2015-10-28,Yes,Home,106,99,Win
C,Nerlens Noel,42,6800,phi,bos,35,  14pt 12rb 2as 3st 2bl 3to 5-13fg 4-7ft,2015-10-28,Yes,Away,95,112,Loss
C,Jahlil Okafor,38.2,5800,phi,bos,38,  26pt 7rb 1as 1st 2bl 8to 10-16fg 6-6ft,2015-10-28,Yes,Away,95,112,Loss
C,Brook Lopez,38.2,7200,bkn,chi,33,  26pt 7rb 2as 1bl 3to 10-17fg 6-7ft,2015-10-28,Yes,Home,100,115,Loss
C,Andre Drummond,38,8200,det,uta,36,  18pt 10rb 1st 2bl 5-11fg 8-11ft,2015-10-28,Yes,Home,92,87,Win
C,Enes Kanter,36.5,6300,okc,sas,24,  15pt 16rb 7-11fg 1-1ft,2015-10-28,No,Home,112,106,Win
C,Roy Hibbert,35,5200,lal,min,28,  12pt 10rb 4as 2bl 2to 1-4fg 10-10ft,2015-10-28,Yes,Home,111,112,Loss
C,Zaza Pachulia,34,5200,dal,pho,25,  10pt 10rb 3as 2st 1bl 1to 2-10fg 6-6ft,2015-10-28,Yes,Away,111,95,Win
C,Ian Mahinmi,32,3800,ind,tor,24,  10pt 8rb 3as 2st 2bl 1to 5-8fg,2015-10-28,Yes,Away,99,106,Loss
C,DeAndre Jordan,32,7500,lac,sac,27,  8pt 12rb 1as 4bl 1to 4-6fg 0-3ft,2015-10-28,Yes,Away,111,104,Win
C,Karl-Anthony Towns,30.5,6200,min,lal,31,  14pt 12rb 1as 3to 6-10fg 2-2ft,2015-10-28,Yes,Away,112,111,Win
C,Meyers Leonard,30.5,4500,por,nor,34,  12pt 8rb 3as 1st 1bl 2to 2trey 5-12fg,2015-10-28,Yes,Home,112,94,Win
C,Andrea Bargnani,29.2,4000,bkn,chi,22,  17pt 7rb 1st 1bl 1to 6-13fg 5-5ft,2015-10-28,No,Home,100,115,Loss
C,Rudy Gobert,29,7300,uta,det,37,  6pt 12rb 1as 1st 3bl 3to 3-6fg,2015-10-28,Yes,Away,87,92,Loss
C,Nikola Vucevic,26.8,8200,orl,was,28,  10pt 7rb 2as 1st 2bl 2to 5-13fg,2015-10-28,Yes,Home,87,88,Loss
C,Al Jefferson,26.2,6900,cha,mia,21,  17pt 5rb 1as 1st 1to 8-14fg 1-3ft,2015-10-28,Yes,Away,94,104,Loss
C,Marcin Gortat,26,6300,was,orl,35,  10pt 8rb 2as 2bl 2to 4-6fg 2-2ft,2015-10-28,Yes,Away,88,87,Win
C,Kosta Koufos,25.8,4000,sac,lac,22,  10pt 7rb 1as 1st 2bl 1to 5-6fg,2015-10-28,Yes,Home,104,111,Loss
C,Mason Plumlee,23.5,5900,por,nor,18,  7pt 6rb 6as 3-4fg 1-3ft,2015-10-28,Yes,Home,112,94,Win
C,Joffrey Lauvergne,23.2,3000,den,hou,21,  11pt 7rb 1as 1bl 1to 1trey 4-5fg 2-2ft,2015-10-28,Yes,Away,105,85,Win
C,Jordan Hill,20,4600,ind,tor,23,  8pt 8rb 1st 2-7fg 4-6ft,2015-10-28,No,Away,99,106,Loss
C,Marc Gasol,17.8,8300,mem,cle,29,  12pt 5rb 1to 6-12fg,2015-10-28,Yes,Home,76,106,Loss
C,Steven Adams,17.2,3900,okc,sas,29,  6pt 7rb 1as 1bl 2to 3-4fg,2015-10-28,Yes,Home,112,106,Win
C,Dewayne Dedmon,17,3000,orl,was,14,  4pt 6rb 1st 2bl 1to 2-6fg,2015-10-28,No,Home,87,88,Loss
C,Gorgui Dieng,16,5600,min,lal,20,  4pt 4rb 1as 1st 2bl 1to 1-4fg 2-2ft,2015-10-28,No,Away,112,111,Win
C,Joakim Noah,15.5,6000,chi,bkn,17,  0pt 6rb 2as 2st 1bl 2to 0-3fg 0-2ft,2015-10-28,No,Away,115,100,Win
C,Bismack Biyombo,15.2,3100,tor,ind,15,  7pt 5rb 1bl 3-6fg 1-1ft,2015-10-28,No,Home,106,99,Win
C,Hassan Whiteside,14.5,6500,mia,cha,20,  4pt 6rb 2bl 2to 2-4fg,2015-10-28,Yes,Home,104,94,Win
C,Robin Lopez,13.5,5300,nyk,mil,19,  8pt 2rb 2bl 2to 3-5fg 2-2ft,2015-10-28,Yes,Away,122,97,Win
C,Tyson Chandler,13,5900,pho,dal,17,  3pt 6rb 1as 1bl 2to 1-2fg 1-2ft,2015-10-28,Yes,Home,95,111,Loss
C,Alex Len,13,3900,pho,dal,13,  4pt 8rb 2to 1-3fg 2-4ft,2015-10-28,No,Home,95,111,Loss
C,Timofey Mozgov,13,4600,cle,mem,25,  9pt 4rb 2to 4-8fg 1-1ft,2015-10-28,Yes,Away,106,76,Win
C,Anderson Varejao,12.8,3400,cle,mem,10,  4pt 5rb 2as 1to 2-6fg,2015-10-28,No,Away,106,76,Win
C,Spencer Hawes,10.8,3000,cha,mia,18,  7pt 3rb 3-5fg 1-2ft,2015-10-28,No,Away,94,104,Loss
C,Aron Baynes,9.8,3000,det,uta,11,  4pt 3rb 1bl 1-4fg 2-2ft,2015-10-28,No,Home,92,87,Win
C,Kendrick Perkins,9,3000,nor,por,9,  4pt 4rb 2-4fg,2015-10-28,Yes,Away,94,112,Loss
C,Tyler Zeller,8.8,3000,bos,phi,10,  6pt 1rb 1bl 1to 2-4fg 2-2ft,2015-10-28,Yes,Home,112,95,Win
C,Sasha Kaun,6.2,3000,cle,mem,5,  0pt 1rb 1as 1st 1bl 1to,2015-10-28,No,Away,106,76,Win
C,Lavoy Allen,4.5,3000,ind,tor,12,  2pt 2rb 1-2fg,2015-10-28,No,Away,99,106,Loss
C,Alexis Ajinca,4.5,3500,nor,por,7,  2pt 2rb 0-3fg 2-2ft,2015-10-28,No,Away,94,112,Loss
C,Willie Cauley-Stein,4.5,3200,sac,lac,7,  2pt 2rb 1-2fg,2015-10-28,No,Home,104,111,Loss
C,Nick Collison,3.8,3000,okc,sas,8,  0pt 3rb 1as 3to,2015-10-28,No,Home,112,106,Win
C,Nikola Jokic,1.5,3100,den,hou,3,  2pt 1to 1-1fg,2015-10-28,No,Away,105,85,Win
C,Salah Mejri,1.2,3000,dal,pho,2,  0pt 1rb,2015-10-28,No,Away,111,95,Win
C,Frank Kaminsky,1.2,3800,cha,mia,6,  0pt 1rb 0-2fg,2015-10-28,No,Away,94,104,Loss
C,Miles Plumlee,0.8,3000,mil,nyk,3,  0pt 1rb 1to 0-1fg,2015-10-28,No,Home,97,122,Loss
C,Cole Aldrich,0,3000,lac,sac,0,  0pt,2015-10-28,No,Away,111,104,Win
PG,Jeff Teague,40.5,6900,atl,nyk,29,  23pt 4rb 8as 1st 3to 7-12fg 9-10ft,2015-10-29,Yes,Away,112,101,Win
PG,Mike Conley,37,6800,mem,ind,30,  13pt 4rb 10as 2st 4to 1trey 5-11fg 2-2ft,2015-10-29,Yes,Away,112,103,Win
PG,George Hill,30.8,6000,ind,mem,38,  20pt 3rb 4as 1st 5to 3trey 6-15fg 5-6ft,2015-10-29,Yes,Home,103,112,Loss
SG,Kyle Korver,29.8,4900,atl,nyk,32,  15pt 7rb 2as 1st 1to 3trey 6-8fg,2015-10-29,Yes,Away,112,101,Win
SG,John Jenkins,28,3000,dal,lac,35,  17pt 6rb 3as 2to 8-16fg 1-1ft,2015-10-29,Yes,Away,88,104,Loss
PG,Jose Barea,26.8,3300,dal,lac,21,  12pt 1rb 9as 2to 2trey 4-10fg 2-2ft,2015-10-29,No,Away,88,104,Loss
PG,Beno Udrih,26.5,3200,mem,ind,17,  13pt 2rb 6as 1st 1to 1trey 5-6fg 2-2ft,2015-10-29,No,Away,112,103,Win
SG,C.J. Miles,25.2,3600,ind,mem,20,  18pt 1rb 2as 1st 2to 4trey 6-8fg 2-3ft,2015-10-29,No,Home,103,112,Loss
SG,Rodney Stuckey,24,4000,ind,mem,25,  9pt 4rb 5as 1st 1bl 3to 4-6fg 1-2ft,2015-10-29,No,Home,103,112,Loss
PG,Devin Harris,23.5,4000,dal,lac,23,  12pt 6rb 2as 2trey 4-10fg 2-3ft,2015-10-29,No,Away,88,104,Loss
PG,Jerian Grant,22.8,3600,nyk,atl,28,  5pt 7rb 7as 3to 2-4fg 1-2ft,2015-10-29,No,Home,101,112,Loss
PG,Chris Paul,22.8,9600,lac,dal,24,  9pt 3rb 5as 1st 1trey 3-8fg 2-2ft,2015-10-29,Yes,Home,104,88,Win
SG,Jamal Crawford,21.5,4500,lac,dal,17,  15pt 2rb 2as 2trey 6-11fg 1-1ft,2015-10-29,No,Home,104,88,Win
SG,Austin Rivers,21,3000,lac,dal,24,  14pt 2rb 1as 1st 2trey 5-10fg 2-4ft,2015-10-29,No,Home,104,88,Win
SG,Langston Galloway,20.5,4200,nyk,atl,25,  8pt 4rb 3as 1st 2trey 2-4fg 2-2ft,2015-10-29,No,Home,101,112,Loss
SG,J.J. Redick,19.2,5100,lac,dal,23,  12pt 1rb 2as 1st 2trey 4-9fg 2-2ft,2015-10-29,Yes,Home,104,88,Win
SG,Kent Bazemore,17.8,3300,atl,nyk,25,  5pt 1rb 5as 2st 1to 1trey 2-6fg,2015-10-29,Yes,Away,112,101,Win
PG,Dennis Schroder,17.2,4700,atl,nyk,18,  13pt 1rb 2as 1to 1trey 6-11fg,2015-10-29,No,Away,112,101,Win
SG,Courtney Lee,15.5,4200,mem,ind,29,  10pt 2rb 1as 1st 1to 4-9fg 2-2ft,2015-10-29,Yes,Away,112,103,Win
SG,Monta Ellis,14.5,7100,ind,mem,32,  9pt 2rb 3as 4to 1trey 3-12fg 2-3ft,2015-10-29,Yes,Home,103,112,Loss
