week,year,Pos,Team,H.A,Oppt,FPTS,Salary,player,away_score,home_score,total,spread_line,total_line,result
1,2021,WR,TB,h,DAL,0,4100,Scott Miller,29,31,60,10,52.5,win
1,2021,WR,DEN,a,NYG,0,3000,Diontae Spencer,27,13,40,-3,41.5,win
1,2021,WR,TB,h,DAL,0,3000,Jaydon Mickens,29,31,60,10,52.5,win
1,2021,WR,JAX,a,HOU,0,3000,Devin Smith,21,37,58,-3.5,45.5,loss
1,2021,WR,CIN,h,MIN,0,3000,Stanley Morgan,24,27,51,-3,47,win
1,2021,WR,CLE,a,KC,0,4200,Rashard Higgins,29,33,62,5.5,54.5,loss
1,2021,WR,JAX,a,HOU,0,3000,Jamal Agnew,21,37,58,-3.5,45.5,loss
1,2021,WR,TB,h,DAL,0,3000,Tyler Johnson,29,31,60,10,52.5,win
1,2021,WR,CIN,h,MIN,0,3000,Auden Tate,24,27,51,-3,47,win
1,2021,WR,LV,h,BAL,0,3300,Willie Snead,27,33,60,-3,50.5,win
1,2021,WR,HOU,h,JAX,0,3000,Andre Roberts,21,37,58,-3.5,45.5,win
1,2021,WR,ATL,h,PHI,0,3000,Christian Blake,32,6,38,3.5,49,loss
1,2021,WR,NYJ,a,CAR,0,3000,Jeff Smith,14,19,33,3.5,44.5,loss
1,2021,WR,BUF,h,PIT,0,3000,Jake Kumerow,23,16,39,6.5,48,loss
1,2021,WR,ATL,h,PHI,0,3400,Olamide Zaccheaus,32,6,38,3.5,49,loss
1,2021,WR,NE,h,MIA,0,3000,Matthew Slater,17,16,33,3.5,43.5,loss
1,2021,WR,WAS,h,LAC,0,3000,DeAndre Carter,20,16,36,2.5,45.5,loss
1,2021,WR,PHI,a,ATL,0,3000,JJ Arcega-Whiteside,32,6,38,3.5,49,win
1,2021,WR,PIT,a,BUF,0,3000,Ray-Ray McCloud,23,16,39,6.5,48,win
1,2021,WR,IND,h,SEA,0,3000,Ashton Dulin,28,16,44,-3,49,loss
1,2021,WR,CHI,a,LA,0,3000,Nsimba Webster,14,34,48,9.5,46,loss
1,2021,WR,MIA,a,NE,0,3900,Jakeem Grant,17,16,33,3.5,43.5,win
1,2021,WR,NO,h,GB,0,3000,Lil'Jordan Humphrey,3,38,41,-4,49,win
1,2021,WR,LA,h,CHI,0,3000,Tutu Atwell,14,34,48,9.5,46,win
1,2021,WR,BUF,h,PIT,-0.3,3600,Isaiah McKenzie,23,16,39,6.5,48,loss
1,2021,TE,LV,h,BAL,29.5,7500,Darren Waller,27,33,60,-3,50.5,win
1,2021,TE,TB,h,DAL,29,3900,Rob Gronkowski,29,31,60,10,52.5,win
1,2021,TE,DET,h,SF,25.7,4900,TJ Hockenson,41,33,74,-9.5,46,loss
1,2021,TE,KC,h,CLE,25.6,8300,Travis Kelce,29,33,62,5.5,54.5,win
1,2021,TE,NO,h,GB,17.1,3000,Juwan Johnson,3,38,41,-4,49,win
1,2021,TE,PHI,a,ATL,14.2,4800,Dallas Goedert,32,6,38,3.5,49,win
1,2021,TE,DEN,a,NYG,12.2,4300,Noah Fant,27,13,40,-3,41.5,win
1,2021,TE,WAS,h,LAC,12,4600,Logan Thomas,20,16,36,2.5,45.5,loss
1,2021,TE,LA,h,CHI,11.8,3900,Tyler Higbee,14,34,48,9.5,46,win
1,2021,TE,SF,a,DET,11.8,6300,George Kittle,41,33,74,-9.5,46,win
1,2021,TE,JAX,a,HOU,10.8,2500,James O'Shaughnessy,21,37,58,-3.5,45.5,loss
1,2021,TE,HOU,h,JAX,10.7,2500,Pharaoh Brown,21,37,58,-3.5,45.5,win
1,2021,TE,CLE,a,KC,10.6,3500,David Njoku,29,33,62,5.5,54.5,loss
1,2021,TE,LAC,a,WAS,10.6,3800,Jared Cook,20,16,36,2.5,45.5,win
1,2021,TE,DAL,a,TB,10.5,3200,Dalton Schultz,29,31,60,10,52.5,loss
1,2021,TE,SEA,a,IND,10,3400,Gerald Everett,28,16,44,-3,49,win
1,2021,TE,NE,h,MIA,9.8,4100,Jonnu Smith,17,16,33,3.5,43.5,loss
1,2021,TE,DEN,a,NYG,9.6,2500,Albert Okwuegbunam,27,13,40,-3,41.5,win
1,2021,TE,JAX,a,HOU,9.2,2700,Chris Manhertz,21,37,58,-3.5,45.5,loss
1,2021,TE,CHI,a,LA,9.2,3800,Cole Kmet,14,34,48,9.5,46,loss
1,2021,TE,MIN,a,CIN,8.1,2900,Tyler Conklin,24,27,51,-3,47,loss
1,2021,TE,BUF,h,PIT,8.1,3400,Dawson Knox,23,16,39,6.5,48,loss
1,2021,TE,ATL,h,PHI,7.1,4400,Kyle Pitts,32,6,38,3.5,49,loss
1,2021,TE,ATL,h,PHI,6.8,3700,Hayden Hurst,32,6,38,3.5,49,loss
1,2021,TE,SEA,a,IND,6.7,2600,Will Dissly,28,16,44,-3,49,win
1,2021,TE,NE,h,MIA,6.1,4700,Hunter Henry,17,16,33,3.5,43.5,loss
1,2021,TE,CLE,a,KC,5.7,4000,Austin Hooper,29,33,62,5.5,54.5,loss
1,2021,TE,NYJ,a,CAR,5.6,2500,Tyler Kroft,14,19,33,3.5,44.5,loss
1,2021,TE,CIN,h,MIN,5.5,3000,CJ Uzomah,24,27,51,-3,47,win
1,2021,TE,PHI,a,ATL,5.4,3800,Zach Ertz,32,6,38,3.5,49,win
1,2021,TE,NYJ,a,CAR,5.2,2500,Ryan Griffin,14,19,33,3.5,44.5,loss
1,2021,TE,IND,h,SEA,5.1,3200,Jack Doyle,28,16,44,-3,49,loss
1,2021,TE,DAL,a,TB,5,3400,Blake Jarwin,29,31,60,10,52.5,loss
1,2021,TE,BAL,a,LV,5,5300,Mark Andrews,27,33,60,-3,50.5,loss
1,2021,TE,TEN,h,ARI,4.9,3200,Anthony Firkser,38,13,51,2.5,54,loss
1,2021,TE,NO,h,GB,4.8,2900,Adam Trautman,3,38,41,-4,49,win
1,2021,TE,PIT,a,BUF,3.4,2500,Pat Freiermuth,23,16,39,6.5,48,win
1,2021,TE,GB,a,NO,2.9,2500,Marcedes Lewis,3,38,41,-4,49,loss
1,2021,TE,PIT,a,BUF,2.9,3900,Eric Ebron,23,16,39,6.5,48,win
1,2021,TE,NYG,h,DEN,2.8,2800,Kyle Rudolph,27,13,40,-3,41.5,loss
1,2021,TE,GB,a,NO,2.8,4200,Robert Tonyan,3,38,41,-4,49,loss
1,2021,TE,CAR,h,NYJ,2.7,2500,Ian Thomas,14,19,33,3.5,44.5,win
1,2021,TE,CLE,a,KC,2.7,2500,Harrison Bryant,29,33,62,5.5,54.5,loss
1,2021,TE,CAR,h,NYJ,2.6,2600,Dan Arnold,14,19,33,3.5,44.5,win
1,2021,TE,CHI,a,LA,2.1,3600,Jimmy Graham,14,34,48,9.5,46,loss
1,2021,TE,MIA,a,NE,1.9,2500,Durham Smythe,17,16,33,3.5,43.5,win
1,2021,TE,DEN,a,NYG,1.7,2500,Eric Saubert,27,13,40,-3,41.5,win
1,2021,TE,KC,h,CLE,1.5,2500,Blake Bell,29,33,62,5.5,54.5,win
1,2021,TE,DET,h,SF,1.2,2500,Darren Fells,41,33,74,-9.5,46,loss
1,2021,TE,LAC,a,WAS,1.1,2500,Stephen Anderson,20,16,36,2.5,45.5,win
1,2021,TE,PIT,a,BUF,0.8,2500,Zach Gentry,23,16,39,6.5,48,win
1,2021,TE,WAS,h,LAC,0,2500,Ricky Seals-Jones,20,16,36,2.5,45.5,loss
1,2021,TE,DAL,a,TB,0,2500,Jeremy Sprinkle,29,31,60,10,52.5,loss
1,2021,TE,NO,h,GB,0,2500,Garrett Griffin,3,38,41,-4,49,win
1,2021,TE,HOU,h,JAX,0,3000,Jordan Akins,21,37,58,-3.5,45.5,win
1,2021,TE,CHI,a,LA,0,3000,Jesse James,14,34,48,9.5,46,loss
1,2021,TE,BAL,a,LV,0,2500,Josh Oliver,27,33,60,-3,50.5,loss
1,2021,TE,GB,a,NO,0,2500,Josiah Deguara,3,38,41,-4,49,loss
1,2021,TE,HOU,h,JAX,0,2500,Antony Auclair,21,37,58,-3.5,45.5,win
1,2021,TE,KC,h,CLE,0,2500,James Winchester,29,33,62,5.5,54.5,win
1,2021,TE,BUF,h,PIT,0,2500,Tommy Sweeney,23,16,39,6.5,48,loss
1,2021,TE,MIA,a,NE,0,2500,Cethan Carter,17,16,33,3.5,43.5,win
1,2021,TE,TEN,h,ARI,0,2500,Geoff Swaim,38,13,51,2.5,54,loss
1,2021,TE,BAL,a,LV,0,2500,Eric Tomlinson,27,33,60,-3,50.5,loss
1,2021,TE,LV,h,BAL,0,2500,Derek Carrier,27,33,60,-3,50.5,win
1,2021,TE,ARI,a,TEN,0,2500,Demetrius Harris,38,13,51,2.5,54,win
1,2021,TE,MIA,a,NE,0,4500,Mike Gesicki,17,16,33,3.5,43.5,win
1,2021,TE,CAR,h,NYJ,0,2500,Tommy Tremble,14,19,33,3.5,44.5,win
1,2021,TE,MIN,a,CIN,0,3300,Chris Herndon,24,27,51,-3,47,loss
1,2021,TE,CIN,h,MIN,0,3100,Drew Sample,24,27,51,-3,47,win
1,2021,TE,LA,h,CHI,0,2500,Johnny Mundt,14,34,48,9.5,46,win
1,2021,TE,LV,h,BAL,0,2500,Foster Moreau,27,33,60,-3,50.5,win
1,2021,TE,ATL,h,PHI,0,2500,Lee Smith,32,6,38,3.5,49,loss
1,2021,TE,CHI,a,LA,0,2500,JP Holtz,14,34,48,9.5,46,loss
1,2021,TE,TB,h,DAL,0,3300,OJ Howard,29,31,60,10,52.5,win
1,2021,TE,IND,h,SEA,0,2900,Mo Alie-Cox,28,16,44,-3,49,loss
1,2021,TE,NYG,h,DEN,0,2500,Kaden Smith,27,13,40,-3,41.5,loss
1,2021,TE,GB,a,NO,0,2500,Dominique Dafney,3,38,41,-4,49,loss
1,2021,TE,TEN,h,ARI,0,2500,MyCole Pruitt,38,13,51,2.5,54,loss
1,2021,TE,LAC,a,WAS,0,3100,Donald Parham,20,16,36,2.5,45.5,win
1,2021,TE,ARI,a,TEN,0,2500,Darrell Daniels,38,13,51,2.5,54,win
1,2021,TE,WAS,h,LAC,0,2500,John Bates,20,16,36,2.5,45.5,loss
1,2021,TE,MIN,a,CIN,0,2500,Brandon Dillon,24,27,51,-3,47,loss
1,2021,TE,CAR,h,NYJ,0,2500,Colin Thompson,14,19,33,3.5,44.5,win
1,2021,TE,NYJ,a,CAR,0,2500,Daniel Brown,14,19,33,3.5,44.5,loss
1,2021,TE,ARI,a,TEN,0,2700,Maxx Williams,38,13,51,2.5,54,win
1,2021,TE,SF,a,DET,0,2500,Charlie Woerner,41,33,74,-9.5,46,win
1,2021,TE,JAX,a,HOU,0,2500,Luke Farrell,21,37,58,-3.5,45.5,loss
1,2021,TE,TB,h,DAL,0,3600,Cameron Brate,29,31,60,10,52.5,win
1,2021,TE,NYJ,a,CAR,0,2500,Trevon Wesco,14,19,33,3.5,44.5,loss
1,2021,TE,SF,a,DET,0,2500,Ross Dwelley,41,33,74,-9.5,46,win
1,2021,Def,ARI,a,TEN,16,2100,Cardinals DST,38,13,51,2.5,54,win
1,2021,Def,NO,h,GB,15,2200,Saints DST,3,38,41,-4,49,win
1,2021,Def,PIT,a,BUF,14,2800,Steelers DST,23,16,39,6.5,48,win
1,2021,Def,PHI,a,ATL,10,2600,Eagles DST,32,6,38,3.5,49,win
1,2021,Def,SF,a,DET,10,4200,49ers DST,41,33,74,-9.5,46,win
1,2021,Def,CAR,h,NYJ,9,3600,Panthers DST,14,19,33,3.5,44.5,win
1,2021,Def,DEN,a,NYG,8,3300,Broncos DST,27,13,40,-3,41.5,win
1,2021,Def,LA,h,CHI,8,4400,Rams DST,14,34,48,9.5,46,win
1,2021,Def,LV,h,BAL,7,2600,Raiders DST,27,33,60,-3,50.5,win
1,2021,Def,HOU,h,JAX,7,2100,Texans DST,21,37,58,-3.5,45.5,win
1,2021,Def,DAL,a,TB,7,2500,Cowboys DST,29,31,60,10,52.5,loss
1,2021,Def,WAS,h,LAC,7,3200,Football Team,20,16,36,2.5,45.5,loss
1,2021,Def,SEA,a,IND,6,3400,Seahawks DST,28,16,44,-3,49,win
1,2021,Def,MIA,a,NE,6,2900,Dolphins DST,17,16,33,3.5,43.5,win
1,2021,Def,CIN,h,MIN,5,2000,Bengals DST,24,27,51,-3,47,win
1,2021,Def,KC,h,CLE,5,3000,Chiefs DST,29,33,62,5.5,54.5,win
1,2021,Def,MIN,a,CIN,5,3000,Vikings DST,24,27,51,-3,47,loss
1,2021,Def,NE,h,MIA,5,3900,Patriots DST,17,16,33,3.5,43.5,loss
1,2021,Def,NYJ,a,CAR,4,2400,Jets DST,14,19,33,3.5,44.5,loss
1,2021,Def,NYG,h,DEN,4,3800,Giants DST,27,13,40,-3,41.5,loss
1,2021,Def,BAL,a,LV,4,2700,Ravens DST,27,33,60,-3,50.5,loss
1,2021,Def,LAC,a,WAS,4,3100,Chargers DST,20,16,36,2.5,45.5,win
1,2021,Def,IND,h,SEA,4,2300,Colts DST,28,16,44,-3,49,loss
1,2021,Def,BUF,h,PIT,2,2500,Bills DST,23,16,39,6.5,48,loss
1,2021,Def,TB,h,DAL,2,4000,Buccaneers DST,29,31,60,10,52.5,win
1,2021,Def,DET,h,SF,1,2200,Lions DST,41,33,74,-9.5,46,loss
1,2021,Def,CLE,a,KC,1,2400,Browns DST,29,33,62,5.5,54.5,loss
1,2021,Def,ATL,h,PHI,0,2000,Falcons DST,32,6,38,3.5,49,loss
1,2021,Def,CHI,a,LA,0,2800,Bears DST,14,34,48,9.5,46,loss
1,2021,Def,TEN,h,ARI,0,2300,Titans DST,38,13,51,2.5,54,loss
1,2021,Def,JAX,a,HOU,-3,2700,Jaguars DST,21,37,58,-3.5,45.5,loss
1,2021,Def,GB,a,NO,-4,3500,Packers DST,3,38,41,-4,49,loss
2,2021,QB,ARI,h,MIN,38.1,8200,Kyler Murray,33,34,67,4,51,win
2,2021,QB,BAL,h,KC,37.26,8000,Lamar Jackson,35,36,71,-3.5,53.5,win
2,2021,QB,TB,h,ATL,30.64,6900,Tom Brady,25,48,73,13.5,52,win
2,2021,QB,NYG,a,WAS,29.46,5300,Daniel Jones,29,30,59,4,42,loss
2,2021,QB,KC,a,BAL,28.02,8300,Patrick Mahomes,35,36,71,-3.5,53.5,loss
2,2021,QB,LV,a,PIT,27.18,5300,Derek Carr,26,17,43,5.5,46.5,win
2,2021,QB,GB,h,DET,26.8,6600,Aaron Rodgers,17,35,52,11.5,49.5,win
2,2021,QB,SEA,h,TEN,26.32,7500,Russell Wilson,33,30,63,6.5,53.5,loss
2,2021,QB,MIN,a,ARI,25.26,6200,Kirk Cousins,33,34,67,4,51,loss
2,2021,QB,DEN,a,JAX,24.22,5400,Teddy Bridgewater,23,13,36,-6,45,win
2,2021,QB,WAS,h,NYG,24.04,5600,Taylor Heinicke,29,30,59,4,42,win
2,2021,QB,CAR,h,NO,22.9,5200,Sam Darnold,7,26,33,-3,45,win
2,2021,QB,ATL,a,TB,22.3,5600,Matt Ryan,25,48,73,13.5,52,loss
2,2021,QB,PHI,h,SF,21.8,6500,Jalen Hurts,17,11,28,-3,49,loss
2,2021,QB,DET,a,GB,20.44,5400,Jared Goff,17,35,52,11.5,49.5,loss
2,2021,QB,LAC,h,DAL,19.72,6700,Justin Herbert,20,17,37,3,55,loss
2,2021,QB,SF,a,PHI,19.56,5700,Jimmy Garoppolo,17,11,28,-3,49,win
2,2021,QB,TEN,a,SEA,18.58,6300,Ryan Tannehill,33,30,63,6.5,53.5,win
2,2021,QB,IND,h,LA,18.58,5200,Carson Wentz,27,24,51,-4,48,loss
2,2021,QB,CLE,h,HOU,18.52,6000,Baker Mayfield,21,31,52,13.5,48.5,win
2,2021,QB,LA,a,IND,18.22,6400,Matthew Stafford,27,24,51,-4,48,win
2,2021,QB,BUF,a,MIA,17.66,7200,Josh Allen,35,0,35,-3.5,48,win
2,2021,QB,HOU,a,CLE,16.5,5500,Tyrod Taylor,21,31,52,13.5,48.5,loss
2,2021,QB,PIT,h,LV,14.8,5900,Ben Roethlisberger,26,17,43,5.5,46.5,loss
2,2021,QB,CIN,a,CHI,13.28,5800,Joe Burrow,17,20,37,2,44.5,loss
2,2021,QB,NO,a,CAR,10.34,6100,Jameis Winston,7,26,33,-3,45,loss
2,2021,QB,JAX,h,DEN,8.82,6000,Trevor Lawrence,23,13,36,-6,45,loss
2,2021,QB,CHI,h,CIN,8.74,5200,Andy Dalton,17,20,37,2,44.5,win
2,2021,QB,DAL,a,LAC,8.48,6800,Dak Prescott,20,17,37,3,55,win
2,2021,QB,NE,a,NYJ,7.44,5400,Mac Jones,25,6,31,-5.5,43,win
2,2021,QB,HOU,a,CLE,6.98,4000,Davis Mills,21,31,52,13.5,48.5,loss
2,2021,QB,MIA,h,BUF,6.56,4000,Jacoby Brissett,35,0,35,-3.5,48,loss
2,2021,QB,NYJ,h,NE,6.3,5100,Zach Wilson,25,6,31,-5.5,43,loss
2,2021,QB,CHI,h,CIN,4.5,5000,Justin Fields,17,20,37,2,44.5,win
2,2021,QB,NO,a,CAR,1.6,4700,Taysom Hill,7,26,33,-3,45,loss
2,2021,QB,MIA,h,BUF,0.52,5500,Tua Tagovailoa,35,0,35,-3.5,48,loss
2,2021,QB,CAR,h,NO,0,4000,PJ Walker,7,26,33,-3,45,win
2,2021,QB,IND,h,LA,0,4000,Jacob Eason,27,24,51,-4,48,loss
2,2021,QB,ATL,a,TB,0,4100,Josh Rosen,25,48,73,13.5,52,loss
2,2021,QB,BUF,a,MIA,-0.2,5000,Mitchell Trubisky,35,0,35,-3.5,48,win
2,2021,QB,TB,h,ATL,-0.3,4100,Blaine Gabbert,25,48,73,13.5,52,win
2,2021,QB,GB,h,DET,-0.3,4700,Jordan Love,17,35,52,11.5,49.5,win
2,2021,RB,TEN,a,SEA,50.7,8300,Derrick Henry,33,30,63,6.5,53.5,win
2,2021,RB,GB,h,DET,41.5,6800,Aaron Jones,17,35,52,11.5,49.5,win
2,2021,RB,DAL,a,LAC,26,5300,Tony Pollard,20,17,37,3,55,win
2,2021,RB,CAR,h,NO,24.7,9900,Christian McCaffrey,7,26,33,-3,45,win
2,2021,RB,ATL,a,TB,23.9,3800,Cordarrelle Patterson,25,48,73,13.5,52,loss
2,2021,RB,LAC,h,DAL,22.5,7300,Austin Ekeler,20,17,37,3,55,loss
2,2021,RB,WAS,h,NYG,20.3,4800,JD McKissic,29,30,59,4,42,win
2,2021,RB,MIN,a,ARI,19.8,9100,Dalvin Cook,33,34,67,4,51,loss
2,2021,RB,PIT,h,LV,19.1,6300,Najee Harris,26,17,43,5.5,46.5,loss
2,2021,RB,NE,a,NYJ,18.5,4600,James White,25,6,31,-5.5,43,win
2,2021,RB,DAL,a,LAC,17.7,6200,Ezekiel Elliott,20,17,37,3,55,win
2,2021,RB,LA,a,IND,17.2,5700,Darrell Henderson,27,24,51,-4,48,win
2,2021,RB,BUF,a,MIA,17.1,4900,Devin Singletary,35,0,35,-3.5,48,win
2,2021,RB,CLE,h,HOU,16.8,7800,Nick Chubb,21,31,52,13.5,48.5,win
2,2021,RB,BUF,a,MIA,16.4,4500,Zack Moss,35,0,35,-3.5,48,win
2,2021,RB,SEA,h,TEN,15.1,6100,Chris Carson,33,30,63,6.5,53.5,loss
2,2021,RB,NE,a,NYJ,13.4,5400,Damien Harris,25,6,31,-5.5,43,win
2,2021,RB,ATL,a,TB,13.3,5500,Mike Davis,25,48,73,13.5,52,loss
2,2021,RB,CLE,h,HOU,13.1,4000,Demetric Felton,21,31,52,13.5,48.5,win
2,2021,RB,ARI,h,MIN,12.5,4900,Chase Edmonds,33,34,67,4,51,win
2,2021,RB,DET,a,GB,11.8,7100,D'Andre Swift,17,35,52,11.5,49.5,loss
2,2021,RB,TB,h,ATL,11.6,5100,Leonard Fournette,25,48,73,13.5,52,win
2,2021,RB,BAL,h,KC,11.3,5500,Ty'Son Williams,35,36,71,-3.5,53.5,win
2,2021,RB,CHI,h,CIN,10.9,6100,David Montgomery,17,20,37,2,44.5,win
2,2021,RB,NYJ,h,NE,10.8,4100,Michael Carter,25,6,31,-5.5,43,loss
2,2021,RB,LV,a,PIT,10.5,4900,Kenyan Drake,26,17,43,5.5,46.5,win
2,2021,RB,SF,a,PHI,9.9,4200,JaMycal Hasty,17,11,28,-3,49,win
2,2021,RB,BAL,h,KC,9.6,5300,Latavius Murray,35,36,71,-3.5,53.5,win
2,2021,RB,HOU,a,CLE,9.4,4600,Phillip Lindsay,21,31,52,13.5,48.5,loss
2,2021,RB,JAX,h,DEN,9.4,6400,James Robinson,23,13,36,-6,45,loss
2,2021,RB,WAS,h,NYG,9.3,6300,Antonio Gibson,29,30,59,4,42,win
2,2021,RB,DEN,a,JAX,8.9,5900,Melvin Gordon,23,13,36,-6,45,win
2,2021,RB,NYG,a,WAS,8.9,7000,Saquon Barkley,29,30,59,4,42,loss
2,2021,RB,MIA,h,BUF,8.6,5900,Myles Gaskin,35,0,35,-3.5,48,loss
2,2021,RB,DEN,a,JAX,8.4,4400,Javonte Williams,23,13,36,-6,45,win
2,2021,RB,CIN,a,CHI,8.1,7000,Joe Mixon,17,20,37,2,44.5,loss
2,2021,RB,SF,a,PHI,7.3,5000,Elijah Mitchell,17,11,28,-3,49,win
2,2021,RB,PHI,h,SF,7.2,4000,Kenny Gainwell,17,11,28,-3,49,loss
2,2021,RB,NO,a,CAR,7,8800,Alvin Kamara,7,26,33,-3,45,loss
2,2021,RB,PHI,h,SF,6.9,6900,Miles Sanders,17,11,28,-3,49,loss
2,2021,RB,DET,a,GB,6.7,5200,Jamaal Williams,17,35,52,11.5,49.5,loss
2,2021,RB,HOU,a,CLE,6.7,5200,David Johnson,21,31,52,13.5,48.5,loss
2,2021,RB,CLE,h,HOU,6.3,5800,Kareem Hunt,21,31,52,13.5,48.5,win
2,2021,RB,IND,h,LA,6.3,7200,Jonathan Taylor,27,24,51,-4,48,loss
2,2021,RB,CLE,h,HOU,6,4000,Andy Janovich,21,31,52,13.5,48.5,win
2,2021,RB,TEN,a,SEA,5.9,4600,Jeremy McNichols,33,30,63,6.5,53.5,win
2,2021,RB,KC,a,BAL,5.8,4700,Darrel Williams,35,36,71,-3.5,53.5,loss
2,2021,RB,NYJ,h,NE,5,4500,Ty Johnson,25,6,31,-5.5,43,loss
2,2021,RB,HOU,a,CLE,5,5000,Mark Ingram,21,31,52,13.5,48.5,loss
2,2021,RB,LA,a,IND,4.6,5000,Sony Michel,27,24,51,-4,48,win
2,2021,RB,TB,h,ATL,4.6,4800,Ronald Jones,25,48,73,13.5,52,win
2,2021,RB,LAC,h,DAL,3.9,4000,Justin Jackson,20,17,37,3,55,loss
2,2021,RB,MIN,a,ARI,3.8,5000,Alexander Mattison,33,34,67,4,51,loss
2,2021,RB,SF,a,PHI,3.7,4000,Kyle Juszczyk,17,11,28,-3,49,win
2,2021,RB,KC,a,BAL,3.6,6700,Clyde Edwards-Helaire,35,36,71,-3.5,53.5,loss
2,2021,RB,TB,h,ATL,3.6,4200,Giovani Bernard,25,48,73,13.5,52,win
2,2021,RB,GB,h,DET,3.6,4500,AJ Dillon,17,35,52,11.5,49.5,win
2,2021,RB,SEA,h,TEN,3.4,4000,Travis Homer,33,30,63,6.5,53.5,loss
2,2021,RB,IND,h,LA,3.2,4700,Nyheim Hines,27,24,51,-4,48,loss
2,2021,RB,LV,a,PIT,3.2,4000,Peyton Barber,26,17,43,5.5,46.5,win
2,2021,RB,BAL,h,KC,2.9,4600,Devonta Freeman,35,36,71,-3.5,53.5,win
2,2021,RB,ARI,h,MIN,2.6,4400,James Conner,33,34,67,4,51,win
2,2021,RB,SEA,h,TEN,2.5,4000,Alex Collins,33,30,63,6.5,53.5,loss
2,2021,RB,NYJ,h,NE,2.4,4700,Tevin Coleman,25,6,31,-5.5,43,loss
2,2021,RB,CIN,a,CHI,2.4,4000,Chris Evans,17,20,37,2,44.5,loss
2,2021,RB,CHI,h,CIN,2.4,4900,Damien Williams,17,20,37,2,44.5,win
2,2021,RB,KC,a,BAL,2.4,4000,Jerick McKinnon,35,36,71,-3.5,53.5,loss
2,2021,RB,KC,a,BAL,2.1,4000,Michael Burton,35,36,71,-3.5,53.5,loss
2,2021,RB,MIA,h,BUF,2.1,4000,Malcolm Brown,35,0,35,-3.5,48,loss
2,2021,RB,NYG,a,WAS,2.1,4700,Devontae Booker,29,30,59,4,42,loss
2,2021,RB,MIA,h,BUF,1.7,4100,Salvon Ahmed,35,0,35,-3.5,48,loss
2,2021,RB,IND,h,LA,1.6,4000,Marlon Mack,27,24,51,-4,48,loss
2,2021,RB,CAR,h,NO,1,4500,Chuba Hubbard,7,26,33,-3,45,win
2,2021,RB,SF,a,PHI,0.8,4600,Trey Sermon,17,11,28,-3,49,win
2,2021,RB,GB,h,DET,0.8,4000,Kylin Hill,17,35,52,11.5,49.5,win
2,2021,RB,LAC,h,DAL,0.8,4000,Larry Rountree,20,17,37,3,55,loss
2,2021,RB,NO,a,CAR,0.7,4400,Tony Jones,7,26,33,-3,45,loss
2,2021,RB,JAX,h,DEN,0.7,4400,Carlos Hyde,23,13,36,-6,45,loss
2,2021,RB,NYG,a,WAS,0.5,4000,Elijhaa Penny,29,30,59,4,42,loss
2,2021,RB,NE,a,NYJ,0.3,4000,JJ Taylor,25,6,31,-5.5,43,win
2,2021,RB,ATL,a,TB,0.3,4000,Keith Smith,25,48,73,13.5,52,loss
2,2021,RB,BUF,a,MIA,0.2,4000,Reggie Gilliam,35,0,35,-3.5,48,win
2,2021,RB,BAL,h,KC,0.2,4000,Patrick Ricard,35,36,71,-3.5,53.5,win
2,2021,RB,PIT,h,LV,0.1,4300,Benny Snell,26,17,43,5.5,46.5,loss
2,2021,RB,NO,a,CAR,0,4000,Dwayne Washington,7,26,33,-3,45,loss
2,2021,RB,DET,a,GB,0,4000,Godwin Igwebuike,17,35,52,11.5,49.5,loss
2,2021,RB,NE,a,NYJ,0,4000,Jakob Johnson,25,6,31,-5.5,43,win
2,2021,RB,SEA,h,TEN,0,4000,Nick Bellore,33,30,63,6.5,53.5,loss
2,2021,RB,MIN,a,ARI,0,4000,CJ Ham,33,34,67,4,51,loss
2,2021,RB,HOU,a,CLE,0,4000,Rex Burkhead,21,31,52,13.5,48.5,loss
2,2021,RB,IND,h,LA,0,4000,Jordan Wilkins,27,24,51,-4,48,loss
2,2021,RB,SEA,h,TEN,0,4000,DeeJay Dallas,33,30,63,6.5,53.5,loss
2,2021,RB,TEN,a,SEA,0,4000,Khari Blasingame,33,30,63,6.5,53.5,win
2,2021,RB,NYG,a,WAS,0,4000,Cullen Gillaspia,29,30,59,4,42,loss
2,2021,RB,MIN,a,ARI,0,4000,Ameer Abdullah,33,34,67,4,51,loss
2,2021,RB,PHI,h,SF,0,4300,Boston Scott,17,11,28,-3,49,loss
2,2021,RB,CHI,h,CIN,0,4000,Khalil Herbert,17,20,37,2,44.5,win
2,2021,RB,HOU,a,CLE,0,4000,Scottie Phillips,21,31,52,13.5,48.5,loss
2,2021,RB,LA,a,IND,0,4000,Jake Funk,27,24,51,-4,48,win
2,2021,RB,NE,a,NYJ,0,4000,Brandon Bolden,25,6,31,-5.5,43,win
2,2021,RB,CLE,h,HOU,0,4000,D'Ernest Johnson,21,31,52,13.5,48.5,win
2,2021,RB,PIT,h,LV,0,4000,Kalen Ballage,26,17,43,5.5,46.5,loss
2,2021,RB,TEN,a,SEA,0,4000,Mekhi Sargent,33,30,63,6.5,53.5,win
2,2021,RB,BUF,a,MIA,0,4300,Matt Breida,35,0,35,-3.5,48,win
2,2021,RB,PIT,h,LV,0,4000,Derek Watt,26,17,43,5.5,46.5,loss
2,2021,RB,NYG,a,WAS,0,4000,Gary Brightwell,29,30,59,4,42,loss
