Position,Player,Points,Salary,Team,Opp,Minutes,Date,Started,Home.Away,Win.Loss
SF,Thanasis Antetokounmpo,8.4,3500,MIL,MIA,10,2020-12-30,0,Away,Loss
PF,Jalen McDaniels,7.2,3500,CHA,DAL,16,2020-12-30,0,Away,Win
SF,Danilo Gallinari,6.2,4900,ATL,BKN,3,2020-12-30,0,Away,Loss
PF,Amir Coffey,6,3500,LAC,POR,5,2020-12-30,0,Home,Win
SF,Precious Achiuwa,6,3500,MIA,MIL,12,2020-12-30,0,Home,Win
PF,Vernon Carey Jr.,5.7,3500,CHA,DAL,3,2020-12-30,0,Away,Win
SF,Rodney Hood,4.9,3500,POR,LAC,15,2020-12-30,0,Away,Loss
PF,Patrick Patterson,4.6,3500,LAC,POR,10,2020-12-30,0,Home,Win
PF,Bruno Fernando,3.8,3600,ATL,BKN,6,2020-12-30,0,Away,Loss
SF,Semi Ojeleye,2,3600,BOS,MEM,12,2020-12-30,0,Home,Win
SF,CJ Elleby,2,3500,POR,LAC,8,2020-12-30,0,Away,Loss
SF,Keita Bates-Diop,0,3500,SAS,LAL,1,2020-12-30,0,Home,Loss
SF,Jared Dudley,0,3500,LAL,SAS,1,2020-12-30,0,Away,Win
PF,Luka Samanic,0,3500,SAS,LAL,1,2020-12-30,0,Home,Loss
SF,Maurice Harkless,0,3700,MIA,MIL,0,2020-12-30,0,Home,Win
SF,Alfonzo McKinnie,0,3500,LAL,SAS,1,2020-12-30,0,Away,Win
C,Bam Adebayo,53.6,8200,MIA,MIL,35,2020-12-30,1,Home,Win
C,Robert Williams,34,4300,BOS,MEM,22,2020-12-30,0,Home,Win
C,Kelly Olynyk,30.6,3800,MIA,MIL,29,2020-12-30,0,Home,Win
C,Gorgui Dieng,30.2,3800,MEM,BOS,23,2020-12-30,0,Away,Loss
C,Serge Ibaka,30.1,5400,LAC,POR,23,2020-12-30,1,Home,Win
C,Jarrett Allen,30.1,5700,BKN,ATL,24,2020-12-30,0,Home,Win
C,Jonas Valanciunas,29.7,7500,MEM,BOS,24,2020-12-30,1,Away,Loss
C,Daniel Theis,28,3900,BOS,MEM,19,2020-12-30,1,Home,Win
C,Brook Lopez,25.6,4500,MIL,MIA,25,2020-12-30,1,Away,Loss
C,Ivica Zubac,25.4,4200,LAC,POR,15,2020-12-30,0,Home,Win
C,Clint Capela,23.4,6300,ATL,BKN,19,2020-12-30,1,Away,Loss
C,Bismack Biyombo,23.2,4600,CHA,DAL,29,2020-12-30,1,Away,Win
C,Enes Kanter,21,4800,POR,LAC,25,2020-12-30,0,Away,Loss
C,Jakob Poeltl,20.9,4200,SAS,LAL,24,2020-12-30,1,Home,Loss
C,Dwight Powell,20.8,3800,DAL,CHA,24,2020-12-30,1,Home,Loss
C,Montrezl Harrell,20.3,5800,LAL,SAS,23,2020-12-30,0,Away,Win
C,Bobby Portis,19.4,4600,MIL,MIA,17,2020-12-30,0,Away,Loss
C,Drew Eubanks,16,3600,SAS,LAL,23,2020-12-30,0,Home,Loss
C,Jusuf Nurkic,12.3,6700,POR,LAC,22,2020-12-30,1,Away,Loss
C,DeAndre Jordan,12.2,4500,BKN,ATL,15,2020-12-30,1,Home,Win
C,Marc Gasol,10,3800,LAL,SAS,20,2020-12-30,1,Away,Win
C,Tacko Fall,9.2,3500,BOS,MEM,6,2020-12-30,0,Home,Win
C,Willie Cauley-Stein,7.6,3800,DAL,CHA,9,2020-12-30,0,Home,Loss
C,Daniel Oturu,5.9,3500,LAC,POR,2,2020-12-30,0,Home,Win
C,Boban Marjanovic,3.2,3600,DAL,CHA,3,2020-12-30,0,Home,Loss
C,Nick Richards,0,3500,CHA,DAL,1,2020-12-30,0,Away,Win
SG,James Harden,52.2,11500,HOU,SAC,38,2020-12-31,1,Home,Win
PG,De'Aaron Fox,50,7900,SAC,HOU,35,2020-12-31,1,Away,Loss
PG,Russell Westbrook,48.5,11200,WAS,CHI,39,2020-12-31,1,Home,Loss
SG,Fred VanVleet,46.5,7200,TOR,NYK,35,2020-12-31,1,Home,Win
PG,John Wall,43.7,7000,HOU,SAC,36,2020-12-31,1,Home,Win
SG,Bradley Beal,40.3,9600,WAS,CHI,34,2020-12-31,1,Home,Loss
SG,Zach LaVine,39.7,7800,CHI,WAS,34,2020-12-31,1,Away,Win
SG,Collin Sexton,39.2,6800,CLE,IND,36,2020-12-31,1,Away,Loss
PG,Lonzo Ball,39.1,6800,NOR,OKC,32,2020-12-31,1,Away,Win
PG,Ben Simmons,37,8900,PHI,ORL,24,2020-12-31,1,Away,Win
PG,Kyle Lowry,36.4,8000,TOR,NYK,36,2020-12-31,1,Home,Win
SG,Devin Booker,36.1,7500,PHO,UTA,35,2020-12-31,1,Away,Win
PG,Shake Milton,35.8,3900,PHI,ORL,24,2020-12-31,0,Away,Win
SG,Victor Oladipo,35.8,7200,IND,CLE,34,2020-12-31,1,Home,Win
PG,Coby White,35.2,5900,CHI,WAS,40,2020-12-31,1,Away,Win
PG,Malcolm Brogdon,35.1,7700,IND,CLE,36,2020-12-31,1,Home,Win
SG,Donovan Mitchell,34.7,7900,UTA,PHO,36,2020-12-31,1,Home,Loss
PG,Mike Conley,32,6300,UTA,PHO,34,2020-12-31,1,Home,Loss
SG,Buddy Hield,31.1,5400,SAC,HOU,37,2020-12-31,1,Away,Loss
PG,Raul Neto,30.3,4000,WAS,CHI,21,2020-12-31,0,Home,Loss
SG,Josh Hart,30.2,4400,NOR,OKC,34,2020-12-31,0,Away,Win
SG,Seth Curry,28.7,4600,PHI,ORL,24,2020-12-31,1,Away,Win
SG,Jordan Clarkson,26,4800,UTA,PHO,19,2020-12-31,0,Home,Loss
PG,Cole Anthony,25.4,3700,ORL,PHI,30,2020-12-31,0,Home,Loss
SG,Eric Bledsoe,25.1,4800,NOR,OKC,25,2020-12-31,1,Away,Win
PG,Darius Garland,24.9,7300,CLE,IND,38,2020-12-31,1,Away,Loss
PG,Chris Paul,24.8,7300,PHO,UTA,29,2020-12-31,1,Away,Win
PG,Elfrid Payton,24.6,5200,NYK,TOR,23,2020-12-31,1,Away,Loss
SG,Shai Gilgeous-Alexander,22.8,8400,OKC,NOR,28,2020-12-31,1,Home,Loss
PG,Cory Joseph,22.7,3900,SAC,HOU,22,2020-12-31,0,Away,Loss
SG,Nickeil Alexander-Walker,22.1,3500,NOR,OKC,19,2020-12-31,0,Away,Win
PG,Michael Carter-Williams,21.7,3800,ORL,PHI,26,2020-12-31,0,Home,Loss
SG,Reggie Bullock,21.5,3600,NYK,TOR,38,2020-12-31,1,Away,Loss
PG,Markelle Fultz,21.4,6200,ORL,PHI,24,2020-12-31,1,Home,Loss
SG,Tyrese Haliburton,19.9,4900,SAC,HOU,26,2020-12-31,0,Away,Loss
PG,Aaron Holiday,18.2,3700,IND,CLE,22,2020-12-31,1,Home,Win
PG,Austin Rivers,17.7,3700,NYK,TOR,21,2020-12-31,0,Away,Loss
SG,Terence Davis,14.8,3500,TOR,NYK,16,2020-12-31,0,Home,Win
SG,Tyrese Maxey,14.4,3500,PHI,ORL,21,2020-12-31,0,Away,Win
SG,Luguentz Dort,14.1,5600,OKC,NOR,16,2020-12-31,1,Home,Loss
PG,Theo Maledon,14,3500,OKC,NOR,26,2020-12-31,0,Home,Loss
PG,Cameron Payne,13.2,4700,PHO,UTA,18,2020-12-31,0,Away,Win
SG,Dwayne Bacon,13.1,3500,ORL,PHI,27,2020-12-31,1,Home,Loss
PG,Dante Exum,12.8,3600,CLE,IND,28,2020-12-31,1,Away,Loss
PG,Jevon Carter,12.6,3500,PHO,UTA,11,2020-12-31,0,Away,Win
SG,Yuta Watanabe,12.3,3500,TOR,NYK,9,2020-12-31,0,Home,Win
PG,George Hill,12,5500,OKC,NOR,24,2020-12-31,1,Home,Loss
SG,Hamidou Diallo,11.7,3900,OKC,NOR,17,2020-12-31,0,Home,Loss
SG,Sterling Brown,11.7,3800,HOU,SAC,12,2020-12-31,0,Home,Win
PG,T.J. McConnell,9.2,3800,IND,CLE,9,2020-12-31,0,Home,Win
PG,Jordan Bone,7.9,3500,ORL,PHI,8,2020-12-31,0,Home,Loss
SG,Sindarius Thornwell,7.2,3500,NOR,OKC,3,2020-12-31,0,Away,Win
SG,J.J. Redick,6.9,4100,NOR,OKC,17,2020-12-31,0,Away,Win
PG,Jalen Lecque,5.7,3500,IND,CLE,1,2020-12-31,0,Home,Win
SG,Langston Galloway,5.4,3600,PHO,UTA,6,2020-12-31,0,Away,Win
PG,Karim Mane,4.8,3500,ORL,PHI,18,2020-12-31,0,Home,Loss
SG,Damyean Dotson,3.7,3500,CLE,IND,20,2020-12-31,0,Away,Loss
SG,Cassius Stanley,3,3500,IND,CLE,1,2020-12-31,0,Home,Win
SG,DeAndre Bembry,2.9,3500,TOR,NYK,2,2020-12-31,0,Home,Win
PG,Ishmael Smith,2.5,3900,WAS,CHI,7,2020-12-31,0,Home,Loss
PG,Isaiah Joe,1.4,3500,PHI,ORL,6,2020-12-31,0,Away,Win
SG,Dakota Mathias,1.2,3500,PHI,ORL,5,2020-12-31,0,Away,Win
SG,Theo Pinson,1.2,3500,NYK,TOR,3,2020-12-31,0,Away,Loss
SG,Paul Watson,1.2,3500,TOR,NYK,2,2020-12-31,0,Home,Win
SG,Terrance Ferguson,1.2,3500,PHI,ORL,3,2020-12-31,0,Away,Win
PG,Jared Harper,1,3500,NYK,TOR,3,2020-12-31,0,Away,Loss
PG,Edmond Sumner,0,3500,IND,CLE,2,2020-12-31,0,Home,Win
PG,Kira Lewis Jr.,0,3500,NOR,OKC,3,2020-12-31,0,Away,Win
PG,Malachi Flynn,0,3500,TOR,NYK,2,2020-12-31,0,Home,Win
SF,Otto Porter,55.9,4300,CHI,WAS,30,2020-12-31,1,Away,Win
PF,Christian Wood,47.9,8800,HOU,SAC,31,2020-12-31,1,Home,Win
PF,Domantas Sabonis,47.7,9400,IND,CLE,37,2020-12-31,1,Home,Win
SF,Harrison Barnes,40.1,5900,SAC,HOU,37,2020-12-31,1,Away,Loss
SF,Tobias Harris,37.3,7000,PHI,ORL,26,2020-12-31,1,Away,Win
PF,Julius Randle,35.5,8000,NYK,TOR,37,2020-12-31,1,Away,Loss
SF,Brandon Ingram,34.4,9400,NOR,OKC,26,2020-12-31,1,Away,Win
SF,Larry Nance,33.5,6600,CLE,IND,35,2020-12-31,1,Away,Loss
PF,Jae Crowder,32.7,4400,PHO,UTA,36,2020-12-31,1,Away,Win
SF,Mikal Bridges,32.2,5800,PHO,UTA,36,2020-12-31,1,Away,Win
PF,Daniel Gafford,32,3500,CHI,WAS,22,2020-12-31,0,Away,Win
PF,Thaddeus Young,31.6,3800,CHI,WAS,27,2020-12-31,0,Away,Win
SF,Norman Powell,29.3,3800,TOR,NYK,34,2020-12-31,1,Home,Win
SF,Rui Hachimura,28.5,5200,WAS,CHI,25,2020-12-31,1,Home,Loss
PF,Doug McDermott,26.8,4000,IND,CLE,25,2020-12-31,0,Home,Win
SF,RJ Barrett,26.1,6200,NYK,TOR,36,2020-12-31,1,Away,Loss
PF,Royce O'Neale,24.3,3800,UTA,PHO,34,2020-12-31,1,Home,Loss
SF,Eric Gordon,23.4,5000,HOU,SAC,25,2020-12-31,0,Home,Win
SF,Kevin Knox,22.7,3600,NYK,TOR,31,2020-12-31,0,Away,Loss
SF,Matisse Thybulle,20.8,3500,PHI,ORL,17,2020-12-31,0,Away,Win
PF,Khem Birch,19.9,3800,ORL,PHI,24,2020-12-31,0,Home,Loss
SF,Danuel House,18.5,4100,HOU,SAC,27,2020-12-31,1,Home,Win
SF,OG Anunoby,18.4,6500,TOR,NYK,34,2020-12-31,1,Home,Win
PF,Aleksej Pokusevski,18,3500,OKC,NOR,20,2020-12-31,0,Home,Loss
SF,Cameron Johnson,17.4,4400,PHO,UTA,17,2020-12-31,0,Away,Win
PF,Zion Williamson,16.5,8300,NOR,OKC,17,2020-12-31,1,Away,Win
SF,Deni Avdija,15.3,4200,WAS,CHI,24,2020-12-31,1,Home,Loss
SF,Justin Holiday,15.3,3900,IND,CLE,23,2020-12-31,0,Home,Win
PF,Nerlens Noel,15.2,3600,NYK,TOR,18,2020-12-31,0,Away,Loss
PF,Aaron Gordon,15.1,6800,ORL,PHI,20,2020-12-31,1,Home,Loss
PF,Marvin Bagley,15.1,5100,SAC,HOU,25,2020-12-31,1,Away,Loss
SF,Garrett Temple,14.4,3600,CHI,WAS,28,2020-12-31,0,Away,Win
SF,Joe Ingles,14.2,4800,UTA,PHO,32,2020-12-31,0,Home,Loss
PF,Nemanja Bjelica,14,3900,SAC,HOU,15,2020-12-31,0,Away,Loss
PF,Mike Muscala,13.9,4100,OKC,NOR,15,2020-12-31,0,Home,Loss
PF,Nicolo Melli,13.9,3500,NOR,OKC,16,2020-12-31,0,Away,Win
PF,Darius Bazley,13.8,5700,OKC,NOR,26,2020-12-31,1,Home,Loss
SF,Jae'Sean Tate,13.7,4200,HOU,SAC,20,2020-12-31,0,Home,Win
PF,Davis Bertans,12.6,4500,WAS,CHI,21,2020-12-31,0,Home,Loss
SF,Denzel Valentine,12.3,3700,CHI,WAS,14,2020-12-31,0,Away,Win
PF,Isaiah Roby,12.2,4400,OKC,NOR,18,2020-12-31,0,Home,Loss
PF,Dario Saric,10.5,3800,PHO,UTA,18,2020-12-31,0,Away,Win
SF,Cedi Osman,10.1,4200,CLE,IND,21,2020-12-31,0,Away,Loss
SF,Patrick Williams,9.2,4200,CHI,WAS,18,2020-12-31,1,Away,Win
SF,Stanley Johnson,7.8,3700,TOR,NYK,12,2020-12-31,0,Home,Win
PF,Chuma Okeke,7.7,3500,ORL,PHI,17,2020-12-31,0,Home,Loss
SF,Troy Brown Jr.,7.7,3700,WAS,CHI,16,2020-12-31,0,Home,Loss
SF,Evan Fournier,7.2,5500,ORL,PHI,7,2020-12-31,1,Home,Loss
PF,Gary Clark,5.4,3700,ORL,PHI,9,2020-12-31,0,Home,Loss
SF,Danny Green,5,3800,PHI,ORL,18,2020-12-31,1,Away,Win
PF,Mike Scott,4.8,3500,PHI,ORL,17,2020-12-31,0,Away,Win
PF,Marques Bolden,4.2,3500,CLE,IND,2,2020-12-31,0,Away,Loss
SF,Josh Hall,4.2,3500,OKC,NOR,10,2020-12-31,0,Home,Loss
PF,Bojan Bogdanovic,2.7,4900,UTA,PHO,28,2020-12-31,1,Home,Loss
SF,Kelan Martin,2.2,3500,IND,CLE,11,2020-12-31,0,Home,Win
SF,Kenrich Williams,1.2,3600,OKC,NOR,7,2020-12-31,0,Home,Loss
SF,Ignas Brazdeikis,1.2,3500,NYK,TOR,0,2020-12-31,0,Away,Loss
PF,JaKarr Sampson,1.2,3500,IND,CLE,1,2020-12-31,0,Home,Win
PF,Lamar Stevens,0,3500,CLE,IND,2,2020-12-31,0,Away,Loss
PF,Frank Kaminsky,0,3500,PHO,UTA,1,2020-12-31,0,Away,Win
PF,Dean Wade,0,3600,CLE,IND,6,2020-12-31,0,Away,Loss
PF,Georges Niang,0,3500,UTA,PHO,6,2020-12-31,0,Home,Loss
C,Richaun Holmes,48.6,5300,SAC,HOU,35,2020-12-31,1,Away,Loss
C,Thomas Bryant,42.6,5200,WAS,CHI,34,2020-12-31,1,Home,Loss
C,Joel Embiid,40.8,10600,PHI,ORL,26,2020-12-31,1,Away,Win
C,Myles Turner,40.4,7500,IND,CLE,33,2020-12-31,1,Home,Win
C,Rudy Gobert,39.8,7700,UTA,PHO,34,2020-12-31,1,Home,Loss
C,Andre Drummond,35.6,10000,CLE,IND,25,2020-12-31,1,Away,Loss
C,Nikola Vucevic,35.5,8400,ORL,PHI,23,2020-12-31,1,Home,Loss
C,Steven Adams,35,5400,NOR,OKC,31,2020-12-31,1,Away,Win
C,Al Horford,28.7,5400,OKC,NOR,24,2020-12-31,1,Home,Loss
C,Wendell Carter Jr.,27.5,5100,CHI,WAS,22,2020-12-31,1,Away,Win
C,Deandre Ayton,27.3,7100,PHO,UTA,28,2020-12-31,1,Away,Win
C,JaVale McGee,24.6,3900,CLE,IND,13,2020-12-31,0,Away,Loss
C,Chris Boucher,23.8,5900,TOR,NYK,24,2020-12-31,0,Home,Win
C,P.J. Tucker,22.2,4500,HOU,SAC,32,2020-12-31,1,Home,Win
C,Derrick Favors,20.5,4200,UTA,PHO,13,2020-12-31,0,Home,Loss
C,Dwight Howard,17.5,4000,PHI,ORL,14,2020-12-31,0,Away,Win
C,Mitchell Robinson,17.4,5200,NYK,TOR,25,2020-12-31,1,Away,Loss
C,Alex Len,16.4,3600,TOR,NYK,12,2020-12-31,0,Home,Win
C,Jaxson Hayes,12.7,3500,NOR,OKC,14,2020-12-31,0,Away,Win
C,DeMarcus Cousins,11.7,6500,HOU,SAC,13,2020-12-31,0,Home,Win
C,Thon Maker,10.2,3600,CLE,IND,9,2020-12-31,0,Away,Loss
C,Aron Baynes,8.3,4300,TOR,NYK,14,2020-12-31,1,Home,Win
C,Moritz Wagner,7.4,3500,WAS,CHI,7,2020-12-31,0,Home,Loss
C,Vincent Poirier,6.4,3500,PHI,ORL,6,2020-12-31,0,Away,Win
C,Moses Brown,5.4,3500,OKC,NOR,3,2020-12-31,0,Home,Loss
C,Robin Lopez,1.2,3500,WAS,CHI,6,2020-12-31,0,Home,Loss
C,Hassan Whiteside,-1,4500,SAC,HOU,3,2020-12-31,0,Away,Loss
SG,Paul George,56.6,7800,LAC,UTA,37,2021-01-01,1,Away,Loss
PG,Luka Doncic,53.5,11300,DAL,MIA,35,2021-01-01,1,Home,Win
PG,Damian Lillard,52.8,9300,POR,GSW,35,2021-01-01,1,Away,Win
SG,DeMar DeRozan,47.3,8300,SAS,LAL,36,2021-01-01,1,Home,Loss
PG,Mike Conley,46.9,6200,UTA,LAC,33,2021-01-01,1,Home,Win
PG,Jamal Murray,46.3,6800,DEN,PHO,40,2021-01-01,1,Home,Loss
SG,Bradley Beal,46.1,9500,WAS,MIN,27,2021-01-01,1,Away,Win
SG,C.J. McCollum,44.2,8000,POR,GSW,33,2021-01-01,1,Away,Win
PG,Kyrie Irving,42.2,9300,BKN,ATL,33,2021-01-01,1,Home,Loss
PG,Stephen Curry,42.1,9900,GSW,POR,33,2021-01-01,1,Home,Loss
PG,Trae Young,40.5,9700,ATL,BKN,32,2021-01-01,1,Away,Win
PG,Chris Paul,37,7400,PHO,DEN,32,2021-01-01,1,Away,Win
SG,Khris Middleton,35.4,7900,MIL,CHI,25,2021-01-01,1,Home,Win
SG,Marcus Smart,35.1,6100,BOS,DET,38,2021-01-01,1,Away,Loss
SG,Dillon Brooks,34.6,6600,MEM,CHA,28,2021-01-01,1,Away,Win
PG,LaMelo Ball,31.6,5000,CHA,MEM,26,2021-01-01,0,Home,Loss
SG,Derrick Rose,31,5700,DET,BOS,24,2021-01-01,0,Home,Win
PG,Tyus Jones,30.2,5700,MEM,CHA,28,2021-01-01,1,Away,Win
SG,John Konchar,28.3,3800,MEM,CHA,26,2021-01-01,0,Away,Win
SG,Dennis Schroder,27.3,6200,LAL,SAS,32,2021-01-01,1,Away,Win
PG,Jrue Holiday,27.2,6600,MIL,CHI,25,2021-01-01,1,Home,Win
SG,Zach LaVine,27.2,7900,CHI,MIL,27,2021-01-01,1,Away,Loss
SG,Andrew Wiggins,24.3,6400,GSW,POR,32,2021-01-01,1,Home,Loss
SG,Kevin Huerter,24.2,4000,ATL,BKN,21,2021-01-01,0,Away,Win
PG,Dejounte Murray,24.1,7400,SAS,LAL,29,2021-01-01,1,Home,Loss
PG,Ishmael Smith,23.7,3800,WAS,MIN,20,2021-01-01,0,Away,Win
SG,Malik Beasley,23.6,5200,MIN,WAS,26,2021-01-01,1,Home,Loss
PG,Jerome Robinson,22.9,3500,WAS,MIN,22,2021-01-01,0,Away,Win
PG,Jeff Teague,22.7,4100,BOS,DET,20,2021-01-01,0,Away,Loss
PG,Goran Dragic,22.5,6100,MIA,DAL,28,2021-01-01,0,Away,Loss
SG,Donovan Mitchell,22.3,8000,UTA,LAC,35,2021-01-01,1,Home,Win
SG,Pat Connaughton,21.5,3600,MIL,CHI,15,2021-01-01,0,Home,Win
SG,D'Angelo Russell,21.3,7500,MIN,WAS,25,2021-01-01,1,Home,Loss
SG,Jordan Clarkson,21,4900,UTA,LAC,21,2021-01-01,0,Home,Win
PG,Raul Neto,20,4500,WAS,MIN,22,2021-01-01,1,Away,Win
SG,Devin Booker,19.4,7700,PHO,DEN,34,2021-01-01,1,Away,Win
SG,Desmond Bane,19.4,3700,MEM,CHA,28,2021-01-01,0,Away,Win
SG,Bryn Forbes,19,3500,MIL,CHI,22,2021-01-01,0,Home,Win
SG,Devonte' Graham,18.9,6100,CHA,MEM,24,2021-01-01,1,Home,Loss
PG,Patty Mills,18.6,4000,SAS,LAL,24,2021-01-01,0,Home,Loss
PG,Anfernee Simons,18.2,3500,POR,GSW,22,2021-01-01,0,Away,Win
PG,Jordan McLaughlin,17.8,3500,MIN,WAS,24,2021-01-01,0,Home,Loss
SG,Duncan Robinson,17.7,4500,MIA,DAL,33,2021-01-01,1,Away,Loss
SG,Avery Bradley,17.7,3900,MIA,DAL,17,2021-01-01,0,Away,Loss
PG,Coby White,17.3,6100,CHI,MIL,28,2021-01-01,1,Away,Loss
SG,Josh Richardson,17.1,5400,DAL,MIA,34,2021-01-01,1,Home,Win
PG,Ricky Rubio,15.9,5300,MIN,WAS,25,2021-01-01,1,Home,Loss
SG,Caris LeVert,15.9,6500,BKN,ATL,26,2021-01-01,0,Home,Loss
PG,Derrick White,15.7,6400,SAS,LAL,22,2021-01-01,0,Home,Loss
PG,Monte Morris,15.6,4000,DEN,PHO,30,2021-01-01,0,Home,Loss
SG,Talen Horton-Tucker,15.2,3500,LAL,SAS,14,2021-01-01,0,Away,Win
SG,Kentavious Caldwell-Pope,14.9,3600,LAL,SAS,17,2021-01-01,1,Away,Win
PG,Louis Williams,14.5,4500,LAC,UTA,24,2021-01-01,0,Away,Loss
PG,Brandon Goodwin,14.1,3500,ATL,BKN,15,2021-01-01,0,Away,Win
SG,Lonnie Walker,13.7,5000,SAS,LAL,23,2021-01-01,1,Home,Loss
PG,Jalen Brunson,13.6,3600,DAL,MIA,12,2021-01-01,0,Home,Win
PG,Patrick Beverley,13.2,3800,LAC,UTA,27,2021-01-01,1,Away,Loss
SG,Gary Harris,13.2,4000,DEN,PHO,35,2021-01-01,1,Home,Loss
PG,Cameron Payne,12.3,4300,PHO,DEN,15,2021-01-01,0,Away,Win
SG,Sviatoslav Mykhailiuk,12,3600,DET,BOS,17,2021-01-01,0,Home,Win
SG,Damion Lee,11.9,3800,GSW,POR,16,2021-01-01,0,Home,Loss
SG,Jimmy Butler,11.6,8100,MIA,DAL,26,2021-01-01,1,Away,Loss
SG,PJ Dozier,11.3,3500,DEN,PHO,23,2021-01-01,0,Home,Loss
PG,Jordan Poole,10.7,3700,GSW,POR,3,2021-01-01,0,Home,Loss
PG,Trey Burke,10.6,3700,DAL,MIA,17,2021-01-01,0,Home,Win
PG,Terry Rozier,10.4,6900,CHA,MEM,27,2021-01-01,1,Home,Loss
SG,Langston Galloway,10.2,3500,PHO,DEN,6,2021-01-01,0,Away,Win
PG,Payton Pritchard,10,3700,BOS,DET,16,2021-01-01,0,Away,Loss
SG,Adam Mokoka,9.7,3500,CHI,MIL,9,2021-01-01,0,Away,Loss
SG,Cody Martin,9.7,3500,CHA,MEM,15,2021-01-01,0,Home,Loss
PG,Brad Wanamaker,8.9,3800,GSW,POR,15,2021-01-01,0,Home,Loss
SG,Luke Kennard,8.4,3900,LAC,UTA,17,2021-01-01,0,Away,Loss
SG,Andre Iguodala,8.4,3800,MIA,DAL,13,2021-01-01,1,Away,Loss
PG,Killian Hayes,8.2,3900,DET,BOS,23,2021-01-01,1,Home,Win
SG,Garrison Mathews,7.2,3500,WAS,MIN,9,2021-01-01,0,Away,Win
PG,Jevon Carter,5.4,3500,PHO,DEN,14,2021-01-01,0,Away,Win
SG,Delon Wright,5.4,4400,DET,BOS,21,2021-01-01,0,Home,Win
PG,D.J. Augustin,5.2,3700,MIL,CHI,18,2021-01-01,0,Home,Win
SG,Devon Dotson,5.2,3500,CHI,MIL,9,2021-01-01,0,Away,Loss
SG,Terance Mann,4.6,3500,LAC,UTA,6,2021-01-01,0,Away,Loss
SG,Landry Shamet,3.7,3800,BKN,ATL,16,2021-01-01,0,Home,Loss
SG,Bruce Brown,3.2,3600,BKN,ATL,3,2021-01-01,0,Home,Loss
SG,Timothe Luwawu,2.7,4100,BKN,ATL,20,2021-01-01,1,Home,Loss
PG,Chris Chiozza,1,3600,BKN,ATL,3,2021-01-01,0,Home,Loss
PG,Carsen Edwards,0,3500,BOS,DET,4,2021-01-01,0,Away,Loss
PG,R.J. Hampton,0,3500,DEN,PHO,1,2021-01-01,0,Home,Loss
SG,Skylar Mays,0,3500,ATL,BKN,0,2021-01-01,0,Away,Win
PG,Tyler Johnson,0,3500,BKN,ATL,2,2021-01-01,0,Home,Loss
PG,Facundo Campazzo,0,3500,DEN,PHO,3,2021-01-01,0,Home,Loss
PG,Sam Merrill,-0.8,3500,MIL,CHI,9,2021-01-01,0,Home,Win
SG,Reggie Jackson,-1,3800,LAC,UTA,3,2021-01-01,0,Away,Loss
PG,Keljin Blevins,-1,3500,POR,GSW,3,2021-01-01,0,Away,Win
PG,Kendrick Nunn,-1,3600,MIA,DAL,6,2021-01-01,0,Away,Loss
PF,Giannis Antetokounmpo,65.4,11400,MIL,CHI,27,2021-01-01,1,Home,Win
SF,Kawhi Leonard,61.7,9800,LAC,UTA,38,2021-01-01,1,Away,Loss
PF,Anthony Davis,59.7,10500,LAL,SAS,35,2021-01-01,1,Away,Win
SF,LeBron James,56.2,10400,LAL,SAS,35,2021-01-01,1,Away,Win
SF,Jaylen Brown,49.8,7900,BOS,DET,37,2021-01-01,1,Away,Loss
SF,Kyle Anderson,47.7,6400,MEM,CHA,29,2021-01-01,1,Away,Win
SF,Kevin Durant,47.6,9400,BKN,ATL,37,2021-01-01,1,Home,Loss
SF,Keldon Johnson,44.5,5800,SAS,LAL,34,2021-01-01,1,Home,Loss
PF,Jayson Tatum,41.2,9500,BOS,DET,37,2021-01-01,1,Away,Loss
SF,Derrick Jones,37.1,4000,POR,GSW,32,2021-01-01,1,Away,Win
PF,John Collins,35.6,7000,ATL,BKN,25,2021-01-01,1,Away,Win
PF,Naz Reid,32.7,4700,MIN,WAS,24,2021-01-01,1,Home,Loss
SF,Tim Hardaway Jr.,31.9,5200,DAL,MIA,38,2021-01-01,1,Home,Win
SF,Deni Avdija,31.9,4400,WAS,MIN,27,2021-01-01,1,Away,Win
SF,De'Andre Hunter,31.7,4200,ATL,BKN,31,2021-01-01,1,Away,Win
SF,Joe Harris,30.9,4500,BKN,ATL,28,2021-01-01,1,Home,Loss
SF,Saddiq Bey,30.9,3500,DET,BOS,30,2021-01-01,1,Home,Win
SF,Jerami Grant,30.8,6700,DET,BOS,37,2021-01-01,1,Home,Win
SF,Joe Ingles,30.1,4700,UTA,LAC,32,2021-01-01,0,Home,Win
PF,Robert Covington,29.2,5400,POR,GSW,36,2021-01-01,1,Away,Win
PF,Brandon Clarke,28.3,4800,MEM,CHA,31,2021-01-01,1,Away,Win
SF,Carmelo Anthony,26.5,4000,POR,GSW,23,2021-01-01,0,Away,Win
SF,Denzel Valentine,25,3600,CHI,MIL,20,2021-01-01,0,Away,Loss
PF,Paul Millsap,24.5,4700,DEN,PHO,18,2021-01-01,1,Home,Loss
SF,Cam Reddish,23.9,4600,ATL,BKN,31,2021-01-01,1,Away,Win
SF,Anthony Edwards,23.6,5100,MIN,WAS,26,2021-01-01,0,Home,Loss
SF,Rudy Gay,23.6,5100,SAS,LAL,24,2021-01-01,0,Home,Loss
SF,Jake Layman,22.7,3500,MIN,WAS,15,2021-01-01,0,Home,Loss
