Position,Player,Points,Salary,Team,Opp,Minutes,Stats,Date,Started,Home.Away,TeamScore,OppScore,Win.Loss
SF,Jaylen Brown,18.5,3400,bos,bkn,19,  9pt 2rb 1as 1st 2bl 1to 3-4fg 3-4ft,2016-10-26,No,Home,122,117,Win
SG/SF,Gerald Green,18.2,3000,bos,bkn,14,  9pt 5rb 2as 1to 1trey 4-7fg,2016-10-26,No,Home,122,117,Win
SF/PF,Larry Nance,18.2,3200,lal,hou,23,  5pt 5rb 2as 1st 1bl 2-5fg 1-2ft,2016-10-26,No,Home,120,114,Win
SF,Jerami Grant,18,4000,phi,okc,21,  10pt 4rb 2bl 2to 4-10fg 2-4ft,2016-10-26,No,Home,97,103,Loss
SF,Lance Stephenson,17.2,3000,nor,den,25,  8pt 3rb 3as 1st 2to 4-7fg,2016-10-26,No,Home,102,107,Loss
SG/SF,Vince Carter,17.2,3000,mem,min,28,  3pt 7rb 1as 1st 1bl 1-4fg 1-2ft,2016-10-26,No,Home,102,98,Win
PF,Pascal Siakam,17.2,3600,tor,det,21,  4pt 9rb 1st 2-2fg,2016-10-26,Yes,Home,109,91,Win
PF,Jonas Jerebko,17.2,3000,bos,bkn,18,  4pt 1rb 3as 4st 1to 1-8fg 2-2ft,2016-10-26,No,Home,122,117,Win
PF,Terrence Jones,17.2,4500,nor,den,17,  6pt 3rb 1as 3st 2-6fg 2-2ft,2016-10-26,No,Home,102,107,Loss
SG/SF,Terrence Ross,17,3200,tor,det,18,  4pt 4rb 3as 2st 1to 2-4fg,2016-10-26,No,Home,109,91,Win
SF,Luol Deng,16.8,4800,lal,hou,28,  7pt 5rb 1as 1st 1to 1trey 3-9fg,2016-10-26,Yes,Home,120,114,Win
SF/PF,Dario Saric,15.8,4700,phi,okc,27,  5pt 7rb 2as 2to 2-12fg 1-2ft,2016-10-26,Yes,Home,97,103,Loss
PF,Dragan Bender,15.5,3000,pho,sac,11,  10pt 2rb 1st 2trey 4-5fg,2016-10-26,No,Home,94,113,Loss
PF,Anthony Tolliver,15.2,3000,sac,pho,14,  6pt 5rb 2as 3-6fg,2016-10-26,No,Away,113,94,Win
PF,Richaun Holmes,15.2,4200,phi,okc,11,  6pt 3rb 3bl 1to 2-2fg 2-2ft,2016-10-26,No,Home,97,103,Loss
PF,Marquese Chriss,15,3200,pho,sac,22,  7pt 4rb 2as 1bl 4to 3-7fg 1-2ft,2016-10-26,No,Home,94,113,Loss
SG/SF,C.J. Miles,14.5,3200,ind,dal,12,  8pt 1as 2st 2trey 3-6fg,2016-10-26,No,Home,130,121,Win
PF,Luke Babbitt,13.2,3000,mia,orl,18,  8pt 1rb 2as 2trey 3-10fg,2016-10-26,Yes,Away,108,96,Win
PF,Lavoy Allen,13.2,3100,ind,dal,10,  2pt 5rb 2as 1bl 1-3fg,2016-10-26,No,Home,130,121,Win
SG/SF,Brandon Ingram,12.8,4300,lal,hou,23,  9pt 3rb 1to 1trey 4-6fg,2016-10-26,No,Home,120,114,Win
SF/PF,Jeff Green,11.8,3800,orl,mia,25,  7pt 3rb 1as 1to 2-7fg 3-4ft,2016-10-26,No,Home,96,108,Loss
PF,Patrick Patterson,11.5,3900,tor,det,26,  3pt 4rb 1as 1st 1-5fg 1-2ft,2016-10-26,No,Home,109,91,Win
PF,Mirza Teletovic,10.8,4300,mil,cha,27,  6pt 3rb 1as 1to 3-12fg,2016-10-26,Yes,Home,96,107,Loss
PF,Domantas Sabonis,10.5,3900,okc,phi,16,  5pt 4rb 1trey 2-5fg,2016-10-26,Yes,Away,103,97,Win
SF,Michael Beasley,10,3800,mil,cha,19,  2pt 2rb 1as 1st 1bl 1-5fg 0-2ft,2016-10-26,No,Home,96,107,Loss
PF,Jared Dudley,10,3800,pho,sac,25,  4pt 2rb 1as 1bl 2-4fg 0-2ft,2016-10-26,Yes,Home,94,113,Loss
SG/SF,Mario Hezonja,9.8,3700,orl,mia,14,  3pt 3rb 2as 1-5fg 1-2ft,2016-10-26,No,Home,96,108,Loss
SF,Rondae Hollis-Jefferson,9,4600,bkn,bos,23,  5pt 2rb 1st 1to 1-3fg 3-4ft,2016-10-26,Yes,Away,117,122,Loss
SF/PF,Omri Casspi,8.8,4000,sac,pho,8,  4pt 3rb 1st 2to 2-2fg,2016-10-26,No,Away,113,94,Win
SF,Stanley Johnson,7.2,4100,det,tor,13,  2pt 3rb 1as 1-4fg,2016-10-26,No,Away,91,109,Loss
SF,Sam Dekker,7.2,3000,hou,lal,13,  4pt 1rb 1st 2-3fg,2016-10-26,No,Away,114,120,Loss
SF,Corey Brewer,7,3000,hou,lal,15,  4pt 2as 2-4fg 0-2ft,2016-10-26,No,Away,114,120,Loss
PF,Nemanja Bjelica,6.2,3000,min,mem,15,  3pt 1rb 1bl 1-4fg 1-2ft,2016-10-26,No,Away,98,102,Loss
SF,Kyle Singler,6.2,3000,okc,phi,21,  5pt 1rb 1to 1trey 1-6fg 2-2ft,2016-10-26,No,Away,103,97,Win
SF,Solomon Hill,5.8,4000,nor,den,27,  2pt 1rb 1as 1st 2to 1-7fg,2016-10-26,Yes,Home,102,107,Loss
PF,Chris McCullough,4.5,3000,bkn,bos,3,  2pt 2rb 1-2fg,2016-10-26,No,Away,117,122,Loss
SG/SF,Shabazz Muhammad,4.5,3100,min,mem,13,  2pt 2rb 1-6fg,2016-10-26,No,Away,98,102,Loss
PF,Deyonta Davis,4.5,3000,mem,min,5,  0pt 2rb 1bl,2016-10-26,No,Home,102,98,Win
SG/SF,Jeremy Lamb,4.2,3000,cha,mil,9,  0pt 1rb 2as 0-4fg,2016-10-26,No,Away,107,96,Win
SG/SF,Brandon Rush,3.5,3000,min,mem,13,  0pt 2rb 1as 1to 0-3fg,2016-10-26,No,Away,98,102,Loss
PF,Henry Ellenson,2.5,3000,det,tor,2,  0pt 2rb 0-1fg,2016-10-26,No,Away,91,109,Loss
SF,Michael Gbinije,2,3000,det,tor,2,  2pt 0-1fg 2-2ft,2016-10-26,No,Away,91,109,Loss
PF,Dorian Finney-Smith,1.2,3000,dal,ind,0,  0pt 1rb,2016-10-26,No,Away,121,130,Loss
SG/SF,Norman Powell,1.2,3700,tor,det,2,  0pt 1rb 0-2fg,2016-10-26,No,Home,109,91,Win
SF/PF,Dante Cunningham,1,3000,nor,den,8,  0pt 1as 1to 0-2fg,2016-10-26,No,Home,102,107,Loss
PF,Quincy Acy,0,3000,dal,ind,0,  0pt,2016-10-26,No,Away,121,130,Loss
SF,Metta World Peace,0,3000,lal,hou,2,  0pt,2016-10-26,No,Home,120,114,Win
SF,P.J. Tucker,-0.5,3600,pho,sac,5,  0pt 1to,2016-10-26,No,Home,94,113,Loss
SF,Glenn Robinson III,-0.5,3000,ind,dal,10,  0pt 1to 0-3fg,2016-10-26,No,Home,130,121,Win
PF/C,Anthony Davis,99.5,10100,nor,den,41,  50pt 16rb 5as 7st 4bl 3to 17-34fg 16-17ft,2016-10-26,Yes,Home,102,107,Loss
PF/C,Myles Turner,64.5,6200,ind,dal,37,  30pt 16rb 1as 2st 4bl 2to 1trey 13-19fg 3-5ft,2016-10-26,Yes,Home,130,121,Win
C,Jonas Valanciunas,48.2,6500,tor,det,35,  32pt 11rb 1as 1to 10-15fg 12-14ft,2016-10-26,Yes,Home,109,91,Win
C,Hassan Whiteside,46,8600,mia,orl,30,  18pt 14rb 1as 4bl 1to 9-16fg 0-4ft,2016-10-26,Yes,Away,108,96,Win
C,Nikola Vucevic,44,6600,orl,mia,35,  17pt 14rb 3as 2st 1to 7-14fg 3-4ft,2016-10-26,Yes,Home,96,108,Loss
C,Jusuf Nurkic,40.2,5800,den,nor,26,  23pt 9rb 3as 1bl 1to 9-13fg 5-6ft,2016-10-26,Yes,Away,107,102,Win
PF/C,Gorgui Dieng,40,5600,min,mem,34,  12pt 14rb 2as 2st 1bl 5-10fg 2-2ft,2016-10-26,Yes,Away,98,102,Loss
C,Roy Hibbert,39.8,3000,cha,mil,31,  15pt 9rb 3as 5bl 2to 6-9fg 3-3ft,2016-10-26,Yes,Away,107,96,Win
C,Greg Monroe,38,5500,mil,cha,29,  14pt 10rb 3as 1st 2bl 1to 5-14fg 4-5ft,2016-10-26,No,Home,96,107,Loss
C,Karl-Anthony Towns,37.5,9200,min,mem,36,  21pt 4rb 5as 1st 1bl 2to 2trey 9-20fg 1-1ft,2016-10-26,Yes,Away,98,102,Loss
C,Enes Kanter,37.5,6100,okc,phi,24,  17pt 12rb 1st 1bl 7-14fg 3-4ft,2016-10-26,No,Away,103,97,Win
C,Justin Hamilton,37,3000,bkn,bos,25,  19pt 10rb 2as 1to 3trey 7-12fg 2-3ft,2016-10-26,No,Away,117,122,Loss
PF/C,DeMarcus Cousins,35,10600,sac,pho,24,  24pt 6rb 2as 1st 3to 6-10fg 12-16ft,2016-10-26,Yes,Away,113,94,Win
PF/C,Al Horford,33.8,7000,bos,bkn,27,  11pt 5rb 6as 4bl 2to 1trey 5-8fg,2016-10-26,Yes,Home,122,117,Win
C,Joel Embiid,31.2,5400,phi,okc,22,  20pt 7rb 2bl 4to 1trey 6-16fg 7-8ft,2016-10-26,Yes,Home,97,103,Loss
C,Marc Gasol,31.2,6000,mem,min,32,  18pt 3rb 2as 4bl 4to 1trey 7-17fg 3-4ft,2016-10-26,Yes,Home,102,98,Win
PF/C,Clint Capela,28.8,5900,hou,lal,25,  16pt 9rb 1bl 1to 8-11fg 0-1ft,2016-10-26,Yes,Away,114,120,Loss
C,Steven Adams,28.8,5800,okc,phi,35,  16pt 5rb 1as 3st 2to 7-16fg 2-2ft,2016-10-26,Yes,Away,103,97,Win
C,Tyler Zeller,26,3000,bos,bkn,16,  13pt 4rb 3as 2bl 1to 6-7fg 1-2ft,2016-10-26,No,Home,122,117,Win
PF/C,Serge Ibaka,25.8,6200,orl,mia,36,  14pt 7rb 1bl 2trey 6-17fg,2016-10-26,Yes,Home,96,108,Loss
C,Timofey Mozgov,24,4400,lal,hou,22,  12pt 8rb 2as 2to 6-10fg,2016-10-26,Yes,Home,120,114,Win
C,Cody Zeller,23.8,4500,cha,mil,14,  15pt 3rb 1as 2bl 1to 5-6fg 5-6ft,2016-10-26,No,Away,107,96,Win
C,Andre Drummond,23.5,8400,det,tor,24,  16pt 6rb 1st 4to 7-11fg 2-6ft,2016-10-26,Yes,Away,91,109,Loss
C,Alex Len,21.2,4900,pho,sac,24,  8pt 7rb 2as 1st 1to 3-6fg 2-2ft,2016-10-26,No,Home,94,113,Loss
C,Willie Reed,21,3400,mia,orl,17,  10pt 6rb 1as 1bl 5-6fg,2016-10-26,No,Away,108,96,Win
C,Tyson Chandler,20,4600,pho,sac,22,  8pt 10rb 1to 4-5fg 0-2ft,2016-10-26,Yes,Home,94,113,Loss
C,Amir Johnson,19.8,3700,bos,bkn,19,  8pt 7rb 2as 1st 4to 4-6fg 0-1ft,2016-10-26,Yes,Home,122,117,Win
C,Andrew Bogut,19.5,5000,dal,ind,19,  6pt 6rb 3as 1bl 1to 3-5fg 0-2ft,2016-10-26,Yes,Away,121,130,Loss
C,Nene Hilario,16.8,4300,hou,lal,22,  7pt 3rb 3as 1st 1to 3-5fg 1-4ft,2016-10-26,No,Away,114,120,Loss
C,Al Jefferson,16,3900,ind,dal,10,  7pt 6rb 1bl 1to 3-6fg 1-1ft,2016-10-26,No,Home,130,121,Win
PF/C,Nikola Jokic,15.2,6900,den,nor,21,  5pt 7rb 2as 4to 1trey 2-5fg,2016-10-26,Yes,Away,107,102,Win
PF/C,Luis Scola,13.2,3400,bkn,bos,21,  8pt 1rb 3as 2to 1trey 3-8fg 1-2ft,2016-10-26,No,Away,117,122,Loss
C,Brook Lopez,12.8,7400,bkn,bos,21,  7pt 5rb 2to 1trey 1-7fg 4-4ft,2016-10-26,Yes,Away,117,122,Loss
PF/C,Jahlil Okafor,12.2,5200,phi,okc,15,  8pt 3rb 1bl 3to 4-10fg,2016-10-26,No,Home,97,103,Loss
PF/C,Dwight Powell,12.2,3700,dal,ind,16,  0pt 7rb 1as 1bl 0-2fg 0-2ft,2016-10-26,No,Away,121,130,Loss
PF/C,Spencer Hawes,12,3000,cha,mil,12,  4pt 2rb 3as 1bl 2to 2-4fg,2016-10-26,No,Away,107,96,Win
C,Aron Baynes,11.8,3000,det,tor,15,  8pt 3rb 3-4fg 2-2ft,2016-10-26,No,Away,91,109,Loss
C,Willie Cauley-Stein,11,3800,sac,pho,19,  6pt 2rb 2as 1to 3-6fg,2016-10-26,No,Away,113,94,Win
C,Cole Aldrich,10.5,3600,min,mem,9,  4pt 2rb 1st 1bl 2-4fg,2016-10-26,No,Away,98,102,Loss
C,Tarik Black,10.5,3000,lal,hou,11,  4pt 4rb 1st 1to 1-2fg 2-2ft,2016-10-26,No,Home,120,114,Win
C,John Henson,9,3100,mil,cha,10,  4pt 4rb 2-4fg,2016-10-26,No,Home,96,107,Loss
C,Kosta Koufos,8,3100,sac,pho,13,  2pt 4rb 1as 1to 1-6fg 0-1ft,2016-10-26,Yes,Away,113,94,Win
C,Miles Plumlee,6.8,3300,mil,cha,8,  0pt 1rb 1as 1st 1bl 0-2fg,2016-10-26,Yes,Home,96,107,Loss
C,Omer Asik,4.8,3300,nor,den,16,  2pt 1rb 1as 1-3fg,2016-10-26,Yes,Home,102,107,Loss
C,Jakob Poeltl,4.5,3000,tor,det,12,  2pt 2rb 1-4fg,2016-10-26,No,Home,109,91,Win
C,Boban Marjanovic,3.2,3000,det,tor,5,  0pt 1rb 1st 0-1fg,2016-10-26,No,Away,91,109,Loss
C,Alexis Ajinca,1.2,3200,nor,den,10,  0pt 1rb 0-2fg,2016-10-26,No,Home,102,107,Loss
C,Juan Hernangomez,0,3000,den,nor,0,  0pt,2016-10-26,No,Away,107,102,Win
PG,Damian Lillard,46.5,9200,por,lac,36,  29pt 10rb 3as 4to 2trey 11-24fg 5-7ft,2016-10-27,Yes,Home,106,114,Loss
PG,Chris Paul,43.8,8800,lac,por,33,  27pt 5rb 5as 1st 1to 3trey 9-19fg 6-7ft,2016-10-27,Yes,Away,114,106,Win
PG,John Wall,39.8,8200,was,atl,30,  12pt 3rb 10as 4st 1bl 5to 3-15fg 6-7ft,2016-10-27,Yes,Away,99,114,Loss
SG,Dwyane Wade,39.5,6300,chi,bos,32,  22pt 6rb 5as 1bl 3to 4trey 7-18fg 4-4ft,2016-10-27,Yes,Home,105,99,Win
PG,Isaiah Thomas,37.8,7200,bos,chi,34,  25pt 3rb 4as 2st 5to 3trey 10-15fg 2-6ft,2016-10-27,Yes,Away,99,105,Loss
SG,Avery Bradley,32.5,4900,bos,chi,40,  16pt 6rb 5as 1bl 2to 1trey 6-12fg 3-4ft,2016-10-27,Yes,Away,99,105,Loss
PG/SG,C.J. McCollum,29,6800,por,lac,38,  16pt 4rb 2as 3st 3to 1trey 5-12fg 5-6ft,2016-10-27,Yes,Home,106,114,Loss
PG,Rajon Rondo,28.5,6200,chi,bos,33,  4pt 6rb 9as 2st 2to 1trey 1-9fg 1-2ft,2016-10-27,Yes,Home,105,99,Win
SG,Jamal Crawford,28.2,3600,lac,por,25,  15pt 3rb 1as 4st 1to 1trey 3-12fg 8-8ft,2016-10-27,No,Away,114,106,Win
PG,Ty Lawson,27,5600,sac,sas,35,  7pt 4rb 9as 1st 1to 3-7fg 1-2ft,2016-10-27,Yes,Home,94,102,Loss
PG/SG,Tim Hardaway Jr.,26.5,3000,atl,was,22,  21pt 2rb 1as 3trey 8-13fg 2-2ft,2016-10-27,No,Home,114,99,Win
PG,Terry Rozier,24,3300,bos,chi,22,  8pt 4rb 4as 2st 2trey 3-7fg,2016-10-27,No,Away,99,105,Loss
SG,Manu Ginobili,21.8,3900,sas,sac,19,  8pt 3rb 5as 1bl 1to 2trey 3-9fg,2016-10-27,No,Away,102,94,Win
PG,Dennis Schroder,20.5,6500,atl,was,25,  14pt 2rb 2as 1st 4to 2trey 6-12fg,2016-10-27,Yes,Home,114,99,Win
SG,Bradley Beal,17.5,5700,was,atl,23,  13pt 4as 3to 6-12fg 1-1ft,2016-10-27,Yes,Away,99,114,Loss
PG,Michael Carter-Williams,17.5,3600,chi,bos,17,  5pt 6rb 3as 1trey 2-6fg,2016-10-27,No,Home,105,99,Win
PG,Austin Rivers,16.5,3300,lac,por,26,  8pt 4rb 1as 1st 4-8fg,2016-10-27,No,Away,114,106,Win
SG,Kyle Korver,16.2,3300,atl,was,21,  5pt 3rb 4as 1st 2to 1trey 2-4fg,2016-10-27,Yes,Home,114,99,Win
SG,Arron Afflalo,16,3800,sac,sas,35,  7pt 4rb 1as 1st 1trey 3-9fg,2016-10-27,Yes,Home,94,102,Loss
PG,Malcolm Delaney,13.2,3000,atl,was,19,  4pt 1rb 5as 1st 3to 2-7fg,2016-10-27,No,Home,114,99,Win
SG,Ben McLemore,13,3000,sac,sas,10,  10pt 2rb 1as 2to 3-4fg 4-4ft,2016-10-27,No,Home,94,102,Loss
SG,J.J. Redick,12.8,4600,lac,por,29,  8pt 3rb 1as 2to 1trey 3-8fg 1-2ft,2016-10-27,Yes,Away,114,106,Win
PG,Trey Burke,12,3000,was,atl,17,  8pt 2as 1st 2to 4-7fg 0-1ft,2016-10-27,No,Away,99,114,Loss
SG,Sheldon McClellan,11.5,3000,was,atl,4,  7pt 2st 1trey 3-4fg,2016-10-27,No,Away,99,114,Loss
PG/SG,Raymond Felton,9.8,3200,lac,por,16,  4pt 1rb 2as 1st 1to 2-3fg,2016-10-27,No,Away,114,106,Win
PG,Patty Mills,9.8,3900,sas,sac,22,  6pt 1rb 1as 2trey 2-7fg,2016-10-27,No,Away,102,94,Win
PG,Tony Parker,9,4400,sas,sac,25,  4pt 2as 1st 0-6fg 4-4ft,2016-10-27,Yes,Away,102,94,Win
SG,Marcus Thornton,7.8,3100,was,atl,20,  5pt 1rb 1as 1to 1trey 2-8fg,2016-10-27,No,Away,99,114,Loss
PG,Isaiah Canaan,6,3000,chi,bos,6,  0pt 2rb 1as 1st 0-3fg,2016-10-27,No,Home,105,99,Win
PG,Tomas Satoransky,4.8,3000,was,atl,4,  2pt 1rb 1as 1-1fg,2016-10-27,No,Away,99,114,Loss
PG/SG,Garrett Temple,4.5,3200,sac,sas,12,  0pt 3as 0-2fg,2016-10-27,No,Home,94,102,Loss
PG,Shabazz Napier,0,3000,por,lac,0,  0pt,2016-10-27,No,Home,106,114,Loss
PF,Blake Griffin,55.8,8600,lac,por,36,  27pt 13rb 2as 3st 1bl 1to 1trey 9-22fg 8-9ft,2016-10-27,Yes,Away,114,106,Win
SF/PF,Kawhi Leonard,51.2,8400,sas,sac,34,  30pt 3rb 5as 5st 1to 1trey 11-21fg 7-7ft,2016-10-27,Yes,Away,102,94,Win
PF,Paul Millsap,48.2,7900,atl,was,30,  28pt 7rb 6as 1bl 2to 3trey 11-20fg 3-4ft,2016-10-27,Yes,Home,114,99,Win
SG/SF,Jimmy Butler,43.2,7400,chi,bos,36,  24pt 7rb 3as 2st 4trey 6-17fg 8-12ft,2016-10-27,Yes,Home,105,99,Win
SF,Thabo Sefolosha,39.2,3100,atl,was,21,  13pt 7rb 5as 5st 1to 1trey 6-8fg 0-2ft,2016-10-27,No,Home,114,99,Win
SF/PF,Markieff Morris,37,5400,was,atl,27,  22pt 4rb 2as 2st 1bl 2trey 9-18fg 2-2ft,2016-10-27,Yes,Away,99,114,Loss
SF,Maurice Harkless,36.5,3600,por,lac,32,  23pt 8rb 2as 1trey 10-15fg 2-2ft,2016-10-27,Yes,Home,106,114,Loss
SF,Rudy Gay,32.8,5900,sac,sas,32,  17pt 7rb 2as 2st 1to 1trey 3-10fg 10-12ft,2016-10-27,Yes,Home,94,102,Loss
PF,David Lee,27.2,3100,sas,sac,16,  12pt 5rb 2as 2st 1bl 5-6fg 2-2ft,2016-10-27,No,Away,102,94,Win
PF,Nikola Mirotic,26.8,4800,chi,bos,29,  15pt 9rb 1as 3to 1trey 6-11fg 2-2ft,2016-10-27,No,Home,105,99,Win
SF,Jae Crowder,25,5200,bos,chi,35,  14pt 6rb 1as 1st 1to 1trey 4-6fg 5-5ft,2016-10-27,Yes,Away,99,105,Loss
SF,Otto Porter,23,4500,was,atl,25,  10pt 6rb 1as 2st 5-7fg 0-1ft,2016-10-27,Yes,Away,99,114,Loss
PF,Andrew Nicholson,21.8,3000,was,atl,18,  9pt 7rb 1st 1bl 1to 1trey 3-6fg 2-2ft,2016-10-27,No,Away,99,114,Loss
SG/SF,Kyle Anderson,20,3700,sas,sac,26,  2pt 8rb 3as 1st 1bl 1to 1-2fg,2016-10-27,Yes,Away,102,94,Win
SG/SF,Allen Crabbe,17.2,3700,por,lac,31,  10pt 1rb 4as 3-7fg 4-4ft,2016-10-27,No,Home,106,114,Loss
PF,Al-Farouq Aminu,15,4500,por,lac,24,  1pt 8rb 2as 1bl 2to 0-6fg 1-2ft,2016-10-27,Yes,Home,106,114,Loss
SG/SF,Kent Bazemore,12.8,5100,atl,was,26,  7pt 3rb 1as 1st 4to 1trey 1-7fg 4-4ft,2016-10-27,Yes,Home,114,99,Win
SG/SF,Evan Turner,12,4700,por,lac,23,  4pt 6rb 1as 2to 2-8fg,2016-10-27,No,Home,106,114,Loss
SF,Jonathon Simmons,11,4200,sas,sac,18,  5pt 2rb 3as 2to 1-2fg 3-4ft,2016-10-27,No,Away,102,94,Win
SG/SF,Kelly Oubre,10.2,3400,was,atl,22,  5pt 1rb 1as 1st 1trey 1-6fg 2-4ft,2016-10-27,No,Away,99,114,Loss
SF,Jaylen Brown,10.2,3200,bos,chi,20,  8pt 1rb 1as 1to 4-7fg,2016-10-27,No,Away,99,105,Loss
SF,Wesley Johnson,7.5,3100,lac,por,11,  3pt 2rb 1bl 1-2fg 1-1ft,2016-10-27,No,Away,114,106,Win
SF,Doug McDermott,7.2,3400,chi,bos,21,  5pt 1rb 1as 1to 2-5fg 1-2ft,2016-10-27,No,Home,105,99,Win
SF,Luc Mbah a Moute,6.8,3000,lac,por,17,  1pt 3rb 1bl 0-2fg 1-2ft,2016-10-27,Yes,Away,114,106,Win
SG/SF,Gerald Green,6.5,3000,bos,chi,10,  2pt 2rb 1bl 1-4fg,2016-10-27,No,Away,99,105,Loss
SF,Matt Barnes,6,3400,sac,sas,26,  3pt 1as 1st 2to 1trey 1-4fg,2016-10-27,No,Home,94,102,Loss
PF,Jonas Jerebko,5.8,3000,bos,chi,9,  4pt 1rb 1trey 1-3fg 1-2ft,2016-10-27,No,Away,99,105,Loss
PF,Noah Vonleh,5.5,3000,por,lac,9,  6pt 1to 1-3fg 4-5ft,2016-10-27,No,Home,106,114,Loss
PF,Kris Humphries,3.2,3000,atl,was,9,  0pt 3rb 1to 0-1fg,2016-10-27,No,Home,114,99,Win
SF,DeAndre Bembry,3.2,3000,atl,was,2,  2pt 1rb 1-1fg,2016-10-27,No,Home,114,99,Win
SF,Taurean Prince,3,3000,atl,was,3,  0pt 1as 1st 1to,2016-10-27,No,Home,114,99,Win
PF,Anthony Tolliver,1,3000,sac,sas,15,  2pt 2to 0-2fg 2-2ft,2016-10-27,No,Home,94,102,Loss
PF/C,DeMarcus Cousins,63.5,10300,sac,sas,37,  37pt 16rb 2as 1st 3to 3trey 10-22fg 14-16ft,2016-10-27,Yes,Home,94,102,Loss
C,Dwight Howard,45.8,7500,atl,was,30,  11pt 19rb 2as 1st 3bl 3to 4-9fg 3-4ft,2016-10-27,Yes,Home,114,99,Win
C,Mason Plumlee,38,4300,por,lac,30,  17pt 8rb 4as 3bl 2to 7-9fg 3-6ft,2016-10-27,Yes,Home,106,114,Loss
PF/C,Taj Gibson,32.5,4100,chi,bos,27,  18pt 10rb 1as 2to 8-13fg 2-2ft,2016-10-27,Yes,Home,105,99,Win
PF/C,Al Horford,28.8,7000,bos,chi,30,  11pt 7rb 5as 1bl 1to 4-9fg 3-4ft,2016-10-27,Yes,Away,99,105,Loss
C,Dewayne Dedmon,28.8,3000,sas,sac,24,  12pt 7rb 4bl 5-6fg 2-2ft,2016-10-27,No,Away,102,94,Win
C,Mike Muscala,26,3000,atl,was,25,  9pt 4rb 1as 2st 3bl 1trey 3-6fg 2-2ft,2016-10-27,No,Home,114,99,Win
PF/C,LaMarcus Aldridge,23.2,7300,sas,sac,31,  16pt 5rb 1as 1to 5-13fg 6-8ft,2016-10-27,Yes,Away,102,94,Win
C,DeAndre Jordan,22.5,7700,lac,por,28,  6pt 12rb 1bl 1to 2-7fg 2-10ft,2016-10-27,Yes,Away,114,106,Win
C,Kosta Koufos,21.8,3000,sac,sas,23,  8pt 7rb 3as 1st 3to 4-7fg,2016-10-27,Yes,Home,94,102,Loss
C,Marcin Gortat,21.8,5300,was,atl,32,  4pt 11rb 1as 1st 1bl 3to 2-6fg,2016-10-27,Yes,Away,99,114,Loss
C,Robin Lopez,19,5000,chi,bos,27,  8pt 8rb 1as 1to 3-8fg 2-4ft,2016-10-27,Yes,Home,105,99,Win
C,Pau Gasol,19,6600,sas,sac,20,  7pt 6rb 1as 1st 1bl 3to 1trey 3-7fg,2016-10-27,Yes,Away,102,94,Win
PF/C,Marreese Speights,18.5,3200,lac,por,15,  15pt 2rb 2trey 4-8fg 5-7ft,2016-10-27,No,Away,114,106,Win
C,Tyler Zeller,17.2,3000,bos,chi,20,  6pt 5rb 1as 2bl 1to 3-9fg 0-1ft,2016-10-27,No,Away,99,105,Loss
C,Amir Johnson,11.8,3500,bos,chi,15,  5pt 1rb 1as 1st 1bl 2-4fg 1-2ft,2016-10-27,Yes,Away,99,105,Loss
PF/C,Jason Smith,9.2,3200,was,atl,8,  2pt 5rb 2as 4to 1-2fg,2016-10-27,No,Away,99,114,Loss
PF/C,Ed Davis,5.8,3800,por,lac,12,  0pt 3rb 1st 0-1fg,2016-10-27,No,Home,106,114,Loss
C,Cristiano Felicio,4,3000,chi,bos,7,  4pt 1-2fg 2-2ft,2016-10-27,No,Home,105,99,Win
C,Willie Cauley-Stein,2.5,3600,sac,sas,10,  3pt 1to 1-3fg 1-2ft,2016-10-27,No,Home,94,102,Loss
C,Daniel Ochefu,1.2,3000,was,atl,4,  0pt 1rb 0-2fg,2016-10-27,No,Away,99,114,Loss
PG,Russell Westbrook,89.2,11800,okc,pho,45,  51pt 13rb 10as 2st 5to 2trey 17-44fg 15-20ft,2016-10-28,Yes,Home,113,110,Win
PG/SG,James Harden,48.8,11300,hou,dal,35,  26pt 7rb 8as 1st 4to 4trey 9-18fg 4-5ft,2016-10-28,Yes,Away,106,98,Win
PG,Jeremy Lin,47.8,6000,bkn,ind,34,  21pt 9rb 9as 1bl 2to 2trey 6-12fg 7-8ft,2016-10-28,Yes,Home,103,94,Win
SG,DeMar DeRozan,46.2,7200,tor,cle,38,  32pt 7rb 2as 2st 3to 12-28fg 8-8ft,2016-10-28,Yes,Home,91,94,Loss
PG,Tim Frazier,44,5400,nor,gsw,34,  21pt 6rb 10as 3to 1trey 10-18fg 0-1ft,2016-10-28,Yes,Home,114,122,Loss
PG,Kyrie Irving,41.5,7700,cle,tor,38,  26pt 6rb 6as 7to 5trey 10-23fg 1-1ft,2016-10-28,Yes,Away,94,91,Win
SG,Klay Thompson,41,6500,gsw,nor,38,  28pt 2rb 4as 2st 1to 2trey 11-21fg 4-4ft,2016-10-28,Yes,Away,122,114,Win
PG,Eric Bledsoe,37.8,7400,pho,okc,37,  17pt 5rb 6as 3st 1to 6-16fg 5-9ft,2016-10-28,Yes,Away,110,113,Loss
PG,Stephen Curry,36.8,9300,gsw,nor,34,  23pt 1rb 7as 1st 4to 4trey 8-19fg 3-4ft,2016-10-28,Yes,Away,122,114,Win
PG,Kemba Walker,36.2,7400,cha,mia,31,  24pt 1rb 4as 2st 2trey 7-18fg 8-9ft,2016-10-28,Yes,Away,97,91,Win
