game_date,game_id.x,team,team_score,closing_total_line,closing_total_price,team_abbr,team_name,closing_spread_line,closing_spread_price,game_id.y,home_half_score,away_half_score,race_to_10,race_to_15,race_to_20,race_to_25,race_to_30,race_to_35,race_to_40,home_score,away_score,home_win_margin,total_1h,home_spread_1h,result_1h,home_away,team_half_score,team_spread,game_total
8/31/2018,601,ADAtlanta Dream,81,157.5,-110,ATL,Atlanta Dream,1.5,-110,1041800313,34,37,0,1,1,0,0,1,1,76,81,5,71,3,away,away,37,-3,157
8/31/2018,602,WMWashington Mystics,76,157.5,-110,WAS,Washington Mystics,-1.5,-110,1041800313,34,37,1,0,0,1,1,0,0,76,81,5,71,3,away,home,34,3,157
8/31/2018,605,SSSeattle Storm,66,172,-110,SEA,Seattle Storm,2,-110,1041800303,42,35,0,0,0,0,0,0,0,86,66,-20,77,-7,home,away,35,7,152
8/31/2018,606,PPhoenix,86,172,-110,PHO,Phoenix Mercury,-2,-110,1041800303,42,35,1,1,1,1,1,1,1,86,66,-20,77,-7,home,home,42,-7,152
9/2/2018,612,ADAtlanta Dream,76,162,-110,ATL,Atlanta Dream,4,-115,1041800314,44,35,1,0,0,0,0,0,0,97,76,-21,79,-9,home,away,35,9,173
9/2/2018,611,WMWashington Mystics,97,162,-110,WAS,Washington Mystics,-4,-110,1041800314,44,35,0,1,1,1,1,1,1,97,76,-21,79,-9,home,home,44,-9,173
9/2/2018,610,SSSeattle Storm,84,170.5,-110,SEA,Seattle Storm,3,-117,1041800304,42,53,1,1,1,1,1,1,1,86,84,-2,95,11,away,away,53,-11,170
9/2/2018,609,PPhoenix,86,170.5,-110,PHO,Phoenix Mercury,-3.5,-110,1041800304,42,53,0,0,0,0,0,0,0,86,84,-2,95,11,away,home,42,11,170
9/4/2018,611,WMWashington Mystics,86,159,-110,WAS,Washington Mystics,-4,-110,1041800315,50,49,1,1,1,0,1,0,1,81,86,5,99,-1,home,away,49,1,167
9/4/2018,612,ADAtlanta Dream,81,159,-110,ATL,Atlanta Dream,4,-110,1041800315,50,49,0,0,0,1,0,1,0,81,86,5,99,-1,home,home,50,-1,167
9/4/2018,609,PPhoenix,84,171.5,-110,PHO,Phoenix Mercury,5.5,-110,1041800305,41,46,1,1,1,1,1,1,1,94,84,-10,87,5,away,away,46,-5,178
9/4/2018,610,SSSeattle Storm,94,171.5,-110,SEA,Seattle Storm,-5.5,-110,1041800305,41,46,0,0,0,0,0,0,0,94,84,-10,87,5,away,home,41,5,178
9/7/2018,613,WMWashington Mystics,76,172.5,-110,WAS,Washington Mystics,4.5,-110,1041800401,48,32,0,0,0,0,0,0,0,89,76,-13,80,-16,home,away,32,16,165
9/7/2018,614,SSSeattle Storm,89,172.5,-110,SEA,Seattle Storm,-4.5,-115,1041800401,48,32,1,1,1,1,1,1,1,89,76,-13,80,-16,home,home,48,-16,165
9/9/2018,615,WMWashington Mystics,73,170,-110,WAS,Washington Mystics,5.5,-105,1041800402,36,40,0,0,0,0,0,0,1,75,73,-2,76,4,away,away,40,-4,148
9/9/2018,616,SSSeattle Storm,75,170,-110,SEA,Seattle Storm,-5.5,-115,1041800402,36,40,1,1,1,1,1,1,0,75,73,-2,76,4,away,home,36,4,148
9/12/2018,617,SSSeattle Storm,98,168,-110,SEA,Seattle Storm,5,-110,1041800403,30,47,1,1,1,1,1,1,1,82,98,16,77,17,away,away,47,-17,180
9/12/2018,618,WMWashington Mystics,82,168,-110,WAS,Washington Mystics,-5,-110,1041800403,30,47,0,0,0,0,0,0,0,82,98,16,77,17,away,home,30,17,180
5/18/2018,301,DWDallas Wings,78,160.5,-106,DAL,Dallas Wings,5.5,-110,1021800001,44,42,0,1,0,0,0,0,1,86,78,-8,86,-2,home,away,42,2,164
5/18/2018,302,PPhoenix,86,160.5,-114,PHO,Phoenix Mercury,-5.5,-110,1021800001,44,42,1,0,1,1,1,1,0,86,78,-8,86,-2,home,home,44,-2,164
5/20/2018,601,LVLas Vegas Aces,65,154,-110,LVA,Las Vegas Aces,19,-110,1021800003,49,37,1,1,1,0,0,0,0,101,65,-36,86,-12,home,away,37,12,166
5/20/2018,602,CSConnecticut Sun,101,154,-110,CON,Connecticut Sun,-19,-110,1021800003,49,37,0,0,0,1,1,1,1,101,65,-36,86,-12,home,home,49,-12,166
5/20/2018,603,IFIndiana Fever,75,153,-110,IND,Indiana Fever,12.5,-110,1021800004,38,30,1,0,0,0,0,0,0,82,75,-7,68,-8,home,away,30,8,157
5/20/2018,604,WMWashington Mystics,82,153,-110,WAS,Washington Mystics,-12.5,-110,1021800004,38,30,0,1,1,1,1,1,1,82,75,-7,68,-8,home,home,38,-8,157
5/20/2018,605,ADAtlanta Dream,78,162,-110,ATL,Atlanta Dream,3.5,-110,1021800005,59,37,1,1,1,0,0,0,0,101,78,-23,96,-22,home,away,37,22,179
5/20/2018,606,DWDallas Wings,101,162,-110,DAL,Dallas Wings,-3.5,-110,1021800005,59,37,0,0,0,1,1,1,1,101,78,-23,96,-22,home,home,59,-22,179
5/20/2018,607,LSL.A. Sparks,77,155,-110,LAS,Los Angeles Sparks,7.5,-110,1021800006,38,32,0,0,0,1,1,0,0,76,77,1,70,-6,home,away,32,6,153
5/20/2018,608,MLMinnesota Lynx,76,155,-110,MIN,Minnesota Lynx,-7.5,-110,1021800006,38,32,1,1,1,0,0,1,1,76,77,1,70,-6,home,home,38,-6,153
5/20/2018,609,NYNew York Liberty,76,153.5,-110,NYL,New York Liberty,-6.5,-115,1021800007,38,40,0,0,0,1,1,1,1,80,76,-4,78,2,away,away,40,-2,156
5/20/2018,610,CSChicago Sky,80,153.5,-110,CHI,Chicago Sky,6.5,-105,1021800007,38,40,1,1,1,0,0,0,0,80,76,-4,78,2,away,home,38,2,156
5/20/2018,611,PPhoenix,87,156,-110,PHO,Phoenix Mercury,2,-110,1021800008,36,46,1,1,1,1,1,1,1,82,87,5,82,10,away,away,46,-10,169
5/20/2018,612,SSSeattle Storm,82,156,-110,SEA,Seattle Storm,-2,-110,1021800008,36,46,0,0,0,0,0,0,0,82,87,5,82,10,away,home,36,10,169
5/22/2018,301,LVLas Vegas Aces,70,155,-110,LVA,Las Vegas Aces,18.5,-110,1021800010,23,31,1,1,1,1,1,1,1,75,70,-5,54,8,away,away,31,-8,145
5/22/2018,302,WMWashington Mystics,75,155,-110,WAS,Washington Mystics,-18.5,-110,1021800010,23,31,0,0,0,0,0,0,0,75,70,-5,54,8,away,home,23,8,145
5/22/2018,303,LSL.A. Sparks,87,150,-120,LAS,Los Angeles Sparks,-8.5,-105,1021800009,36,50,1,1,1,1,1,1,1,70,87,17,86,14,away,away,50,-14,157
5/22/2018,304,IFIndiana Fever,70,150,100,IND,Indiana Fever,8.5,-115,1021800009,36,50,0,0,0,0,0,0,0,70,87,17,86,14,away,home,36,14,157
5/23/2018,305,ADAtlanta Dream,81,162.5,-128,ATL,Atlanta Dream,-1.5,-115,1021800011,27,39,1,1,1,1,1,1,1,63,81,18,66,12,away,away,39,-12,144
5/23/2018,306,CSChicago Sky,63,162.5,108,CHI,Chicago Sky,1.5,-105,1021800011,27,39,0,0,0,0,0,0,0,63,81,18,66,12,away,home,27,12,144
5/23/2018,307,DWDallas Wings,68,164,-110,DAL,Dallas Wings,13,-115,1021800012,46,21,0,0,0,0,0,0,0,76,68,-8,67,-25,home,away,21,25,144
5/23/2018,308,MLMinnesota Lynx,76,164,-110,MIN,Minnesota Lynx,-13,-105,1021800012,46,21,1,1,1,1,1,1,1,76,68,-8,67,-25,home,home,46,-25,144
5/23/2018,309,SSSeattle Storm,87,157,-110,SEA,Seattle Storm,5.5,-105,1021800013,33,46,0,0,0,0,1,1,1,71,87,16,79,13,away,away,46,-13,158
5/23/2018,310,PPhoenix,71,157,-110,PHO,Phoenix Mercury,-5.5,-115,1021800013,33,46,1,1,1,1,0,0,0,71,87,16,79,13,away,home,33,13,158
5/24/2018,311,WMWashington Mystics,93,154.5,-110,WAS,Washington Mystics,-5,-115,1021800015,44,51,0,0,0,0,0,1,1,84,93,9,95,7,away,away,51,-7,177
5/24/2018,312,IFIndiana Fever,84,154.5,-110,IND,Indiana Fever,5,-105,1021800015,44,51,1,1,1,1,1,0,0,84,93,9,95,7,away,home,44,7,177
5/24/2018,313,LSL.A. Sparks,94,162.5,-110,LAS,Los Angeles Sparks,4.5,-110,1021800014,46,47,1,0,0,1,1,1,1,102,94,-8,93,1,away,away,47,-1,196
5/24/2018,314,CSConnecticut Sun,102,162.5,-110,CON,Connecticut Sun,-4.5,-110,1021800014,46,47,0,1,1,0,0,0,0,102,94,-8,93,1,away,home,46,1,196
5/25/2018,315,MLMinnesota Lynx,78,153,-110,MIN,Minnesota Lynx,-7.5,-110,1021800016,36,41,0,0,1,1,0,1,1,72,78,6,77,5,away,away,41,-5,150
5/25/2018,316,NYNew York Liberty,72,153,-110,NYL,New York Liberty,7.5,-110,1021800016,36,41,1,1,0,0,1,0,0,72,78,6,77,5,away,home,36,5,150
5/25/2018,317,CSChicago Sky,91,158.5,-115,CHI,Chicago Sky,10,-110,1021800017,41,44,0,1,1,1,1,1,1,95,91,-4,85,3,away,away,44,-3,186
5/25/2018,318,SSSeattle Storm,95,158.5,-105,SEA,Seattle Storm,-10,-110,1021800017,41,44,1,0,0,0,0,0,0,95,91,-4,85,3,away,home,41,3,186
5/26/2018,319,DWDallas Wings,78,167,-110,DAL,Dallas Wings,4,-110,1021800018,31,39,0,1,1,1,1,1,1,70,78,8,70,8,away,away,39,-8,148
5/26/2018,320,ADAtlanta Dream,70,167,-110,ATL,Atlanta Dream,-4,-110,1021800018,31,39,1,0,0,0,0,0,0,70,78,8,70,8,away,home,31,8,148
5/26/2018,321,IFIndiana Fever,77,163.5,-110,IND,Indiana Fever,17,-110,1021800019,47,38,0,0,0,0,0,0,0,86,77,-9,85,-9,home,away,38,9,163
5/26/2018,322,CSConnecticut Sun,86,163.5,-110,CON,Connecticut Sun,-17,-110,1021800019,47,38,1,1,1,1,1,1,1,86,77,-9,85,-9,home,home,47,-9,163
5/27/2018,323,MLMinnesota Lynx,78,158.5,-110,MIN,Minnesota Lynx,-5,-110,1021800020,46,39,1,1,1,1,1,0,0,90,78,-12,85,-7,home,away,39,7,168
5/27/2018,324,WMWashington Mystics,90,158.5,-110,WAS,Washington Mystics,5,-110,1021800020,46,39,0,0,0,0,0,1,1,90,78,-12,85,-7,home,home,46,-7,168
5/27/2018,325,PPhoenix,72,159,-110,PHO,Phoenix Mercury,7.5,-110,1021800021,48,40,1,1,0,0,0,0,0,80,72,-8,88,-8,home,away,40,8,152
5/27/2018,326,LSL.A. Sparks,80,159,-110,LAS,Los Angeles Sparks,-7.5,-110,1021800021,48,40,0,0,1,1,1,1,1,80,72,-8,88,-8,home,home,48,-8,152
5/27/2018,327,SSSeattle Storm,105,164.5,-110,SEA,Seattle Storm,-6.5,-110,1021800022,35,53,0,1,1,1,1,1,1,98,105,7,88,18,away,away,53,-18,203
5/27/2018,328,LVLas Vegas Aces,98,164.5,-110,LVA,Las Vegas Aces,6.5,-110,1021800022,35,53,1,0,0,0,0,0,0,98,105,7,88,18,away,home,35,18,203
5/29/2018,603,MLMinnesota Lynx,74,156.5,-135,MIN,Minnesota Lynx,-6,-110,1021800023,31,34,1,1,1,1,1,1,1,76,74,-2,65,3,away,away,34,-3,150
5/29/2018,604,ADAtlanta Dream,76,156.5,115,ATL,Atlanta Dream,6,-110,1021800023,31,34,0,0,0,0,0,0,0,76,74,-2,65,3,away,home,31,3,150
5/29/2018,601,DWDallas Wings,89,161,-110,DAL,Dallas Wings,2.5,-115,1021800024,37,46,1,1,1,1,1,1,1,94,89,-5,83,9,away,away,46,-9,183
5/29/2018,602,NYNew York Liberty,94,161,-110,NYL,New York Liberty,-2.5,-105,1021800024,37,46,0,0,0,0,0,0,0,94,89,-5,83,9,away,home,37,9,183
5/29/2018,605,WMWashington Mystics,77,163,-110,WAS,Washington Mystics,7,-110,1021800025,41,39,0,0,0,0,0,0,0,81,77,-4,80,-2,home,away,39,2,158
5/29/2018,606,SSSeattle Storm,81,163,-110,SEA,Seattle Storm,-7,-110,1021800025,41,39,1,1,1,1,1,1,1,81,77,-4,80,-2,home,home,41,-2,158
5/30/2018,607,WMWashington Mystics,103,160,-110,WAS,Washington Mystics,8.5,-110,1021800026,43,49,0,1,1,0,0,1,1,95,103,8,92,6,away,away,49,-6,198
5/30/2018,608,PPhoenix,95,160,-110,PHO,Phoenix Mercury,-8.5,-110,1021800026,43,49,1,0,0,1,1,0,0,95,103,8,92,6,away,home,43,6,198
5/31/2018,611,LVLas Vegas Aces,74,171,-110,LVA,Las Vegas Aces,11,-110,1021800027,60,32,0,0,0,0,0,0,0,101,74,-27,92,-28,home,away,32,28,175
5/31/2018,612,SSSeattle Storm,101,171,-110,SEA,Seattle Storm,-11,-110,1021800027,60,32,1,1,1,1,1,1,1,101,74,-27,92,-28,home,home,60,-28,175
6/1/2018,301,PPhoenix,95,157,-110,PHO,Phoenix Mercury,8,-105,1021800028,50,52,1,1,0,0,0,0,1,85,95,10,102,2,away,away,52,-2,180
6/1/2018,302,MLMinnesota Lynx,85,157,-110,MIN,Minnesota Lynx,-8,-115,1021800028,50,52,0,0,1,1,1,1,0,85,95,10,102,2,away,home,50,2,180
6/1/2018,303,CSConnecticut Sun,110,170.5,-110,CON,Connecticut Sun,-9,-115,1021800029,35,48,0,0,1,1,1,1,1,72,110,38,83,13,away,away,48,-13,182
6/1/2018,304,CSChicago Sky,72,170.5,-110,CHI,Chicago Sky,9,-105,1021800029,35,48,1,1,0,0,0,0,0,72,110,38,83,13,away,home,35,13,182
6/1/2018,305,WMWashington Mystics,73,168.5,-115,WAS,Washington Mystics,-7,-115,1021800030,46,37,0,0,0,0,0,0,0,85,73,-12,83,-9,home,away,37,9,158
6/1/2018,306,LVLas Vegas Aces,85,168.5,-105,LVA,Las Vegas Aces,7,-105,1021800030,46,37,1,1,1,1,1,1,1,85,73,-12,83,-9,home,home,46,-9,158
6/2/2018,307,NYNew York Liberty,87,156,-110,NYL,New York Liberty,-5.5,-110,1021800031,29,46,0,0,1,1,1,1,1,81,87,6,75,17,away,away,46,-17,168
6/2/2018,308,IFIndiana Fever,81,156,-110,IND,Indiana Fever,5.5,-110,1021800031,29,46,1,1,0,0,0,0,0,81,87,6,75,17,away,home,29,17,168
6/2/2018,309,SSSeattle Storm,90,172,-110,SEA,Seattle Storm,3,-115,1021800032,53,36,0,0,0,0,0,0,0,94,90,-4,89,-17,home,away,36,17,184
6/2/2018,310,DWDallas Wings,94,172,-110,DAL,Dallas Wings,-3,-110,1021800032,53,36,1,1,1,1,1,1,1,94,90,-4,89,-17,home,home,53,-17,184
6/3/2018,313,PPhoenix,78,162,-110,PHO,Phoenix Mercury,1.5,-105,1021800033,30,38,1,1,1,1,1,1,1,71,78,7,68,8,away,away,38,-8,149
6/3/2018,314,ADAtlanta Dream,71,162,-110,ATL,Atlanta Dream,-1.5,-115,1021800033,30,38,0,0,0,0,0,0,0,71,78,7,68,8,away,home,30,8,149
6/3/2018,311,CSConnecticut Sun,88,172,-110,CON,Connecticut Sun,-6.5,-110,1021800034,35,49,1,1,1,1,1,1,1,64,88,24,84,14,away,away,49,-14,152
6/3/2018,312,WMWashington Mystics,64,172,-110,WAS,Washington Mystics,6.5,-110,1021800034,35,49,0,0,0,0,0,0,0,64,88,24,84,14,away,home,35,14,152
6/3/2018,315,MLMinnesota Lynx,69,158,-115,MIN,Minnesota Lynx,6,-110,1021800035,40,38,0,0,0,0,0,0,0,77,69,-8,78,-2,home,away,38,2,146
6/3/2018,316,LSL.A. Sparks,77,158,-110,LAS,Los Angeles Sparks,-6,-110,1021800035,40,38,1,1,1,1,1,1,1,77,69,-8,78,-2,home,home,40,-2,146
6/3/2018,317,LVLas Vegas Aces,90,165,-110,LVA,Las Vegas Aces,5,-110,1021800036,45,52,1,1,1,1,1,1,1,95,90,-5,97,7,away,away,52,-7,185
6/3/2018,318,CSChicago Sky,95,165,-110,CHI,Chicago Sky,-5,-115,1021800036,45,52,0,0,0,0,0,0,0,95,90,-5,97,7,away,home,45,7,185
6/5/2018,601,PPhoenix,80,160,-110,PHO,Phoenix Mercury,2.5,-115,1021800037,38,43,1,1,0,0,0,1,1,74,80,6,81,5,away,away,43,-5,154
6/5/2018,602,NYNew York Liberty,74,160,-110,NYL,New York Liberty,-2.5,-105,1021800037,38,43,0,0,1,1,1,0,0,74,80,6,81,5,away,home,38,5,154
6/5/2018,603,CSConnecticut Sun,77,165,-110,CON,Connecticut Sun,-6.5,-110,1021800038,46,40,1,1,1,1,1,1,0,82,77,-5,86,-6,home,away,40,6,159
6/5/2018,604,ADAtlanta Dream,82,165,-110,ATL,Atlanta Dream,6.5,-110,1021800038,46,40,0,0,0,0,0,0,1,82,77,-5,86,-6,home,home,46,-6,159
6/7/2018,607,MLMinnesota Lynx,88,159,-110,MIN,Minnesota Lynx,-4.5,-110,1021800040,42,48,0,0,0,0,1,1,0,80,88,8,90,6,away,away,48,-6,168
6/7/2018,608,WMWashington Mystics,80,159,-110,WAS,Washington Mystics,4.5,-110,1021800040,42,48,1,1,1,1,0,0,1,80,88,8,90,6,away,home,42,6,168
6/7/2018,605,CSConnecticut Sun,88,165.5,-115,CON,Connecticut Sun,-5.5,-105,1021800039,54,41,0,0,0,0,0,0,0,86,88,2,95,-13,home,away,41,13,174
6/7/2018,606,NYNew York Liberty,86,165.5,-105,NYL,New York Liberty,5.5,-115,1021800039,54,41,1,1,1,1,1,1,1,86,88,2,95,-13,home,home,54,-13,174
6/7/2018,609,SSSeattle Storm,88,168,-105,SEA,Seattle Storm,8,-110,1021800041,33,42,1,1,1,1,1,1,1,63,88,25,75,9,away,away,42,-9,151
6/7/2018,610,LSL.A. Sparks,63,168,-115,LAS,Los Angeles Sparks,-8,-110,1021800041,33,42,0,0,0,0,0,0,0,63,88,25,75,9,away,home,33,9,151
6/9/2018,307,MLMinnesota Lynx,75,167.5,-110,MIN,Minnesota Lynx,5.5,-110,1021800045,44,38,0,1,1,1,0,0,0,89,75,-14,82,-6,home,away,38,6,164
6/9/2018,308,CSConnecticut Sun,89,167.5,-110,CON,Connecticut Sun,-5.5,-115,1021800045,44,38,1,0,0,0,1,1,1,89,75,-14,82,-6,home,home,44,-6,164
6/12/2018,601,LVLas Vegas Aces,101,161.5,-110,LVA,Las Vegas Aces,3.5,-110,1021800050,37,46,1,0,1,1,1,1,1,92,101,9,83,9,away,away,46,-9,193
6/12/2018,602,IFIndiana Fever,92,161.5,-110,IND,Indiana Fever,-3.5,-110,1021800050,37,46,0,1,0,0,0,0,0,92,101,9,83,9,away,home,37,9,193
6/12/2018,603,PPhoenix,75,169.5,-110,PHO,Phoenix Mercury,1.5,-115,1021800051,40,37,0,0,0,0,0,0,0,72,75,3,77,-3,home,away,37,3,147
6/12/2018,604,DWDallas Wings,72,169.5,-110,DAL,Dallas Wings,-1.5,-105,1021800051,40,37,1,1,1,1,1,1,1,72,75,3,77,-3,home,home,40,-3,147
6/12/2018,605,CSChicago Sky,85,169.5,-110,CHI,Chicago Sky,10.5,-110,1021800052,50,46,1,1,1,0,0,0,0,96,85,-11,96,-4,home,away,46,4,181
6/12/2018,606,SSSeattle Storm,96,169.5,-110,SEA,Seattle Storm,-10.5,-110,1021800052,50,46,0,0,0,1,1,1,1,96,85,-11,96,-4,home,home,50,-4,181
6/12/2018,607,ADAtlanta Dream,64,151.5,-110,ATL,Atlanta Dream,8,-110,1021800053,43,32,0,1,1,0,0,0,0,72,64,-8,75,-11,home,away,32,11,136
6/12/2018,608,LSL.A. Sparks,72,151.5,-110,LAS,Los Angeles Sparks,-8,-110,1021800053,43,32,1,0,0,1,1,1,1,72,64,-8,75,-11,home,home,43,-11,136
6/13/2018,611,LVLas Vegas Aces,78,163.5,-110,LVA,Las Vegas Aces,10,-115,1021800055,33,37,1,0,1,1,1,1,1,63,78,15,70,4,away,away,37,-4,141
6/13/2018,612,NYNew York Liberty,63,163.5,-110,NYL,New York Liberty,-10,-110,1021800055,33,37,0,1,0,0,0,0,0,63,78,15,70,4,away,home,33,4,141
6/13/2018,609,WMWashington Mystics,95,173,-110,WAS,Washington Mystics,9,-110,1021800054,37,65,1,1,1,1,1,1,1,91,95,4,102,28,away,away,65,-28,186
6/13/2018,610,CSConnecticut Sun,91,173,-110,CON,Connecticut Sun,-9,-110,1021800054,37,65,0,0,0,0,0,0,0,91,95,4,102,28,away,home,37,28,186
6/14/2018,301,IFIndiana Fever,67,153,-110,IND,Indiana Fever,8.5,-110,1021800056,41,40,0,1,0,0,1,1,1,72,67,-5,81,-1,home,away,40,1,139
6/14/2018,302,ADAtlanta Dream,72,153,-110,ATL,Atlanta Dream,-8.5,-110,1021800056,41,40,1,0,1,1,0,0,0,72,67,-5,81,-1,home,home,41,-1,139
6/15/2018,303,LSL.A. Sparks,97,159.5,-110,LAS,Los Angeles Sparks,-4,-110,1021800057,34,52,1,1,1,1,1,1,1,86,97,11,86,18,away,away,52,-18,183
6/15/2018,304,WMWashington Mystics,86,159.5,-110,WAS,Washington Mystics,4,-110,1021800057,34,52,0,0,0,0,0,0,0,86,97,11,86,18,away,home,34,18,183
6/15/2018,305,LVLas Vegas Aces,67,171.5,-110,LVA,Las Vegas Aces,8,-120,1021800058,45,39,1,1,0,0,0,0,0,77,67,-10,84,-6,home,away,39,6,144
6/15/2018,306,DWDallas Wings,77,171.5,-110,DAL,Dallas Wings,-8,100,1021800058,45,39,0,0,1,1,1,1,1,77,67,-10,84,-6,home,home,45,-6,144
6/15/2018,307,CSConnecticut Sun,92,176,-110,CON,Connecticut Sun,1.5,-110,1021800059,52,45,0,0,0,0,0,0,0,103,92,-11,97,-7,home,away,45,7,195
6/15/2018,308,SSSeattle Storm,103,176,-110,SEA,Seattle Storm,-1.5,-110,1021800059,52,45,1,1,1,1,1,1,1,103,92,-11,97,-7,home,home,52,-7,195
6/16/2018,309,ADAtlanta Dream,64,152,-115,ATL,Atlanta Dream,-3.5,-110,1021800060,35,38,1,1,0,1,1,1,0,96,64,-32,73,3,away,away,38,-3,160
6/16/2018,310,IFIndiana Fever,96,152,-110,IND,Indiana Fever,3.5,-110,1021800060,35,38,0,0,1,0,0,0,1,96,64,-32,73,3,away,home,35,3,160
6/16/2018,311,NYNew York Liberty,71,154,-110,NYL,New York Liberty,7,-110,1021800061,54,38,0,0,0,0,0,0,0,85,71,-14,92,-16,home,away,38,16,156
6/16/2018,312,MLMinnesota Lynx,85,154,-110,MIN,Minnesota Lynx,-7,-110,1021800061,54,38,1,1,1,1,1,1,1,85,71,-14,92,-16,home,home,54,-16,156
6/16/2018,313,CSConnecticut Sun,72,172.5,-110,CON,Connecticut Sun,5.5,-110,1021800062,43,21,0,0,0,0,0,0,0,89,72,-17,64,-22,home,away,21,22,161
6/16/2018,314,PPhoenix,89,172.5,-110,PHO,Phoenix Mercury,-5.5,-110,1021800062,43,21,1,1,1,1,1,1,1,89,72,-17,64,-22,home,home,43,-22,161
6/17/2018,315,LSL.A. Sparks,81,163,-110,LAS,Los Angeles Sparks,-8.5,-110,1021800063,33,39,0,0,0,0,1,1,1,72,81,9,72,6,away,away,39,-6,153
6/17/2018,316,CSChicago Sky,72,163,-110,CHI,Chicago Sky,8.5,-110,1021800063,33,39,1,1,1,1,0,0,0,72,81,9,72,6,away,home,33,6,153
6/17/2018,317,PPhoenix,92,163.5,-110,PHO,Phoenix Mercury,-6.5,-110,1021800064,42,46,1,1,1,1,1,1,1,80,92,12,88,4,away,away,46,-4,172
6/17/2018,318,LVLas Vegas Aces,80,163.5,-110,LVA,Las Vegas Aces,6.5,-110,1021800064,42,46,0,0,0,0,0,0,0,80,92,12,88,4,away,home,42,4,172
6/19/2018,603,ADAtlanta Dream,72,150.5,-110,ATL,Atlanta Dream,6,-110,1021800065,34,24,0,0,0,0,0,0,0,79,72,-7,58,-10,home,away,24,10,151
6/19/2018,604,NYNew York Liberty,79,150.5,-110,NYL,New York Liberty,-6,-110,1021800065,34,24,1,1,1,1,1,1,1,79,72,-7,58,-10,home,home,34,-10,151
6/19/2018,601,CSChicago Sky,60,168.5,-110,CHI,Chicago Sky,9.5,-110,1021800066,46,32,0,1,0,0,0,0,0,88,60,-28,78,-14,home,away,32,14,148
6/19/2018,602,WMWashington Mystics,88,168.5,-110,WAS,Washington Mystics,-9.5,-110,1021800066,46,32,1,0,1,1,1,1,1,88,60,-28,78,-14,home,home,46,-14,148
6/19/2018,605,DWDallas Wings,83,165.5,-110,DAL,Dallas Wings,8.5,-110,1021800067,51,36,0,0,0,0,0,0,0,91,83,-8,87,-15,home,away,36,15,174
6/19/2018,606,MLMinnesota Lynx,91,165.5,-110,MIN,Minnesota Lynx,-8.5,-110,1021800067,51,36,1,1,1,1,1,1,1,91,83,-8,87,-15,home,home,51,-15,174
6/19/2018,607,LVLas Vegas Aces,89,168,-110,LVA,Las Vegas Aces,10.5,-110,1021800068,39,38,1,1,1,1,1,1,1,77,89,12,77,-1,home,away,38,1,166
6/19/2018,608,SSSeattle Storm,77,168,-110,SEA,Seattle Storm,-10.5,-110,1021800068,39,38,0,0,0,0,0,0,0,77,89,12,77,-1,home,home,39,-1,166
6/19/2018,609,IFIndiana Fever,55,153.5,-110,IND,Indiana Fever,12.5,-110,1021800069,35,33,1,1,1,0,0,0,0,74,55,-19,68,-2,home,away,33,2,129
6/19/2018,610,LSL.A. Sparks,74,153.5,-110,LAS,Los Angeles Sparks,-12.5,-110,1021800069,35,33,0,0,0,1,1,1,1,74,55,-19,68,-2,home,home,35,-2,129
6/22/2018,611,CSConnecticut Sun,70,164.5,-110,CON,Connecticut Sun,-6,-105,1021800070,29,37,1,1,1,1,1,1,1,75,70,-5,66,8,away,away,37,-8,145
6/22/2018,612,ADAtlanta Dream,75,164.5,-110,ATL,Atlanta Dream,6,-110,1021800070,29,37,0,0,0,0,0,0,0,75,70,-5,66,8,away,home,29,8,145
6/22/2018,613,LSL.A. Sparks,72,163,-110,LAS,Los Angeles Sparks,-4.5,-110,1021800071,47,33,1,0,0,0,0,0,0,101,72,-29,80,-14,home,away,33,14,173
6/22/2018,614,DWDallas Wings,101,163,-110,DAL,Dallas Wings,4.5,-110,1021800071,47,33,0,1,1,1,1,1,1,101,72,-29,80,-14,home,home,47,-14,173
6/22/2018,615,WMWashington Mystics,93,168,-110,WAS,Washington Mystics,-6,-105,1021800072,39,64,1,1,1,1,1,1,1,77,93,16,103,25,away,away,64,-25,170
6/22/2018,616,CSChicago Sky,77,168,-110,CHI,Chicago Sky,6,-115,1021800072,39,64,0,0,0,0,0,0,0,77,93,16,103,25,away,home,39,25,170
6/22/2018,617,MLMinnesota Lynx,83,162,-110,MIN,Minnesota Lynx,2.5,-110,1021800074,30,46,1,1,1,1,1,1,1,72,83,11,76,16,away,away,46,-16,155
6/22/2018,618,PPhoenix,72,162,-110,PHO,Phoenix Mercury,-2.5,-110,1021800074,30,46,0,0,0,0,0,0,0,72,83,11,76,16,away,home,30,16,155
6/22/2018,621,NYNew York Liberty,78,159.5,-110,NYL,New York Liberty,-1,-110,1021800073,34,26,0,0,0,0,0,0,0,88,78,-10,60,-8,home,away,26,8,166
6/22/2018,622,LVLas Vegas Aces,88,159.5,-110,LVA,Las Vegas Aces,1,-110,1021800073,34,26,1,1,1,1,1,1,1,88,78,-10,60,-8,home,home,34,-8,166
6/22/2018,619,IFIndiana Fever,63,166.5,-110,IND,Indiana Fever,11.5,-110,1021800075,37,30,0,0,0,0,0,0,0,72,63,-9,67,-7,home,away,30,7,135
6/22/2018,620,SSSeattle Storm,72,166.5,-110,SEA,Seattle Storm,-11.5,-110,1021800075,37,30,1,1,1,1,1,1,1,72,63,-9,67,-7,home,home,37,-7,135
