game_date,game_id.x,team,team_score,closing_total_line,closing_total_price,team_abbr,team_name,closing_spread_line,closing_spread_price,game_id.y,home_half_score,away_half_score,total_1h,home_spread_1h,result_1h,race_to_10,race_to_15,race_to_20,race_to_25,race_to_30,race_to_35,race_to_40,home_away,team_half_score,team_spread
9/12/2018,617,SSSeattle Storm,98,168,-110,SEA,Seattle Storm,5,-110,1041800403,30,47,77,17,away,1,1,1,1,1,1,1,away,47,-17
9/12/2018,618,WMWashington Mystics,82,168,-110,WAS,Washington Mystics,-5,-110,1041800403,30,47,77,17,away,0,0,0,0,0,0,0,home,30,17
5/18/2018,301,DWDallas Wings,78,160.5,-106,DAL,Dallas Wings,5.5,-110,1021800001,44,42,86,-2,home,0,1,0,0,0,0,1,away,42,2
5/18/2018,302,PPhoenix,86,160.5,-114,PHO,Phoenix Mercury,-5.5,-110,1021800001,44,42,86,-2,home,1,0,1,1,1,1,0,home,44,-2
5/20/2018,601,LVLas Vegas Aces,65,154,-110,LVA,Las Vegas Aces,19,-110,1021800003,49,37,86,-12,home,1,1,1,0,0,0,0,away,37,12
5/20/2018,602,CSConnecticut Sun,101,154,-110,CON,Connecticut Sun,-19,-110,1021800003,49,37,86,-12,home,0,0,0,1,1,1,1,home,49,-12
5/20/2018,603,IFIndiana Fever,75,153,-110,IND,Indiana Fever,12.5,-110,1021800004,38,30,68,-8,home,1,0,0,0,0,0,0,away,30,8
5/20/2018,604,WMWashington Mystics,82,153,-110,WAS,Washington Mystics,-12.5,-110,1021800004,38,30,68,-8,home,0,1,1,1,1,1,1,home,38,-8
5/20/2018,605,ADAtlanta Dream,78,162,-110,ATL,Atlanta Dream,3.5,-110,1021800005,59,37,96,-22,home,1,1,1,0,0,0,0,away,37,22
5/20/2018,606,DWDallas Wings,101,162,-110,DAL,Dallas Wings,-3.5,-110,1021800005,59,37,96,-22,home,0,0,0,1,1,1,1,home,59,-22
5/20/2018,607,LSL.A. Sparks,77,155,-110,LAS,Los Angeles Sparks,7.5,-110,1021800006,38,32,70,-6,home,0,0,0,1,1,0,0,away,32,6
5/20/2018,608,MLMinnesota Lynx,76,155,-110,MIN,Minnesota Lynx,-7.5,-110,1021800006,38,32,70,-6,home,1,1,1,0,0,1,1,home,38,-6
5/20/2018,609,NYNew York Liberty,76,153.5,-110,NYL,New York Liberty,-6.5,-115,1021800007,38,40,78,2,away,0,0,0,1,1,1,1,away,40,-2
5/20/2018,610,CSChicago Sky,80,153.5,-110,CHI,Chicago Sky,6.5,-105,1021800007,38,40,78,2,away,1,1,1,0,0,0,0,home,38,2
5/20/2018,611,PPhoenix,87,156,-110,PHO,Phoenix Mercury,2,-110,1021800008,36,46,82,10,away,1,1,1,1,1,1,1,away,46,-10
5/20/2018,612,SSSeattle Storm,82,156,-110,SEA,Seattle Storm,-2,-110,1021800008,36,46,82,10,away,0,0,0,0,0,0,0,home,36,10
5/22/2018,301,LVLas Vegas Aces,70,155,-110,LVA,Las Vegas Aces,18.5,-110,1021800010,23,31,54,8,away,1,1,1,1,1,1,1,away,31,-8
5/22/2018,302,WMWashington Mystics,75,155,-110,WAS,Washington Mystics,-18.5,-110,1021800010,23,31,54,8,away,0,0,0,0,0,0,0,home,23,8
5/22/2018,303,LSL.A. Sparks,87,150,-120,LAS,Los Angeles Sparks,-8.5,-105,1021800009,36,50,86,14,away,1,1,1,1,1,1,1,away,50,-14
5/22/2018,304,IFIndiana Fever,70,150,100,IND,Indiana Fever,8.5,-115,1021800009,36,50,86,14,away,0,0,0,0,0,0,0,home,36,14
5/23/2018,305,ADAtlanta Dream,81,162.5,-128,ATL,Atlanta Dream,-1.5,-115,1021800011,27,39,66,12,away,1,1,1,1,1,1,1,away,39,-12
5/23/2018,306,CSChicago Sky,63,162.5,108,CHI,Chicago Sky,1.5,-105,1021800011,27,39,66,12,away,0,0,0,0,0,0,0,home,27,12
5/23/2018,307,DWDallas Wings,68,164,-110,DAL,Dallas Wings,13,-115,1021800012,46,21,67,-25,home,0,0,0,0,0,0,0,away,21,25
5/23/2018,308,MLMinnesota Lynx,76,164,-110,MIN,Minnesota Lynx,-13,-105,1021800012,46,21,67,-25,home,1,1,1,1,1,1,1,home,46,-25
5/23/2018,309,SSSeattle Storm,87,157,-110,SEA,Seattle Storm,5.5,-105,1021800013,33,46,79,13,away,0,0,0,0,1,1,1,away,46,-13
5/23/2018,310,PPhoenix,71,157,-110,PHO,Phoenix Mercury,-5.5,-115,1021800013,33,46,79,13,away,1,1,1,1,0,0,0,home,33,13
5/24/2018,311,WMWashington Mystics,93,154.5,-110,WAS,Washington Mystics,-5,-115,1021800015,44,51,95,7,away,0,0,0,0,0,1,1,away,51,-7
5/24/2018,312,IFIndiana Fever,84,154.5,-110,IND,Indiana Fever,5,-105,1021800015,44,51,95,7,away,1,1,1,1,1,0,0,home,44,7
5/24/2018,313,LSL.A. Sparks,94,162.5,-110,LAS,Los Angeles Sparks,4.5,-110,1021800014,46,47,93,1,away,1,0,0,1,1,1,1,away,47,-1
5/24/2018,314,CSConnecticut Sun,102,162.5,-110,CON,Connecticut Sun,-4.5,-110,1021800014,46,47,93,1,away,0,1,1,0,0,0,0,home,46,1
5/25/2018,315,MLMinnesota Lynx,78,153,-110,MIN,Minnesota Lynx,-7.5,-110,1021800016,36,41,77,5,away,0,0,1,1,0,1,1,away,41,-5
5/25/2018,316,NYNew York Liberty,72,153,-110,NYL,New York Liberty,7.5,-110,1021800016,36,41,77,5,away,1,1,0,0,1,0,0,home,36,5
5/25/2018,317,CSChicago Sky,91,158.5,-115,CHI,Chicago Sky,10,-110,1021800017,41,44,85,3,away,0,1,1,1,1,1,1,away,44,-3
5/25/2018,318,SSSeattle Storm,95,158.5,-105,SEA,Seattle Storm,-10,-110,1021800017,41,44,85,3,away,1,0,0,0,0,0,0,home,41,3
5/26/2018,319,DWDallas Wings,78,167,-110,DAL,Dallas Wings,4,-110,1021800018,31,39,70,8,away,0,1,1,1,1,1,1,away,39,-8
5/26/2018,320,ADAtlanta Dream,70,167,-110,ATL,Atlanta Dream,-4,-110,1021800018,31,39,70,8,away,1,0,0,0,0,0,0,home,31,8
5/26/2018,321,IFIndiana Fever,77,163.5,-110,IND,Indiana Fever,17,-110,1021800019,47,38,85,-9,home,0,0,0,0,0,0,0,away,38,9
5/26/2018,322,CSConnecticut Sun,86,163.5,-110,CON,Connecticut Sun,-17,-110,1021800019,47,38,85,-9,home,1,1,1,1,1,1,1,home,47,-9
5/27/2018,323,MLMinnesota Lynx,78,158.5,-110,MIN,Minnesota Lynx,-5,-110,1021800020,46,39,85,-7,home,1,1,1,1,1,0,0,away,39,7
5/27/2018,324,WMWashington Mystics,90,158.5,-110,WAS,Washington Mystics,5,-110,1021800020,46,39,85,-7,home,0,0,0,0,0,1,1,home,46,-7
5/27/2018,325,PPhoenix,72,159,-110,PHO,Phoenix Mercury,7.5,-110,1021800021,48,40,88,-8,home,1,1,0,0,0,0,0,away,40,8
5/27/2018,326,LSL.A. Sparks,80,159,-110,LAS,Los Angeles Sparks,-7.5,-110,1021800021,48,40,88,-8,home,0,0,1,1,1,1,1,home,48,-8
5/27/2018,327,SSSeattle Storm,105,164.5,-110,SEA,Seattle Storm,-6.5,-110,1021800022,35,53,88,18,away,0,1,1,1,1,1,1,away,53,-18
5/27/2018,328,LVLas Vegas Aces,98,164.5,-110,LVA,Las Vegas Aces,6.5,-110,1021800022,35,53,88,18,away,1,0,0,0,0,0,0,home,35,18
5/29/2018,603,MLMinnesota Lynx,74,156.5,-135,MIN,Minnesota Lynx,-6,-110,1021800023,31,34,65,3,away,1,1,1,1,1,1,1,away,34,-3
5/29/2018,604,ADAtlanta Dream,76,156.5,115,ATL,Atlanta Dream,6,-110,1021800023,31,34,65,3,away,0,0,0,0,0,0,0,home,31,3
5/29/2018,601,DWDallas Wings,89,161,-110,DAL,Dallas Wings,2.5,-115,1021800024,37,46,83,9,away,1,1,1,1,1,1,1,away,46,-9
5/29/2018,602,NYNew York Liberty,94,161,-110,NYL,New York Liberty,-2.5,-105,1021800024,37,46,83,9,away,0,0,0,0,0,0,0,home,37,9
5/29/2018,605,WMWashington Mystics,77,163,-110,WAS,Washington Mystics,7,-110,1021800025,41,39,80,-2,home,0,0,0,0,0,0,0,away,39,2
5/29/2018,606,SSSeattle Storm,81,163,-110,SEA,Seattle Storm,-7,-110,1021800025,41,39,80,-2,home,1,1,1,1,1,1,1,home,41,-2
5/30/2018,607,WMWashington Mystics,103,160,-110,WAS,Washington Mystics,8.5,-110,1021800026,43,49,92,6,away,0,1,1,0,0,1,1,away,49,-6
5/30/2018,608,PPhoenix,95,160,-110,PHO,Phoenix Mercury,-8.5,-110,1021800026,43,49,92,6,away,1,0,0,1,1,0,0,home,43,6
5/31/2018,611,LVLas Vegas Aces,74,171,-110,LVA,Las Vegas Aces,11,-110,1021800027,60,32,92,-28,home,0,0,0,0,0,0,0,away,32,28
5/31/2018,612,SSSeattle Storm,101,171,-110,SEA,Seattle Storm,-11,-110,1021800027,60,32,92,-28,home,1,1,1,1,1,1,1,home,60,-28
6/1/2018,301,PPhoenix,95,157,-110,PHO,Phoenix Mercury,8,-105,1021800028,50,52,102,2,away,1,1,0,0,0,0,1,away,52,-2
6/1/2018,302,MLMinnesota Lynx,85,157,-110,MIN,Minnesota Lynx,-8,-115,1021800028,50,52,102,2,away,0,0,1,1,1,1,0,home,50,2
6/1/2018,303,CSConnecticut Sun,110,170.5,-110,CON,Connecticut Sun,-9,-115,1021800029,35,48,83,13,away,0,0,1,1,1,1,1,away,48,-13
6/1/2018,304,CSChicago Sky,72,170.5,-110,CHI,Chicago Sky,9,-105,1021800029,35,48,83,13,away,1,1,0,0,0,0,0,home,35,13
6/1/2018,305,WMWashington Mystics,73,168.5,-115,WAS,Washington Mystics,-7,-115,1021800030,46,37,83,-9,home,0,0,0,0,0,0,0,away,37,9
6/1/2018,306,LVLas Vegas Aces,85,168.5,-105,LVA,Las Vegas Aces,7,-105,1021800030,46,37,83,-9,home,1,1,1,1,1,1,1,home,46,-9
6/2/2018,307,NYNew York Liberty,87,156,-110,NYL,New York Liberty,-5.5,-110,1021800031,29,46,75,17,away,0,0,1,1,1,1,1,away,46,-17
6/2/2018,308,IFIndiana Fever,81,156,-110,IND,Indiana Fever,5.5,-110,1021800031,29,46,75,17,away,1,1,0,0,0,0,0,home,29,17
6/2/2018,309,SSSeattle Storm,90,172,-110,SEA,Seattle Storm,3,-115,1021800032,53,36,89,-17,home,0,0,0,0,0,0,0,away,36,17
6/2/2018,310,DWDallas Wings,94,172,-110,DAL,Dallas Wings,-3,-110,1021800032,53,36,89,-17,home,1,1,1,1,1,1,1,home,53,-17
6/3/2018,313,PPhoenix,78,162,-110,PHO,Phoenix Mercury,1.5,-105,1021800033,30,38,68,8,away,1,1,1,1,1,1,1,away,38,-8
6/3/2018,314,ADAtlanta Dream,71,162,-110,ATL,Atlanta Dream,-1.5,-115,1021800033,30,38,68,8,away,0,0,0,0,0,0,0,home,30,8
6/3/2018,311,CSConnecticut Sun,88,172,-110,CON,Connecticut Sun,-6.5,-110,1021800034,35,49,84,14,away,1,1,1,1,1,1,1,away,49,-14
6/3/2018,312,WMWashington Mystics,64,172,-110,WAS,Washington Mystics,6.5,-110,1021800034,35,49,84,14,away,0,0,0,0,0,0,0,home,35,14
6/3/2018,315,MLMinnesota Lynx,69,158,-115,MIN,Minnesota Lynx,6,-110,1021800035,40,38,78,-2,home,0,0,0,0,0,0,0,away,38,2
6/3/2018,316,LSL.A. Sparks,77,158,-110,LAS,Los Angeles Sparks,-6,-110,1021800035,40,38,78,-2,home,1,1,1,1,1,1,1,home,40,-2
6/3/2018,317,LVLas Vegas Aces,90,165,-110,LVA,Las Vegas Aces,5,-110,1021800036,45,52,97,7,away,1,1,1,1,1,1,1,away,52,-7
6/3/2018,318,CSChicago Sky,95,165,-110,CHI,Chicago Sky,-5,-115,1021800036,45,52,97,7,away,0,0,0,0,0,0,0,home,45,7
6/5/2018,601,PPhoenix,80,160,-110,PHO,Phoenix Mercury,2.5,-115,1021800037,38,43,81,5,away,1,1,0,0,0,1,1,away,43,-5
6/5/2018,602,NYNew York Liberty,74,160,-110,NYL,New York Liberty,-2.5,-105,1021800037,38,43,81,5,away,0,0,1,1,1,0,0,home,38,5
6/5/2018,603,CSConnecticut Sun,77,165,-110,CON,Connecticut Sun,-6.5,-110,1021800038,46,40,86,-6,home,1,1,1,1,1,1,0,away,40,6
6/5/2018,604,ADAtlanta Dream,82,165,-110,ATL,Atlanta Dream,6.5,-110,1021800038,46,40,86,-6,home,0,0,0,0,0,0,1,home,46,-6
6/7/2018,607,MLMinnesota Lynx,88,159,-110,MIN,Minnesota Lynx,-4.5,-110,1021800040,42,48,90,6,away,0,0,0,0,1,1,0,away,48,-6
6/7/2018,608,WMWashington Mystics,80,159,-110,WAS,Washington Mystics,4.5,-110,1021800040,42,48,90,6,away,1,1,1,1,0,0,1,home,42,6
6/7/2018,605,CSConnecticut Sun,88,165.5,-115,CON,Connecticut Sun,-5.5,-105,1021800039,54,41,95,-13,home,0,0,0,0,0,0,0,away,41,13
6/7/2018,606,NYNew York Liberty,86,165.5,-105,NYL,New York Liberty,5.5,-115,1021800039,54,41,95,-13,home,1,1,1,1,1,1,1,home,54,-13
6/7/2018,609,SSSeattle Storm,88,168,-105,SEA,Seattle Storm,8,-110,1021800041,33,42,75,9,away,1,1,1,1,1,1,1,away,42,-9
6/7/2018,610,LSL.A. Sparks,63,168,-115,LAS,Los Angeles Sparks,-8,-110,1021800041,33,42,75,9,away,0,0,0,0,0,0,0,home,33,9
6/9/2018,307,MLMinnesota Lynx,75,167.5,-110,MIN,Minnesota Lynx,5.5,-110,1021800045,44,38,82,-6,home,0,1,1,1,0,0,0,away,38,6
6/9/2018,308,CSConnecticut Sun,89,167.5,-110,CON,Connecticut Sun,-5.5,-115,1021800045,44,38,82,-6,home,1,0,0,0,1,1,1,home,44,-6
6/12/2018,601,LVLas Vegas Aces,101,161.5,-110,LVA,Las Vegas Aces,3.5,-110,1021800050,37,46,83,9,away,1,0,1,1,1,1,1,away,46,-9
6/12/2018,602,IFIndiana Fever,92,161.5,-110,IND,Indiana Fever,-3.5,-110,1021800050,37,46,83,9,away,0,1,0,0,0,0,0,home,37,9
6/12/2018,603,PPhoenix,75,169.5,-110,PHO,Phoenix Mercury,1.5,-115,1021800051,40,37,77,-3,home,0,0,0,0,0,0,0,away,37,3
6/12/2018,604,DWDallas Wings,72,169.5,-110,DAL,Dallas Wings,-1.5,-105,1021800051,40,37,77,-3,home,1,1,1,1,1,1,1,home,40,-3
6/12/2018,605,CSChicago Sky,85,169.5,-110,CHI,Chicago Sky,10.5,-110,1021800052,50,46,96,-4,home,1,1,1,0,0,0,0,away,46,4
6/12/2018,606,SSSeattle Storm,96,169.5,-110,SEA,Seattle Storm,-10.5,-110,1021800052,50,46,96,-4,home,0,0,0,1,1,1,1,home,50,-4
6/12/2018,607,ADAtlanta Dream,64,151.5,-110,ATL,Atlanta Dream,8,-110,1021800053,43,32,75,-11,home,0,1,1,0,0,0,0,away,32,11
6/12/2018,608,LSL.A. Sparks,72,151.5,-110,LAS,Los Angeles Sparks,-8,-110,1021800053,43,32,75,-11,home,1,0,0,1,1,1,1,home,43,-11
6/13/2018,611,LVLas Vegas Aces,78,163.5,-110,LVA,Las Vegas Aces,10,-115,1021800055,33,37,70,4,away,1,0,1,1,1,1,1,away,37,-4
6/13/2018,612,NYNew York Liberty,63,163.5,-110,NYL,New York Liberty,-10,-110,1021800055,33,37,70,4,away,0,1,0,0,0,0,0,home,33,4
6/13/2018,609,WMWashington Mystics,95,173,-110,WAS,Washington Mystics,9,-110,1021800054,37,65,102,28,away,1,1,1,1,1,1,1,away,65,-28
6/13/2018,610,CSConnecticut Sun,91,173,-110,CON,Connecticut Sun,-9,-110,1021800054,37,65,102,28,away,0,0,0,0,0,0,0,home,37,28
6/14/2018,301,IFIndiana Fever,67,153,-110,IND,Indiana Fever,8.5,-110,1021800056,41,40,81,-1,home,0,1,0,0,1,1,1,away,40,1
6/14/2018,302,ADAtlanta Dream,72,153,-110,ATL,Atlanta Dream,-8.5,-110,1021800056,41,40,81,-1,home,1,0,1,1,0,0,0,home,41,-1
6/15/2018,303,LSL.A. Sparks,97,159.5,-110,LAS,Los Angeles Sparks,-4,-110,1021800057,34,52,86,18,away,1,1,1,1,1,1,1,away,52,-18
6/15/2018,304,WMWashington Mystics,86,159.5,-110,WAS,Washington Mystics,4,-110,1021800057,34,52,86,18,away,0,0,0,0,0,0,0,home,34,18
6/15/2018,305,LVLas Vegas Aces,67,171.5,-110,LVA,Las Vegas Aces,8,-120,1021800058,45,39,84,-6,home,1,1,0,0,0,0,0,away,39,6
6/15/2018,306,DWDallas Wings,77,171.5,-110,DAL,Dallas Wings,-8,100,1021800058,45,39,84,-6,home,0,0,1,1,1,1,1,home,45,-6
6/15/2018,307,CSConnecticut Sun,92,176,-110,CON,Connecticut Sun,1.5,-110,1021800059,52,45,97,-7,home,0,0,0,0,0,0,0,away,45,7
6/15/2018,308,SSSeattle Storm,103,176,-110,SEA,Seattle Storm,-1.5,-110,1021800059,52,45,97,-7,home,1,1,1,1,1,1,1,home,52,-7
6/16/2018,309,ADAtlanta Dream,64,152,-115,ATL,Atlanta Dream,-3.5,-110,1021800060,35,38,73,3,away,1,1,0,1,1,1,0,away,38,-3
6/16/2018,310,IFIndiana Fever,96,152,-110,IND,Indiana Fever,3.5,-110,1021800060,35,38,73,3,away,0,0,1,0,0,0,1,home,35,3
6/16/2018,311,NYNew York Liberty,71,154,-110,NYL,New York Liberty,7,-110,1021800061,54,38,92,-16,home,0,0,0,0,0,0,0,away,38,16
6/16/2018,312,MLMinnesota Lynx,85,154,-110,MIN,Minnesota Lynx,-7,-110,1021800061,54,38,92,-16,home,1,1,1,1,1,1,1,home,54,-16
6/16/2018,313,CSConnecticut Sun,72,172.5,-110,CON,Connecticut Sun,5.5,-110,1021800062,43,21,64,-22,home,0,0,0,0,0,0,0,away,21,22
6/16/2018,314,PPhoenix,89,172.5,-110,PHO,Phoenix Mercury,-5.5,-110,1021800062,43,21,64,-22,home,1,1,1,1,1,1,1,home,43,-22
6/17/2018,315,LSL.A. Sparks,81,163,-110,LAS,Los Angeles Sparks,-8.5,-110,1021800063,33,39,72,6,away,0,0,0,0,1,1,1,away,39,-6
6/17/2018,316,CSChicago Sky,72,163,-110,CHI,Chicago Sky,8.5,-110,1021800063,33,39,72,6,away,1,1,1,1,0,0,0,home,33,6
6/17/2018,317,PPhoenix,92,163.5,-110,PHO,Phoenix Mercury,-6.5,-110,1021800064,42,46,88,4,away,1,1,1,1,1,1,1,away,46,-4
6/17/2018,318,LVLas Vegas Aces,80,163.5,-110,LVA,Las Vegas Aces,6.5,-110,1021800064,42,46,88,4,away,0,0,0,0,0,0,0,home,42,4
6/19/2018,603,ADAtlanta Dream,72,150.5,-110,ATL,Atlanta Dream,6,-110,1021800065,34,24,58,-10,home,0,0,0,0,0,0,0,away,24,10
6/19/2018,604,NYNew York Liberty,79,150.5,-110,NYL,New York Liberty,-6,-110,1021800065,34,24,58,-10,home,1,1,1,1,1,1,1,home,34,-10
6/19/2018,601,CSChicago Sky,60,168.5,-110,CHI,Chicago Sky,9.5,-110,1021800066,46,32,78,-14,home,0,1,0,0,0,0,0,away,32,14
6/19/2018,602,WMWashington Mystics,88,168.5,-110,WAS,Washington Mystics,-9.5,-110,1021800066,46,32,78,-14,home,1,0,1,1,1,1,1,home,46,-14
6/19/2018,605,DWDallas Wings,83,165.5,-110,DAL,Dallas Wings,8.5,-110,1021800067,51,36,87,-15,home,0,0,0,0,0,0,0,away,36,15
6/19/2018,606,MLMinnesota Lynx,91,165.5,-110,MIN,Minnesota Lynx,-8.5,-110,1021800067,51,36,87,-15,home,1,1,1,1,1,1,1,home,51,-15
6/19/2018,607,LVLas Vegas Aces,89,168,-110,LVA,Las Vegas Aces,10.5,-110,1021800068,39,38,77,-1,home,1,1,1,1,1,1,1,away,38,1
6/19/2018,608,SSSeattle Storm,77,168,-110,SEA,Seattle Storm,-10.5,-110,1021800068,39,38,77,-1,home,0,0,0,0,0,0,0,home,39,-1
6/19/2018,609,IFIndiana Fever,55,153.5,-110,IND,Indiana Fever,12.5,-110,1021800069,35,33,68,-2,home,1,1,1,0,0,0,0,away,33,2
6/19/2018,610,LSL.A. Sparks,74,153.5,-110,LAS,Los Angeles Sparks,-12.5,-110,1021800069,35,33,68,-2,home,0,0,0,1,1,1,1,home,35,-2
6/22/2018,611,CSConnecticut Sun,70,164.5,-110,CON,Connecticut Sun,-6,-105,1021800070,29,37,66,8,away,1,1,1,1,1,1,1,away,37,-8
6/22/2018,612,ADAtlanta Dream,75,164.5,-110,ATL,Atlanta Dream,6,-110,1021800070,29,37,66,8,away,0,0,0,0,0,0,0,home,29,8
6/22/2018,613,LSL.A. Sparks,72,163,-110,LAS,Los Angeles Sparks,-4.5,-110,1021800071,47,33,80,-14,home,1,0,0,0,0,0,0,away,33,14
6/22/2018,614,DWDallas Wings,101,163,-110,DAL,Dallas Wings,4.5,-110,1021800071,47,33,80,-14,home,0,1,1,1,1,1,1,home,47,-14
6/22/2018,615,WMWashington Mystics,93,168,-110,WAS,Washington Mystics,-6,-105,1021800072,39,64,103,25,away,1,1,1,1,1,1,1,away,64,-25
6/22/2018,616,CSChicago Sky,77,168,-110,CHI,Chicago Sky,6,-115,1021800072,39,64,103,25,away,0,0,0,0,0,0,0,home,39,25
6/22/2018,617,MLMinnesota Lynx,83,162,-110,MIN,Minnesota Lynx,2.5,-110,1021800074,30,46,76,16,away,1,1,1,1,1,1,1,away,46,-16
6/22/2018,618,PPhoenix,72,162,-110,PHO,Phoenix Mercury,-2.5,-110,1021800074,30,46,76,16,away,0,0,0,0,0,0,0,home,30,16
6/22/2018,621,NYNew York Liberty,78,159.5,-110,NYL,New York Liberty,-1,-110,1021800073,34,26,60,-8,home,0,0,0,0,0,0,0,away,26,8
6/22/2018,622,LVLas Vegas Aces,88,159.5,-110,LVA,Las Vegas Aces,1,-110,1021800073,34,26,60,-8,home,1,1,1,1,1,1,1,home,34,-8
6/22/2018,619,IFIndiana Fever,63,166.5,-110,IND,Indiana Fever,11.5,-110,1021800075,37,30,67,-7,home,0,0,0,0,0,0,0,away,30,7
6/22/2018,620,SSSeattle Storm,72,166.5,-110,SEA,Seattle Storm,-11.5,-110,1021800075,37,30,67,-7,home,1,1,1,1,1,1,1,home,37,-7
6/24/2018,301,SSSeattle Storm,97,170.5,-110,SEA,Seattle Storm,2.5,-110,1021800076,42,49,91,7,away,1,1,1,1,1,1,1,away,49,-7
6/24/2018,302,DWDallas Wings,76,170.5,-110,DAL,Dallas Wings,-2.5,-110,1021800076,42,49,91,7,away,0,0,0,0,0,0,0,home,42,7
6/24/2018,305,NYNew York Liberty,54,151,-110,NYL,New York Liberty,10.5,-110,1021800077,43,27,70,-16,home,0,0,0,0,0,0,0,away,27,16
6/24/2018,306,LSL.A. Sparks,80,151,-110,LAS,Los Angeles Sparks,-10.5,-110,1021800077,43,27,70,-16,home,1,1,1,1,1,1,1,home,43,-16
6/24/2018,309,PPhoenix,88,164.5,-110,PHO,Phoenix Mercury,-6.5,-115,1021800080,47,43,90,-4,home,0,0,0,0,0,0,0,away,43,4
6/24/2018,310,CSChicago Sky,97,164.5,-110,CHI,Chicago Sky,6.5,-105,1021800080,47,43,90,-4,home,1,1,1,1,1,1,1,home,47,-4
6/24/2018,307,MLMinnesota Lynx,88,163,-110,MIN,Minnesota Lynx,-7,-110,1021800079,33,39,72,6,away,1,1,1,1,1,1,1,away,39,-6
6/24/2018,308,LVLas Vegas Aces,73,163,-110,LVA,Las Vegas Aces,7,-110,1021800079,33,39,72,6,away,0,0,0,0,0,0,0,home,33,6
6/24/2018,303,CSConnecticut Sun,87,165.5,-110,CON,Connecticut Sun,-8.5,-110,1021800078,45,43,88,-2,home,1,1,1,1,1,1,1,away,43,2
6/24/2018,304,IFIndiana Fever,78,165.5,-110,IND,Indiana Fever,8.5,-110,1021800078,45,43,88,-2,home,0,0,0,0,0,0,0,home,45,-2
6/26/2018,311,PPhoenix,83,160.5,-110,PHO,Phoenix Mercury,-3.5,-110,1021800081,37,44,81,7,away,1,1,1,1,1,1,1,away,44,-7
6/26/2018,312,NYNew York Liberty,69,160.5,-110,NYL,New York Liberty,3.5,-110,1021800081,37,44,81,7,away,0,0,0,0,0,0,0,home,37,7
6/26/2018,313,CSConnecticut Sun,80,171,-110,CON,Connecticut Sun,3.5,-110,1021800082,43,46,89,3,away,1,1,1,1,1,1,1,away,46,-3
6/26/2018,314,WMWashington Mystics,92,171,-110,WAS,Washington Mystics,-3.5,-110,1021800082,43,46,89,3,away,0,0,0,0,0,0,0,home,43,3
6/26/2018,315,SSSeattle Storm,79,164,-110,SEA,Seattle Storm,7.5,-110,1021800083,43,34,77,-9,home,0,0,0,0,0,0,0,away,34,9
6/26/2018,316,MLMinnesota Lynx,91,164,-110,MIN,Minnesota Lynx,-7.5,-110,1021800083,43,34,77,-9,home,1,1,1,1,1,1,1,home,43,-9
6/26/2018,317,DWDallas Wings,83,158.5,-110,DAL,Dallas Wings,8.5,-133,1021800084,42,46,88,4,away,1,1,1,0,1,1,1,away,46,-4
6/26/2018,318,LSL.A. Sparks,87,158.5,-110,LAS,Los Angeles Sparks,-8.5,113,1021800084,42,46,88,4,away,0,0,0,1,0,0,0,home,42,4
6/28/2018,601,NYNew York Liberty,77,162.5,-110,NYL,New York Liberty,9.5,-115,1021800088,44,39,83,-5,home,1,1,1,1,0,1,0,away,39,5
6/28/2018,602,WMWashington Mystics,80,162.5,-110,WAS,Washington Mystics,-9.5,-110,1021800088,44,39,83,-5,home,0,0,0,0,1,0,1,home,44,-5
6/28/2018,603,LSL.A. Sparks,72,160,-110,LAS,Los Angeles Sparks,3,-110,1021800089,41,35,76,-6,home,0,0,0,0,0,0,0,away,35,6
6/28/2018,604,SSSeattle Storm,81,160,-110,SEA,Seattle Storm,-3,-110,1021800089,41,35,76,-6,home,1,1,1,1,1,1,1,home,41,-6
6/29/2018,605,PPhoenix,95,162.5,-110,PHO,Phoenix Mercury,-7.5,-110,1021800090,39,56,95,17,away,1,1,1,1,1,1,1,away,56,-17
6/29/2018,606,IFIndiana Fever,77,162.5,-110,IND,Indiana Fever,7,-110,1021800090,39,56,95,17,away,0,0,0,0,0,0,0,home,39,17
6/29/2018,607,CSChicago Sky,103,162,-110,CHI,Chicago Sky,3.5,-110,1021800091,55,52,107,-3,home,0,0,0,0,1,0,0,away,52,3
6/29/2018,608,NYNew York Liberty,99,162,-110,NYL,New York Liberty,-3.5,-110,1021800091,55,52,107,-3,home,1,1,1,1,0,1,1,home,55,-3
6/29/2018,609,ADAtlanta Dream,74,155.5,105,ATL,Atlanta Dream,12,-115,1021800092,39,36,75,-3,home,0,1,1,0,0,0,0,away,36,3
6/29/2018,610,MLMinnesota Lynx,85,155.5,-125,MIN,Minnesota Lynx,-12,-105,1021800092,39,36,75,-3,home,1,0,0,1,1,1,1,home,39,-3
6/29/2018,611,LSL.A. Sparks,78,159,105,LAS,Los Angeles Sparks,-7,-110,1021800093,44,37,81,-7,home,1,1,0,0,0,0,0,away,37,7
6/29/2018,612,LVLas Vegas Aces,94,158,-105,LVA,Las Vegas Aces,7,-110,1021800093,44,37,81,-7,home,0,0,1,1,1,1,1,home,44,-7
7/3/2018,311,SSSeattle Storm,77,165.5,-110,SEA,Seattle Storm,-4.5,-110,1021800100,28,39,67,11,away,1,1,0,0,1,1,1,away,39,-11
