game_date,game_id.x,team,team_score,closing_total_line,closing_total_price,team_abbr,team_name,closing_spread_line,closing_spread_price,game_id.y,home_score,away_score,home_win_margin,home_half_score,away_half_score,total_1h,home_spread_1h,result_1h,race_to_10,race_to_15,race_to_20,race_to_25,race_to_30,race_to_35,race_to_40,home_away,team_half_score,team_spread,game_total
8/23/2018,312,CSConnecticut Sun,86,176,-110,CON,Connecticut Sun,-4,-110,1041800211,86,96,10,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,182
8/26/2018,315,WMWashington Mystics,87,163.5,-110,WAS,Washington Mystics,-2.5,-110,1041800311,84,87,3,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,171
8/26/2018,316,ADAtlanta Dream,84,163.5,-110,ATL,Atlanta Dream,2.5,-110,1041800311,84,87,3,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,171
8/26/2018,313,PPhoenix,87,175.5,-110,PHO,Phoenix Mercury,6.5,-110,1041800301,91,87,-4,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,178
8/26/2018,314,SSSeattle Storm,91,175.5,-106,SEA,Seattle Storm,-6.5,-110,1041800301,91,87,-4,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,178
8/28/2018,317,WMWashington Mystics,75,162,-105,WAS,Washington Mystics,-1,-110,1041800312,78,75,-3,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,153
8/28/2018,318,ADAtlanta Dream,78,162,-115,ATL,Atlanta Dream,1,-110,1041800312,78,75,-3,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,153
8/28/2018,319,PPhoenix,87,178.5,-110,PHO,Phoenix Mercury,5.5,-110,1041800302,91,87,-4,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,178
8/28/2018,320,SSSeattle Storm,91,178.5,-110,SEA,Seattle Storm,-5.5,-110,1041800302,91,87,-4,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,178
8/31/2018,601,ADAtlanta Dream,81,157.5,-110,ATL,Atlanta Dream,1.5,-110,1041800313,76,81,5,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,157
8/31/2018,602,WMWashington Mystics,76,157.5,-110,WAS,Washington Mystics,-1.5,-110,1041800313,76,81,5,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,157
8/31/2018,605,SSSeattle Storm,66,172,-110,SEA,Seattle Storm,2,-110,1041800303,86,66,-20,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,152
8/31/2018,606,PPhoenix,86,172,-110,PHO,Phoenix Mercury,-2,-110,1041800303,86,66,-20,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,152
9/2/2018,612,ADAtlanta Dream,76,162,-110,ATL,Atlanta Dream,4,-115,1041800314,97,76,-21,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,173
9/2/2018,611,WMWashington Mystics,97,162,-110,WAS,Washington Mystics,-4,-110,1041800314,97,76,-21,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,173
9/2/2018,610,SSSeattle Storm,84,170.5,-110,SEA,Seattle Storm,3,-117,1041800304,86,84,-2,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,170
9/2/2018,609,PPhoenix,86,170.5,-110,PHO,Phoenix Mercury,-3.5,-110,1041800304,86,84,-2,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,170
9/4/2018,611,WMWashington Mystics,86,159,-110,WAS,Washington Mystics,-4,-110,1041800315,81,86,5,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,167
9/4/2018,612,ADAtlanta Dream,81,159,-110,ATL,Atlanta Dream,4,-110,1041800315,81,86,5,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,167
9/4/2018,609,PPhoenix,84,171.5,-110,PHO,Phoenix Mercury,5.5,-110,1041800305,94,84,-10,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,178
9/4/2018,610,SSSeattle Storm,94,171.5,-110,SEA,Seattle Storm,-5.5,-110,1041800305,94,84,-10,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,178
9/7/2018,613,WMWashington Mystics,76,172.5,-110,WAS,Washington Mystics,4.5,-110,1041800401,89,76,-13,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,165
9/7/2018,614,SSSeattle Storm,89,172.5,-110,SEA,Seattle Storm,-4.5,-115,1041800401,89,76,-13,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,165
9/9/2018,615,WMWashington Mystics,73,170,-110,WAS,Washington Mystics,5.5,-105,1041800402,75,73,-2,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,148
9/9/2018,616,SSSeattle Storm,75,170,-110,SEA,Seattle Storm,-5.5,-115,1041800402,75,73,-2,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,148
9/12/2018,617,SSSeattle Storm,98,168,-110,SEA,Seattle Storm,5,-110,1041800403,82,98,16,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,180
9/12/2018,618,WMWashington Mystics,82,168,-110,WAS,Washington Mystics,-5,-110,1041800403,82,98,16,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,180
5/18/2018,301,DWDallas Wings,78,160.5,-106,DAL,Dallas Wings,5.5,-110,1021800001,86,78,-8,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,164
5/18/2018,302,PPhoenix,86,160.5,-114,PHO,Phoenix Mercury,-5.5,-110,1021800001,86,78,-8,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,164
5/20/2018,601,LVLas Vegas Aces,65,154,-110,LVA,Las Vegas Aces,19,-110,1021800003,101,65,-36,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,166
5/20/2018,602,CSConnecticut Sun,101,154,-110,CON,Connecticut Sun,-19,-110,1021800003,101,65,-36,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,166
5/20/2018,603,IFIndiana Fever,75,153,-110,IND,Indiana Fever,12.5,-110,1021800004,82,75,-7,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,157
5/20/2018,604,WMWashington Mystics,82,153,-110,WAS,Washington Mystics,-12.5,-110,1021800004,82,75,-7,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,157
5/20/2018,605,ADAtlanta Dream,78,162,-110,ATL,Atlanta Dream,3.5,-110,1021800005,101,78,-23,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,179
5/20/2018,606,DWDallas Wings,101,162,-110,DAL,Dallas Wings,-3.5,-110,1021800005,101,78,-23,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,179
5/20/2018,607,LSL.A. Sparks,77,155,-110,LAS,Los Angeles Sparks,7.5,-110,1021800006,76,77,1,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,153
5/20/2018,608,MLMinnesota Lynx,76,155,-110,MIN,Minnesota Lynx,-7.5,-110,1021800006,76,77,1,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,153
5/20/2018,609,NYNew York Liberty,76,153.5,-110,NYL,New York Liberty,-6.5,-115,1021800007,80,76,-4,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,156
5/20/2018,610,CSChicago Sky,80,153.5,-110,CHI,Chicago Sky,6.5,-105,1021800007,80,76,-4,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,156
5/20/2018,611,PPhoenix,87,156,-110,PHO,Phoenix Mercury,2,-110,1021800008,82,87,5,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,169
5/20/2018,612,SSSeattle Storm,82,156,-110,SEA,Seattle Storm,-2,-110,1021800008,82,87,5,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,169
5/22/2018,301,LVLas Vegas Aces,70,155,-110,LVA,Las Vegas Aces,18.5,-110,1021800010,75,70,-5,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,145
5/22/2018,302,WMWashington Mystics,75,155,-110,WAS,Washington Mystics,-18.5,-110,1021800010,75,70,-5,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,145
5/22/2018,303,LSL.A. Sparks,87,150,-120,LAS,Los Angeles Sparks,-8.5,-105,1021800009,70,87,17,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,157
5/22/2018,304,IFIndiana Fever,70,150,100,IND,Indiana Fever,8.5,-115,1021800009,70,87,17,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,157
5/23/2018,305,ADAtlanta Dream,81,162.5,-128,ATL,Atlanta Dream,-1.5,-115,1021800011,63,81,18,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,144
5/23/2018,306,CSChicago Sky,63,162.5,108,CHI,Chicago Sky,1.5,-105,1021800011,63,81,18,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,144
5/23/2018,307,DWDallas Wings,68,164,-110,DAL,Dallas Wings,13,-115,1021800012,76,68,-8,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,144
5/23/2018,308,MLMinnesota Lynx,76,164,-110,MIN,Minnesota Lynx,-13,-105,1021800012,76,68,-8,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,144
5/23/2018,309,SSSeattle Storm,87,157,-110,SEA,Seattle Storm,5.5,-105,1021800013,71,87,16,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,158
5/23/2018,310,PPhoenix,71,157,-110,PHO,Phoenix Mercury,-5.5,-115,1021800013,71,87,16,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,158
5/24/2018,311,WMWashington Mystics,93,154.5,-110,WAS,Washington Mystics,-5,-115,1021800015,84,93,9,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,177
5/24/2018,312,IFIndiana Fever,84,154.5,-110,IND,Indiana Fever,5,-105,1021800015,84,93,9,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,177
5/24/2018,313,LSL.A. Sparks,94,162.5,-110,LAS,Los Angeles Sparks,4.5,-110,1021800014,102,94,-8,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,196
5/24/2018,314,CSConnecticut Sun,102,162.5,-110,CON,Connecticut Sun,-4.5,-110,1021800014,102,94,-8,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,196
5/25/2018,315,MLMinnesota Lynx,78,153,-110,MIN,Minnesota Lynx,-7.5,-110,1021800016,72,78,6,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,150
5/25/2018,316,NYNew York Liberty,72,153,-110,NYL,New York Liberty,7.5,-110,1021800016,72,78,6,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,150
5/25/2018,317,CSChicago Sky,91,158.5,-115,CHI,Chicago Sky,10,-110,1021800017,95,91,-4,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,186
5/25/2018,318,SSSeattle Storm,95,158.5,-105,SEA,Seattle Storm,-10,-110,1021800017,95,91,-4,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,186
5/26/2018,319,DWDallas Wings,78,167,-110,DAL,Dallas Wings,4,-110,1021800018,70,78,8,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,148
5/26/2018,320,ADAtlanta Dream,70,167,-110,ATL,Atlanta Dream,-4,-110,1021800018,70,78,8,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,148
5/26/2018,321,IFIndiana Fever,77,163.5,-110,IND,Indiana Fever,17,-110,1021800019,86,77,-9,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,163
5/26/2018,322,CSConnecticut Sun,86,163.5,-110,CON,Connecticut Sun,-17,-110,1021800019,86,77,-9,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,163
5/27/2018,323,MLMinnesota Lynx,78,158.5,-110,MIN,Minnesota Lynx,-5,-110,1021800020,90,78,-12,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,168
5/27/2018,324,WMWashington Mystics,90,158.5,-110,WAS,Washington Mystics,5,-110,1021800020,90,78,-12,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,168
5/27/2018,325,PPhoenix,72,159,-110,PHO,Phoenix Mercury,7.5,-110,1021800021,80,72,-8,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,152
5/27/2018,326,LSL.A. Sparks,80,159,-110,LAS,Los Angeles Sparks,-7.5,-110,1021800021,80,72,-8,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,152
5/27/2018,327,SSSeattle Storm,105,164.5,-110,SEA,Seattle Storm,-6.5,-110,1021800022,98,105,7,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,203
5/27/2018,328,LVLas Vegas Aces,98,164.5,-110,LVA,Las Vegas Aces,6.5,-110,1021800022,98,105,7,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,203
5/29/2018,603,MLMinnesota Lynx,74,156.5,-135,MIN,Minnesota Lynx,-6,-110,1021800023,76,74,-2,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,150
5/29/2018,604,ADAtlanta Dream,76,156.5,115,ATL,Atlanta Dream,6,-110,1021800023,76,74,-2,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,150
5/29/2018,601,DWDallas Wings,89,161,-110,DAL,Dallas Wings,2.5,-115,1021800024,94,89,-5,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,183
5/29/2018,602,NYNew York Liberty,94,161,-110,NYL,New York Liberty,-2.5,-105,1021800024,94,89,-5,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,183
5/29/2018,605,WMWashington Mystics,77,163,-110,WAS,Washington Mystics,7,-110,1021800025,81,77,-4,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,158
5/29/2018,606,SSSeattle Storm,81,163,-110,SEA,Seattle Storm,-7,-110,1021800025,81,77,-4,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,158
5/30/2018,607,WMWashington Mystics,103,160,-110,WAS,Washington Mystics,8.5,-110,1021800026,95,103,8,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,198
5/30/2018,608,PPhoenix,95,160,-110,PHO,Phoenix Mercury,-8.5,-110,1021800026,95,103,8,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,198
5/31/2018,611,LVLas Vegas Aces,74,171,-110,LVA,Las Vegas Aces,11,-110,1021800027,101,74,-27,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,175
5/31/2018,612,SSSeattle Storm,101,171,-110,SEA,Seattle Storm,-11,-110,1021800027,101,74,-27,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,175
6/1/2018,301,PPhoenix,95,157,-110,PHO,Phoenix Mercury,8,-105,1021800028,85,95,10,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,180
6/1/2018,302,MLMinnesota Lynx,85,157,-110,MIN,Minnesota Lynx,-8,-115,1021800028,85,95,10,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,180
6/1/2018,303,CSConnecticut Sun,110,170.5,-110,CON,Connecticut Sun,-9,-115,1021800029,72,110,38,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,182
6/1/2018,304,CSChicago Sky,72,170.5,-110,CHI,Chicago Sky,9,-105,1021800029,72,110,38,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,182
6/1/2018,305,WMWashington Mystics,73,168.5,-115,WAS,Washington Mystics,-7,-115,1021800030,85,73,-12,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,158
6/1/2018,306,LVLas Vegas Aces,85,168.5,-105,LVA,Las Vegas Aces,7,-105,1021800030,85,73,-12,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,158
6/2/2018,307,NYNew York Liberty,87,156,-110,NYL,New York Liberty,-5.5,-110,1021800031,81,87,6,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,168
6/2/2018,308,IFIndiana Fever,81,156,-110,IND,Indiana Fever,5.5,-110,1021800031,81,87,6,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,168
6/2/2018,309,SSSeattle Storm,90,172,-110,SEA,Seattle Storm,3,-115,1021800032,94,90,-4,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,184
6/2/2018,310,DWDallas Wings,94,172,-110,DAL,Dallas Wings,-3,-110,1021800032,94,90,-4,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,184
6/3/2018,313,PPhoenix,78,162,-110,PHO,Phoenix Mercury,1.5,-105,1021800033,71,78,7,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,149
6/3/2018,314,ADAtlanta Dream,71,162,-110,ATL,Atlanta Dream,-1.5,-115,1021800033,71,78,7,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,149
6/3/2018,311,CSConnecticut Sun,88,172,-110,CON,Connecticut Sun,-6.5,-110,1021800034,64,88,24,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,152
6/3/2018,312,WMWashington Mystics,64,172,-110,WAS,Washington Mystics,6.5,-110,1021800034,64,88,24,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,152
6/3/2018,315,MLMinnesota Lynx,69,158,-115,MIN,Minnesota Lynx,6,-110,1021800035,77,69,-8,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,146
6/3/2018,316,LSL.A. Sparks,77,158,-110,LAS,Los Angeles Sparks,-6,-110,1021800035,77,69,-8,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,146
6/3/2018,317,LVLas Vegas Aces,90,165,-110,LVA,Las Vegas Aces,5,-110,1021800036,95,90,-5,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,185
6/3/2018,318,CSChicago Sky,95,165,-110,CHI,Chicago Sky,-5,-115,1021800036,95,90,-5,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,185
6/5/2018,601,PPhoenix,80,160,-110,PHO,Phoenix Mercury,2.5,-115,1021800037,74,80,6,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,154
6/5/2018,602,NYNew York Liberty,74,160,-110,NYL,New York Liberty,-2.5,-105,1021800037,74,80,6,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,154
6/5/2018,603,CSConnecticut Sun,77,165,-110,CON,Connecticut Sun,-6.5,-110,1021800038,82,77,-5,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,159
6/5/2018,604,ADAtlanta Dream,82,165,-110,ATL,Atlanta Dream,6.5,-110,1021800038,82,77,-5,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,159
6/7/2018,607,MLMinnesota Lynx,88,159,-110,MIN,Minnesota Lynx,-4.5,-110,1021800040,80,88,8,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,168
6/7/2018,608,WMWashington Mystics,80,159,-110,WAS,Washington Mystics,4.5,-110,1021800040,80,88,8,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,168
6/7/2018,605,CSConnecticut Sun,88,165.5,-115,CON,Connecticut Sun,-5.5,-105,1021800039,86,88,2,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,174
6/7/2018,606,NYNew York Liberty,86,165.5,-105,NYL,New York Liberty,5.5,-115,1021800039,86,88,2,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,174
6/7/2018,609,SSSeattle Storm,88,168,-105,SEA,Seattle Storm,8,-110,1021800041,63,88,25,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,151
6/7/2018,610,LSL.A. Sparks,63,168,-115,LAS,Los Angeles Sparks,-8,-110,1021800041,63,88,25,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,151
6/9/2018,307,MLMinnesota Lynx,75,167.5,-110,MIN,Minnesota Lynx,5.5,-110,1021800045,89,75,-14,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,164
6/9/2018,308,CSConnecticut Sun,89,167.5,-110,CON,Connecticut Sun,-5.5,-115,1021800045,89,75,-14,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,164
6/12/2018,601,LVLas Vegas Aces,101,161.5,-110,LVA,Las Vegas Aces,3.5,-110,1021800050,92,101,9,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,193
6/12/2018,602,IFIndiana Fever,92,161.5,-110,IND,Indiana Fever,-3.5,-110,1021800050,92,101,9,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,193
6/12/2018,603,PPhoenix,75,169.5,-110,PHO,Phoenix Mercury,1.5,-115,1021800051,72,75,3,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,147
6/12/2018,604,DWDallas Wings,72,169.5,-110,DAL,Dallas Wings,-1.5,-105,1021800051,72,75,3,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,147
6/12/2018,605,CSChicago Sky,85,169.5,-110,CHI,Chicago Sky,10.5,-110,1021800052,96,85,-11,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,181
6/12/2018,606,SSSeattle Storm,96,169.5,-110,SEA,Seattle Storm,-10.5,-110,1021800052,96,85,-11,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,181
6/12/2018,607,ADAtlanta Dream,64,151.5,-110,ATL,Atlanta Dream,8,-110,1021800053,72,64,-8,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,136
6/12/2018,608,LSL.A. Sparks,72,151.5,-110,LAS,Los Angeles Sparks,-8,-110,1021800053,72,64,-8,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,136
6/13/2018,611,LVLas Vegas Aces,78,163.5,-110,LVA,Las Vegas Aces,10,-115,1021800055,63,78,15,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,141
6/13/2018,612,NYNew York Liberty,63,163.5,-110,NYL,New York Liberty,-10,-110,1021800055,63,78,15,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,141
6/13/2018,609,WMWashington Mystics,95,173,-110,WAS,Washington Mystics,9,-110,1021800054,91,95,4,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,186
6/13/2018,610,CSConnecticut Sun,91,173,-110,CON,Connecticut Sun,-9,-110,1021800054,91,95,4,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,186
6/14/2018,301,IFIndiana Fever,67,153,-110,IND,Indiana Fever,8.5,-110,1021800056,72,67,-5,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,139
6/14/2018,302,ADAtlanta Dream,72,153,-110,ATL,Atlanta Dream,-8.5,-110,1021800056,72,67,-5,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,139
6/15/2018,303,LSL.A. Sparks,97,159.5,-110,LAS,Los Angeles Sparks,-4,-110,1021800057,86,97,11,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,183
6/15/2018,304,WMWashington Mystics,86,159.5,-110,WAS,Washington Mystics,4,-110,1021800057,86,97,11,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,183
6/15/2018,305,LVLas Vegas Aces,67,171.5,-110,LVA,Las Vegas Aces,8,-120,1021800058,77,67,-10,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,144
6/15/2018,306,DWDallas Wings,77,171.5,-110,DAL,Dallas Wings,-8,100,1021800058,77,67,-10,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,144
6/15/2018,307,CSConnecticut Sun,92,176,-110,CON,Connecticut Sun,1.5,-110,1021800059,103,92,-11,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,195
6/15/2018,308,SSSeattle Storm,103,176,-110,SEA,Seattle Storm,-1.5,-110,1021800059,103,92,-11,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,195
6/16/2018,309,ADAtlanta Dream,64,152,-115,ATL,Atlanta Dream,-3.5,-110,1021800060,96,64,-32,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,160
6/16/2018,310,IFIndiana Fever,96,152,-110,IND,Indiana Fever,3.5,-110,1021800060,96,64,-32,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,160
6/16/2018,311,NYNew York Liberty,71,154,-110,NYL,New York Liberty,7,-110,1021800061,85,71,-14,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,156
6/16/2018,312,MLMinnesota Lynx,85,154,-110,MIN,Minnesota Lynx,-7,-110,1021800061,85,71,-14,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,156
6/16/2018,313,CSConnecticut Sun,72,172.5,-110,CON,Connecticut Sun,5.5,-110,1021800062,89,72,-17,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,161
6/16/2018,314,PPhoenix,89,172.5,-110,PHO,Phoenix Mercury,-5.5,-110,1021800062,89,72,-17,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,161
6/17/2018,315,LSL.A. Sparks,81,163,-110,LAS,Los Angeles Sparks,-8.5,-110,1021800063,72,81,9,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,153
6/17/2018,316,CSChicago Sky,72,163,-110,CHI,Chicago Sky,8.5,-110,1021800063,72,81,9,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,153
6/17/2018,317,PPhoenix,92,163.5,-110,PHO,Phoenix Mercury,-6.5,-110,1021800064,80,92,12,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,172
6/17/2018,318,LVLas Vegas Aces,80,163.5,-110,LVA,Las Vegas Aces,6.5,-110,1021800064,80,92,12,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,172
6/19/2018,603,ADAtlanta Dream,72,150.5,-110,ATL,Atlanta Dream,6,-110,1021800065,79,72,-7,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,151
6/19/2018,604,NYNew York Liberty,79,150.5,-110,NYL,New York Liberty,-6,-110,1021800065,79,72,-7,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,151
6/19/2018,601,CSChicago Sky,60,168.5,-110,CHI,Chicago Sky,9.5,-110,1021800066,88,60,-28,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,148
