Position,Player,Points,Salary,Team,Opp,Minutes,Stats,Date,Started,Home.Away,TeamScore,OppScore,Win.Loss
SF,James Johnson,21.4,3800,mia,orl,25,  11pt 2rb 6as 1to 2trey 4-8fg 1-1ft,2016-10-26,No,Away,108,96,Win
PF,Jon Leuer,20.8,4000,det,tor,22,  9pt 9rb 1st 1to 1trey 3-8fg 2-2ft,2016-10-26,No,Away,91,109,Loss
SF,Andre Roberson,19.9,3900,okc,phi,31,  1pt 7rb 3as 2st 1bl 0-2fg 1-4ft,2016-10-26,Yes,Away,103,97,Win
SF,Wilson Chandler,19.9,5500,den,nor,30,  12pt 7rb 1as 2to 1trey 5-15fg 1-1ft,2016-10-26,No,Away,107,102,Win
SF,DeMarre Carroll,19.9,4700,tor,det,29,  8pt 7rb 1as 1st 2trey 2-8fg 2-4ft,2016-10-26,Yes,Home,109,91,Win
PF,Ersan Ilyasova,19.5,4200,okc,phi,20,  10pt 5rb 1as 1st 2trey 4-7fg,2016-10-26,No,Away,103,97,Win
SF,Trevor Ariza,19.2,5500,hou,lal,32,  5pt 6rb 2as 2st 1trey 2-8fg,2016-10-26,Yes,Away,114,120,Loss
SF,Justin Anderson,18,4000,dal,ind,19,  7pt 5rb 2as 1bl 1trey 3-9fg,2016-10-26,No,Away,121,130,Loss
PF,Larry Nance,18,3900,lal,hou,23,  5pt 5rb 2as 1st 1bl 2-5fg 1-2ft,2016-10-26,No,Home,120,114,Win
SF,Jaylen Brown,17.9,3500,bos,bkn,19,  9pt 2rb 1as 1st 2bl 1to 3-4fg 3-4ft,2016-10-26,No,Home,122,117,Win
PF,Amir Johnson,17.4,5000,bos,bkn,19,  8pt 7rb 2as 1st 4to 4-6fg 0-1ft,2016-10-26,Yes,Home,122,117,Win
PF,Terrence Jones,17.1,4200,nor,den,17,  6pt 3rb 1as 3st 2-6fg 2-2ft,2016-10-26,No,Home,102,107,Loss
SF,Vince Carter,16.9,3900,mem,min,28,  3pt 7rb 1as 1st 1bl 1-4fg 1-2ft,2016-10-26,No,Home,102,98,Win
SF,Jerami Grant,16.8,5200,phi,okc,21,  10pt 4rb 2bl 2to 4-10fg 2-4ft,2016-10-26,No,Home,97,103,Loss
PF,Pascal Siakam,16.8,3500,tor,det,21,  4pt 9rb 1st 2-2fg,2016-10-26,Yes,Home,109,91,Win
PF,Jonas Jerebko,16.7,4600,bos,bkn,18,  4pt 1rb 3as 4st 1to 1-8fg 2-2ft,2016-10-26,No,Home,122,117,Win
SF,Terrence Ross,16.3,3500,tor,det,18,  4pt 4rb 3as 2st 1to 2-4fg,2016-10-26,No,Home,109,91,Win
SF,Lance Stephenson,16.1,4200,nor,den,25,  8pt 3rb 3as 1st 2to 4-7fg,2016-10-26,No,Home,102,107,Loss
SF,Luol Deng,15.5,5600,lal,hou,28,  7pt 5rb 1as 1st 1to 1trey 3-9fg,2016-10-26,Yes,Home,120,114,Win
PF,Anthony Tolliver,15,3500,sac,pho,14,  6pt 5rb 2as 3-6fg,2016-10-26,No,Away,113,94,Win
PF,Richaun Holmes,14.6,3500,phi,okc,11,  6pt 3rb 3bl 1to 2-2fg 2-2ft,2016-10-26,No,Home,97,103,Loss
PF,Dragan Bender,14.4,4000,pho,sac,11,  10pt 2rb 1st 2trey 4-5fg,2016-10-26,No,Home,94,113,Loss
PF,Dario Saric,14.4,4900,phi,okc,27,  5pt 7rb 2as 2to 2-12fg 1-2ft,2016-10-26,Yes,Home,97,103,Loss
SF,C.J. Miles,13.5,3800,ind,dal,12,  8pt 1as 2st 2trey 3-6fg,2016-10-26,No,Home,130,121,Win
PF,Lavoy Allen,13,3800,ind,dal,10,  2pt 5rb 2as 1bl 1-3fg,2016-10-26,No,Home,130,121,Win
PF,Marquese Chriss,12.8,4200,pho,sac,22,  7pt 4rb 2as 1bl 4to 3-7fg 1-2ft,2016-10-26,No,Home,94,113,Loss
PF,Nikola Jokic,12.4,6300,den,nor,21,  5pt 7rb 2as 4to 1trey 2-5fg,2016-10-26,Yes,Away,107,102,Win
SF,Luke Babbitt,12.2,3500,mia,orl,18,  8pt 1rb 2as 2trey 3-10fg,2016-10-26,Yes,Away,108,96,Win
PF,Dwight Powell,11.9,3800,dal,ind,16,  0pt 7rb 1as 1bl 0-2fg 0-2ft,2016-10-26,No,Away,121,130,Loss
PF,Luis Scola,11.7,4100,bkn,bos,21,  8pt 1rb 3as 2to 1trey 3-8fg 1-2ft,2016-10-26,No,Away,117,122,Loss
SF,Brandon Ingram,11.6,4000,lal,hou,23,  9pt 3rb 1to 1trey 4-6fg,2016-10-26,No,Home,120,114,Win
PF,Patrick Patterson,11.3,3700,tor,det,26,  3pt 4rb 1as 1st 1-5fg 1-2ft,2016-10-26,No,Home,109,91,Win
SF,Jeff Green,11.1,4900,orl,mia,25,  7pt 3rb 1as 1to 2-7fg 3-4ft,2016-10-26,No,Home,96,108,Loss
PF,Willie Cauley-Stein,10.4,5400,sac,pho,19,  6pt 2rb 2as 1to 3-6fg,2016-10-26,No,Away,113,94,Win
SF,Mirza Teletovic,10.1,4000,mil,cha,27,  6pt 3rb 1as 1to 3-12fg,2016-10-26,Yes,Home,96,107,Loss
SF,Michael Beasley,9.9,3900,mil,cha,19,  2pt 2rb 1as 1st 1bl 1-5fg 0-2ft,2016-10-26,No,Home,96,107,Loss
PF,Jared Dudley,9.9,4200,pho,sac,25,  4pt 2rb 1as 1bl 2-4fg 0-2ft,2016-10-26,Yes,Home,94,113,Loss
PF,Domantas Sabonis,9.8,4700,okc,phi,16,  5pt 4rb 1trey 2-5fg,2016-10-26,Yes,Away,103,97,Win
PF,John Henson,8.8,3700,mil,cha,10,  4pt 4rb 2-4fg,2016-10-26,No,Home,96,107,Loss
SF,Rondae Hollis-Jefferson,8.4,4300,bkn,bos,23,  5pt 2rb 1st 1to 1-3fg 3-4ft,2016-10-26,Yes,Away,117,122,Loss
PF,Omri Casspi,7.6,4400,sac,pho,8,  4pt 3rb 1st 2to 2-2fg,2016-10-26,No,Away,113,94,Win
SF,Sam Dekker,7.2,3500,hou,lal,13,  4pt 1rb 1st 2-3fg,2016-10-26,No,Away,114,120,Loss
SF,Stanley Johnson,7.1,3500,det,tor,13,  2pt 3rb 1as 1-4fg,2016-10-26,No,Away,91,109,Loss
SF,Corey Brewer,7,3800,hou,lal,15,  4pt 2as 2-4fg 0-2ft,2016-10-26,No,Away,114,120,Loss
PF,Nemanja Bjelica,6.2,4200,min,mem,15,  3pt 1rb 1bl 1-4fg 1-2ft,2016-10-26,No,Away,98,102,Loss
SF,Kyle Singler,5.2,3500,okc,phi,21,  5pt 1rb 1to 1trey 1-6fg 2-2ft,2016-10-26,No,Away,103,97,Win
SF,Solomon Hill,4.7,4300,nor,den,27,  2pt 1rb 1as 1st 2to 1-7fg,2016-10-26,Yes,Home,102,107,Loss
PF,Chris McCullough,4.4,3500,bkn,bos,3,  2pt 2rb 1-2fg,2016-10-26,No,Away,117,122,Loss
SF,Shabazz Muhammad,4.4,4000,min,mem,13,  2pt 2rb 1-6fg,2016-10-26,No,Away,98,102,Loss
PF,Deyonta Davis,4.4,3500,mem,min,5,  0pt 2rb 1bl,2016-10-26,No,Home,102,98,Win
PF,Henry Ellenson,2.4,3500,det,tor,2,  0pt 2rb 0-1fg,2016-10-26,No,Away,91,109,Loss
SF,Dorian Finney-Smith,1.2,3500,dal,ind,0,  0pt 1rb,2016-10-26,No,Away,121,130,Loss
SF,Dante Cunningham,0.5,3900,nor,den,8,  0pt 1as 1to 0-2fg,2016-10-26,No,Home,102,107,Loss
PF,Juan Hernangomez,0,3500,den,nor,0,  0pt,2016-10-26,No,Away,107,102,Win
PF,Quincy Acy,0,3700,dal,ind,0,  0pt,2016-10-26,No,Away,121,130,Loss
SF,Metta World Peace,0,3500,lal,hou,2,  0pt,2016-10-26,No,Home,120,114,Win
SF,P.J. Tucker,-1,5000,pho,sac,5,  0pt 1to,2016-10-26,No,Home,94,113,Loss
SF,Glenn Robinson III,-1,3500,ind,dal,10,  0pt 1to 0-3fg,2016-10-26,No,Home,130,121,Win
C,Myles Turner,60.7,6400,ind,dal,37,  30pt 16rb 1as 2st 4bl 2to 1trey 13-19fg 3-5ft,2016-10-26,Yes,Home,130,121,Win
C,Jonas Valanciunas,45.7,5700,tor,det,35,  32pt 11rb 1as 1to 10-15fg 12-14ft,2016-10-26,Yes,Home,109,91,Win
C,Hassan Whiteside,43.3,8700,mia,orl,30,  18pt 14rb 1as 4bl 1to 9-16fg 0-4ft,2016-10-26,Yes,Away,108,96,Win
C,Nikola Vucevic,41.3,7700,orl,mia,35,  17pt 14rb 3as 2st 1to 7-14fg 3-4ft,2016-10-26,Yes,Home,96,108,Loss
C,Jusuf Nurkic,39.3,4600,den,nor,26,  23pt 9rb 3as 1bl 1to 9-13fg 5-6ft,2016-10-26,Yes,Away,107,102,Win
C,Roy Hibbert,38.3,3500,cha,mil,31,  15pt 9rb 3as 5bl 2to 6-9fg 3-3ft,2016-10-26,Yes,Away,107,96,Win
C,Greg Monroe,35.5,5800,mil,cha,29,  14pt 10rb 3as 1st 2bl 1to 5-14fg 4-5ft,2016-10-26,No,Home,96,107,Loss
C,Karl-Anthony Towns,35.3,8800,min,mem,36,  21pt 4rb 5as 1st 1bl 2to 2trey 9-20fg 1-1ft,2016-10-26,Yes,Away,98,102,Loss
C,DeMarcus Cousins,33.2,10000,sac,pho,24,  24pt 6rb 2as 1st 3to 6-10fg 12-16ft,2016-10-26,Yes,Away,113,94,Win
C,Justin Hamilton,33,4600,bkn,bos,25,  19pt 10rb 2as 1to 3trey 7-12fg 2-3ft,2016-10-26,No,Away,117,122,Loss
C,Al Horford,32,7000,bos,bkn,27,  11pt 5rb 6as 4bl 2to 1trey 5-8fg,2016-10-26,Yes,Home,122,117,Win
C,Marc Gasol,28.6,7300,mem,min,32,  18pt 3rb 2as 4bl 4to 1trey 7-17fg 3-4ft,2016-10-26,Yes,Home,102,98,Win
C,Joel Embiid,28.4,4700,phi,okc,22,  20pt 7rb 2bl 4to 1trey 6-16fg 7-8ft,2016-10-26,Yes,Home,97,103,Loss
C,Clint Capela,27.8,4200,hou,lal,25,  16pt 9rb 1bl 1to 8-11fg 0-1ft,2016-10-26,Yes,Away,114,120,Loss
C,Steven Adams,27.5,4700,okc,phi,35,  16pt 5rb 1as 3st 2to 7-16fg 2-2ft,2016-10-26,Yes,Away,103,97,Win
C,Tyler Zeller,25.3,3800,bos,bkn,16,  13pt 4rb 3as 2bl 1to 6-7fg 1-2ft,2016-10-26,No,Home,122,117,Win
C,Cody Zeller,23.1,4600,cha,mil,14,  15pt 3rb 1as 2bl 1to 5-6fg 5-6ft,2016-10-26,No,Away,107,96,Win
C,Timofey Mozgov,22.6,3900,lal,hou,22,  12pt 8rb 2as 2to 6-10fg,2016-10-26,Yes,Home,120,114,Win
C,Andre Drummond,21.2,8200,det,tor,24,  16pt 6rb 1st 4to 7-11fg 2-6ft,2016-10-26,Yes,Away,91,109,Loss
C,Willie Reed,20.7,3800,mia,orl,17,  10pt 6rb 1as 1bl 5-6fg,2016-10-26,No,Away,108,96,Win
C,Alex Len,20.4,6000,pho,sac,24,  8pt 7rb 2as 1st 1to 3-6fg 2-2ft,2016-10-26,No,Home,94,113,Loss
C,Tyson Chandler,19,5000,pho,sac,22,  8pt 10rb 1to 4-5fg 0-2ft,2016-10-26,Yes,Home,94,113,Loss
C,Andrew Bogut,18.7,4000,dal,ind,19,  6pt 6rb 3as 1bl 1to 3-5fg 0-2ft,2016-10-26,Yes,Away,121,130,Loss
C,Nene Hilario,16.1,4100,hou,lal,22,  7pt 3rb 3as 1st 1to 3-5fg 1-4ft,2016-10-26,No,Away,114,120,Loss
C,Al Jefferson,15.2,4500,ind,dal,10,  7pt 6rb 1bl 1to 3-6fg 1-1ft,2016-10-26,No,Home,130,121,Win
C,Aron Baynes,11.6,3500,det,tor,15,  8pt 3rb 3-4fg 2-2ft,2016-10-26,No,Away,91,109,Loss
C,Brook Lopez,11,8400,bkn,bos,21,  7pt 5rb 2to 1trey 1-7fg 4-4ft,2016-10-26,Yes,Away,117,122,Loss
C,Spencer Hawes,10.9,3500,cha,mil,12,  4pt 2rb 3as 1bl 2to 2-4fg,2016-10-26,No,Away,107,96,Win
C,Jahlil Okafor,10.6,6300,phi,okc,15,  8pt 3rb 1bl 3to 4-10fg,2016-10-26,No,Home,97,103,Loss
C,Cole Aldrich,10.4,3800,min,mem,9,  4pt 2rb 1st 1bl 2-4fg,2016-10-26,No,Away,98,102,Loss
C,Tarik Black,9.8,3500,lal,hou,11,  4pt 4rb 1st 1to 1-2fg 2-2ft,2016-10-26,No,Home,120,114,Win
C,Kosta Koufos,7.3,3600,sac,pho,13,  2pt 4rb 1as 1to 1-6fg 0-1ft,2016-10-26,Yes,Away,113,94,Win
C,Miles Plumlee,6.7,3900,mil,cha,8,  0pt 1rb 1as 1st 1bl 0-2fg,2016-10-26,Yes,Home,96,107,Loss
C,Omer Asik,4.7,3700,nor,den,16,  2pt 1rb 1as 1-3fg,2016-10-26,Yes,Home,102,107,Loss
C,Jakob Poeltl,4.4,3500,tor,det,12,  2pt 2rb 1-4fg,2016-10-26,No,Home,109,91,Win
C,Boban Marjanovic,3.2,3500,det,tor,5,  0pt 1rb 1st 0-1fg,2016-10-26,No,Away,91,109,Loss
C,Alexis Ajinca,1.2,4500,nor,den,10,  0pt 1rb 0-2fg,2016-10-26,No,Home,102,107,Loss
PG,Damian Lillard,41.5,9100,por,lac,36,  29pt 10rb 3as 4to 2trey 11-24fg 5-7ft,2016-10-27,Yes,Home,106,114,Loss
PG,Chris Paul,41.5,9500,lac,por,33,  27pt 5rb 5as 1st 1to 3trey 9-19fg 6-7ft,2016-10-27,Yes,Away,114,106,Win
SG,Dwyane Wade,35.7,7000,chi,bos,32,  22pt 6rb 5as 1bl 3to 4trey 7-18fg 4-4ft,2016-10-27,Yes,Home,105,99,Win
PG,John Wall,35.6,9400,was,atl,30,  12pt 3rb 10as 4st 1bl 5to 3-15fg 6-7ft,2016-10-27,Yes,Away,99,114,Loss
PG,Isaiah Thomas,33.6,8000,bos,chi,34,  25pt 3rb 4as 2st 5to 3trey 10-15fg 2-6ft,2016-10-27,Yes,Away,99,105,Loss
SG,Avery Bradley,30.7,5600,bos,chi,40,  16pt 6rb 5as 1bl 2to 1trey 6-12fg 3-4ft,2016-10-27,Yes,Away,99,105,Loss
SG,Jamal Crawford,27.1,4800,lac,por,25,  15pt 3rb 1as 4st 1to 1trey 3-12fg 8-8ft,2016-10-27,No,Away,114,106,Win
SG,C.J. McCollum,26.8,6900,por,lac,38,  16pt 4rb 2as 3st 3to 1trey 5-12fg 5-6ft,2016-10-27,Yes,Home,106,114,Loss
PG,Rajon Rondo,26.7,7500,chi,bos,33,  4pt 6rb 9as 2st 2to 1trey 1-9fg 1-2ft,2016-10-27,Yes,Home,105,99,Win
PG,Ty Lawson,26.3,5100,sac,sas,35,  7pt 4rb 9as 1st 1to 3-7fg 1-2ft,2016-10-27,Yes,Home,94,102,Loss
SG,Tim Hardaway Jr.,24.9,3500,atl,was,22,  21pt 2rb 1as 3trey 8-13fg 2-2ft,2016-10-27,No,Home,114,99,Win
PG,Terry Rozier,22.8,3500,bos,chi,22,  8pt 4rb 4as 2st 2trey 3-7fg,2016-10-27,No,Away,99,105,Loss
SG,Manu Ginobili,20.1,3700,sas,sac,19,  8pt 3rb 5as 1bl 1to 2trey 3-9fg,2016-10-27,No,Away,102,94,Win
PG,Dennis Schroder,17.4,6500,atl,was,25,  14pt 2rb 2as 1st 4to 2trey 6-12fg,2016-10-27,Yes,Home,114,99,Win
SG,Allen Crabbe,17.2,4300,por,lac,31,  10pt 1rb 4as 3-7fg 4-4ft,2016-10-27,No,Home,106,114,Loss
PG,Michael Carter-Williams,16.7,4900,chi,bos,17,  5pt 6rb 3as 1trey 2-6fg,2016-10-27,No,Home,105,99,Win
PG,Austin Rivers,16.3,4600,lac,por,26,  8pt 4rb 1as 1st 4-8fg,2016-10-27,No,Away,114,106,Win
SG,Bradley Beal,16,6200,was,atl,23,  13pt 4as 3to 6-12fg 1-1ft,2016-10-27,Yes,Away,99,114,Loss
SG,Arron Afflalo,15.3,3900,sac,sas,35,  7pt 4rb 1as 1st 1trey 3-9fg,2016-10-27,Yes,Home,94,102,Loss
SG,Kyle Korver,14.6,3800,atl,was,21,  5pt 3rb 4as 1st 2to 1trey 2-4fg,2016-10-27,Yes,Home,114,99,Win
SG,Ben McLemore,11.9,3600,sac,sas,10,  10pt 2rb 1as 2to 3-4fg 4-4ft,2016-10-27,No,Home,94,102,Loss
PG,Malcolm Delaney,11.7,3500,atl,was,19,  4pt 1rb 5as 1st 3to 2-7fg,2016-10-27,No,Home,114,99,Win
SG,J.J. Redick,11.1,4600,lac,por,29,  8pt 3rb 1as 2to 1trey 3-8fg 1-2ft,2016-10-27,Yes,Away,114,106,Win
SG,Sheldon McClellan,11,3500,was,atl,4,  7pt 2st 1trey 3-4fg,2016-10-27,No,Away,99,114,Loss
PG,Trey Burke,11,3800,was,atl,17,  8pt 2as 1st 2to 4-7fg 0-1ft,2016-10-27,No,Away,99,114,Loss
PG,Raymond Felton,9.2,3500,lac,por,16,  4pt 1rb 2as 1st 1to 2-3fg,2016-10-27,No,Away,114,106,Win
PG,Tony Parker,9,4700,sas,sac,25,  4pt 2as 1st 0-6fg 4-4ft,2016-10-27,Yes,Away,102,94,Win
PG,Patty Mills,8.7,4100,sas,sac,22,  6pt 1rb 1as 2trey 2-7fg,2016-10-27,No,Away,102,94,Win
SG,Marcus Thornton,6.7,3500,was,atl,20,  5pt 1rb 1as 1to 1trey 2-8fg,2016-10-27,No,Away,99,114,Loss
SG,Gerald Green,6.4,3800,bos,chi,10,  2pt 2rb 1bl 1-4fg,2016-10-27,No,Away,99,105,Loss
PG,Isaiah Canaan,5.9,3700,chi,bos,6,  0pt 2rb 1as 1st 0-3fg,2016-10-27,No,Home,105,99,Win
SG,Tomas Satoransky,4.7,3500,was,atl,4,  2pt 1rb 1as 1-1fg,2016-10-27,No,Away,99,114,Loss
PG,Garrett Temple,4.5,3800,sac,sas,12,  0pt 3as 0-2fg,2016-10-27,No,Home,94,102,Loss
PG,Shabazz Napier,0,3500,por,lac,0,  0pt,2016-10-27,No,Home,106,114,Loss
PF,Blake Griffin,52.6,8600,lac,por,36,  27pt 13rb 2as 3st 1bl 1to 1trey 9-22fg 8-9ft,2016-10-27,Yes,Away,114,106,Win
SF,Kawhi Leonard,50.1,8200,sas,sac,34,  30pt 3rb 5as 5st 1to 1trey 11-21fg 7-7ft,2016-10-27,Yes,Away,102,94,Win
PF,Paul Millsap,45.4,8000,atl,was,30,  28pt 7rb 6as 1bl 2to 3trey 11-20fg 3-4ft,2016-10-27,Yes,Home,114,99,Win
SF,Jimmy Butler,40.9,8200,chi,bos,36,  24pt 7rb 3as 2st 4trey 6-17fg 8-12ft,2016-10-27,Yes,Home,105,99,Win
SF,Thabo Sefolosha,37.9,3500,atl,was,21,  13pt 7rb 5as 5st 1to 1trey 6-8fg 0-2ft,2016-10-27,No,Home,114,99,Win
PF,Markieff Morris,35.8,5600,was,atl,27,  22pt 4rb 2as 2st 1bl 2trey 9-18fg 2-2ft,2016-10-27,Yes,Away,99,114,Loss
SF,Maurice Harkless,35.6,5200,por,lac,32,  23pt 8rb 2as 1trey 10-15fg 2-2ft,2016-10-27,Yes,Home,106,114,Loss
SF,Rudy Gay,31.4,6900,sac,sas,32,  17pt 7rb 2as 2st 1to 1trey 3-10fg 10-12ft,2016-10-27,Yes,Home,94,102,Loss
PF,Taj Gibson,29.5,5300,chi,bos,27,  18pt 10rb 1as 2to 8-13fg 2-2ft,2016-10-27,Yes,Home,105,99,Win
PF,David Lee,27,3900,sas,sac,16,  12pt 5rb 2as 2st 1bl 5-6fg 2-2ft,2016-10-27,No,Away,102,94,Win
PF,Mike Muscala,25.3,3500,atl,was,25,  9pt 4rb 1as 2st 3bl 1trey 3-6fg 2-2ft,2016-10-27,No,Home,114,99,Win
PF,Nikola Mirotic,24.3,5000,chi,bos,29,  15pt 9rb 1as 3to 1trey 6-11fg 2-2ft,2016-10-27,No,Home,105,99,Win
SF,Jae Crowder,23.7,5500,bos,chi,35,  14pt 6rb 1as 1st 1to 1trey 4-6fg 5-5ft,2016-10-27,Yes,Away,99,105,Loss
SF,Otto Porter,22.7,4900,was,atl,25,  10pt 6rb 1as 2st 5-7fg 0-1ft,2016-10-27,Yes,Away,99,114,Loss
PF,LaMarcus Aldridge,22.5,7800,sas,sac,31,  16pt 5rb 1as 1to 5-13fg 6-8ft,2016-10-27,Yes,Away,102,94,Win
PF,Andrew Nicholson,20.4,3500,was,atl,18,  9pt 7rb 1st 1bl 1to 1trey 3-6fg 2-2ft,2016-10-27,No,Away,99,114,Loss
SF,Kyle Anderson,19.1,3500,sas,sac,26,  2pt 8rb 3as 1st 1bl 1to 1-2fg,2016-10-27,Yes,Away,102,94,Win
PF,Marreese Speights,17.4,3700,lac,por,15,  15pt 2rb 2trey 4-8fg 5-7ft,2016-10-27,No,Away,114,106,Win
PF,Al-Farouq Aminu,13.6,4600,por,lac,24,  1pt 8rb 2as 1bl 2to 0-6fg 1-2ft,2016-10-27,Yes,Home,106,114,Loss
PF,Amir Johnson,11.7,5000,bos,chi,15,  5pt 1rb 1as 1st 1bl 2-4fg 1-2ft,2016-10-27,Yes,Away,99,105,Loss
SF,Evan Turner,10.7,5500,por,lac,23,  4pt 6rb 1as 2to 2-8fg,2016-10-27,No,Home,106,114,Loss
SF,Kent Bazemore,10.1,5100,atl,was,26,  7pt 3rb 1as 1st 4to 1trey 1-7fg 4-4ft,2016-10-27,Yes,Home,114,99,Win
SF,Jonathon Simmons,9.9,4000,sas,sac,18,  5pt 2rb 3as 2to 1-2fg 3-4ft,2016-10-27,No,Away,102,94,Win
SF,Kelly Oubre,9.7,3600,was,atl,22,  5pt 1rb 1as 1st 1trey 1-6fg 2-4ft,2016-10-27,No,Away,99,114,Loss
SF,Jaylen Brown,9.7,3500,bos,chi,20,  8pt 1rb 1as 1to 4-7fg,2016-10-27,No,Away,99,105,Loss
SF,Wesley Johnson,7.4,3800,lac,por,11,  3pt 2rb 1bl 1-2fg 1-1ft,2016-10-27,No,Away,114,106,Win
PF,Jason Smith,7,3500,was,atl,8,  2pt 5rb 2as 4to 1-2fg,2016-10-27,No,Away,99,114,Loss
SF,Doug McDermott,6.7,3500,chi,bos,21,  5pt 1rb 1as 1to 2-5fg 1-2ft,2016-10-27,No,Home,105,99,Win
SF,Luc Mbah a Moute,6.6,3900,lac,por,17,  1pt 3rb 1bl 0-2fg 1-2ft,2016-10-27,Yes,Away,114,106,Win
PF,Ed Davis,5.6,3900,por,lac,12,  0pt 3rb 1st 0-1fg,2016-10-27,No,Home,106,114,Loss
PF,Jonas Jerebko,5.2,4600,bos,chi,9,  4pt 1rb 1trey 1-3fg 1-2ft,2016-10-27,No,Away,99,105,Loss
PF,Noah Vonleh,5,3500,por,lac,9,  6pt 1to 1-3fg 4-5ft,2016-10-27,No,Home,106,114,Loss
SF,Matt Barnes,4.5,4300,sac,sas,26,  3pt 1as 1st 2to 1trey 1-4fg,2016-10-27,No,Home,94,102,Loss
SF,DeAndre Bembry,3.2,3500,atl,was,2,  2pt 1rb 1-1fg,2016-10-27,No,Home,114,99,Win
PF,Kris Humphries,2.6,3500,atl,was,9,  0pt 3rb 1to 0-1fg,2016-10-27,No,Home,114,99,Win
SF,Taurean Prince,2.5,3500,atl,was,3,  0pt 1as 1st 1to,2016-10-27,No,Home,114,99,Win
PF,Willie Cauley-Stein,2,5400,sac,sas,10,  3pt 1to 1-3fg 1-2ft,2016-10-27,No,Home,94,102,Loss
PF,Daniel Ochefu,1.2,3500,was,atl,4,  0pt 1rb 0-2fg,2016-10-27,No,Away,99,114,Loss
PF,Anthony Tolliver,0,3500,sac,sas,15,  2pt 2to 0-2fg 2-2ft,2016-10-27,No,Home,94,102,Loss
C,DeMarcus Cousins,58.2,9800,sac,sas,37,  37pt 16rb 2as 1st 3to 3trey 10-22fg 14-16ft,2016-10-27,Yes,Home,94,102,Loss
C,Dwight Howard,41.8,7500,atl,was,30,  11pt 19rb 2as 1st 3bl 3to 4-9fg 3-4ft,2016-10-27,Yes,Home,114,99,Win
C,Mason Plumlee,36.6,5100,por,lac,30,  17pt 8rb 4as 3bl 2to 7-9fg 3-6ft,2016-10-27,Yes,Home,106,114,Loss
C,Dewayne Dedmon,28.4,3900,sas,sac,24,  12pt 7rb 4bl 5-6fg 2-2ft,2016-10-27,No,Away,102,94,Win
C,Al Horford,27.9,7000,bos,chi,30,  11pt 7rb 5as 1bl 1to 4-9fg 3-4ft,2016-10-27,Yes,Away,99,105,Loss
C,DeAndre Jordan,21.4,8000,lac,por,28,  6pt 12rb 1bl 1to 2-7fg 2-10ft,2016-10-27,Yes,Away,114,106,Win
C,Kosta Koufos,19.9,3600,sac,sas,23,  8pt 7rb 3as 1st 3to 4-7fg,2016-10-27,Yes,Home,94,102,Loss
C,Marcin Gortat,19.7,6500,was,atl,32,  4pt 11rb 1as 1st 1bl 3to 2-6fg,2016-10-27,Yes,Away,99,114,Loss
C,Robin Lopez,18.1,5700,chi,bos,27,  8pt 8rb 1as 1to 3-8fg 2-4ft,2016-10-27,Yes,Home,105,99,Win
C,Pau Gasol,16.7,7100,sas,sac,20,  7pt 6rb 1as 1st 1bl 3to 1trey 3-7fg,2016-10-27,Yes,Away,102,94,Win
C,Tyler Zeller,16.5,3800,bos,chi,20,  6pt 5rb 1as 2bl 1to 3-9fg 0-1ft,2016-10-27,No,Away,99,105,Loss
C,Cristiano Felicio,4,3500,chi,bos,7,  4pt 1-2fg 2-2ft,2016-10-27,No,Home,105,99,Win
PG,Russell Westbrook,80.6,12000,okc,pho,45,  51pt 13rb 10as 2st 5to 2trey 17-44fg 15-20ft,2016-10-28,Yes,Home,113,110,Win
PG,Jeremy Lin,45.3,6200,bkn,ind,34,  21pt 9rb 9as 1bl 2to 2trey 6-12fg 7-8ft,2016-10-28,Yes,Home,103,94,Win
SG,James Harden,44.4,11300,hou,dal,35,  26pt 7rb 8as 1st 4to 4trey 9-18fg 4-5ft,2016-10-28,Yes,Away,106,98,Win
SG,DeMar DeRozan,44.4,7800,tor,cle,38,  32pt 7rb 2as 2st 3to 12-28fg 8-8ft,2016-10-28,Yes,Home,91,94,Loss
PG,Tim Frazier,40.2,5300,nor,gsw,34,  21pt 6rb 10as 3to 1trey 10-18fg 0-1ft,2016-10-28,Yes,Home,114,122,Loss
SG,Klay Thompson,39.4,6100,gsw,nor,38,  28pt 2rb 4as 2st 1to 2trey 11-21fg 4-4ft,2016-10-28,Yes,Away,122,114,Win
PG,Eric Bledsoe,37,7400,pho,okc,37,  17pt 5rb 6as 3st 1to 6-16fg 5-9ft,2016-10-28,Yes,Away,110,113,Loss
PG,Kyrie Irving,35.2,7500,cle,tor,38,  26pt 6rb 6as 7to 5trey 10-23fg 1-1ft,2016-10-28,Yes,Away,94,91,Win
PG,Kemba Walker,35.2,7900,cha,mia,31,  24pt 1rb 4as 2st 2trey 7-18fg 8-9ft,2016-10-28,Yes,Away,97,91,Win
PG,Stephen Curry,32.7,9000,gsw,nor,34,  23pt 1rb 7as 1st 4to 4trey 8-19fg 3-4ft,2016-10-28,Yes,Away,122,114,Win
PG,George Hill,32.1,6100,uta,lal,35,  23pt 3rb 3as 1bl 1to 2trey 7-14fg 7-9ft,2016-10-28,Yes,Home,96,89,Win
SG,Victor Oladipo,32,7000,okc,pho,43,  21pt 5rb 2as 2st 1bl 4to 1trey 7-17fg 6-7ft,2016-10-28,Yes,Home,113,110,Win
