week,year,Pos,Team,H.A,Oppt,FPTS,Salary,player,away_score,home_score,total,spread_line,total_line,result
3,2022,TE,TEN,h,LV,10.9,0,Geoff Swaim,22,24,46,-1.5,45.5,win
4,2022,TE,TEN,a,IND,0.0,0,Geoff Swaim,24,17,41,4.5,43,win
5,2022,TE,TEN,a,WAS,1.5,0,Geoff Swaim,21,17,38,-1,43,win
1,2022,TE,CAR,h,CLE,7.3,0,Ian Thomas,26,24,50,2.5,42.5,loss
2,2022,TE,CAR,a,NYG,2.3,0,Ian Thomas,16,19,35,-1,44,loss
3,2022,TE,CAR,h,NO,3.3,0,Ian Thomas,14,22,36,-2,41,win
4,2022,TE,CAR,h,ARI,1.6,0,Ian Thomas,26,16,42,1,44,loss
5,2022,TE,CAR,h,SF,2.8,0,Ian Thomas,37,15,52,-6,40,loss
1,2022,WR,MIA,h,NE,1.8,0,Trent Sherfield,7,20,27,3,47,win
2,2022,WR,MIA,a,BAL,2.9,0,Trent Sherfield,42,38,80,3,44,win
3,2022,WR,MIA,h,BUF,1.5,0,Trent Sherfield,19,21,40,-4,54,win
4,2022,WR,MIA,a,CIN,9.5,0,Trent Sherfield,15,27,42,4,48.5,loss
5,2022,WR,MIA,a,NYJ,1.5,0,Trent Sherfield,17,40,57,-3,46,loss
1,2022,RB,ATL,h,NO,2.5,0,Avery Williams,27,26,53,-6,43.5,loss
2,2022,RB,ATL,a,LA,1.6,0,Avery Williams,27,31,58,10.5,46.5,loss
3,2022,RB,ATL,a,SEA,0.9,0,Avery Williams,27,23,50,1,43,win
4,2022,RB,ATL,h,CLE,2.1,0,Avery Williams,20,23,43,-1,48,win
5,2022,RB,ATL,a,TB,10.1,0,Avery Williams,15,21,36,10.5,46,loss
1,2022,TE,CLE,a,CAR,3.8,0,Harrison Bryant,26,24,50,2.5,42.5,win
2,2022,TE,CLE,h,NYJ,7.5,0,Harrison Bryant,31,30,61,6.5,38.5,loss
3,2022,TE,CLE,h,PIT,0.0,0,Harrison Bryant,17,29,46,4.5,38,win
4,2022,TE,CLE,a,ATL,5.8,0,Harrison Bryant,20,23,43,-1,48,loss
5,2022,TE,CLE,h,LAC,0.0,0,Harrison Bryant,30,28,58,-1,47,loss
1,2022,TE,MIA,h,NE,2.4,0,Durham Smythe,7,20,27,3,47,win
2,2022,TE,MIA,a,BAL,1.5,0,Durham Smythe,42,38,80,3,44,win
3,2022,TE,MIA,h,BUF,5.3,0,Durham Smythe,19,21,40,-4,54,win
4,2022,TE,MIA,a,CIN,0.0,0,Durham Smythe,15,27,42,4,48.5,loss
5,2022,TE,MIA,a,NYJ,7.9,0,Durham Smythe,17,40,57,-3,46,loss
1,2022,WR,GB,a,MIN,4.8,0,Sammy Watkins,7,23,30,2.5,47,loss
2,2022,WR,GB,h,CHI,12.3,0,Sammy Watkins,10,27,37,10.5,42,win
3,2022,WR,GB,a,TB,-,0,Sammy Watkins,14,12,26,1,41.5,win
4,2022,WR,GB,h,NE,-,0,Sammy Watkins,24,27,51,10,40.5,win
5,2022,WR,GB,h,NYG,-,0,Sammy Watkins,27,22,49,8.5,42,loss
1,2022,WR,DET,h,PHI,0.0,0,Kalif Raymond,38,35,73,-6,49,loss
2,2022,WR,DET,h,WAS,0.0,0,Kalif Raymond,27,36,63,-1,48.5,win
3,2022,WR,DET,a,MIN,1.4,0,Kalif Raymond,24,28,52,6.5,52,loss
4,2022,WR,DET,h,SEA,6.1,0,Kalif Raymond,48,45,93,3,48.5,loss
5,2022,WR,DET,a,NE,9.5,0,Kalif Raymond,0,29,29,3,46.5,loss
1,2022,WR,CAR,h,CLE,-,0,Laviska Shenault,26,24,50,2.5,42.5,loss
2,2022,WR,CAR,a,NYG,-,0,Laviska Shenault,16,19,35,-1,44,loss
3,2022,WR,CAR,h,NO,17.0,0,Laviska Shenault,14,22,36,-2,41,win
4,2022,WR,CAR,h,ARI,0.0,0,Laviska Shenault,26,16,42,1,44,loss
5,2022,WR,CAR,h,SF,-,0,Laviska Shenault,37,15,52,-6,40,loss
1,2022,WR,BAL,a,NYJ,3.9,0,Demarcus Robinson,24,9,33,-6.5,44,win
2,2022,WR,BAL,h,MIA,8.2,0,Demarcus Robinson,42,38,80,3,44,loss
3,2022,WR,BAL,a,NE,0.0,0,Demarcus Robinson,37,26,63,-2.5,45.5,win
4,2022,WR,BAL,h,BUF,3.0,0,Demarcus Robinson,23,20,43,-3,50,loss
5,2022,WR,BAL,h,CIN,1.8,0,Demarcus Robinson,17,19,36,3,47.5,win
1,2022,WR,ARI,h,KC,-,0,Rondale Moore,44,21,65,-6,54,loss
2,2022,WR,ARI,a,LV,-,0,Rondale Moore,29,23,52,5.5,51.5,win
3,2022,WR,ARI,h,LA,-,0,Rondale Moore,20,12,32,-3.5,49,loss
4,2022,WR,ARI,a,CAR,3.7,0,Rondale Moore,26,16,42,1,44,win
5,2022,WR,ARI,h,PHI,13.1,0,Rondale Moore,20,17,37,-5.5,48.5,loss
1,2022,RB,DEN,a,SEA,1.2,0,Mike Boone,16,17,33,-6,44,loss
2,2022,RB,DEN,h,HOU,0.0,0,Mike Boone,9,16,25,10.5,46,win
3,2022,RB,DEN,h,SF,0.0,0,Mike Boone,10,11,21,-1,44,win
4,2022,RB,DEN,a,LV,3.9,0,Mike Boone,23,32,55,2.5,45.5,loss
5,2022,RB,DEN,h,IND,11.5,0,Mike Boone,12,9,21,3.5,42,loss
1,2022,TE,KC,a,ARI,2.0,0,Noah Gray,44,21,65,-6,54,win
2,2022,TE,KC,h,LAC,3.2,0,Noah Gray,24,27,51,4,52.5,win
3,2022,TE,KC,a,IND,3.6,0,Noah Gray,17,20,37,-4.5,51,loss
4,2022,TE,KC,a,TB,6.1,0,Noah Gray,41,31,72,1,46.5,win
5,2022,TE,KC,h,LV,1.7,0,Noah Gray,29,30,59,7.5,51.5,win
1,2022,TE,PIT,a,CIN,6.0,0,Zach Gentry,23,20,43,7.5,44.5,win
2,2022,TE,PIT,h,NE,0.0,0,Zach Gentry,17,14,31,-3,40,loss
3,2022,TE,PIT,a,CLE,0.0,0,Zach Gentry,17,29,46,4.5,38,loss
4,2022,TE,PIT,h,NYJ,1.2,0,Zach Gentry,24,20,44,3,41,loss
5,2022,TE,PIT,a,BUF,9.3,0,Zach Gentry,3,38,41,14,44,loss
1,2022,TE,MIN,h,GB,4.7,0,Johnny Mundt,7,23,30,2.5,47,win
2,2022,TE,MIN,a,PHI,4.8,0,Johnny Mundt,7,24,31,2.5,49.5,loss
3,2022,TE,MIN,h,DET,4.3,0,Johnny Mundt,24,28,52,6.5,52,win
4,2022,TE,MIN,a,NO,0.0,0,Johnny Mundt,28,25,53,-4,42,win
5,2022,TE,MIN,h,CHI,2.6,0,Johnny Mundt,22,29,51,10,44,win
1,2022,TE,WAS,h,JAX,0.0,0,John Bates,22,28,50,3,43.5,win
2,2022,TE,WAS,a,DET,3.5,0,John Bates,27,36,63,-1,48.5,loss
3,2022,TE,WAS,h,PHI,0.0,0,John Bates,24,8,32,-6,47,loss
4,2022,TE,WAS,a,DAL,5.9,0,John Bates,10,25,35,3,40.5,loss
5,2022,TE,WAS,h,TEN,6.9,0,John Bates,21,17,38,-1,43,loss
1,2022,RB,LAC,h,LV,8.8,0,Zander Horvath,19,24,43,3.5,52.5,win
2,2022,RB,LAC,a,KC,7.1,0,Zander Horvath,24,27,51,4,52.5,loss
3,2022,RB,LAC,h,JAX,0.0,0,Zander Horvath,38,10,48,6.5,46,loss
4,2022,RB,LAC,a,HOU,0.0,0,Zander Horvath,34,24,58,-5.5,45,win
5,2022,RB,LAC,a,CLE,0.3,0,Zander Horvath,30,28,58,-1,47,win
1,2022,WR,TB,a,DAL,0.0,0,Scott Miller,19,3,22,-2.5,49.5,win
2,2022,WR,TB,a,NO,7.2,0,Scott Miller,20,10,30,-2.5,44,win
3,2022,WR,TB,h,GB,1.4,0,Scott Miller,14,12,26,1,41.5,loss
4,2022,WR,TB,h,KC,-,0,Scott Miller,41,31,72,1,46.5,loss
5,2022,WR,TB,h,ATL,7.5,0,Scott Miller,15,21,36,10.5,46,win
1,2022,TE,DAL,h,TB,13.2,0,Dalton Schultz,19,3,22,-2.5,49.5,loss
2,2022,TE,DAL,h,CIN,2.8,0,Dalton Schultz,17,20,37,-7.5,42,win
3,2022,TE,DAL,a,NYG,-,0,Dalton Schultz,23,16,39,1,38.5,win
4,2022,TE,DAL,h,WAS,0.0,0,Dalton Schultz,10,25,35,3,40.5,win
5,2022,TE,DAL,a,LA,0.0,0,Dalton Schultz,22,10,32,5.5,42,win
1,2022,WR,NYG,a,TEN,-,0,Darius Slayton,21,20,41,5.5,43.5,win
2,2022,WR,NYG,h,CAR,0.0,0,Darius Slayton,16,19,35,-1,44,win
3,2022,WR,NYG,h,DAL,0.0,0,Darius Slayton,23,16,39,1,38.5,loss
4,2022,WR,NYG,h,CHI,2.1,0,Darius Slayton,12,20,32,3,39,win
5,2022,WR,NYG,a,GB,13.9,0,Darius Slayton,27,22,49,8.5,42,win
1,2022,WR,NYG,a,TEN,0.0,0,David Sills,21,20,41,5.5,43.5,win
2,2022,WR,NYG,h,CAR,6.7,0,David Sills,16,19,35,-1,44,win
3,2022,WR,NYG,h,DAL,4.0,0,David Sills,23,16,39,1,38.5,loss
4,2022,WR,NYG,h,CHI,1.5,0,David Sills,12,20,32,3,39,win
5,2022,WR,NYG,a,GB,3.2,0,David Sills,27,22,49,8.5,42,win
1,2022,WR,MIA,h,NE,0.0,0,River Cracraft,7,20,27,3,47,win
2,2022,WR,MIA,a,BAL,7.2,0,River Cracraft,42,38,80,3,44,win
3,2022,WR,MIA,h,BUF,8.1,0,River Cracraft,19,21,40,-4,54,win
4,2022,WR,MIA,a,CIN,0.0,0,River Cracraft,15,27,42,4,48.5,loss
5,2022,WR,MIA,a,NYJ,0.0,0,River Cracraft,17,40,57,-3,46,loss
1,2022,TE,KC,a,ARI,7.1,0,Jody Fortson,44,21,65,-6,54,win
2,2022,TE,KC,h,LAC,0.0,0,Jody Fortson,24,27,51,4,52.5,win
3,2022,TE,KC,a,IND,0.0,0,Jody Fortson,17,20,37,-4.5,51,loss
4,2022,TE,KC,a,TB,8.0,0,Jody Fortson,41,31,72,1,46.5,win
5,2022,TE,KC,h,LV,-,0,Jody Fortson,29,30,59,7.5,51.5,win
1,2022,RB,ATL,h,NO,-,0,Caleb Huntley,27,26,53,-6,43.5,loss
2,2022,RB,ATL,a,LA,-,0,Caleb Huntley,27,31,58,10.5,46.5,loss
3,2022,RB,ATL,a,SEA,-,0,Caleb Huntley,27,23,50,1,43,win
4,2022,RB,ATL,h,CLE,11.6,0,Caleb Huntley,20,23,43,-1,48,win
5,2022,RB,ATL,a,TB,3.4,0,Caleb Huntley,15,21,36,10.5,46,loss
1,2022,WR,KC,a,ARI,0.0,0,Justin Watson,44,21,65,-6,54,win
2,2022,WR,KC,h,LAC,13.0,0,Justin Watson,24,27,51,4,52.5,win
3,2022,WR,KC,a,IND,0.0,0,Justin Watson,17,20,37,-4.5,51,loss
4,2022,WR,KC,a,TB,0.0,0,Justin Watson,41,31,72,1,46.5,win
5,2022,WR,KC,h,LV,2.0,0,Justin Watson,29,30,59,7.5,51.5,win
1,2022,WR,ARI,h,KC,3.3,0,A.J. Green,44,21,65,-6,54,loss
2,2022,WR,ARI,a,LV,6.6,0,A.J. Green,29,23,52,5.5,51.5,win
3,2022,WR,ARI,h,LA,0.0,0,A.J. Green,20,12,32,-3.5,49,loss
4,2022,WR,ARI,a,CAR,-,0,A.J. Green,26,16,42,1,44,win
5,2022,WR,ARI,h,PHI,5.0,0,A.J. Green,20,17,37,-5.5,48.5,loss
1,2022,TE,TEN,h,NYG,1.7,0,Chigoziem Okonkwo,21,20,41,5.5,43.5,loss
2,2022,TE,TEN,a,BUF,0.0,0,Chigoziem Okonkwo,7,41,48,10,47.5,loss
3,2022,TE,TEN,h,LV,0.0,0,Chigoziem Okonkwo,22,24,46,-1.5,45.5,win
4,2022,TE,TEN,a,IND,12.8,0,Chigoziem Okonkwo,24,17,41,4.5,43,win
5,2022,TE,TEN,a,WAS,0.0,0,Chigoziem Okonkwo,21,17,38,-1,43,win
1,2022,TE,HOU,h,IND,2.7,0,Pharaoh Brown,20,20,40,-7,46,tie
2,2022,TE,HOU,a,DEN,5.4,0,Pharaoh Brown,9,16,25,10.5,46,loss
3,2022,TE,HOU,a,CHI,6.1,0,Pharaoh Brown,20,23,43,3,40,loss
4,2022,TE,HOU,h,LAC,-,0,Pharaoh Brown,34,24,58,-5.5,45,loss
5,2022,TE,HOU,a,JAX,0.0,0,Pharaoh Brown,13,6,19,7,44,win
1,2022,RB,BUF,a,LA,0.0,0,Reggie Gilliam,31,10,41,-1,51.5,win
2,2022,RB,BUF,h,TEN,9.7,0,Reggie Gilliam,7,41,48,10,47.5,win
3,2022,RB,BUF,a,MIA,4.2,0,Reggie Gilliam,19,21,40,-4,54,loss
4,2022,RB,BUF,a,BAL,0.0,0,Reggie Gilliam,23,20,43,-3,50,win
5,2022,RB,BUF,h,PIT,0.0,0,Reggie Gilliam,3,38,41,14,44,win
1,2022,RB,LAC,h,LV,1.2,0,Sony Michel,19,24,43,3.5,52.5,win
2,2022,RB,LAC,a,KC,2.9,0,Sony Michel,24,27,51,4,52.5,loss
3,2022,RB,LAC,h,JAX,4.1,0,Sony Michel,38,10,48,6.5,46,loss
4,2022,RB,LAC,a,HOU,5.7,0,Sony Michel,34,24,58,-5.5,45,win
5,2022,RB,LAC,a,CLE,0.0,0,Sony Michel,30,28,58,-1,47,win
1,2022,WR,TEN,h,NYG,11.6,0,Kyle Philips,21,20,41,5.5,43.5,loss
2,2022,WR,TEN,a,BUF,0.5,0,Kyle Philips,7,41,48,10,47.5,loss
3,2022,WR,TEN,h,LV,-,0,Kyle Philips,22,24,46,-1.5,45.5,win
4,2022,WR,TEN,a,IND,0.0,0,Kyle Philips,24,17,41,4.5,43,win
5,2022,WR,TEN,a,WAS,1.7,0,Kyle Philips,21,17,38,-1,43,win
1,2022,RB,NO,a,ATL,-,0,Latavius Murray,27,26,53,-6,43.5,win
2,2022,RB,NO,h,TB,-,0,Latavius Murray,20,10,30,-2.5,44,loss
3,2022,RB,NO,a,CAR,-,0,Latavius Murray,14,22,36,-2,41,loss
4,2022,RB,NO,h,MIN,13.5,0,Latavius Murray,28,25,53,-4,42,loss
5,2022,RB,NO,h,SEA,-,0,Latavius Murray,32,39,71,5.5,45.5,win
1,2022,QB,SF,a,CHI,11.0,0,Trey Lance,10,19,29,-6.5,38,loss
2,2022,QB,SF,h,SEA,2.5,0,Trey Lance,7,27,34,8.5,40,win
3,2022,QB,SF,a,DEN,-,0,Trey Lance,10,11,21,-1,44,loss
4,2022,QB,SF,h,LA,-,0,Trey Lance,9,24,33,1,42,win
5,2022,QB,SF,a,CAR,-,0,Trey Lance,37,15,52,-6,40,win
1,2022,TE,LV,a,LAC,0.0,0,Foster Moreau,19,24,43,3.5,52.5,loss
2,2022,TE,LV,h,ARI,6.0,0,Foster Moreau,29,23,52,5.5,51.5,loss
3,2022,TE,LV,a,TEN,7.4,0,Foster Moreau,22,24,46,-1.5,45.5,loss
4,2022,TE,LV,h,DEN,-,0,Foster Moreau,23,32,55,2.5,45.5,win
5,2022,TE,LV,a,KC,-,0,Foster Moreau,29,30,59,7.5,51.5,loss
1,2022,WR,TB,a,DAL,11.6,0,Julio Jones,19,3,22,-2.5,49.5,win
2,2022,WR,TB,a,NO,-,0,Julio Jones,20,10,30,-2.5,44,win
3,2022,WR,TB,h,GB,-,0,Julio Jones,14,12,26,1,41.5,loss
4,2022,WR,TB,h,KC,1.7,0,Julio Jones,41,31,72,1,46.5,loss
5,2022,WR,TB,h,ATL,-,0,Julio Jones,15,21,36,10.5,46,win
1,2022,TE,SF,a,CHI,2.1,0,Ross Dwelley,10,19,29,-6.5,38,loss
2,2022,TE,SF,h,SEA,10.8,0,Ross Dwelley,7,27,34,8.5,40,win
3,2022,TE,SF,a,DEN,0.0,0,Ross Dwelley,10,11,21,-1,44,loss
4,2022,TE,SF,h,LA,0.0,0,Ross Dwelley,9,24,33,1,42,win
5,2022,TE,SF,a,CAR,0.0,0,Ross Dwelley,37,15,52,-6,40,win
1,2022,TE,BAL,a,NYJ,0.0,0,Isaiah Likely,24,9,33,-6.5,44,win
2,2022,TE,BAL,h,MIA,8.3,0,Isaiah Likely,42,38,80,3,44,loss
3,2022,TE,BAL,a,NE,1.8,0,Isaiah Likely,37,26,63,-2.5,45.5,win
4,2022,TE,BAL,h,BUF,0.0,0,Isaiah Likely,23,20,43,-3,50,loss
5,2022,TE,BAL,h,CIN,2.7,0,Isaiah Likely,17,19,36,3,47.5,win
1,2022,TE,NE,a,MIA,6.3,0,Jonnu Smith,7,20,27,3,47,loss
2,2022,TE,NE,a,PIT,0.0,0,Jonnu Smith,17,14,31,-3,40,win
3,2022,TE,NE,h,BAL,6.5,0,Jonnu Smith,37,26,63,-2.5,45.5,loss
4,2022,TE,NE,a,GB,0.0,0,Jonnu Smith,24,27,51,10,40.5,loss
5,2022,TE,NE,h,DET,-,0,Jonnu Smith,0,29,29,3,46.5,win
1,2022,RB,IND,a,HOU,0.0,0,Deon Jackson,20,20,40,-7,46,tie
2,2022,RB,IND,a,JAX,-0.3,0,Deon Jackson,0,24,24,-3,43.5,loss
3,2022,RB,IND,h,KC,0.0,0,Deon Jackson,17,20,37,-4.5,51,win
4,2022,RB,IND,h,TEN,0.0,0,Deon Jackson,24,17,41,4.5,43,loss
5,2022,RB,IND,a,DEN,13.1,0,Deon Jackson,12,9,21,3.5,42,win
1,2022,WR,DEN,a,SEA,-,0,Kendall Hinton,16,17,33,-6,44,loss
2,2022,WR,DEN,h,HOU,3.0,0,Kendall Hinton,9,16,25,10.5,46,win
3,2022,WR,DEN,h,SF,3.7,0,Kendall Hinton,10,11,21,-1,44,win
4,2022,WR,DEN,a,LV,5.9,0,Kendall Hinton,23,32,55,2.5,45.5,loss
5,2022,WR,DEN,h,IND,-,0,Kendall Hinton,12,9,21,3.5,42,loss
1,2022,WR,CHI,h,SF,12.1,0,Dante Pettis,10,19,29,-6.5,38,win
2,2022,WR,CHI,a,GB,0.0,0,Dante Pettis,10,27,37,10.5,42,loss
3,2022,WR,CHI,h,HOU,0.0,0,Dante Pettis,20,23,43,3,40,win
4,2022,WR,CHI,a,NYG,0.0,0,Dante Pettis,12,20,32,3,39,loss
5,2022,WR,CHI,a,MIN,0.0,0,Dante Pettis,22,29,51,10,44,loss
1,2022,WR,BUF,a,LA,5.8,0,Jamison Crowder,31,10,41,-1,51.5,win
2,2022,WR,BUF,h,TEN,2.6,0,Jamison Crowder,7,41,48,10,47.5,win
3,2022,WR,BUF,a,MIA,1.9,0,Jamison Crowder,19,21,40,-4,54,loss
4,2022,WR,BUF,a,BAL,1.7,0,Jamison Crowder,23,20,43,-3,50,win
5,2022,WR,BUF,h,PIT,-,0,Jamison Crowder,3,38,41,14,44,win
1,2022,TE,DEN,a,SEA,8.3,0,Albert Okwuegbunam,16,17,33,-6,44,loss
2,2022,TE,DEN,h,HOU,0.0,0,Albert Okwuegbunam,9,16,25,10.5,46,win
3,2022,TE,DEN,h,SF,2.2,0,Albert Okwuegbunam,10,11,21,-1,44,win
4,2022,TE,DEN,a,LV,0.0,0,Albert Okwuegbunam,23,32,55,2.5,45.5,loss
5,2022,TE,DEN,h,IND,1.5,0,Albert Okwuegbunam,12,9,21,3.5,42,loss
1,2022,QB,MIA,h,NE,0.0,0,Teddy Bridgewater,7,20,27,3,47,win
2,2022,QB,MIA,a,BAL,0.0,0,Teddy Bridgewater,42,38,80,3,44,win
3,2022,QB,MIA,h,BUF,0.0,0,Teddy Bridgewater,19,21,40,-4,54,win
4,2022,QB,MIA,a,CIN,11.8,0,Teddy Bridgewater,15,27,42,4,48.5,loss
5,2022,QB,MIA,a,NYJ,0.0,0,Teddy Bridgewater,17,40,57,-3,46,loss
1,2022,TE,BUF,a,LA,-,0,Quintin Morris,31,10,41,-1,51.5,win
2,2022,TE,BUF,h,TEN,1.6,0,Quintin Morris,7,41,48,10,47.5,win
3,2022,TE,BUF,a,MIA,4.2,0,Quintin Morris,19,21,40,-4,54,loss
4,2022,TE,BUF,a,BAL,0.0,0,Quintin Morris,23,20,43,-3,50,win
5,2022,TE,BUF,h,PIT,5.9,0,Quintin Morris,3,38,41,14,44,win
1,2022,WR,MIN,h,GB,0.0,0,Jalen Reagor,7,23,30,2.5,47,win
2,2022,WR,MIN,a,PHI,3.4,0,Jalen Reagor,7,24,31,2.5,49.5,loss
3,2022,WR,MIN,h,DET,1.2,0,Jalen Reagor,24,28,52,6.5,52,win
4,2022,WR,MIN,a,NO,0.0,0,Jalen Reagor,28,25,53,-4,42,win
5,2022,WR,MIN,h,CHI,7.1,0,Jalen Reagor,22,29,51,10,44,win
1,2022,WR,KC,a,ARI,4.0,0,Skyy Moore,44,21,65,-6,54,win
2,2022,WR,KC,h,LAC,0.0,0,Skyy Moore,24,27,51,4,52.5,win
3,2022,WR,KC,a,IND,-1.0,0,Skyy Moore,17,20,37,-4.5,51,loss
4,2022,WR,KC,a,TB,5.1,0,Skyy Moore,41,31,72,1,46.5,win
5,2022,WR,KC,h,LV,3.5,0,Skyy Moore,29,30,59,7.5,51.5,win
1,2022,TE,TEN,h,NYG,1.6,0,Austin Hooper,21,20,41,5.5,43.5,loss
2,2022,TE,TEN,a,BUF,2.9,0,Austin Hooper,7,41,48,10,47.5,loss
3,2022,TE,TEN,h,LV,3.9,0,Austin Hooper,22,24,46,-1.5,45.5,win
4,2022,TE,TEN,a,IND,1.4,0,Austin Hooper,24,17,41,4.5,43,win
5,2022,TE,TEN,a,WAS,1.7,0,Austin Hooper,21,17,38,-1,43,win
1,2022,RB,CAR,h,CLE,0.0,0,Giovanni Ricci,26,24,50,2.5,42.5,loss
2,2022,RB,CAR,a,NYG,2.6,0,Giovanni Ricci,16,19,35,-1,44,loss
3,2022,RB,CAR,h,NO,2.5,0,Giovanni Ricci,14,22,36,-2,41,win
4,2022,RB,CAR,h,ARI,0.0,0,Giovanni Ricci,26,16,42,1,44,loss
5,2022,RB,CAR,h,SF,5.7,0,Giovanni Ricci,37,15,52,-6,40,loss
1,2022,WR,LAC,h,LV,10.6,0,Keenan Allen,19,24,43,3.5,52.5,win
2,2022,WR,LAC,a,KC,-,0,Keenan Allen,24,27,51,4,52.5,loss
3,2022,WR,LAC,h,JAX,-,0,Keenan Allen,38,10,48,6.5,46,loss
4,2022,WR,LAC,a,HOU,-,0,Keenan Allen,34,24,58,-5.5,45,win
5,2022,WR,LAC,a,CLE,-,0,Keenan Allen,30,28,58,-1,47,win
1,2022,WR,BUF,a,LA,0.0,0,Jake Kumerow,31,10,41,-1,51.5,win
2,2022,WR,BUF,h,TEN,7.0,0,Jake Kumerow,7,41,48,10,47.5,win
3,2022,WR,BUF,a,MIA,3.4,0,Jake Kumerow,19,21,40,-4,54,loss
4,2022,WR,BUF,a,BAL,-,0,Jake Kumerow,23,20,43,-3,50,win
5,2022,WR,BUF,h,PIT,-,0,Jake Kumerow,3,38,41,14,44,win
1,2022,RB,NE,a,MIA,10.3,0,Ty Montgomery,7,20,27,3,47,loss
2,2022,RB,NE,a,PIT,-,0,Ty Montgomery,17,14,31,-3,40,win
3,2022,RB,NE,h,BAL,-,0,Ty Montgomery,37,26,63,-2.5,45.5,loss
4,2022,RB,NE,a,GB,-,0,Ty Montgomery,24,27,51,10,40.5,loss
5,2022,RB,NE,h,DET,-,0,Ty Montgomery,0,29,29,3,46.5,win
1,2022,WR,CLE,a,CAR,0.0,0,David Bell,26,24,50,2.5,42.5,win
2,2022,WR,CLE,h,NYJ,1.6,0,David Bell,31,30,61,6.5,38.5,loss
3,2022,WR,CLE,h,PIT,1.6,0,David Bell,17,29,46,4.5,38,win
4,2022,WR,CLE,a,ATL,5.5,0,David Bell,20,23,43,-1,48,loss
5,2022,WR,CLE,h,LAC,1.6,0,David Bell,30,28,58,-1,47,loss
1,2022,RB,BAL,a,NYJ,5.6,0,Kenyan Drake,24,9,33,-6.5,44,win
2,2022,RB,BAL,h,MIA,0.8,0,Kenyan Drake,42,38,80,3,44,loss
3,2022,RB,BAL,a,NE,-,0,Kenyan Drake,37,26,63,-2.5,45.5,win
4,2022,RB,BAL,h,BUF,-,0,Kenyan Drake,23,20,43,-3,50,loss
5,2022,RB,BAL,h,CIN,3.7,0,Kenyan Drake,17,19,36,3,47.5,win
1,2022,RB,DET,h,PHI,0.0,0,Justin Jackson,38,35,73,-6,49,loss
2,2022,RB,DET,h,WAS,0.0,0,Justin Jackson,27,36,63,-1,48.5,win
3,2022,RB,DET,a,MIN,0.0,0,Justin Jackson,24,28,52,6.5,52,loss
4,2022,RB,DET,h,SEA,8.7,0,Justin Jackson,48,45,93,3,48.5,loss
5,2022,RB,DET,a,NE,1.4,0,Justin Jackson,0,29,29,3,46.5,loss
1,2022,RB,NYG,a,TEN,7.1,0,Chris Myarick,21,20,41,5.5,43.5,win
2,2022,RB,NYG,h,CAR,0.0,0,Chris Myarick,16,19,35,-1,44,win
3,2022,RB,NYG,h,DAL,1.6,0,Chris Myarick,23,16,39,1,38.5,loss
4,2022,RB,NYG,h,CHI,0.0,0,Chris Myarick,12,20,32,3,39,win
5,2022,RB,NYG,a,GB,1.4,0,Chris Myarick,27,22,49,8.5,42,win
1,2022,RB,PHI,a,DET,7.0,0,Boston Scott,38,35,73,-6,49,win
2,2022,RB,PHI,h,MIN,3.1,0,Boston Scott,7,24,31,2.5,49.5,win
3,2022,RB,PHI,a,WAS,0.0,0,Boston Scott,24,8,32,-6,47,win
4,2022,RB,PHI,h,JAX,-,0,Boston Scott,21,29,50,6.5,44,win
5,2022,RB,PHI,a,ARI,-,0,Boston Scott,20,17,37,-5.5,48.5,win
1,2022,WR,PHI,a,DET,1.7,0,Zach Pascal,38,35,73,-6,49,win
2,2022,WR,PHI,h,MIN,3.4,0,Zach Pascal,7,24,31,2.5,49.5,win
3,2022,WR,PHI,a,WAS,4.8,0,Zach Pascal,24,8,32,-6,47,win
4,2022,WR,PHI,h,JAX,0.0,0,Zach Pascal,21,29,50,6.5,44,win
5,2022,WR,PHI,a,ARI,0.0,0,Zach Pascal,20,17,37,-5.5,48.5,win
1,2022,RB,BAL,a,NYJ,1.7,0,Patrick Ricard,24,9,33,-6.5,44,win
2,2022,RB,BAL,h,MIA,0.5,0,Patrick Ricard,42,38,80,3,44,loss
3,2022,RB,BAL,a,NE,2.2,0,Patrick Ricard,37,26,63,-2.5,45.5,win
4,2022,RB,BAL,h,BUF,5.0,0,Patrick Ricard,23,20,43,-3,50,loss
5,2022,RB,BAL,h,CIN,0.0,0,Patrick Ricard,17,19,36,3,47.5,win
1,2022,WR,SEA,h,DEN,4.2,0,Marquise Goodwin,16,17,33,-6,44,win
2,2022,WR,SEA,a,SF,0.0,0,Marquise Goodwin,7,27,34,8.5,40,loss
3,2022,WR,SEA,h,ATL,5.1,0,Marquise Goodwin,27,23,50,1,43,loss
4,2022,WR,SEA,a,DET,0.0,0,Marquise Goodwin,48,45,93,3,48.5,win
5,2022,WR,SEA,a,NO,-,0,Marquise Goodwin,32,39,71,5.5,45.5,loss
1,2022,WR,SF,a,CHI,3.0,0,Ray-Ray McCloud,10,19,29,-6.5,38,loss
2,2022,WR,SF,h,SEA,2.6,0,Ray-Ray McCloud,7,27,34,8.5,40,win
3,2022,WR,SF,a,DEN,2.1,0,Ray-Ray McCloud,10,11,21,-1,44,loss
4,2022,WR,SF,h,LA,1.6,0,Ray-Ray McCloud,9,24,33,1,42,win
5,2022,WR,SF,a,CAR,0.0,0,Ray-Ray McCloud,37,15,52,-6,40,win
