week,year,Pos,Team,H.A,Oppt,FPTS,Salary,player,away_score,home_score,total,spread_line,total_line,result
1,2022,PK,LA,h,BUF,6,0,Matt Gay ,31,10,41,-1,51.5,loss
1,2022,PK,BAL,a,NYJ,6,0,Justin Tucker ,24,9,33,-6.5,44,win
1,2022,PK,CAR,h,CLE,6,0,Eddy Pineiro ,26,24,50,2.5,42.5,loss
1,2022,PK,SEA,h,DEN,6,0,Jason Myers ,16,17,33,-6,44,win
1,2022,PK,DET,h,PHI,5,0,Austin Seibert ,38,35,73,-6,49,loss
1,2022,PK,DAL,h,TB,5,0,Brett Maher ,19,3,22,-2.5,49.5,loss
1,2022,PK,SF,a,CHI,4,0,Robbie Gould ,10,19,29,-6.5,38,loss
1,2022,PK,NYJ,h,BAL,4,0,Greg Zuerlein ,24,9,33,-6.5,44,loss
1,2022,PK,WAS,h,JAX,2,0,Joey Slye ,22,28,50,3,43.5,win
1,2022,PK,GB,a,MIN,1,0,Mason Crosby ,7,23,30,2.5,47,loss
1,2022,PK,NYG,a,TEN,1,0,Graham Gano ,21,20,41,5.5,43.5,win
1,2022,PK,ARI,h,KC,1,0,Matt Prater ,44,21,65,-6,54,loss
1,2022,PK,NE,a,MIA,1,0,Nick Folk ,7,20,27,3,47,loss
1,2022,PK,CHI,h,SF,1,0,Cairo Santos ,10,19,29,-6.5,38,win
1,2022,PK,DET,h,PHI,0,0,Dominik Eberle ,38,35,73,-6,49,loss
1,2022,PK,IND,a,HOU,0,0,Chase McLaughlin ,20,20,40,-7,46,tie
1,2022,PK,DET,h,PHI,0,0,Aldrick Rosas ,38,35,73,-6,49,loss
1,2022,PK,CAR,h,CLE,0,0,Zane Gonzalez ,26,24,50,2.5,42.5,loss
1,2022,PK,JAX,a,WAS,0,0,James McCourt ,22,28,50,3,43.5,loss
1,2022,PK,TEN,h,NYG,0,0,Caleb Shudak ,21,20,41,5.5,43.5,loss
1,2022,PK,GB,a,MIN,0,0,Ramiz Ahmed ,7,23,30,2.5,47,loss
1,2022,PK,KC,a,ARI,0,0,Matt Ammendola ,44,21,65,-6,54,win
1,2022,PK,NYJ,h,BAL,0,0,Steven Weatherford ,24,9,33,-6.5,44,loss
1,2022,PK,NYJ,h,BAL,0,0,Parker Douglass ,24,9,33,-6.5,44,loss
1,2022,PK,PIT,a,CIN,0,0,Piotr Czech ,23,20,43,7.5,44.5,win
1,2022,PK,ATL,h,NO,0,0,Zac Derr ,27,26,53,-6,43.5,loss
1,2022,PK,SF,a,CHI,0,0,Ricky Schmit ,10,19,29,-6.5,38,loss
1,2022,PK,CAR,h,CLE,0,0,Andrew Wellock ,26,24,50,2.5,42.5,loss
1,2022,PK,DAL,h,TB,0,0,Carlos Martinez ,19,3,22,-2.5,49.5,loss
1,2022,PK,TB,a,DAL,0,0,Garrett Rivas ,19,3,22,-2.5,49.5,win
1,2022,PK,CLE,a,CAR,0,0,Jason Reda ,26,24,50,2.5,42.5,win
1,2022,PK,SF,a,CHI,0,0,MacKenzie Hoambrecker ,10,19,29,-6.5,38,loss
1,2022,PK,NYG,a,TEN,0,0,Mark Hickok ,21,20,41,5.5,43.5,win
1,2022,PK,NYJ,h,BAL,0,0,Sergio Castillo ,24,9,33,-6.5,44,loss
1,2022,PK,SF,a,CHI,0,0,Andrew Jacas ,10,19,29,-6.5,38,loss
1,2022,PK,NYJ,h,BAL,0,0,Ty Long ,24,9,33,-6.5,44,loss
1,2022,PK,WAS,h,JAX,0,0,Saverio Rocca ,22,28,50,3,43.5,win
1,2022,PK,LA,h,BUF,0,0,Kai Forbath ,31,10,41,-1,51.5,loss
1,2022,PK,WAS,h,JAX,0,0,Clint Stitser ,22,28,50,3,43.5,win
1,2022,PK,DAL,h,TB,0,0,Connor Hughes ,19,3,22,-2.5,49.5,loss
1,2022,PK,ATL,h,NO,0,0,Garrett Lindholm ,27,26,53,-6,43.5,loss
1,2022,PK,IND,a,HOU,0,0,Lucas Havrisik ,20,20,40,-7,46,tie
