player_id,player_name,recent_team,season,week,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,special_teams_tds,fantasy_points,fantasy_points_ppr,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,espn_id,sportradar_id,yahoo_id,rotowire_id,pff_id,fantasy_data_id,sleeper_id,update_dt,headshot_url
00-0022921,L.Fitzgerald,ARI,2020,14,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,2,3,10,0,0,8,5,1,-2.003845631494187,0,0,1,3,WR,SWR,11,Active,Larry Fitzgerald,Larry,Fitzgerald,1983-08-31,6-3,218,Pittsburgh,Holy Angels (MN),5528,b6a61b38-5cfa-46eb-b1c5-b0255d7ebaf5,6762,3730,1724,5571,223,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/5528.png
00-0022921,L.Fitzgerald,ARI,2020,15,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,3,4,35,1,0,55,2,3,2.582192756177392,0,0,9.5,12.5,WR,SWR,11,Active,Larry Fitzgerald,Larry,Fitzgerald,1983-08-31,6-3,218,Pittsburgh,Holy Angels (MN),5528,b6a61b38-5cfa-46eb-b1c5-b0255d7ebaf5,6762,3730,1724,5571,223,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/5528.png
00-0022921,L.Fitzgerald,ARI,2020,16,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,6,8,28,0,0,40,12,1,-1.958475085964892,0,0,2.8000000000000003,8.8,WR,SWR,11,Active,Larry Fitzgerald,Larry,Fitzgerald,1983-08-31,6-3,218,Pittsburgh,Holy Angels (MN),5528,b6a61b38-5cfa-46eb-b1c5-b0255d7ebaf5,6762,3730,1724,5571,223,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/5528.png
00-0022924,B.Roethlisberger,PIT,2020,1,21,32,229,3,0,2,0,221,105,14,15.101035920325751,0,0.18760111799209794,3,9,0,0,1,-3.4936577103217132,0,0,0,0,0,0,0,0,0,NA,0,0,22.06,22.06,QB,QB,7,Active,Ben Roethlisberger,Ben,Roethlisberger,1982-03-02,6-5,240,"Miami, O.",Findlay (OH),5536,ea357add-1a41-4a8b-8f34-bbfade7f4d98,6770,3764,1732,3807,138,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/5536.png
00-0022924,B.Roethlisberger,PIT,2020,2,29,41,311,2,1,1,0,233,168,15,1.1079273024224676,0,0.04144145141777168,3,-2,0,0,0,-4.963544938946143,0,0,0,0,0,0,0,0,0,NA,0,0,18.24,18.24,QB,QB,7,Active,Ben Roethlisberger,Ben,Roethlisberger,1982-03-02,6-5,240,"Miami, O.",Findlay (OH),5536,ea357add-1a41-4a8b-8f34-bbfade7f4d98,6770,3764,1732,3807,138,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/5536.png
00-0022924,B.Roethlisberger,PIT,2020,3,23,36,237,2,0,2,0,323,140,13,8.591038117147553,1,0.153927767537236,5,-3,0,0,0,-6.359328383143293,0,0,0,0,0,0,0,0,0,NA,0,0,19.18,19.18,QB,QB,7,Active,Ben Roethlisberger,Ben,Roethlisberger,1982-03-02,6-5,240,"Miami, O.",Findlay (OH),5536,ea357add-1a41-4a8b-8f34-bbfade7f4d98,6770,3764,1732,3807,138,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/5536.png
00-0022924,B.Roethlisberger,PIT,2020,5,27,34,239,3,0,1,0,196,138,13,15.845100638539385,0,0.2551597556680471,2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,21.360000000000003,21.360000000000003,QB,QB,7,Active,Ben Roethlisberger,Ben,Roethlisberger,1982-03-02,6-5,240,"Miami, O.",Findlay (OH),5536,ea357add-1a41-4a8b-8f34-bbfade7f4d98,6770,3764,1732,3807,138,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/5536.png
00-0022924,B.Roethlisberger,PIT,2020,6,14,22,162,1,0,2,0,173,64,5,1.1267926644740478,0,0.07169610172239978,3,5,0,0,1,1.9074705766397528,0,0,0,0,0,0,0,0,0,NA,0,0,10.98,10.98,QB,QB,7,Active,Ben Roethlisberger,Ben,Roethlisberger,1982-03-02,6-5,240,"Miami, O.",Findlay (OH),5536,ea357add-1a41-4a8b-8f34-bbfade7f4d98,6770,3764,1732,3807,138,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/5536.png
00-0022924,B.Roethlisberger,PIT,2020,7,32,49,268,2,3,0,0,266,158,15,6.0701358439462485,0,0.07993411557275963,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,12.62,12.62,QB,QB,7,Active,Ben Roethlisberger,Ben,Roethlisberger,1982-03-02,6-5,240,"Miami, O.",Findlay (OH),5536,ea357add-1a41-4a8b-8f34-bbfade7f4d98,6770,3764,1732,3807,138,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/5536.png
00-0022924,B.Roethlisberger,PIT,2020,8,21,32,182,2,0,2,0,232,93,11,5.3780605486244895,0,0.1374084452588646,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,15.280000000000001,15.280000000000001,QB,QB,7,Active,Ben Roethlisberger,Ben,Roethlisberger,1982-03-02,6-5,240,"Miami, O.",Findlay (OH),5536,ea357add-1a41-4a8b-8f34-bbfade7f4d98,6770,3764,1732,3807,138,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/5536.png
00-0022924,B.Roethlisberger,PIT,2020,9,29,42,306,3,0,0,0,313,185,15,11.881268290428181,0,0.15089272749308497,1,8,0,0,1,1.796694528311491,0,0,0,0,0,0,0,0,0,NA,0,0,25.040000000000003,25.040000000000003,QB,QB,7,Active,Ben Roethlisberger,Ben,Roethlisberger,1982-03-02,6-5,240,"Miami, O.",Findlay (OH),5536,ea357add-1a41-4a8b-8f34-bbfade7f4d98,6770,3764,1732,3807,138,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/5536.png
00-0022924,B.Roethlisberger,PIT,2020,10,27,46,333,4,0,0,0,431,152,17,11.557693417293054,0,0.13028354816671453,1,0,0,0,0,-0.46806619520066306,0,0,0,0,0,0,0,0,0,NA,0,0,29.32,29.32,QB,QB,7,Active,Ben Roethlisberger,Ben,Roethlisberger,1982-03-02,6-5,240,"Miami, O.",Findlay (OH),5536,ea357add-1a41-4a8b-8f34-bbfade7f4d98,6770,3764,1732,3807,138,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/5536.png
00-0022924,B.Roethlisberger,PIT,2020,11,32,46,267,2,1,0,0,372,111,12,6.681690301877966,0,0.16011249401757224,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,16.68,16.68,QB,QB,7,Active,Ben Roethlisberger,Ben,Roethlisberger,1982-03-02,6-5,240,"Miami, O.",Findlay (OH),5536,ea357add-1a41-4a8b-8f34-bbfade7f4d98,6770,3764,1732,3807,138,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/5536.png
00-0022924,B.Roethlisberger,PIT,2020,12,36,51,266,1,1,0,0,241,135,16,-4.719564125690049,0,0.047848745874795956,1,-1,0,0,0,-1.291490494622849,0,0,0,0,0,0,0,0,0,NA,0,0,12.540000000000001,12.540000000000001,QB,QB,7,Active,Ben Roethlisberger,Ben,Roethlisberger,1982-03-02,6-5,240,"Miami, O.",Findlay (OH),5536,ea357add-1a41-4a8b-8f34-bbfade7f4d98,6770,3764,1732,3807,138,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/5536.png
00-0022924,B.Roethlisberger,PIT,2020,13,33,53,305,2,1,0,0,325,149,13,-2.349150040516292,0,0.004869315981423518,1,0,0,0,0,-1.558740478940308,0,0,0,0,0,0,0,0,0,NA,0,0,18.200000000000003,18.200000000000003,QB,QB,7,Active,Ben Roethlisberger,Ben,Roethlisberger,1982-03-02,6-5,240,"Miami, O.",Findlay (OH),5536,ea357add-1a41-4a8b-8f34-bbfade7f4d98,6770,3764,1732,3807,138,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/5536.png
00-0022924,B.Roethlisberger,PIT,2020,14,21,37,187,2,2,1,0,242,116,10,-13.884794562298339,1,-0.027368344863515144,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,13.48,13.48,QB,QB,7,Active,Ben Roethlisberger,Ben,Roethlisberger,1982-03-02,6-5,240,"Miami, O.",Findlay (OH),5536,ea357add-1a41-4a8b-8f34-bbfade7f4d98,6770,3764,1732,3807,138,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/5536.png
00-0022924,B.Roethlisberger,PIT,2020,15,20,38,170,1,1,1,0,307,105,6,-10.242413667659958,0,-0.019550373385046595,2,-1,0,1,0,-5.197812039521523,0,0,0,0,0,0,0,0,0,NA,0,0,6.700000000000001,6.700000000000001,QB,QB,7,Active,Ben Roethlisberger,Ben,Roethlisberger,1982-03-02,6-5,240,"Miami, O.",Findlay (OH),5536,ea357add-1a41-4a8b-8f34-bbfade7f4d98,6770,3764,1732,3807,138,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/5536.png
00-0022924,B.Roethlisberger,PIT,2020,16,34,49,341,3,0,1,0,345,134,18,2.9660411556251347,0,0.10538591477581148,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,25.54,25.54,QB,QB,7,Active,Ben Roethlisberger,Ben,Roethlisberger,1982-03-02,6-5,240,"Miami, O.",Findlay (OH),5536,ea357add-1a41-4a8b-8f34-bbfade7f4d98,6770,3764,1732,3807,138,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/5536.png
00-0022942,P.Rivers,IND,2020,1,36,46,363,1,2,0,0,289,212,17,9.912449390950126,0,0.2080169141213459,1,3,0,0,0,-0.3309874623082578,0,0,0,0,0,0,0,0,0,NA,0,0,14.82,14.82,QB,QB,17,Active,Philip Rivers,Philip,Rivers,1981-12-08,6-5,228,North Carolina State,Athens (AL),5529,e47706c7-e14d-41fb-b13b-83a835a1f3bc,6763,3766,1725,8244,331,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/5529.png
00-0022942,P.Rivers,IND,2020,2,19,25,214,1,1,2,0,219,108,10,2.8611422983273043,0,0.15507428804348725,4,3,0,0,0,-4.86175561347045,0,0,0,0,0,0,0,0,0,NA,0,0,10.860000000000001,10.860000000000001,QB,QB,17,Active,Philip Rivers,Philip,Rivers,1981-12-08,6-5,228,North Carolina State,Athens (AL),5529,e47706c7-e14d-41fb-b13b-83a835a1f3bc,6763,3766,1725,8244,331,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/5529.png
00-0022942,P.Rivers,IND,2020,3,17,21,217,1,0,0,0,136,101,13,9.946979638189255,0,0.24219915541505363,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,12.68,12.68,QB,QB,17,Active,Philip Rivers,Philip,Rivers,1981-12-08,6-5,228,North Carolina State,Athens (AL),5529,e47706c7-e14d-41fb-b13b-83a835a1f3bc,6763,3766,1725,8244,331,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/5529.png
00-0022942,P.Rivers,IND,2020,4,16,29,190,1,0,1,0,230,73,9,6.719013260297245,0,0.10952999035151602,3,-4,0,0,0,-1.0689818855607882,0,0,0,0,0,0,0,0,0,NA,0,0,11.200000000000001,11.200000000000001,QB,QB,17,Active,Philip Rivers,Philip,Rivers,1981-12-08,6-5,228,North Carolina State,Athens (AL),5529,e47706c7-e14d-41fb-b13b-83a835a1f3bc,6763,3766,1725,8244,331,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/5529.png
00-0022942,P.Rivers,IND,2020,5,21,33,243,0,2,1,0,263,101,10,-6.862817251179804,0,0.04098602954503419,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,5.620000000000001,5.620000000000001,QB,QB,17,Active,Philip Rivers,Philip,Rivers,1981-12-08,6-5,228,North Carolina State,Athens (AL),5529,e47706c7-e14d-41fb-b13b-83a835a1f3bc,6763,3766,1725,8244,331,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/5529.png
00-0022942,P.Rivers,IND,2020,6,29,44,371,3,1,1,0,340,174,18,18.38617911653496,0,0.17091177645094202,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,24.74,24.74,QB,QB,17,Active,Philip Rivers,Philip,Rivers,1981-12-08,6-5,228,North Carolina State,Athens (AL),5529,e47706c7-e14d-41fb-b13b-83a835a1f3bc,6763,3766,1725,8244,331,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/5529.png
00-0022942,P.Rivers,IND,2020,8,23,33,262,3,0,2,0,211,143,15,17.67825495096622,0,0.2468868763152176,2,-2,0,0,0,-1.3555197856621817,0,0,0,0,0,0,0,0,0,NA,0,0,22.28,22.28,QB,QB,17,Active,Philip Rivers,Philip,Rivers,1981-12-08,6-5,228,North Carolina State,Athens (AL),5529,e47706c7-e14d-41fb-b13b-83a835a1f3bc,6763,3766,1725,8244,331,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/5529.png
00-0022942,P.Rivers,IND,2020,9,25,43,227,0,1,0,0,271,169,11,-13.752143431117764,0,-0.0282494366092136,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,7.08,7.08,QB,QB,17,Active,Philip Rivers,Philip,Rivers,1981-12-08,6-5,228,North Carolina State,Athens (AL),5529,e47706c7-e14d-41fb-b13b-83a835a1f3bc,6763,3766,1725,8244,331,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/5529.png
00-0022942,P.Rivers,IND,2020,10,29,39,308,1,0,1,0,192,205,14,14.983296881347611,0,0.23713946326111157,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,16.32,16.32,QB,QB,17,Active,Philip Rivers,Philip,Rivers,1981-12-08,6-5,228,North Carolina State,Athens (AL),5529,e47706c7-e14d-41fb-b13b-83a835a1f3bc,6763,3766,1725,8244,331,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/5529.png
00-0022942,P.Rivers,IND,2020,11,24,36,288,3,1,1,0,263,164,12,9.02496611295568,0,0.12462751341041073,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,21.419999999999998,21.419999999999998,QB,QB,17,Active,Philip Rivers,Philip,Rivers,1981-12-08,6-5,228,North Carolina State,Athens (AL),5529,e47706c7-e14d-41fb-b13b-83a835a1f3bc,6763,3766,1725,8244,331,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/5529.png
00-0022942,P.Rivers,IND,2020,12,24,42,295,2,1,1,0,297,164,17,5.894668722292408,0,0.06902801170673274,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,17.8,17.8,QB,QB,17,Active,Philip Rivers,Philip,Rivers,1981-12-08,6-5,228,North Carolina State,Athens (AL),5529,e47706c7-e14d-41fb-b13b-83a835a1f3bc,6763,3766,1725,8244,331,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/5529.png
00-0022942,P.Rivers,IND,2020,13,27,35,285,2,0,3,0,189,161,15,9.996901278439847,0,0.1641238204467899,2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,19.2,19.2,QB,QB,17,Active,Philip Rivers,Philip,Rivers,1981-12-08,6-5,228,North Carolina State,Athens (AL),5529,e47706c7-e14d-41fb-b13b-83a835a1f3bc,6763,3766,1725,8244,331,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/5529.png
00-0022942,P.Rivers,IND,2020,14,19,28,244,2,0,0,0,255,105,10,16.309603758704416,0,0.25769884700801593,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,17.759999999999998,17.759999999999998,QB,QB,17,Active,Philip Rivers,Philip,Rivers,1981-12-08,6-5,228,North Carolina State,Athens (AL),5529,e47706c7-e14d-41fb-b13b-83a835a1f3bc,6763,3766,1725,8244,331,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/5529.png
00-0022942,P.Rivers,IND,2020,15,22,28,228,2,0,1,0,182,103,10,9.718859611960307,0,0.1926921981182109,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,17.02,17.02,QB,QB,17,Active,Philip Rivers,Philip,Rivers,1981-12-08,6-5,228,North Carolina State,Athens (AL),5529,e47706c7-e14d-41fb-b13b-83a835a1f3bc,6763,3766,1725,8244,331,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/5529.png
00-0022942,P.Rivers,IND,2020,16,21,34,270,1,1,5,1,379,131,10,-6.40298673172947,0,0.03354722457960685,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,10.8,10.8,QB,QB,17,Active,Philip Rivers,Philip,Rivers,1981-12-08,6-5,228,North Carolina State,Athens (AL),5529,e47706c7-e14d-41fb-b13b-83a835a1f3bc,6763,3766,1725,8244,331,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/5529.png
00-0022942,P.Rivers,IND,2020,17,17,27,164,1,1,0,0,167,117,9,-0.07631048214688785,1,0.030139860699068658,2,-2,0,0,0,-2.501452883007005,0,0,0,0,0,0,0,0,0,NA,0,0,10.360000000000001,10.360000000000001,QB,QB,17,Active,Philip Rivers,Philip,Rivers,1981-12-08,6-5,228,North Carolina State,Athens (AL),5529,e47706c7-e14d-41fb-b13b-83a835a1f3bc,6763,3766,1725,8244,331,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/5529.png
00-0023436,A.Smith,WAS,2020,5,9,17,37,0,0,6,0,97,39,2,-20.420169856102532,0,-0.047510009469273515,1,1,0,0,0,-0.7329316413961351,0,0,0,0,0,0,0,0,0,NA,0,0,1.58,1.58,QB,QB,11,Active,Alex Smith,Alex,Smith,1984-05-07,6-4,213,Utah,Helix (CA),8416,2fda010a-8c62-4c07-b601-4ba03f57e6af,7177,4306,2218,6739,268,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/8416.png
00-0023436,A.Smith,WAS,2020,9,24,32,325,1,3,2,0,107,235,12,2.1166402583500536,0,0.06773309862240494,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,11,11,QB,QB,11,Active,Alex Smith,Alex,Smith,1984-05-07,6-4,213,Utah,Helix (CA),8416,2fda010a-8c62-4c07-b601-4ba03f57e6af,7177,4306,2218,6739,268,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/8416.png
00-0023436,A.Smith,WAS,2020,10,38,55,390,0,0,2,0,324,197,22,16.134173344976695,0,0.1685385165947578,2,4,0,0,0,0.11694733239710331,0,0,0,0,0,0,0,0,0,NA,0,0,16,16,QB,QB,11,Active,Alex Smith,Alex,Smith,1984-05-07,6-4,213,Utah,Helix (CA),8416,2fda010a-8c62-4c07-b601-4ba03f57e6af,7177,4306,2218,6739,268,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/8416.png
00-0023436,A.Smith,WAS,2020,11,17,25,166,1,1,2,0,143,97,9,-3.5345373539519414,0,0.02573759575156782,3,-3,0,0,0,-1.4471101911331061,0,0,0,0,0,0,0,0,0,NA,0,0,8.34,8.34,QB,QB,11,Active,Alex Smith,Alex,Smith,1984-05-07,6-4,213,Utah,Helix (CA),8416,2fda010a-8c62-4c07-b601-4ba03f57e6af,7177,4306,2218,6739,268,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/8416.png
00-0023436,A.Smith,WAS,2020,12,19,26,149,1,1,3,0,92,82,5,-7.065424922241432,0,0.07482497223369386,3,1,0,0,0,-3.6632005923893303,0,0,0,0,0,0,0,0,0,NA,0,0,8.06,8.06,QB,QB,11,Active,Alex Smith,Alex,Smith,1984-05-07,6-4,213,Utah,Helix (CA),8416,2fda010a-8c62-4c07-b601-4ba03f57e6af,7177,4306,2218,6739,268,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/8416.png
00-0023436,A.Smith,WAS,2020,13,31,46,296,1,0,3,0,265,168,12,0.34774186048493005,0,0.057794644135679196,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,15.84,15.84,QB,QB,11,Active,Alex Smith,Alex,Smith,1984-05-07,6-4,213,Utah,Helix (CA),8416,2fda010a-8c62-4c07-b601-4ba03f57e6af,7177,4306,2218,6739,268,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/8416.png
00-0023436,A.Smith,WAS,2020,14,8,19,57,0,1,1,0,157,34,4,-12.038530225956851,0,-0.07088090495186612,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0.28000000000000025,0.28000000000000025,QB,QB,11,Active,Alex Smith,Alex,Smith,1984-05-07,6-4,213,Utah,Helix (CA),8416,2fda010a-8c62-4c07-b601-4ba03f57e6af,7177,4306,2218,6739,268,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/8416.png
00-0023436,A.Smith,WAS,2020,17,22,32,162,2,2,3,0,101,97,8,-8.247725843676289,0,0.04929864951337905,1,0,0,0,0,-0.7077683318639174,0,0,0,0,0,0,0,0,0,NA,0,0,10.48,10.48,QB,QB,11,Active,Alex Smith,Alex,Smith,1984-05-07,6-4,213,Utah,Helix (CA),8416,2fda010a-8c62-4c07-b601-4ba03f57e6af,7177,4306,2218,6739,268,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/8416.png
00-0023459,A.Rodgers,GB,2020,1,32,44,364,4,0,0,0,391,155,17,17.967952948422433,0,0.2707169563705769,1,2,0,0,1,1.9661847822135314,0,0,0,0,0,0,0,0,0,NA,0,0,30.76,30.76,QB,QB,12,Active,Aaron Rodgers,Aaron,Rodgers,1983-12-02,6-2,225,California,Pleasant Valley (CA),8439,0ce48193-e2fa-466e-a986-33f751add206,7200,4307,2241,2593,96,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/8439.png
00-0023459,A.Rodgers,GB,2020,2,18,30,240,2,0,1,0,277,100,13,14.773186671961504,0,0.16557299391689875,2,12,0,0,0,0.4613476056838408,0,1,1,-6,0,0,-4,-2,0,-1.355170501046814,0,0,18.200000000000003,19.200000000000003,QB,QB,12,Active,Aaron Rodgers,Aaron,Rodgers,1983-12-02,6-2,225,California,Pleasant Valley (CA),8439,0ce48193-e2fa-466e-a986-33f751add206,7200,4307,2241,2593,96,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/8439.png
00-0023459,A.Rodgers,GB,2020,3,21,32,283,3,0,1,0,288,151,14,10.888455769751056,0,0.23505194625965692,2,12,0,0,1,0.2033171568182297,0,0,0,0,0,0,0,0,0,NA,0,0,24.52,24.52,QB,QB,12,Active,Aaron Rodgers,Aaron,Rodgers,1983-12-02,6-2,225,California,Pleasant Valley (CA),8439,0ce48193-e2fa-466e-a986-33f751add206,7200,4307,2241,2593,96,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/8439.png
00-0023459,A.Rodgers,GB,2020,4,27,33,327,4,0,1,0,285,173,17,25.907597289926347,0,0.36090155463140317,1,5,0,0,0,0.030123267555609345,0,0,0,0,0,0,0,0,0,NA,0,0,29.58,29.58,QB,QB,12,Active,Aaron Rodgers,Aaron,Rodgers,1983-12-02,6-2,225,California,Pleasant Valley (CA),8439,0ce48193-e2fa-466e-a986-33f751add206,7200,4307,2241,2593,96,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/8439.png
00-0023459,A.Rodgers,GB,2020,6,16,35,160,0,2,4,0,298,81,9,-15.28974378815582,0,-0.0373512102849919,2,14,0,0,1,2.061325789487455,0,0,0,0,0,0,0,0,0,NA,0,0,3.8000000000000007,3.8000000000000007,QB,QB,12,Active,Aaron Rodgers,Aaron,Rodgers,1983-12-02,6-2,225,California,Pleasant Valley (CA),8439,0ce48193-e2fa-466e-a986-33f751add206,7200,4307,2241,2593,96,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/8439.png
00-0023459,A.Rodgers,GB,2020,7,23,34,283,4,0,0,0,233,167,15,17.992355442402186,0,0.21445243342362516,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,27.32,27.32,QB,QB,12,Active,Aaron Rodgers,Aaron,Rodgers,1983-12-02,6-2,225,California,Pleasant Valley (CA),8439,0ce48193-e2fa-466e-a986-33f751add206,7200,4307,2241,2593,96,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/8439.png
00-0023459,A.Rodgers,GB,2020,8,27,41,291,3,0,1,1,334,125,17,10.245554649154656,0,0.13925620780701253,2,9,0,0,1,-0.264419675571844,0,0,0,0,0,0,0,0,0,NA,0,0,22.54,22.54,QB,QB,12,Active,Aaron Rodgers,Aaron,Rodgers,1983-12-02,6-2,225,California,Pleasant Valley (CA),8439,0ce48193-e2fa-466e-a986-33f751add206,7200,4307,2241,2593,96,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/8439.png
00-0023459,A.Rodgers,GB,2020,9,25,31,305,4,0,1,0,229,131,13,19.74902956562049,0,0.35989661301177595,1,7,0,0,1,1.203835722990334,0,0,0,0,0,0,0,0,0,NA,0,0,28.900000000000002,28.900000000000002,QB,QB,12,Active,Aaron Rodgers,Aaron,Rodgers,1983-12-02,6-2,225,California,Pleasant Valley (CA),8439,0ce48193-e2fa-466e-a986-33f751add206,7200,4307,2241,2593,96,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/8439.png
